,filename,guid,name,status,time_elapsed,error_message
220,ch2_2AdditionAndLogicalOps,11,rfl,FAIL,55.655443,"tactic 'rfl' failed, the left-hand side
      x - y
    is not definitionally equal to the right-hand side
      (x ^^^ y) - ((~~~x &&& y) + (~~~x &&& y))
    w : ℕ
    x y : BitVec w
    ⊢ x - y = (x ^^^ y) - ((~~~x &&& y) + (~~~x &&& y))"
221,ch2_2AdditionAndLogicalOps,11,bv_bitwise,FAIL,1195.081879,internal exception #5
222,ch2_2AdditionAndLogicalOps,11,bv_ac,FAIL,158.783593,internal exception #5
223,ch2_2AdditionAndLogicalOps,11,bv_distrib,FAIL,907.586032,internal exception #5
224,ch2_2AdditionAndLogicalOps,11,bv_ring,FAIL,465.727368,internal exception #5
225,ch2_2AdditionAndLogicalOps,11,bv_of_bool,FAIL,43.118281,simp made no progress
226,ch2_2AdditionAndLogicalOps,11,bv_omega,FAIL,24.638973,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x ^^^ y).toNat + (2 ^ w - ((~~~x &&& y).toNat + (~~~x &&& y).toNat) % 2 ^ w)) % ↑(2 ^ w)
     b := ↑(x.toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
227,ch2_2AdditionAndLogicalOps,11,bv_automata_classic_prop,PASS,19646.107981,
228,ch2_2AdditionAndLogicalOps,11,bv_automata_classic,PASS,12.305082,
229,ch2_2AdditionAndLogicalOps,11,bv_normalize_automata_classic,PASS,47.462658,
230,ch2_2AdditionAndLogicalOps,11,simp,FAIL,167.437708,internal exception #5
231,ch2_2AdditionAndLogicalOps,11,bv_normalize,FAIL,21.823675,internal exception #5
232,ch2_2AdditionAndLogicalOps,11,bv_decide,FAIL,84.935723,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x + -y ==
       (x ^^^ y) + -((~~~x &&& y) * 2#w)]
    Consider the following assignment:
    x + -y == (x ^^^ y) + -((~~~x &&& y) * 2#w) = false"
233,ch2_2AdditionAndLogicalOps,11,bv_auto,PASS,682.709003,
234,ch2_2AdditionAndLogicalOps,11,bv_automata_circuit_lean_prop,PASS,27.402401,
235,ch2_2AdditionAndLogicalOps,11,bv_automata_circuit_lean,PASS,15.22233,
236,ch2_2AdditionAndLogicalOps,11,bv_normalize_automata_circuit_lean,PASS,37.094795,
237,ch2_2AdditionAndLogicalOps,11,bv_automata_circuit_cadical_prop,PASS,271.707808,
238,ch2_2AdditionAndLogicalOps,11,bv_automata_circuit_cadical,PASS,259.937846,
239,ch2_2AdditionAndLogicalOps,11,bv_normalize_automata_circuit_cadical,PASS,282.67612,
240,ch2_2AdditionAndLogicalOps,11,bv_mba,FAIL,6.927226,"unable to reflect term '
      x'.
    Expected 'int * variable'."
241,ch2_2AdditionAndLogicalOps,11,bv_normalize_mba,FAIL,27.903831,internal exception #5
242,ch2_2AdditionAndLogicalOps,12,rfl,FAIL,39.894153,"tactic 'rfl' failed, the left-hand side
      x - y
    is not definitionally equal to the right-hand side
      (x &&& ~~~y) - (~~~x &&& y)
    w : ℕ
    x y : BitVec w
    ⊢ x - y = (x &&& ~~~y) - (~~~x &&& y)"
243,ch2_2AdditionAndLogicalOps,12,bv_bitwise,FAIL,1622.048793,internal exception #5
244,ch2_2AdditionAndLogicalOps,12,bv_ac,FAIL,216.262135,internal exception #5
245,ch2_2AdditionAndLogicalOps,12,bv_distrib,FAIL,701.799889,internal exception #5
246,ch2_2AdditionAndLogicalOps,12,bv_ring,FAIL,367.401394,internal exception #5
247,ch2_2AdditionAndLogicalOps,12,bv_of_bool,FAIL,26.760882,simp made no progress
248,ch2_2AdditionAndLogicalOps,12,bv_omega,FAIL,13.311931,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x &&& ~~~y).toNat + (2 ^ w - (~~~x &&& y).toNat)) % ↑(2 ^ w)
     b := ↑(x.toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
249,ch2_2AdditionAndLogicalOps,12,bv_automata_classic_prop,PASS,22036.519129,
250,ch2_2AdditionAndLogicalOps,12,bv_automata_classic,PASS,9.287734,
251,ch2_2AdditionAndLogicalOps,12,bv_normalize_automata_classic,PASS,35.640096,
252,ch2_2AdditionAndLogicalOps,12,simp,FAIL,106.986568,simp made no progress
253,ch2_2AdditionAndLogicalOps,12,bv_normalize,FAIL,19.924387,internal exception #5
254,ch2_2AdditionAndLogicalOps,12,bv_decide,FAIL,82.989694,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x + -y == (x &&& ~~~y) + -(~~~x &&& y)]
    Consider the following assignment:
    x + -y == (x &&& ~~~y) + -(~~~x &&& y) = false"
255,ch2_2AdditionAndLogicalOps,12,bv_auto,PASS,527.642047,
256,ch2_2AdditionAndLogicalOps,12,bv_automata_circuit_lean_prop,PASS,18.503187,
257,ch2_2AdditionAndLogicalOps,12,bv_automata_circuit_lean,PASS,7.332796,
258,ch2_2AdditionAndLogicalOps,12,bv_normalize_automata_circuit_lean,PASS,26.909612,
259,ch2_2AdditionAndLogicalOps,12,bv_automata_circuit_cadical_prop,PASS,270.215118,
260,ch2_2AdditionAndLogicalOps,12,bv_automata_circuit_cadical,PASS,258.924367,
261,ch2_2AdditionAndLogicalOps,12,bv_normalize_automata_circuit_cadical,PASS,279.126842,
262,ch2_2AdditionAndLogicalOps,12,bv_mba,FAIL,5.395817,"unable to reflect term '
      x'.
    Expected 'int * variable'."
263,ch2_2AdditionAndLogicalOps,12,bv_normalize_mba,FAIL,24.916553,internal exception #5
264,ch2_2AdditionAndLogicalOps,13,rfl,FAIL,159.929023,"tactic 'rfl' failed, the left-hand side
      x - y
    is not definitionally equal to the right-hand side
      (x &&& ~~~y) + (x &&& ~~~y) - (x ^^^ y)
    w : ℕ
    x y : BitVec w
    ⊢ x - y = (x &&& ~~~y) + (x &&& ~~~y) - (x ^^^ y)"
265,ch2_2AdditionAndLogicalOps,13,bv_bitwise,FAIL,2416.85494,internal exception #5
266,ch2_2AdditionAndLogicalOps,13,bv_ac,FAIL,75.32416,internal exception #5
267,ch2_2AdditionAndLogicalOps,13,bv_distrib,FAIL,415.245121,internal exception #5
268,ch2_2AdditionAndLogicalOps,13,bv_ring,FAIL,242.232978,internal exception #5
269,ch2_2AdditionAndLogicalOps,13,bv_of_bool,FAIL,20.171276,simp made no progress
270,ch2_2AdditionAndLogicalOps,13,bv_omega,FAIL,10.193593,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(((x &&& ~~~y).toNat + (x &&& ~~~y).toNat) % 2 ^ w + (2 ^ w - (x ^^^ y).toNat)) % ↑(2 ^ w)
     b := ↑(x.toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
271,ch2_2AdditionAndLogicalOps,13,bv_automata_classic_prop,PASS,23776.026853,
272,ch2_2AdditionAndLogicalOps,13,bv_automata_classic,PASS,8.496785,
273,ch2_2AdditionAndLogicalOps,13,bv_normalize_automata_classic,PASS,29.52443,
274,ch2_2AdditionAndLogicalOps,13,simp,FAIL,189.920882,simp made no progress
275,ch2_2AdditionAndLogicalOps,13,bv_normalize,FAIL,21.569176,internal exception #5
276,ch2_2AdditionAndLogicalOps,13,bv_decide,FAIL,84.631853,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x + -y ==
       (x &&& ~~~y) * 2#w + -(x ^^^ y)]
    Consider the following assignment:
    x + -y == (x &&& ~~~y) * 2#w + -(x ^^^ y) = false"
277,ch2_2AdditionAndLogicalOps,13,bv_auto,PASS,729.012821,
278,ch2_2AdditionAndLogicalOps,13,bv_automata_circuit_lean_prop,PASS,26.934282,
279,ch2_2AdditionAndLogicalOps,13,bv_automata_circuit_lean,PASS,14.69098,
280,ch2_2AdditionAndLogicalOps,13,bv_normalize_automata_circuit_lean,PASS,36.373555,
281,ch2_2AdditionAndLogicalOps,13,bv_automata_circuit_cadical_prop,PASS,273.118117,
282,ch2_2AdditionAndLogicalOps,13,bv_automata_circuit_cadical,PASS,261.268415,
283,ch2_2AdditionAndLogicalOps,13,bv_normalize_automata_circuit_cadical,PASS,282.98339,
284,ch2_2AdditionAndLogicalOps,13,bv_mba,FAIL,6.970755,"unable to reflect term '
      x'.
    Expected 'int * variable'."
285,ch2_2AdditionAndLogicalOps,13,bv_normalize_mba,FAIL,28.013422,internal exception #5
286,ch2_2AdditionAndLogicalOps,14,rfl,FAIL,26.525842,"tactic 'rfl' failed, the left-hand side
      x ^^^ y
    is not definitionally equal to the right-hand side
      (x ||| y) - (x &&& y)
    w : ℕ
    x y : BitVec w
    ⊢ x ^^^ y = (x ||| y) - (x &&& y)"
287,ch2_2AdditionAndLogicalOps,14,bv_bitwise,FAIL,1500.645144,internal exception #5
288,ch2_2AdditionAndLogicalOps,14,bv_ac,FAIL,220.008032,internal exception #5
289,ch2_2AdditionAndLogicalOps,14,bv_distrib,FAIL,726.816213,internal exception #5
290,ch2_2AdditionAndLogicalOps,14,bv_ring,FAIL,400.138032,internal exception #5
291,ch2_2AdditionAndLogicalOps,14,bv_of_bool,FAIL,37.690255,simp made no progress
292,ch2_2AdditionAndLogicalOps,14,bv_omega,FAIL,13.9284,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x ||| y).toNat + (2 ^ w - (x &&& y).toNat)) % ↑(2 ^ w)
     b := ↑(x ^^^ y).toNat
     c := ↑2 ^ w"
293,ch2_2AdditionAndLogicalOps,14,bv_automata_classic_prop,PASS,26790.755942,
294,ch2_2AdditionAndLogicalOps,14,bv_automata_classic,PASS,6.831306,
295,ch2_2AdditionAndLogicalOps,14,bv_normalize_automata_classic,PASS,21.865145,
296,ch2_2AdditionAndLogicalOps,14,simp,FAIL,79.201727,simp made no progress
297,ch2_2AdditionAndLogicalOps,14,bv_normalize,FAIL,15.00804,internal exception #5
298,ch2_2AdditionAndLogicalOps,14,bv_decide,FAIL,78.172478,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x ^^^ y ==
       ~~~(~~~x &&& ~~~y) + -(x &&& y)]
    Consider the following assignment:
    x ^^^ y == ~~~(~~~x &&& ~~~y) + -(x &&& y) = false"
299,ch2_2AdditionAndLogicalOps,14,bv_auto,PASS,453.431556,
300,ch2_2AdditionAndLogicalOps,14,bv_automata_circuit_lean_prop,PASS,19.888017,
301,ch2_2AdditionAndLogicalOps,14,bv_automata_circuit_lean,PASS,7.207555,
302,ch2_2AdditionAndLogicalOps,14,bv_normalize_automata_circuit_lean,PASS,21.678175,
303,ch2_2AdditionAndLogicalOps,14,bv_automata_circuit_cadical_prop,PASS,271.318748,
304,ch2_2AdditionAndLogicalOps,14,bv_automata_circuit_cadical,PASS,260.205136,
305,ch2_2AdditionAndLogicalOps,14,bv_normalize_automata_circuit_cadical,PASS,275.230745,
306,ch2_2AdditionAndLogicalOps,14,bv_mba,FAIL,4.648537,"unable to reflect term '
      x ^^^ y'.
    Expected 'int * variable'."
307,ch2_2AdditionAndLogicalOps,14,bv_normalize_mba,FAIL,18.928657,internal exception #5
308,ch2_2AdditionAndLogicalOps,15,rfl,FAIL,26.217432,"tactic 'rfl' failed, the left-hand side
      x &&& ~~~y
    is not definitionally equal to the right-hand side
      (x ||| y) - y
    w : ℕ
    x y : BitVec w
    ⊢ x &&& ~~~y = (x ||| y) - y"
309,ch2_2AdditionAndLogicalOps,15,bv_bitwise,FAIL,1338.700293,internal exception #5
310,ch2_2AdditionAndLogicalOps,15,bv_ac,FAIL,144.740813,internal exception #5
311,ch2_2AdditionAndLogicalOps,15,bv_distrib,FAIL,939.49711,internal exception #5
312,ch2_2AdditionAndLogicalOps,15,bv_ring,FAIL,355.114242,internal exception #5
313,ch2_2AdditionAndLogicalOps,15,bv_of_bool,FAIL,39.814543,simp made no progress
314,ch2_2AdditionAndLogicalOps,15,bv_omega,FAIL,14.70859,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x ||| y).toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)
     b := ↑(x &&& ~~~y).toNat
     c := ↑2 ^ w"
315,ch2_2AdditionAndLogicalOps,15,bv_automata_classic_prop,PASS,28774.113413,
316,ch2_2AdditionAndLogicalOps,15,bv_automata_classic,PASS,7.293115,
317,ch2_2AdditionAndLogicalOps,15,bv_normalize_automata_classic,PASS,21.776665,
318,ch2_2AdditionAndLogicalOps,15,simp,FAIL,79.292907,simp made no progress
319,ch2_2AdditionAndLogicalOps,15,bv_normalize,FAIL,14.73877,internal exception #5
320,ch2_2AdditionAndLogicalOps,15,bv_decide,FAIL,78.137168,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x &&& ~~~y == ~~~(~~~x &&& ~~~y) + -y]
    Consider the following assignment:
    x &&& ~~~y == ~~~(~~~x &&& ~~~y) + -y = false"
321,ch2_2AdditionAndLogicalOps,15,bv_auto,PASS,451.229978,
322,ch2_2AdditionAndLogicalOps,15,bv_automata_circuit_lean_prop,PASS,18.235388,
323,ch2_2AdditionAndLogicalOps,15,bv_automata_circuit_lean,PASS,9.185904,
324,ch2_2AdditionAndLogicalOps,15,bv_normalize_automata_circuit_lean,PASS,21.469175,
325,ch2_2AdditionAndLogicalOps,15,bv_automata_circuit_cadical_prop,PASS,272.684617,
326,ch2_2AdditionAndLogicalOps,15,bv_automata_circuit_cadical,PASS,264.033793,
327,ch2_2AdditionAndLogicalOps,15,bv_normalize_automata_circuit_cadical,PASS,278.063514,
328,ch2_2AdditionAndLogicalOps,15,bv_mba,FAIL,4.634417,"unable to reflect term '
      x &&& ~~~y'.
    Expected 'int * variable'."
329,ch2_2AdditionAndLogicalOps,15,bv_normalize_mba,FAIL,18.718937,internal exception #5
330,ch2_2AdditionAndLogicalOps,16,rfl,FAIL,18.785088,"tactic 'rfl' failed, the left-hand side
      x &&& ~~~y
    is not definitionally equal to the right-hand side
      x - (x &&& y)
    w : ℕ
    x y : BitVec w
    ⊢ x &&& ~~~y = x - (x &&& y)"
331,ch2_2AdditionAndLogicalOps,16,bv_bitwise,FAIL,1679.192304,internal exception #5
332,ch2_2AdditionAndLogicalOps,16,bv_ac,FAIL,141.149295,internal exception #5
333,ch2_2AdditionAndLogicalOps,16,bv_distrib,FAIL,586.824617,internal exception #5
334,ch2_2AdditionAndLogicalOps,16,bv_ring,FAIL,318.977956,internal exception #5
335,ch2_2AdditionAndLogicalOps,16,bv_of_bool,FAIL,38.394294,simp made no progress
336,ch2_2AdditionAndLogicalOps,16,bv_omega,FAIL,17.973758,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x.toNat + (2 ^ w - (x &&& y).toNat)) % ↑(2 ^ w)
     b := ↑(x &&& ~~~y).toNat
     c := ↑2 ^ w"
337,ch2_2AdditionAndLogicalOps,16,bv_automata_classic_prop,PASS,30761.037411,
338,ch2_2AdditionAndLogicalOps,16,bv_automata_classic,PASS,6.732116,
339,ch2_2AdditionAndLogicalOps,16,bv_normalize_automata_classic,PASS,18.912827,
340,ch2_2AdditionAndLogicalOps,16,simp,FAIL,76.134019,simp made no progress
341,ch2_2AdditionAndLogicalOps,16,bv_normalize,FAIL,12.532162,internal exception #5
342,ch2_2AdditionAndLogicalOps,16,bv_decide,FAIL,75.697229,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x &&& ~~~y == x + -(x &&& y)]
    Consider the following assignment:
    x &&& ~~~y == x + -(x &&& y) = false"
343,ch2_2AdditionAndLogicalOps,16,bv_auto,PASS,428.891022,
344,ch2_2AdditionAndLogicalOps,16,bv_automata_circuit_lean_prop,PASS,16.747798,
345,ch2_2AdditionAndLogicalOps,16,bv_automata_circuit_lean,PASS,6.319446,
346,ch2_2AdditionAndLogicalOps,16,bv_normalize_automata_circuit_lean,PASS,18.970427,
347,ch2_2AdditionAndLogicalOps,16,bv_automata_circuit_cadical_prop,PASS,270.177099,
348,ch2_2AdditionAndLogicalOps,16,bv_automata_circuit_cadical,PASS,260.569936,
349,ch2_2AdditionAndLogicalOps,16,bv_normalize_automata_circuit_cadical,PASS,273.985046,
350,ch2_2AdditionAndLogicalOps,16,bv_mba,FAIL,4.344097,"unable to reflect term '
      x &&& ~~~y'.
    Expected 'int * variable'."
351,ch2_2AdditionAndLogicalOps,16,bv_normalize_mba,FAIL,16.254439,internal exception #5
352,ch2_2AdditionAndLogicalOps,17,rfl,FAIL,33.910488,"tactic 'rfl' failed, the left-hand side
      ~~~(x - y)
    is not definitionally equal to the right-hand side
      y - x - 1#w
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x - y) = y - x - 1#w"
353,ch2_2AdditionAndLogicalOps,17,bv_bitwise,FAIL,1075.570978,internal exception #5
354,ch2_2AdditionAndLogicalOps,17,bv_ac,FAIL,36.106326,internal exception #5
355,ch2_2AdditionAndLogicalOps,17,bv_distrib,FAIL,667.067983,internal exception #5
356,ch2_2AdditionAndLogicalOps,17,bv_ring,FAIL,921.920642,internal exception #5
357,ch2_2AdditionAndLogicalOps,17,bv_of_bool,FAIL,39.614674,simp made no progress
358,ch2_2AdditionAndLogicalOps,17,bv_omega,FAIL,24.970073,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑((y.toNat + (2 ^ w - x.toNat)) % 2 ^ w + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x.toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)"
359,ch2_2AdditionAndLogicalOps,17,bv_automata_classic_prop,PASS,32600.081268,
360,ch2_2AdditionAndLogicalOps,17,bv_automata_classic,PASS,8.445354,
361,ch2_2AdditionAndLogicalOps,17,bv_normalize_automata_classic,PASS,27.646862,
362,ch2_2AdditionAndLogicalOps,17,simp,FAIL,94.774296,simp made no progress
363,ch2_2AdditionAndLogicalOps,17,bv_normalize,FAIL,13.519391,internal exception #5
364,ch2_2AdditionAndLogicalOps,17,bv_decide,FAIL,76.823799,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x + -y) == y + -x + -1#w]
    Consider the following assignment:
    ~~~(x + -y) == y + -x + -1#w = false"
365,ch2_2AdditionAndLogicalOps,17,bv_auto,PASS,505.680341,
366,ch2_2AdditionAndLogicalOps,17,bv_automata_circuit_lean_prop,PASS,31.636789,
367,ch2_2AdditionAndLogicalOps,17,bv_automata_circuit_lean,PASS,19.721256,
368,ch2_2AdditionAndLogicalOps,17,bv_normalize_automata_circuit_lean,PASS,33.556188,
369,ch2_2AdditionAndLogicalOps,17,bv_automata_circuit_cadical_prop,PASS,270.104139,
370,ch2_2AdditionAndLogicalOps,17,bv_automata_circuit_cadical,PASS,261.040685,
371,ch2_2AdditionAndLogicalOps,17,bv_normalize_automata_circuit_cadical,PASS,274.935525,
372,ch2_2AdditionAndLogicalOps,17,bv_mba,FAIL,8.269665,"unable to reflect term '
      ~~~(x + -y)'.
    Expected 'int * variable'."
373,ch2_2AdditionAndLogicalOps,17,bv_normalize_mba,FAIL,21.390885,internal exception #5
374,ch2_2AdditionAndLogicalOps,18,rfl,FAIL,13.020141,"tactic 'rfl' failed, the left-hand side
      ~~~(x - y)
    is not definitionally equal to the right-hand side
      ~~~x + y
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x - y) = ~~~x + y"
375,ch2_2AdditionAndLogicalOps,18,bv_bitwise,FAIL,847.938052,internal exception #5
376,ch2_2AdditionAndLogicalOps,18,bv_ac,FAIL,61.044509,internal exception #5
377,ch2_2AdditionAndLogicalOps,18,bv_distrib,FAIL,529.082765,internal exception #5
378,ch2_2AdditionAndLogicalOps,18,bv_ring,FAIL,648.461346,internal exception #5
379,ch2_2AdditionAndLogicalOps,18,bv_of_bool,FAIL,53.663234,simp made no progress
380,ch2_2AdditionAndLogicalOps,18,bv_omega,FAIL,24.734913,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(2 ^ w - 1 - x.toNat + y.toNat) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x.toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)"
381,ch2_2AdditionAndLogicalOps,18,bv_automata_classic_prop,PASS,35314.445368,
382,ch2_2AdditionAndLogicalOps,18,bv_automata_classic,PASS,6.920786,
383,ch2_2AdditionAndLogicalOps,18,bv_normalize_automata_classic,PASS,18.708087,
384,ch2_2AdditionAndLogicalOps,18,simp,FAIL,75.998949,simp made no progress
385,ch2_2AdditionAndLogicalOps,18,bv_normalize,FAIL,12.339392,internal exception #5
386,ch2_2AdditionAndLogicalOps,18,bv_decide,FAIL,75.694399,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x + -y) == ~~~x + y]
    Consider the following assignment:
    ~~~(x + -y) == ~~~x + y = false"
387,ch2_2AdditionAndLogicalOps,18,bv_auto,PASS,430.070112,
388,ch2_2AdditionAndLogicalOps,18,bv_automata_circuit_lean_prop,PASS,16.580119,
389,ch2_2AdditionAndLogicalOps,18,bv_automata_circuit_lean,PASS,6.698976,
390,ch2_2AdditionAndLogicalOps,18,bv_normalize_automata_circuit_lean,PASS,18.497188,
391,ch2_2AdditionAndLogicalOps,18,bv_automata_circuit_cadical_prop,PASS,269.044879,
392,ch2_2AdditionAndLogicalOps,18,bv_automata_circuit_cadical,PASS,261.095145,
393,ch2_2AdditionAndLogicalOps,18,bv_normalize_automata_circuit_cadical,PASS,272.590267,
394,ch2_2AdditionAndLogicalOps,18,bv_mba,FAIL,4.083997,"unable to reflect term '
      ~~~(x + -y)'.
    Expected 'int * variable'."
395,ch2_2AdditionAndLogicalOps,18,bv_normalize_mba,FAIL,16.01245,internal exception #5
396,ch2_2AdditionAndLogicalOps,19,rfl,FAIL,78.178228,"tactic 'rfl' failed, the left-hand side
      ~~~(x ^^^ y)
    is not definitionally equal to the right-hand side
      (x &&& y) - (x ||| y) - 1#w
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x ^^^ y) = (x &&& y) - (x ||| y) - 1#w"
397,ch2_2AdditionAndLogicalOps,19,bv_bitwise,FAIL,2035.192175,internal exception #5
398,ch2_2AdditionAndLogicalOps,19,bv_ac,FAIL,150.08449,internal exception #5
399,ch2_2AdditionAndLogicalOps,19,bv_distrib,FAIL,462.51154,internal exception #5
400,ch2_2AdditionAndLogicalOps,19,bv_ring,FAIL,240.634548,internal exception #5
401,ch2_2AdditionAndLogicalOps,19,bv_of_bool,FAIL,36.865606,simp made no progress
402,ch2_2AdditionAndLogicalOps,19,bv_omega,FAIL,11.489552,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(((x &&& y).toNat + (2 ^ w - (x ||| y).toNat)) % 2 ^ w + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x ^^^ y).toNat"
403,ch2_2AdditionAndLogicalOps,19,bv_automata_classic_prop,PASS,36274.365995,
404,ch2_2AdditionAndLogicalOps,19,bv_automata_classic,PASS,10.735353,
405,ch2_2AdditionAndLogicalOps,19,bv_normalize_automata_classic,PASS,33.131788,
406,ch2_2AdditionAndLogicalOps,19,simp,FAIL,131.550011,simp made no progress
407,ch2_2AdditionAndLogicalOps,19,bv_normalize,FAIL,16.706399,internal exception #5
408,ch2_2AdditionAndLogicalOps,19,bv_decide,FAIL,79.920587,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x ^^^ y) ==
       (x &&& y) + -~~~(~~~x &&& ~~~y) + -1#w]
    Consider the following assignment:
    ~~~(x ^^^ y) == (x &&& y) + -~~~(~~~x &&& ~~~y) + -1#w = false"
409,ch2_2AdditionAndLogicalOps,19,bv_auto,PASS,575.340354,
410,ch2_2AdditionAndLogicalOps,19,bv_automata_circuit_lean_prop,PASS,26.164873,
411,ch2_2AdditionAndLogicalOps,19,bv_automata_circuit_lean,PASS,15.31964,
412,ch2_2AdditionAndLogicalOps,19,bv_normalize_automata_circuit_lean,PASS,31.452988,
413,ch2_2AdditionAndLogicalOps,19,bv_automata_circuit_cadical_prop,PASS,273.757477,
414,ch2_2AdditionAndLogicalOps,19,bv_automata_circuit_cadical,PASS,261.877374,
415,ch2_2AdditionAndLogicalOps,19,bv_normalize_automata_circuit_cadical,PASS,280.510702,
416,ch2_2AdditionAndLogicalOps,19,bv_mba,FAIL,8.720354,"unable to reflect term '
      ~~~(x ^^^ y)'.
    Expected 'int * variable'."
417,ch2_2AdditionAndLogicalOps,19,bv_normalize_mba,FAIL,24.620944,internal exception #5
418,ch2_2AdditionAndLogicalOps,20,rfl,FAIL,45.150919,"tactic 'rfl' failed, the left-hand side
      ~~~(x ^^^ y)
    is not definitionally equal to the right-hand side
      (x &&& y) + ~~~(x ||| y)
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x ^^^ y) = (x &&& y) + ~~~(x ||| y)"
419,ch2_2AdditionAndLogicalOps,20,bv_bitwise,FAIL,1671.39807,internal exception #5
420,ch2_2AdditionAndLogicalOps,20,bv_ac,FAIL,205.666402,internal exception #5
421,ch2_2AdditionAndLogicalOps,20,bv_distrib,FAIL,593.147593,internal exception #5
422,ch2_2AdditionAndLogicalOps,20,bv_ring,FAIL,274.355946,internal exception #5
423,ch2_2AdditionAndLogicalOps,20,bv_of_bool,FAIL,29.93998,simp made no progress
424,ch2_2AdditionAndLogicalOps,20,bv_omega,FAIL,14.47676,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑((x &&& y).toNat + (2 ^ w - 1 - (x ||| y).toNat)) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x ^^^ y).toNat"
425,ch2_2AdditionAndLogicalOps,20,bv_automata_classic_prop,PASS,38703.195057,
426,ch2_2AdditionAndLogicalOps,20,bv_automata_classic,PASS,7.914245,
427,ch2_2AdditionAndLogicalOps,20,bv_normalize_automata_classic,PASS,22.664474,
428,ch2_2AdditionAndLogicalOps,20,simp,FAIL,103.227821,simp made no progress
429,ch2_2AdditionAndLogicalOps,20,bv_normalize,FAIL,15.42339,internal exception #5
430,ch2_2AdditionAndLogicalOps,20,bv_decide,FAIL,78.849357,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x ^^^ y) ==
       (x &&& y) + (~~~x &&& ~~~y)]
    Consider the following assignment:
    ~~~(x ^^^ y) == (x &&& y) + (~~~x &&& ~~~y) = false"
431,ch2_2AdditionAndLogicalOps,20,bv_auto,PASS,494.456238,
