,filename,guid,name,status,time_elapsed,error_message
503,AliveStatements,23,bv_normalize_automata_circuit_cadical,FAIL,20.336487,internal exception #5
504,AliveStatements,23,bv_mba,FAIL,0.960829,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      (x✝ &&& x✝¹ == x✝¹ && x✝ &&& x✝² == x✝²) = (x✝ &&& (x✝¹ ||| x✝²) == x✝¹ ||| x✝²)
    case some.some.some
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    ⊢ (x✝ &&& x✝¹ == x✝¹ && x✝ &&& x✝² == x✝²) = (x✝ &&& (x✝¹ ||| x✝²) == x✝¹ ||| x✝²)"
505,AliveStatements,23,bv_normalize_mba,FAIL,16.629309,internal exception #5
506,AliveStatements,24,rfl,FAIL,171.763544,"tactic 'rfl' failed, the left-hand side
      x✝ &&& x✝¹ == x✝ && x✝ &&& x✝² == x✝
    is not definitionally equal to the right-hand side
      x✝ &&& (x✝¹ &&& x✝²) == x✝
    case some.some.some
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    ⊢ (x✝ &&& x✝¹ == x✝ && x✝ &&& x✝² == x✝) = (x✝ &&& (x✝¹ &&& x✝²) == x✝)"
507,AliveStatements,24,bv_bitwise,FAIL,0.66547,"no applicable extensionality theorem found for
      Bool"
508,AliveStatements,24,bv_ac,FAIL,219.358463,internal exception #5
509,AliveStatements,24,bv_distrib,FAIL,897.474318,internal exception #5
510,AliveStatements,24,bv_ring,FAIL,1032.486888,internal exception #5
511,AliveStatements,24,bv_of_bool,FAIL,403.32562,internal exception #5
512,AliveStatements,24,bv_omega,FAIL,29.14962,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
513,AliveStatements,24,bv_automata_classic_prop,FAIL,88.974161,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ &&& x✝¹ = x✝ ∧ x✝ &&& x✝² = x✝) = (x✝ &&& (x✝¹ &&& x✝²) = x✝)"
514,AliveStatements,24,bv_automata_classic,FAIL,38.606314,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ &&& x✝¹ == x✝ && x✝ &&& x✝² == x✝) = (x✝ &&& (x✝¹ &&& x✝²) == x✝)."
515,AliveStatements,24,bv_normalize_automata_classic,FAIL,178.7759,internal exception #5
516,AliveStatements,24,simp,FAIL,986.399919,simp made no progress
517,AliveStatements,24,bv_normalize,FAIL,82.084675,internal exception #5
518,AliveStatements,24,bv_decide,FAIL,242.811917,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ &&& x✝² == x✝,
     x✝ &&& (x✝¹ &&& x✝²) == x✝,
     x✝ &&& x✝¹ == x✝]
    Consider the following assignment:
    x✝ &&& x✝¹ == x✝ = true
    x✝ &&& x✝² == x✝ = true
    x✝ &&& (x✝¹ &&& x✝²) == x✝ = false"
519,AliveStatements,24,bv_auto,PASS,56470.917197,
520,AliveStatements,24,bv_automata_circuit_lean_prop,FAIL,24.187874,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ &&& x✝¹ = x✝ ∧ x✝ &&& x✝² = x✝) = (x✝ &&& (x✝¹ &&& x✝²) = x✝)"
521,AliveStatements,24,bv_automata_circuit_lean,FAIL,2.287748,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ &&& x✝¹ == x✝ && x✝ &&& x✝² == x✝) = (x✝ &&& (x✝¹ &&& x✝²) == x✝)."
522,AliveStatements,24,bv_normalize_automata_circuit_lean,FAIL,14.337041,internal exception #5
523,AliveStatements,24,bv_automata_circuit_cadical_prop,FAIL,26.773112,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ &&& x✝¹ = x✝ ∧ x✝ &&& x✝² = x✝) = (x✝ &&& (x✝¹ &&& x✝²) = x✝)"
524,AliveStatements,24,bv_automata_circuit_cadical,FAIL,3.955197,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ &&& x✝¹ == x✝ && x✝ &&& x✝² == x✝) = (x✝ &&& (x✝¹ &&& x✝²) == x✝)."
525,AliveStatements,24,bv_normalize_automata_circuit_cadical,FAIL,16.423849,internal exception #5
526,AliveStatements,24,bv_mba,FAIL,0.96056,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      (x✝ &&& x✝¹ == x✝ && x✝ &&& x✝² == x✝) = (x✝ &&& (x✝¹ &&& x✝²) == x✝)
    case some.some.some
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    ⊢ (x✝ &&& x✝¹ == x✝ && x✝ &&& x✝² == x✝) = (x✝ &&& (x✝¹ &&& x✝²) == x✝)"
527,AliveStatements,24,bv_normalize_mba,FAIL,13.074241,internal exception #5
528,AliveStatements,25,rfl,FAIL,987.533328,"tactic 'rfl' failed, the left-hand side
      (x✝¹ <ₛ x✝) && x✝ != x✝¹
    is not definitionally equal to the right-hand side
      x✝¹ <ₛ x✝
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ ((x✝¹ <ₛ x✝) && x✝ != x✝¹) = (x✝¹ <ₛ x✝)"
529,AliveStatements,25,bv_bitwise,FAIL,16.982659,"no applicable extensionality theorem found for
      Bool"
530,AliveStatements,25,bv_ac,FAIL,1795.501116,internal exception #5
531,AliveStatements,25,bv_distrib,FAIL,4875.097152,internal exception #5
532,AliveStatements,25,bv_ring,FAIL,1318.619087,internal exception #5
533,AliveStatements,25,bv_of_bool,PASS,13748.167434,
534,AliveStatements,25,bv_omega,FAIL,197.052428,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
535,AliveStatements,25,bv_automata_classic_prop,FAIL,1135.698839,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝¹ <ₛ x✝) = true ∧ x✝ ≠ x✝¹) = ((x✝¹ <ₛ x✝) = true)"
536,AliveStatements,25,bv_automata_classic,FAIL,55.762652,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝¹ <ₛ x✝) && x✝ != x✝¹) = (x✝¹ <ₛ x✝)."
537,AliveStatements,25,bv_normalize_automata_classic,FAIL,1620.381754,internal exception #5
538,AliveStatements,25,simp,FAIL,3997.93847,internal exception #5
539,AliveStatements,25,bv_normalize,FAIL,1153.481177,internal exception #5
540,AliveStatements,25,bv_decide,FAIL,1251.827371,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [BitVec.extractLsb' (w - 1) 1 x✝,
     x✝ == x✝¹,
     x✝¹ <ᵤ x✝,
     BitVec.extractLsb' (w - 1) 1 x✝¹]
    Consider the following assignment:
    BitVec.extractLsb' (w - 1) 1 x✝ = 1#1
    BitVec.extractLsb' (w - 1) 1 x✝¹ = 1#1
    x✝¹ <ᵤ x✝ = true
    x✝ == x✝¹ = true"
541,AliveStatements,25,bv_auto,PASS,9657.102787,
542,AliveStatements,25,bv_automata_circuit_lean_prop,FAIL,198.393547,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝¹ <ₛ x✝) = true ∧ x✝ ≠ x✝¹) = ((x✝¹ <ₛ x✝) = true)"
543,AliveStatements,25,bv_automata_circuit_lean,FAIL,17.741498,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝¹ <ₛ x✝) && x✝ != x✝¹) = (x✝¹ <ₛ x✝)."
544,AliveStatements,25,bv_normalize_automata_circuit_lean,FAIL,337.070434,internal exception #5
545,AliveStatements,25,bv_automata_circuit_cadical_prop,FAIL,167.662488,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝¹ <ₛ x✝) = true ∧ x✝ ≠ x✝¹) = ((x✝¹ <ₛ x✝) = true)"
546,AliveStatements,25,bv_automata_circuit_cadical,FAIL,23.193684,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝¹ <ₛ x✝) && x✝ != x✝¹) = (x✝¹ <ₛ x✝)."
547,AliveStatements,25,bv_normalize_automata_circuit_cadical,FAIL,244.944276,internal exception #5
548,AliveStatements,25,bv_mba,FAIL,13.498001,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      ((x✝¹ <ₛ x✝) && x✝ != x✝¹) = (x✝¹ <ₛ x✝)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ ((x✝¹ <ₛ x✝) && x✝ != x✝¹) = (x✝¹ <ₛ x✝)"
549,AliveStatements,25,bv_normalize_mba,FAIL,317.457427,internal exception #5
550,AliveStatements,26,rfl,FAIL,804.627021,"tactic 'rfl' failed, the left-hand side
      x✝ == 0#w && x✝¹ == 0#w
    is not definitionally equal to the right-hand side
      x✝ ||| x✝¹ == 0#w
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ == 0#w && x✝¹ == 0#w) = (x✝ ||| x✝¹ == 0#w)"
551,AliveStatements,26,bv_bitwise,FAIL,2.396338,"no applicable extensionality theorem found for
      Bool"
552,AliveStatements,26,bv_ac,FAIL,2011.400712,internal exception #5
553,AliveStatements,26,bv_distrib,FAIL,5105.915518,internal exception #5
554,AliveStatements,26,bv_ring,FAIL,8284.954056,internal exception #5
555,AliveStatements,26,bv_of_bool,FAIL,5517.189132,internal exception #5
556,AliveStatements,26,bv_omega,FAIL,171.390535,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
557,AliveStatements,26,bv_automata_classic_prop,FAIL,1468.651345,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∧ x✝¹ = 0#w) = (x✝ ||| x✝¹ = 0#w)"
558,AliveStatements,26,bv_automata_classic,FAIL,148.98588,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ == 0#w && x✝¹ == 0#w) = (x✝ ||| x✝¹ == 0#w)."
559,AliveStatements,26,bv_normalize_automata_classic,FAIL,1424.224916,internal exception #5
560,AliveStatements,26,simp,FAIL,5843.326153,simp made no progress
561,AliveStatements,26,bv_normalize,FAIL,1134.15266,internal exception #5
562,AliveStatements,26,bv_decide,FAIL,1011.595252,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(~~~x✝ &&& ~~~x✝¹) == 0#w,
     x✝¹ == 0#w,
     x✝ == 0#w]
    Consider the following assignment:
    x✝ == 0#w = true
    x✝¹ == 0#w = true
    ~~~(~~~x✝ &&& ~~~x✝¹) == 0#w = false"
563,AliveStatements,26,bv_auto,PASS,75775.332177,
564,AliveStatements,26,bv_automata_circuit_lean_prop,FAIL,29.35179,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∧ x✝¹ = 0#w) = (x✝ ||| x✝¹ = 0#w)"
565,AliveStatements,26,bv_automata_circuit_lean,FAIL,1.903419,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ == 0#w && x✝¹ == 0#w) = (x✝ ||| x✝¹ == 0#w)."
566,AliveStatements,26,bv_normalize_automata_circuit_lean,FAIL,15.209229,internal exception #5
567,AliveStatements,26,bv_automata_circuit_cadical_prop,FAIL,25.305514,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∧ x✝¹ = 0#w) = (x✝ ||| x✝¹ = 0#w)"
568,AliveStatements,26,bv_automata_circuit_cadical,FAIL,3.651437,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ == 0#w && x✝¹ == 0#w) = (x✝ ||| x✝¹ == 0#w)."
569,AliveStatements,26,bv_normalize_automata_circuit_cadical,FAIL,17.232149,internal exception #5
570,AliveStatements,26,bv_mba,FAIL,0.839839,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      (x✝ == 0#w && x✝¹ == 0#w) = (x✝ ||| x✝¹ == 0#w)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ == 0#w && x✝¹ == 0#w) = (x✝ ||| x✝¹ == 0#w)"
571,AliveStatements,26,bv_normalize_mba,FAIL,14.19635,internal exception #5
572,AliveStatements,27,rfl,FAIL,562.417203,"tactic 'rfl' failed, the left-hand side
      BitVec.ofBool (x✝ == x✝¹ && x✝ != x✝¹)
    is not definitionally equal to the right-hand side
      0#1
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ BitVec.ofBool (x✝ == x✝¹ && x✝ != x✝¹) = 0#1"
573,AliveStatements,27,bv_bitwise,PASS,5867.614137,
574,AliveStatements,27,bv_ac,FAIL,1337.459984,internal exception #5
575,AliveStatements,27,bv_distrib,PASS,8248.70706,
576,AliveStatements,27,bv_ring,FAIL,8259.159324,internal exception #5
577,AliveStatements,27,bv_of_bool,FAIL,3775.660459,internal exception #5
578,AliveStatements,27,bv_omega,FAIL,811.622576,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
579,AliveStatements,27,bv_automata_classic_prop,PASS,80881.589855,
580,AliveStatements,27,bv_automata_classic,FAIL,0.28022,"found multiple bitvector widths in the target: 
      OfNat.ofNat.{0} Nat 1 (instOfNatNat 1) → BitVec.ofNat (OfNat.ofNat.{0} Nat 1 (instOfNatNat 1)) (OfNat.ofNat.{0} Nat 0 (instOfNatNat 0))_uniq.889 → _uniq.4045"
581,AliveStatements,27,bv_normalize_automata_classic,PASS,5.151227,
582,AliveStatements,27,simp,PASS,61.515178,
583,AliveStatements,27,bv_normalize,PASS,4.327237,
584,AliveStatements,27,bv_decide,PASS,4.207087,
585,AliveStatements,27,bv_auto,PASS,70.897113,
586,AliveStatements,27,bv_automata_circuit_lean_prop,PASS,29.07171,
587,AliveStatements,27,bv_automata_circuit_lean,FAIL,0.20749,"found multiple bitvector widths in the target: 
      1 → 0#1; w → x✝¹"
588,AliveStatements,27,bv_normalize_automata_circuit_lean,PASS,5.198277,
589,AliveStatements,27,bv_automata_circuit_cadical_prop,PASS,320.131185,
590,AliveStatements,27,bv_automata_circuit_cadical,FAIL,2.486238,"found multiple bitvector widths in the target: 
      1 → 0#1; w → x✝¹"
591,AliveStatements,27,bv_normalize_automata_circuit_cadical,PASS,7.180345,
592,AliveStatements,27,bv_mba,FAIL,4.513047,"unable to reflect term '
      BitVec.ofBool (x✝ == x✝¹ && x✝ != x✝¹)'.
    Expected 'int * variable'."
593,AliveStatements,27,bv_normalize_mba,PASS,4.583847,
594,AliveStatements,28,rfl,FAIL,416.580471,"tactic 'rfl' failed, the left-hand side
      (x✝ ^^^ -1#w) &&& (x✝¹ ^^^ -1#w)
    is not definitionally equal to the right-hand side
      (x✝ ||| x✝¹) ^^^ -1#w
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ ^^^ -1#w) &&& (x✝¹ ^^^ -1#w) = (x✝ ||| x✝¹) ^^^ -1#w"
595,AliveStatements,28,bv_bitwise,PASS,24599.089291,
596,AliveStatements,28,bv_ac,FAIL,2282.06031,internal exception #5
597,AliveStatements,28,bv_distrib,FAIL,7896.560007,internal exception #5
598,AliveStatements,28,bv_ring,FAIL,5942.957917,internal exception #5
599,AliveStatements,28,bv_of_bool,FAIL,578.954851,simp made no progress
600,AliveStatements,28,bv_omega,FAIL,115.775133,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x✝ ||| x✝¹) ^^^ -1#w).toNat
     b := ↑((x✝ ^^^ -1#w) &&& (x✝¹ ^^^ -1#w)).toNat
     c := ↑2 ^ w"
601,AliveStatements,28,bv_automata_classic_prop,PASS,62941.37338,
602,AliveStatements,28,bv_automata_classic,PASS,9.565983,
603,AliveStatements,28,bv_normalize_automata_classic,PASS,21.160316,
604,AliveStatements,28,simp,FAIL,114.315273,simp made no progress
605,AliveStatements,28,bv_normalize,FAIL,12.967752,internal exception #5
606,AliveStatements,28,bv_decide,FAIL,157.650174,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ ^^^ -1#w) &&& (x✝¹ ^^^ -1#w) ==
       ~~~(~~~x✝ &&& ~~~x✝¹) ^^^ -1#w]
    Consider the following assignment:
    (x✝ ^^^ -1#w) &&& (x✝¹ ^^^ -1#w) == ~~~(~~~x✝ &&& ~~~x✝¹) ^^^ -1#w = false"
607,AliveStatements,28,bv_auto,PASS,224.994909,
608,AliveStatements,28,bv_automata_circuit_lean_prop,PASS,31.202709,
609,AliveStatements,28,bv_automata_circuit_lean,PASS,17.754468,
610,AliveStatements,28,bv_normalize_automata_circuit_lean,PASS,29.52211,
611,AliveStatements,28,bv_automata_circuit_cadical_prop,PASS,604.808685,
612,AliveStatements,28,bv_automata_circuit_cadical,PASS,591.397813,
613,AliveStatements,28,bv_normalize_automata_circuit_cadical,PASS,605.343094,
614,AliveStatements,28,bv_mba,FAIL,5.108637,"unable to reflect term '
      (x✝ ^^^ BitVec.ofInt w (-1)) &&& (x✝¹ ^^^ BitVec.ofInt w (-1))'.
    Expected 'int * variable'."
615,AliveStatements,28,bv_normalize_mba,FAIL,17.664908,internal exception #5
616,AliveStatements,29,rfl,FAIL,292.553144,"tactic 'rfl' failed, the left-hand side
      (x✝ ||| x✝¹) &&& (x✝ &&& x✝¹ ^^^ -1#w)
    is not definitionally equal to the right-hand side
      x✝ ^^^ x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ ||| x✝¹) &&& (x✝ &&& x✝¹ ^^^ -1#w) = x✝ ^^^ x✝¹"
617,AliveStatements,29,bv_bitwise,PASS,101960.693415,
618,AliveStatements,29,bv_ac,FAIL,33.079448,internal exception #5
619,AliveStatements,29,bv_distrib,FAIL,138.662127,internal exception #5
620,AliveStatements,29,bv_ring,FAIL,129.466953,internal exception #5
621,AliveStatements,29,bv_of_bool,FAIL,21.968876,simp made no progress
622,AliveStatements,29,bv_omega,FAIL,5.788176,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ ^^^ x✝¹).toNat
     b := ↑((x✝ ||| x✝¹) &&& (x✝ &&& x✝¹ ^^^ -1#w)).toNat
     c := ↑2 ^ w"
623,AliveStatements,29,bv_automata_classic_prop,PASS,24.195234,
624,AliveStatements,29,bv_automata_classic,PASS,8.510114,
625,AliveStatements,29,bv_normalize_automata_classic,PASS,22.200275,
626,AliveStatements,29,simp,FAIL,113.758414,simp made no progress
627,AliveStatements,29,bv_normalize,FAIL,13.78602,internal exception #5
628,AliveStatements,29,bv_decide,FAIL,165.29113,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(~~~x✝ &&& ~~~x✝¹) &&&
         (x✝ &&& x✝¹ ^^^ -1#w) ==
       x✝ ^^^ x✝¹]
    Consider the following assignment:
    ~~~(~~~x✝ &&& ~~~x✝¹) &&& (x✝ &&& x✝¹ ^^^ -1#w) == x✝ ^^^ x✝¹ = false"
629,AliveStatements,29,bv_auto,PASS,382.505083,
630,AliveStatements,29,bv_automata_circuit_lean_prop,PASS,24.188274,
631,AliveStatements,29,bv_automata_circuit_lean,PASS,9.535763,
632,AliveStatements,29,bv_normalize_automata_circuit_lean,PASS,22.891655,
633,AliveStatements,29,bv_automata_circuit_cadical_prop,PASS,627.349199,
634,AliveStatements,29,bv_automata_circuit_cadical,PASS,600.347408,
635,AliveStatements,29,bv_normalize_automata_circuit_cadical,PASS,606.935283,
636,AliveStatements,29,bv_mba,FAIL,5.379376,"unable to reflect term '
      (x✝ ||| x✝¹) &&& (x✝ &&& x✝¹ ^^^ BitVec.ofInt w (-1))'.
    Expected 'int * variable'."
637,AliveStatements,29,bv_normalize_mba,FAIL,19.222867,internal exception #5
638,AliveStatements,30,rfl,FAIL,369.786672,"tactic 'rfl' failed, the left-hand side
      (x✝ &&& x✝¹ ^^^ -1#w) &&& (x✝ ||| x✝¹)
    is not definitionally equal to the right-hand side
      x✝ ^^^ x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ &&& x✝¹ ^^^ -1#w) &&& (x✝ ||| x✝¹) = x✝ ^^^ x✝¹"
639,AliveStatements,30,bv_bitwise,PASS,103652.313571,
640,AliveStatements,30,bv_ac,FAIL,41.171853,internal exception #5
641,AliveStatements,30,bv_distrib,FAIL,137.827957,internal exception #5
642,AliveStatements,30,bv_ring,FAIL,127.205785,internal exception #5
643,AliveStatements,30,bv_of_bool,FAIL,22.388295,simp made no progress
644,AliveStatements,30,bv_omega,FAIL,5.923956,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ ^^^ x✝¹).toNat
     b := ↑((x✝ &&& x✝¹ ^^^ -1#w) &&& (x✝ ||| x✝¹)).toNat
     c := ↑2 ^ w"
645,AliveStatements,30,bv_automata_classic_prop,PASS,22.942405,
646,AliveStatements,30,bv_automata_classic,PASS,8.091814,
647,AliveStatements,30,bv_normalize_automata_classic,PASS,22.171815,
648,AliveStatements,30,simp,FAIL,114.168974,simp made no progress
649,AliveStatements,30,bv_normalize,FAIL,13.614781,internal exception #5
650,AliveStatements,30,bv_decide,FAIL,158.611443,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ &&& x✝¹ ^^^ -1#w) &&&
         ~~~(~~~x✝ &&& ~~~x✝¹) ==
       x✝ ^^^ x✝¹]
    Consider the following assignment:
    (x✝ &&& x✝¹ ^^^ -1#w) &&& ~~~(~~~x✝ &&& ~~~x✝¹) == x✝ ^^^ x✝¹ = false"
651,AliveStatements,30,bv_auto,PASS,382.961094,
652,AliveStatements,30,bv_automata_circuit_lean_prop,PASS,24.071494,
653,AliveStatements,30,bv_automata_circuit_lean,PASS,9.231314,
654,AliveStatements,30,bv_normalize_automata_circuit_lean,PASS,22.869915,
655,AliveStatements,30,bv_automata_circuit_cadical_prop,PASS,606.393763,
656,AliveStatements,30,bv_automata_circuit_cadical,PASS,593.021153,
657,AliveStatements,30,bv_normalize_automata_circuit_cadical,PASS,611.06519,
658,AliveStatements,30,bv_mba,FAIL,5.145326,"unable to reflect term '
      (x✝ &&& x✝¹ ^^^ BitVec.ofInt w (-1)) &&& (x✝ ||| x✝¹)'.
    Expected 'int * variable'."
659,AliveStatements,30,bv_normalize_mba,FAIL,18.402898,internal exception #5
660,AliveStatements,31,rfl,FAIL,593.480562,"tactic 'rfl' failed, the left-hand side
      (x✝ ^^^ x✝¹) &&& x✝
    is not definitionally equal to the right-hand side
      x✝ &&& (x✝¹ ^^^ -1#w)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ ^^^ x✝¹) &&& x✝ = x✝ &&& (x✝¹ ^^^ -1#w)"
661,AliveStatements,31,bv_bitwise,PASS,114198.021223,
662,AliveStatements,31,bv_ac,FAIL,31.527539,internal exception #5
663,AliveStatements,31,bv_distrib,FAIL,124.708286,internal exception #5
664,AliveStatements,31,bv_ring,FAIL,123.908017,internal exception #5
665,AliveStatements,31,bv_of_bool,FAIL,20.776926,simp made no progress
666,AliveStatements,31,bv_omega,FAIL,5.415956,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ &&& (x✝¹ ^^^ -1#w)).toNat
     b := ↑((x✝ ^^^ x✝¹) &&& x✝).toNat
     c := ↑2 ^ w"
667,AliveStatements,31,bv_automata_classic_prop,PASS,22.810475,
668,AliveStatements,31,bv_automata_classic,PASS,7.856715,
669,AliveStatements,31,bv_normalize_automata_classic,PASS,17.771788,
670,AliveStatements,31,simp,FAIL,104.960199,simp made no progress
671,AliveStatements,31,bv_normalize,FAIL,10.582643,internal exception #5
672,AliveStatements,31,bv_decide,FAIL,156.106916,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ ^^^ x✝¹) &&& x✝ ==
       x✝ &&& (x✝¹ ^^^ -1#w)]
    Consider the following assignment:
    (x✝ ^^^ x✝¹) &&& x✝ == x✝ &&& (x✝¹ ^^^ -1#w) = false"
673,AliveStatements,31,bv_auto,PASS,360.115418,
674,AliveStatements,31,bv_automata_circuit_lean_prop,PASS,28.422091,
675,AliveStatements,31,bv_automata_circuit_lean,PASS,9.897973,
676,AliveStatements,31,bv_normalize_automata_circuit_lean,PASS,23.286225,
677,AliveStatements,31,bv_automata_circuit_cadical_prop,PASS,604.868824,
678,AliveStatements,31,bv_automata_circuit_cadical,PASS,594.310332,
679,AliveStatements,31,bv_normalize_automata_circuit_cadical,PASS,601.508947,
680,AliveStatements,31,bv_mba,FAIL,4.768877,"unable to reflect term '
      (x✝ ^^^ x✝¹) &&& x✝'.
    Expected 'int * variable'."
681,AliveStatements,31,bv_normalize_mba,FAIL,14.91724,internal exception #5
682,AliveStatements,32,rfl,FAIL,327.059631,"tactic 'rfl' failed, the left-hand side
      (x✝ ^^^ -1#w ||| x✝¹) &&& x✝
    is not definitionally equal to the right-hand side
      x✝ &&& x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ ^^^ -1#w ||| x✝¹) &&& x✝ = x✝ &&& x✝¹"
683,AliveStatements,32,bv_bitwise,PASS,115158.229039,
684,AliveStatements,32,bv_ac,FAIL,28.251961,internal exception #5
685,AliveStatements,32,bv_distrib,FAIL,123.122148,internal exception #5
686,AliveStatements,32,bv_ring,FAIL,128.246654,internal exception #5
687,AliveStatements,32,bv_of_bool,FAIL,21.035546,simp made no progress
688,AliveStatements,32,bv_omega,FAIL,5.765096,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ &&& x✝¹).toNat
     b := ↑((x✝ ^^^ -1#w ||| x✝¹) &&& x✝).toNat
     c := ↑2 ^ w"
689,AliveStatements,32,bv_automata_classic_prop,PASS,22.338225,
690,AliveStatements,32,bv_automata_classic,PASS,8.005534,
691,AliveStatements,32,bv_normalize_automata_classic,PASS,20.496817,
692,AliveStatements,32,simp,FAIL,101.401222,simp made no progress
693,AliveStatements,32,bv_normalize,FAIL,13.187591,internal exception #5
694,AliveStatements,32,bv_decide,FAIL,161.563341,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(~~~(x✝ ^^^ -1#w) &&& ~~~x✝¹) &&&
         x✝ ==
       x✝ &&& x✝¹]
    Consider the following assignment:
    ~~~(~~~(x✝ ^^^ -1#w) &&& ~~~x✝¹) &&& x✝ == x✝ &&& x✝¹ = false"
