,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1904,95.34803,99.261459,30.10722,0.0,60.499819,0.0,3.209
1905,94.87914,99.16556,29.96826,0.0,60.56445,0.0,3.181039
1906,95.32235,99.5019,30.16615,0.0,60.67669,0.0,3.19484
1907,95.282119,99.66418,30.23184,0.0,60.73825,0.0,3.15966
1908,104.329169,108.25741,36.51988,0.0,60.47296,0.0,3.38603
1909,105.054979,110.38971,37.302,0.0,60.37516,0.0,4.3053
1910,105.450469,112.10228,37.61656,0.0,61.5928,0.0,4.42553
1911,105.839349,111.42686,38.04016,0.0,60.4025,0.0,4.44274
1912,106.472489,112.76567,38.10647,0.0,61.75604,0.0,4.39738
1913,95.150469,100.7153,29.76859,0.0,62.39273,0.0,3.12041
1914,95.354839,97.69659,29.79068,0.0,59.36394,0.0,3.07391
1915,94.79541,97.661439,29.61783,0.0,59.450659,0.0,3.14112
1916,95.32874,99.303879,30.41026,0.0,60.094719,0.0,3.2084
1917,95.20481,98.43647,30.36412,0.0,59.39326,0.0,3.12926
1918,94.784089,98.71304,30.18924,0.0,59.77958,0.0,3.24161
1919,95.693989,98.41624,30.38458,0.0,59.38942,0.0,3.15352
1920,95.41817,98.533459,30.311829,0.0,59.46099,0.0,3.22902
1921,95.18403,101.330219,29.95664,0.0,62.490689,0.0,3.22609
1922,107.44234,115.677769,39.37965,0.0,62.724669,0.0,5.78981
1923,107.5461,113.890529,39.26515,0.0,61.254299,0.0,5.66347
1924,108.46642,114.258809,40.323169,0.0,60.52482,0.0,5.73535
1925,105.370059,109.528419,37.547929,0.0,59.67414,0.0,3.90369
1926,106.013739,111.82067,38.30419,0.0,60.53755,0.0,4.41998
1927,94.906689,99.58531,30.31775,0.0,60.51919,0.0,3.11151
1928,95.04273,98.026109,29.82793,0.0,59.56143,0.0,3.13609
1929,95.45712,99.492009,29.89357,0.0,60.976299,0.0,3.14484
1930,95.51049,99.50261,29.96066,0.0,60.69715,0.0,3.27658
1931,96.523139,248.931669,30.10837,0.0,210.030919,0.0,3.21773
1932,95.054579,248.624789,29.90158,0.0,209.918829,0.0,3.25792
1933,96.684349,99.23352,30.1026,0.0,60.17112,0.0,3.35218
1934,97.05934,202.943209,30.65216,0.0,163.255319,0.0,3.3
1935,96.048459,100.27882,30.59622,0.0,60.83662,0.0,3.24473
1936,96.941209,102.3117,30.31985,0.0,63.20476,0.0,3.24087
1937,96.000149,101.61349,30.41912,0.0,62.39565,0.0,3.20162
1938,95.99934,100.55527,30.74168,0.0,60.76033,0.0,3.28399
1939,97.42173,101.272489,30.71514,0.0,61.366299,0.0,3.39995
1940,109.01188,116.738149,39.97413,0.0,63.881249,0.0,5.25333
1941,106.01068,112.167499,37.8177,0.0,61.63925,0.0,5.11413
1942,96.36526,100.579709,30.24915,0.0,61.65199,0.0,3.11156
1943,96.25161,99.854469,30.073,0.0,61.169599,0.0,3.12185
1944,96.09432,99.39816,29.80218,0.0,61.13162,0.0,3.05192
1945,96.325409,102.4144,30.13674,0.0,63.58561,0.0,3.18402
1946,97.376799,99.68025,30.2032,0.0,60.8256,0.0,3.15261
1947,96.485119,98.728579,30.009149,0.0,60.07582,0.0,3.16178
1948,96.08865,98.986999,30.07184,0.0,60.297119,0.0,3.1809
1949,96.33507,99.691149,30.06174,0.0,60.685849,0.0,3.32834
1950,97.79618,104.98705,30.96062,0.0,64.83802,0.0,3.38568
1951,98.54516,104.73994,30.59545,0.0,65.34759,0.0,3.21935
1952,96.894919,100.907,29.99916,0.0,62.2388,0.0,3.23496
1953,96.883809,100.36927,30.67671,0.0,60.91358,0.0,3.19607
1954,96.14782,99.03948,30.21479,0.0,60.163,0.0,3.1415
1955,96.31557,249.894589,30.38701,0.0,210.602429,0.0,3.30485
1956,97.02474,250.592669,31.036419,0.0,210.6151,0.0,3.36081
1957,107.16312,214.282519,38.389599,0.0,161.15555,0.0,6.65237
1958,97.39226,303.188028,28.415979,0.0,261.587939,0.0,5.23125
1959,99.056899,103.76568,28.78959,0.0,61.60636,0.0,5.48624
1960,100.712689,108.27407,31.43588,0.0,63.8297,0.0,5.26197
1961,106.920189,113.6334,37.93648,0.0,61.57252,0.0,6.11019
1962,101.962129,107.85848,33.30547,0.0,61.57137,0.0,5.55134
1963,156.959489,143.318949,67.388429,0.0,56.75294,3.86331,11.39895
1964,163.147589,274.486639,86.81568,4.677621,107.48379,0.0,66.70407
1965,185.807889,298.024999,115.26875,7.64244,113.30363,23.70438,31.802779
1966,78.70215,79.520699,18.74873,0.0,55.693339,0.0,2.25848
1967,3.15783,3.16851,3.14546,0.0,0.0,0.0,0.0
1968,78.76963,84.031239,24.585329,0.0,56.26996,0.0,1.67961
1969,154.088339,188.926749,99.056919,0.0,57.81212,0.0,11.98142
1970,122.873739,137.13797,47.24496,0.0,57.01538,1.48282,12.94868
1971,121.314039,153.020999,48.14981,0.0,59.16843,5.16167,19.861068
1972,119.107229,121.075499,37.35853,0.0,56.953509,1.07306,10.44503
1973,112.31132,135.578039,34.877379,0.0,57.05623,9.72187,15.08695
1974,143.67071,242.915329,72.2926,1.91583,106.380739,1.66386,39.50811
1975,137.41633,154.148739,61.780409,1.98747,54.86956,0.0,15.87665
1976,105.547589,242.19544,40.87595,3.17005,106.08544,25.51135,50.63088
1977,100.03119,255.692049,41.58133,3.793489,106.57333,27.65777,55.61354
1978,85.081989,237.436879,27.14977,5.22746,110.78106,24.88065,51.857319
1979,123.38902,182.108479,31.78642,4.29761,107.432809,6.65411,16.1663
1980,90.91927,219.895079,26.74118,2.25122,107.160889,23.7501,41.30634
1981,105.128699,301.949259,53.71567,9.00089,159.174309,13.33098,39.75507
1982,116.410479,159.291189,77.51294,0.0,57.200969,1.00442,9.25413
1983,117.358289,133.025149,55.38038,0.0,54.87899,1.970929,9.55902
1984,116.07316,133.56147,51.91697,1.90613,55.58043,1.32089,9.97363
1985,97.74449,109.821399,37.11265,0.0,56.364719,0.0,7.942749
1986,113.200139,132.66944,51.62618,0.0,57.74755,1.17675,12.04041
1987,101.068449,115.12787,37.25286,0.0,57.05202,1.46433,9.33675
1988,90.88925,102.734979,30.04303,0.0,54.464449,1.33148,9.90155
1989,97.666529,202.265139,37.09869,0.0,154.342749,0.0,5.61085
1990,97.53102,102.235119,37.46381,0.0,54.26588,0.0,4.217911
1991,100.28253,155.766379,36.41737,0.0,104.414219,0.0,6.19983
1992,98.80728,104.370289,36.72208,0.0,54.327879,0.0,4.7293
1993,13.55379,12.83656,12.82126,0.0,0.0,0.0,0.0
1994,99.799499,105.65752,31.150011,0.0,55.53609,0.0,7.56953
1995,101.66414,107.99506,29.78023,0.0,55.30428,0.0,11.82206
1996,107.89055,132.446629,56.498189,0.0,56.392799,0.0,7.51498
1997,113.066789,123.697429,43.362459,0.0,56.239079,1.14315,9.34037
1998,112.392609,115.08264,36.21787,0.0,56.89568,0.0,9.66248
1999,99.706999,106.26553,32.54618,0.0,55.88663,0.0,6.77759
2000,102.506449,118.4966,40.92959,0.0,56.21206,0.0,7.89897
2001,94.43151,104.201,29.64245,0.0,56.36132,0.0,6.89201
2002,121.666199,109.74496,33.49442,0.0,56.12523,0.0,11.12041
2003,109.665099,100.737149,23.398469,2.22568,54.60669,0.0,8.57783
2004,111.2653,135.662219,46.002579,0.0,55.15903,0.0,19.10582
2005,108.89979,112.880539,38.48936,0.0,55.095869,0.0,5.97524
2006,131.820839,145.6687,58.97702,0.0,56.00351,0.0,9.60256
2007,98.11736,107.271369,31.39928,2.25396,54.573029,0.0,7.56638
2008,113.538209,109.11914,33.96298,0.0,54.52177,0.0,8.90359
2009,120.17785,144.947389,29.571469,0.0,58.66612,3.43435,41.47001
2010,7.56847,7.75698,7.72504,0.0,0.0,0.0,0.0
2011,87.742349,83.84946,24.25207,0.0,56.14891,0.0,2.01519
2012,80.80735,98.028179,28.56663,0.0,61.647239,0.0,5.88273
2013,88.19144,91.932129,27.701759,0.0,58.16667,0.0,3.82881
2014,76.84569,81.678829,21.3976,0.0,56.663129,0.0,1.97065
2015,79.53634,88.66133,28.88757,0.0,57.22027,0.0,1.25106
2016,99.044779,109.26275,35.19602,0.0,56.2104,1.03319,6.6238
2017,97.12311,113.42741,35.7203,0.0,57.6828,0.0,6.30616
2018,127.74185,123.7916,41.28918,0.0,56.14117,2.96867,13.25142
2019,106.265739,138.95328,49.41627,0.0,56.82344,4.35144,14.58505
2020,120.772709,127.92444,39.12548,0.0,57.08397,4.27452,15.42045
2021,112.52545,124.94952,41.32402,0.0,56.47618,4.11985,11.79487
2022,92.05658,105.033029,25.5834,0.0,56.00305,3.25668,9.76313
2023,90.831059,103.07208,22.2594,0.0,56.25678,3.38551,11.97062
2024,86.89478,103.465129,23.03497,0.0,55.147749,4.33924,10.75315
2025,84.6887,101.448149,24.46514,0.0,55.67642,2.89793,8.5541
2026,97.41076,111.453949,32.60599,1.95321,55.387979,0.0,10.7892
2027,77.257089,80.44992,22.01066,0.0,55.36154,0.0,1.81306
2028,124.15157,159.185239,67.449539,2.66072,55.84506,5.68679,18.69669
2029,158.47003,195.464809,102.852199,5.35835,56.99814,2.00183,19.85645
2030,93.810089,98.033189,31.467079,0.0,57.56589,0.0,6.84439
2031,92.41236,105.230449,39.2572,0.0,56.971899,0.0,7.0651
2032,74.43326,75.11416,16.76348,0.0,55.21715,0.0,1.635919
2033,8.58348,8.93481,8.90183,0.0,0.0,0.0,0.0
2034,74.79387,81.563589,21.66678,0.0,55.301369,0.0,2.24812
2035,8.44069,8.14239,8.11085,0.0,0.0,0.0,0.0
2036,78.61776,80.68154,21.96911,0.0,55.6654,0.0,1.44679
2037,97.867019,96.12074,33.81265,0.0,57.4051,0.0,2.69041
2038,106.78814,367.434828,47.938799,35.78309,157.688649,13.79712,71.62047
2039,206.70656,974.751006,68.87495,17.35743,307.152418,192.34773,289.437879
2040,134.145679,456.641898,76.3379,14.8367,156.1164,28.292659,141.66365
2041,141.740559,514.098098,86.23503,17.12743,205.405359,32.01883,130.354659
2042,354.106699,1428.282464,129.076559,19.45185,656.423447,270.453619,304.770369
2043,95.85166,418.711309,39.02145,7.15935,257.004639,28.93079,66.94357
2044,307.502109,1708.665683,49.98191,10.72545,607.187878,481.940548,531.253088
2045,102.71095,418.920378,42.20147,21.43939,208.08809,20.43836,88.337359
2046,311.994799,1649.180903,52.68073,28.528239,958.956306,249.317419,311.804139
2047,126.462309,799.160687,68.81991,11.65826,408.092558,99.16712,163.83482
2048,144.601099,367.177709,86.01174,12.46996,107.578369,22.03286,102.96808
2049,150.834049,1082.320765,91.774319,13.02231,508.409308,176.58745,253.822959
2050,413.302348,2770.986629,106.59072,15.92975,1510.257163,512.114288,570.055758
2051,127.89966,648.073747,67.03338,10.81604,258.993749,104.22988,172.582449
2052,146.41982,635.503317,85.768039,12.48786,359.598308,38.28608,103.3437
2053,202.335949,749.255017,91.75034,12.86081,309.642928,113.41118,178.802669
2054,463.653118,2237.260881,104.18593,15.34601,1060.927085,488.007298,530.067138
2055,110.677569,528.510798,49.48246,9.66426,159.899249,105.71712,168.819699
2056,165.417789,639.976707,54.46625,10.62937,259.884069,114.18609,163.457969
2057,427.874999,2466.664369,67.210529,13.14535,1162.558855,573.440768,611.602797
2058,117.038209,769.523377,55.76886,11.57962,360.328148,108.77643,193.296389
2059,122.82867,720.424367,60.89129,12.476739,260.449139,122.04821,218.233949
2060,435.194038,2907.480168,72.4592,15.11936,1412.626284,668.235967,691.550007
2061,86.259159,634.110567,23.85537,5.9477,362.414499,92.352049,126.68578
2062,95.11902,357.434188,33.958759,4.38064,212.184959,30.40147,57.57599
2063,103.55951,492.406468,41.576859,7.79062,211.589379,80.732,128.4439
2064,85.71323,478.370308,23.684499,5.92882,212.427269,87.19927,125.86511
2065,95.42666,253.098049,33.74216,4.44775,111.925609,30.63793,55.22253
2066,103.305489,493.620858,41.03344,7.85013,211.954899,82.09795,128.703739
2067,85.96584,592.025477,23.59038,5.777239,261.030579,117.14443,161.014759
2068,136.08349,595.112927,23.7472,5.982409,262.192919,117.68081,162.092459
2069,86.690439,469.053009,24.42935,5.96185,213.020729,83.16004,119.67408
2070,86.24448,421.832478,24.1376,6.073259,161.03002,83.405449,123.33952
2071,95.366319,506.364858,33.19079,9.16293,211.820969,86.64621,136.835729
2072,111.06187,221.629019,48.84337,33.85719,60.73188,5.32594,57.354169
2073,169.16407,250.135819,57.61928,38.32821,60.68232,11.85258,65.896109
2074,87.77311,91.19996,26.17058,0.0,60.723209,0.0,2.461229
2075,105.57278,1050.107516,39.49508,18.03129,561.792188,157.54237,214.89758
2076,7.96162,7.90254,7.88653,0.0,0.0,0.0,0.0
2077,82.592159,84.37938,20.45049,0.0,61.21983,0.0,1.47436
2078,91.369409,93.03637,29.3246,0.0,60.77108,0.0,1.55013
2079,100.998629,102.7174,38.10898,0.0,61.02323,0.0,2.20646
2080,8.00085,7.91364,7.90058,0.0,0.0,0.0,0.0
2081,82.608119,84.63273,20.45497,0.0,61.55017,0.0,1.43122
2082,91.592009,93.16449,29.34411,0.0,60.92236,0.0,1.59981
2083,100.39552,102.732549,38.15922,0.0,60.937479,0.0,2.18744
2084,7.87323,7.87282,7.85986,0.0,0.0,0.0,0.0
2085,82.729939,84.64827,20.85601,0.0,61.16493,0.0,1.38787
2086,94.721219,96.61513,31.70495,0.0,61.26293,0.0,2.28062
2087,7.97526,7.84795,7.83434,0.0,0.0,0.0,0.0
2088,82.901659,84.61218,20.50331,0.0,61.42777,0.0,1.45811
2089,93.292799,95.17553,29.39848,0.0,62.87059,0.0,1.56762
2090,100.92098,103.0248,38.17312,0.0,61.2326,0.0,2.11537
2091,7.97992,7.84194,7.82782,0.0,0.0,0.0,0.0
2092,82.44925,86.35883,20.46685,0.0,63.64715,0.0,1.02079
2093,91.56781,93.4118,29.44374,0.0,61.31867,0.0,1.25631
2094,100.73303,102.922069,38.33577,0.0,61.061419,0.0,2.07173
2095,79.03826,83.24953,16.38166,0.0,64.07249,0.0,1.554
2096,79.468849,83.51905,16.52896,0.0,64.23504,0.0,1.5079
2097,6.66878,6.57458,6.56027,0.0,0.0,0.0,0.0
2098,6.2087,6.38073,6.37002,0.0,0.0,0.0,0.0
2099,6.64685,6.67091,6.65776,0.0,0.0,0.0,0.0
2100,6.16579,6.4585,6.44848,0.0,0.0,0.0,0.0
2101,86.53721,117.52371,20.27495,1.72138,62.49763,5.20044,17.800219
2102,86.17619,114.37287,19.75895,1.79543,61.47529,5.09369,16.54625
2103,90.842299,96.20425,24.99364,0.0,63.04502,0.0,3.07903
2104,90.67414,96.520669,24.663899,0.0,64.2174,0.0,2.58518
2105,92.52395,98.278619,26.09616,0.0,63.759509,0.0,3.15159
2106,92.98399,95.17048,26.11498,0.0,61.43725,0.0,2.44836
2107,78.42256,83.27016,16.57778,0.0,63.50892,0.0,1.83426
2108,90.043049,95.66581,23.88429,0.0,62.69775,0.0,3.57684
2109,78.12003,81.97218,16.19997,0.0,62.52224,0.0,1.67323
2110,78.84931,83.027239,17.107549,0.0,57.86403,0.0,5.83007
2111,69.864219,79.91623,15.07865,0.0,55.64011,1.61302,4.28292
2112,73.971059,82.03447,14.99675,0.0,55.94165,2.18983,5.62248
2113,78.6327,95.553229,17.43177,0.0,58.229779,3.03198,12.52633
2114,71.25783,85.243529,12.64008,0.0,56.139179,6.24743,6.51638
2115,6.26803,6.95177,6.90252,0.0,0.0,0.0,0.0
2116,4.11891,4.27716,4.25834,0.0,0.0,0.0,0.0
2117,5.27149,5.48695,5.4583,0.0,0.0,0.0,0.0
2118,3.74435,2.76193,2.74676,0.0,0.0,0.0,0.0
2119,4.22745,3.53224,3.50719,0.0,0.0,0.0,0.0
2120,2.60404,2.79091,2.77144,0.0,0.0,0.0,0.0
2121,3.26895,3.31267,3.29287,0.0,0.0,0.0,0.0
2122,3.6055,3.60037,3.57744,0.0,0.0,0.0,0.0
2123,4.18776,4.35946,4.33276,0.0,0.0,0.0,0.0
2124,5.34406,4.51968,4.49072,0.0,0.0,0.0,0.0
2125,11.24966,2.95264,2.93438,0.0,0.0,0.0,0.0
2126,2.68502,2.59485,2.57967,0.0,0.0,0.0,0.0
2127,2.23407,2.02924,2.01558,0.0,0.0,0.0,0.0
2128,64.12254,165.792289,8.41343,0.0,155.19388,0.0,1.135289
2129,73.12882,74.829229,17.08326,0.0,54.901539,0.0,1.6072
2130,2.18113,2.07421,2.06537,0.0,0.0,0.0,0.0
2131,2.04469,2.00038,1.98917,0.0,0.0,0.0,0.0
2132,66.99494,69.259719,11.77112,0.0,54.971949,0.0,1.42213
2133,2.12557,2.05531,2.045,0.0,0.0,0.0,0.0
2134,2.05101,1.99104,1.98095,0.0,0.0,0.0,0.0
2135,65.96816,67.586619,10.17621,0.0,55.012229,0.0,1.27222
2136,2.27404,2.16042,2.14736,0.0,0.0,0.0,0.0
2137,2.47246,2.35361,2.34019,0.0,0.0,0.0,0.0
2138,2.28956,2.22552,2.21418,0.0,0.0,0.0,0.0
2139,3.48822,3.56378,3.54658,0.0,0.0,0.0,0.0
2140,3.25964,3.34561,3.32987,0.0,0.0,0.0,0.0
2141,4.15135,4.00142,3.9881,0.0,0.0,0.0,0.0
2142,3.5344,3.61057,3.59861,0.0,0.0,0.0,0.0
2143,3.66316,3.63907,3.62594,0.0,0.0,0.0,0.0
2144,3.41005,3.57624,3.56483,0.0,0.0,0.0,0.0
2145,3.58613,3.66485,3.65321,0.0,0.0,0.0,0.0
2146,4.46491,4.61989,4.60731,0.0,0.0,0.0,0.0
2147,4.14425,4.61284,4.59822,0.0,0.0,0.0,0.0
2148,3.53307,3.680419,3.666699,0.0,0.0,0.0,0.0
2149,4.319519,4.74499,4.7315,0.0,0.0,0.0,0.0
2150,3.80796,3.79106,3.77663,0.0,0.0,0.0,0.0
2151,1.77242,1.69407,1.68083,0.0,0.0,0.0,0.0
2152,1.65767,1.66271,1.65139,0.0,0.0,0.0,0.0
2153,2.09693,2.0657,2.05213,0.0,0.0,0.0,0.0
2154,1.99252,1.98416,1.97409,0.0,0.0,0.0,0.0
2155,4.18736,4.03904,4.02646,0.0,0.0,0.0,0.0
2156,3.02575,3.22824,3.21929,0.0,0.0,0.0,0.0
2157,3.49145,3.58109,3.57029,0.0,0.0,0.0,0.0
2158,3.00642,3.21954,3.19352,0.0,0.0,0.0,0.0
2159,3.62018,3.64785,3.63807,0.0,0.0,0.0,0.0
2160,3.91869,3.51078,3.49502,0.0,0.0,0.0,0.0
2161,4.20301,3.93523,3.92603,0.0,0.0,0.0,0.0
2162,3.44909,3.54991,3.5413,0.0,0.0,0.0,0.0
2163,3.28247,3.4714,3.46199,0.0,0.0,0.0,0.0
2164,3.47018,3.57219,3.56407,0.0,0.0,0.0,0.0
2165,3.40422,3.38062,3.36598,0.0,0.0,0.0,0.0
2166,2.67726,2.08123,2.06978,0.0,0.0,0.0,0.0
2167,2.45179,2.47138,2.45778,0.0,0.0,0.0,0.0
2168,1.68289,1.64148,1.63018,0.0,0.0,0.0,0.0
2169,106.280259,116.98416,37.724,0.0,56.78495,0.0,9.51041
2170,13.7099,13.04103,13.00774,0.0,0.0,0.0,0.0
2171,13.31776,12.8217,12.80376,0.0,0.0,0.0,0.0
2172,93.49322,102.200259,26.95491,0.0,55.111829,0.0,9.61669
2173,101.555769,116.68284,35.70603,0.0,55.475149,0.0,6.823651
2174,9.5151,6.65638,6.46976,0.0,0.0,0.0,0.0
2175,6.14728,6.84843,6.83118,0.0,0.0,0.0,0.0
2176,7.88272,7.70971,7.69119,0.0,0.0,0.0,0.0
2177,7.62763,7.64723,7.62923,0.0,0.0,0.0,0.0
2178,103.33631,122.974389,35.97078,0.0,59.119529,1.53735,12.93656
2179,103.79953,110.869329,35.447199,0.0,56.94584,1.15933,7.51906
2180,93.72981,112.822389,31.19273,0.0,56.69271,0.0,10.873708
2181,97.987799,144.34285,29.17263,0.0,56.44445,0.0,48.679
2182,98.18046,124.376579,38.06545,0.0,56.997079,4.16126,14.12548
2183,97.62092,118.652549,32.19041,0.0,59.6711,0.0,13.621089
2184,86.77864,90.437569,22.471609,0.0,55.42899,0.0,6.15741
2185,85.209059,87.29507,22.00848,0.0,56.56339,0.0,2.60976
2186,96.92757,93.833369,25.96991,0.0,56.035179,0.0,5.01525
2187,83.18257,103.97328,32.57212,0.0,57.31972,0.0,5.4247
2188,81.58408,116.29638,29.92843,1.03998,55.34603,2.05735,15.64556
2189,96.1766,106.389029,35.384169,0.0,57.580979,0.0,5.57867
2190,80.83308,84.854919,20.95297,0.0,55.513639,0.0,2.7388
2191,89.19655,86.47087,23.13158,0.0,55.16776,0.0,2.67065
2192,78.577839,82.23936,18.69481,0.0,55.27963,0.0,2.44594
2193,85.92164,89.692489,25.75289,0.0,55.087489,0.0,3.0196
2194,84.06794,89.54098,23.86593,0.0,55.34971,0.0,5.07696
2195,80.416539,84.25206,20.17121,0.0,55.36096,0.0,2.73245
2196,84.29773,102.77141,32.71139,0.0,57.17205,0.0,5.17202
2197,82.614049,86.45,22.61932,0.0,55.16686,0.0,2.73135
2198,78.245989,82.69633,17.83478,0.0,55.25397,0.0,4.46576
2199,88.84623,292.069189,32.22675,0.0,255.416049,0.0,2.76811
2200,86.10733,89.354369,30.5882,0.0,55.374589,0.0,1.90443
2201,82.83139,87.753129,20.13382,0.0,55.22764,0.0,3.80438
2202,89.17282,246.137119,23.625209,0.0,205.67739,0.0,5.98972
2203,82.76193,137.526809,20.25167,0.0,106.072209,0.0,3.66294
2204,90.341429,95.53207,24.04074,0.0,55.38567,0.0,5.65125
2205,88.616519,94.44108,23.08029,0.0,55.27133,0.0,5.30694
2206,82.75094,86.31655,19.97675,0.0,55.22436,0.0,2.679481
2207,89.120629,93.60373,23.26702,0.0,55.26687,0.0,4.73998
2208,84.17551,87.213279,20.92856,0.0,55.300869,0.0,3.37724
2209,90.481909,96.74411,25.70176,0.0,55.618,0.0,4.99918
2210,91.59296,96.435569,25.72867,0.0,55.49716,0.0,4.91096
2211,89.93488,104.209429,28.91239,0.0,55.67711,0.0,8.775128
2212,90.975509,96.24453,25.20895,0.0,55.7452,0.0,4.91288
2213,81.88749,237.668299,19.580139,0.0,205.69478,0.0,4.42741
2214,93.4232,252.791519,27.861,0.0,205.883169,1.17889,6.94974
2215,4.90254,5.428819,5.388699,0.0,0.0,0.0,0.0
2216,132.740139,126.256079,50.53288,0.0,57.694589,0.0,9.233021
2217,130.704319,125.134889,51.41829,0.0,56.778839,0.0,6.24393
2218,114.670309,147.76085,71.29376,0.0,58.6822,0.0,6.62118
2219,119.075359,118.93729,47.50663,0.0,55.73414,0.0,7.0532
2220,90.230709,97.02472,29.45052,0.0,55.68612,0.0,4.90171
2221,96.14752,94.899639,27.98231,0.0,55.549589,0.0,4.82225
2222,85.46816,91.4397,26.16708,0.0,55.00352,0.0,4.26701
2223,85.35875,90.820199,25.63429,0.0,54.860919,0.0,4.425829
2224,100.46984,255.396378,36.832469,0.0,205.222409,0.0,4.82367
2225,99.81457,103.65871,36.60885,0.0,54.88796,0.0,3.979329
2226,106.65366,111.850859,42.531969,0.0,54.99074,0.0,5.65121
2227,105.817379,112.92686,42.9031,0.0,54.8942,0.0,6.05451
2228,106.40894,112.077049,43.32063,0.0,55.1551,0.0,4.98478
2229,99.479179,255.303589,36.94928,0.0,206.154679,0.0,3.96993
2230,100.63415,155.988339,36.98679,0.0,105.581439,0.0,4.20052
2231,106.06969,111.81315,42.78421,0.0,55.23497,0.0,5.168961
2232,106.75708,111.425959,42.76277,0.0,55.02622,0.0,5.03119
2233,105.887379,112.76645,42.65617,0.0,55.52602,0.0,5.61205
2234,87.50891,144.286329,28.039879,0.0,105.55981,0.0,4.6032
2235,87.66268,143.47888,27.36817,0.0,105.66026,0.0,4.50128
2236,68.27846,120.02217,11.44319,0.0,106.30112,0.0,1.18053
2237,75.63636,78.128429,17.85316,0.0,57.75244,0.0,1.27491
2238,4.20453,3.97945,3.96851,0.0,0.0,0.0,0.0
2239,3.74374,3.86982,3.86078,0.0,0.0,0.0,0.0
2240,3.459,3.57957,3.57036,0.0,0.0,0.0,0.0
2241,3.83144,3.9804,3.97124,0.0,0.0,0.0,0.0
2242,3.41043,3.52462,3.5151,0.0,0.0,0.0,0.0
2243,3.49606,3.60756,3.59731,0.0,0.0,0.0,0.0
2244,70.59448,72.0274,14.18248,0.0,55.319109,0.0,1.34354
2245,69.94128,171.875979,13.53888,0.0,155.762369,0.0,1.34486
2246,4.237,4.02816,3.99847,0.0,0.0,0.0,0.0
2247,3.81477,3.9072,3.89889,0.0,0.0,0.0,0.0
2248,3.5248,3.67822,3.66853,0.0,0.0,0.0,0.0
2249,3.95572,4.04075,4.03081,0.0,0.0,0.0,0.0
2250,3.47152,3.59964,3.59056,0.0,0.0,0.0,0.0
2251,3.5345,3.67391,3.66537,0.0,0.0,0.0,0.0
2252,70.938919,73.24027,15.23628,0.0,55.42272,0.0,1.34119
2253,71.228989,73.34913,14.7813,0.0,56.0019,0.0,1.33132
2254,4.1712,3.96425,3.95287,0.0,0.0,0.0,0.0
2255,4.18665,4.50951,4.50118,0.0,0.0,0.0,0.0
2256,3.52953,3.6473,3.63869,0.0,0.0,0.0,0.0
2257,4.2013,4.62042,4.61217,0.0,0.0,0.0,0.0
2258,3.86245,3.98091,3.97224,0.0,0.0,0.0,0.0
2259,3.49617,3.66054,3.65247,0.0,0.0,0.0,0.0
2260,3.50241,3.6572,3.64805,0.0,0.0,0.0,0.0
2261,4.21043,4.58892,4.5806,0.0,0.0,0.0,0.0
2262,3.62795,3.68743,3.67937,0.0,0.0,0.0,0.0
2263,4.33762,4.63357,4.62528,0.0,0.0,0.0,0.0
2264,3.57208,3.69674,3.68819,0.0,0.0,0.0,0.0
2265,92.92025,153.306229,32.31405,1.287979,105.857269,0.0,7.61168
2266,92.43577,100.96049,31.89526,1.26729,55.6867,0.0,6.19619
2267,251.305989,279.540109,197.835069,0.0,61.70512,1.98462,12.60966
2268,453.768378,6598.022993,221.940629,177.734979,5304.359148,203.033679,335.881569
2269,750.189287,4374.697152,172.794709,131.09326,2663.034549,401.171658,764.966067
2270,422.408558,1411.372994,327.195399,168.371389,158.989299,34.40516,507.111888
2271,401.145448,1775.423493,250.141339,233.074129,359.359578,17.5756,633.191398
2272,8.19398,7.96121,7.91464,0.0,0.0,0.0,0.0
2273,7.93301,6.87605,6.85339,0.0,0.0,0.0,0.0
2274,80.5577,96.90038,24.75692,0.0,56.39816,3.21594,9.07174
2275,84.08281,100.39294,25.13734,0.0,56.78724,4.50098,10.39319
2276,99.73371,111.430709,33.4622,0.0,59.087129,4.99407,10.68723
2277,132.647469,143.499419,61.120679,0.0,56.53883,0.0,11.10643
2278,115.792089,146.50987,57.26099,1.35172,58.17124,0.0,15.17345
2279,114.079779,162.806459,58.12382,12.91047,56.89951,0.0,16.365659
2280,102.667049,172.78089,48.38961,18.54663,57.63931,0.0,34.36591
2281,101.31775,211.975389,42.773509,5.75947,105.69077,1.18297,34.98208
2282,109.65393,116.638299,39.3864,2.96303,55.41599,0.0,10.16079
2283,113.547249,165.68427,32.38397,1.77827,108.6461,1.44459,12.68943
2284,111.124999,223.206559,46.28034,9.37283,108.292769,3.84598,31.71724
2285,85.77326,94.864219,25.03992,1.71591,54.986599,0.0,7.67168
2286,161.39516,181.686359,101.899409,0.0,56.19671,1.87684,12.31017
2287,139.08963,135.5434,62.57218,0.0,55.48435,2.452639,7.999931
2288,172.21226,177.25449,79.04488,0.0,56.24728,15.98136,16.38179
2289,152.978789,171.239909,92.04425,0.0,57.278829,1.20145,10.00631
2290,128.777279,273.753518,82.127809,1.86348,108.64236,28.537859,35.515731
