,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1149,80.5579,156.13634,21.75409,0.0,107.01504,6.505149,13.521231
1150,10.99397,10.9197,10.9068,0.0,0.0,0.0,0.0
1151,11.39695,11.33669,11.32479,0.0,0.0,0.0,0.0
1152,78.50216,144.78327,20.74956,0.0,106.9036,3.13131,11.9573
1153,109.25593,189.374559,46.038959,0.0,108.02872,17.35064,16.47857
1154,84.70772,99.797159,22.550779,0.0,62.165649,6.35616,7.493659
1155,118.99215,129.3929,60.80063,0.0,54.9605,3.0578,8.76427
1156,85.068489,74.93727,17.09378,0.0,54.62019,0.0,1.74374
1157,289.352329,7202.530733,24.59067,31.62726,3560.593097,2192.689252,1251.110785
1158,75.02442,78.60833,16.16507,0.0,58.1881,0.0,1.09288
1159,389.035658,1741.775782,32.93895,7.85634,960.169766,387.307678,321.702248
1160,74.28965,125.91234,15.17749,0.0,108.22068,0.0,1.02111
1161,234.517129,1720.323313,24.06266,8.07673,908.522797,379.993078,365.536039
1162,87.24197,90.479379,27.43619,0.0,58.144279,0.0,2.45133
1163,96.14346,103.593529,37.69158,0.0,58.07643,0.0,4.97793
1164,125.22126,747.467877,65.919459,56.65806,157.404869,48.81826,297.343409
1165,142.60756,1191.742295,83.802519,72.51504,408.683898,48.91267,376.226909
1166,74.8895,276.644909,15.25011,0.0,258.104509,0.0,1.6509
1167,372.324448,2293.230091,23.69962,8.01016,1309.723615,447.256928,471.955158
1168,75.216569,78.08338,15.2306,0.0,60.31039,0.0,1.04665
1169,333.964908,1757.857422,23.653719,8.05277,961.024136,369.094399,367.171218
1170,88.33966,89.939789,27.303649,0.0,58.74207,0.0,1.56001
1171,99.74662,104.210599,37.63374,0.0,59.51205,0.0,4.2208
1172,175.227959,1281.635605,65.6891,58.88772,509.837318,108.17905,406.254158
1173,143.849249,1291.149565,82.86501,75.546349,410.233798,95.11782,460.087548
1174,75.441179,76.25495,14.91037,0.0,58.94377,0.0,0.0
1175,385.756848,2496.95389,23.56435,8.11791,1361.330035,514.344058,556.253087
1176,5.5676,5.28564,5.27486,0.0,0.0,0.0,0.0
1177,75.280679,274.104789,14.52847,8.01254,111.52976,30.13629,78.624169
1178,81.30371,189.815569,21.15669,16.26317,59.05967,3.789129,61.18415
1179,92.03613,255.452399,31.47695,30.875169,60.7263,17.14447,86.27362
1180,100.742749,255.429849,39.71359,39.79062,59.12586,4.4504,83.720519
1181,5.403671,5.32258,5.31298,0.0,0.0,0.0,0.0
1182,74.67472,282.359979,14.34994,8.02987,109.398969,34.87256,82.64249
1183,5.46277,5.3098,5.3002,0.0,0.0,0.0,0.0
1184,74.65676,260.510459,14.5721,8.28156,111.677159,27.61697,67.7982
1185,81.94294,204.281949,21.03615,16.083339,61.13903,14.57753,64.97374
1186,93.035879,325.616049,31.32995,31.25804,109.59114,30.465369,96.52365
1187,100.50897,249.593079,40.255339,39.97906,59.34452,4.22944,78.05269
1188,5.59566,5.34802,5.33734,0.0,0.0,0.0,0.0
1189,74.68139,264.495288,14.539039,7.74426,109.6098,31.44694,73.350339
1190,75.15273,77.772659,14.63187,0.0,60.701759,0.0,1.04249
1191,85.72201,290.389149,23.20587,7.84752,110.933039,33.66138,83.3616
1192,75.2208,76.51112,14.5585,0.0,59.53698,0.0,1.01983
1193,84.573619,273.111189,23.00741,7.92771,109.354,30.023719,75.20914
1194,7.18316,6.405981,6.386431,0.0,0.0,0.0,0.0
1195,95.868709,126.59207,32.85424,7.52598,58.8642,2.22693,16.4617
1196,67.386389,75.97072,15.55703,0.0,56.84335,0.0,1.5018
1197,13.30049,13.75558,13.74066,0.0,0.0,0.0,0.0
1198,203.440759,1326.912345,35.05315,28.11921,762.935337,130.65313,259.055349
1199,152.20259,1143.845905,43.16126,22.975899,657.990807,149.07616,185.016639
1200,279.473329,1298.101655,39.14152,21.70311,821.388016,80.73205,258.825499
1201,194.517829,617.137228,26.5475,14.39112,310.997348,32.80549,167.5629
1202,98.1892,587.501728,23.80204,13.39426,359.140458,17.32812,112.64409
1203,211.375379,814.298287,39.53032,22.7574,466.208368,42.062009,144.277548
1204,183.787109,554.314688,20.17916,13.00705,259.110819,57.33561,147.420829
1205,140.242749,531.063178,24.21655,14.78925,206.447459,42.18907,186.364439
1206,86.604349,799.337737,36.641729,21.01643,507.773398,42.27018,129.91813
1207,88.17305,1624.309944,29.84493,14.06991,1107.266295,146.92097,272.516089
1208,189.301679,846.872306,23.62035,14.31005,506.067227,64.49581,189.966089
1209,87.19625,618.088877,23.81929,13.81724,255.56539,78.361309,200.114429
1210,87.128339,657.379117,24.302239,13.09649,355.805139,68.703539,155.848
1211,89.58669,386.648179,24.55173,14.0263,105.281829,49.26809,147.54577
1212,7.43001,7.40034,7.3762,0.0,0.0,0.0,0.0
1213,84.407869,212.592719,21.00856,12.34165,64.50637,5.54085,68.885789
1214,3.34683,3.887961,3.872921,0.0,0.0,0.0,0.0
1215,7.60098,8.11515,8.09055,0.0,0.0,0.0,0.0
1216,8.46518,10.34438,10.31212,0.0,0.0,0.0,0.0
1217,9.02029,9.21118,9.18235,0.0,0.0,0.0,0.0
1218,9.04364,9.17428,9.14553,0.0,0.0,0.0,0.0
1219,12.71062,12.4028,12.38447,0.0,0.0,0.0,0.0
1220,11.97257,12.40657,12.38349,0.0,0.0,0.0,0.0
1221,109.574509,133.17607,44.24824,1.57762,59.16531,0.0,13.08009
1222,8.72645,7.99173,7.97335,0.0,0.0,0.0,0.0
1223,6.86255,7.25002,7.2361,0.0,0.0,0.0,0.0
1224,9.67417,9.34666,9.33358,0.0,0.0,0.0,0.0
1225,8.32965,8.48505,8.47078,0.0,0.0,0.0,0.0
1226,11.8952,10.8218,10.80208,0.0,0.0,0.0,0.0
1227,12.76185,11.04437,11.0281,0.0,0.0,0.0,0.0
1228,100.69799,94.134439,28.78213,0.0,56.58261,0.0,3.12599
1229,96.463329,110.41601,32.92595,0.0,62.05384,0.0,4.4522
1230,105.345819,100.46493,31.09422,0.0,55.00609,0.0,2.98353
1231,16.41282,19.30311,19.28807,0.0,0.0,0.0,0.0
1232,112.449009,117.05379,42.20296,0.0,54.79043,0.0,5.35402
1233,13.920221,16.08987,16.06376,0.0,0.0,0.0,0.0
1234,126.29388,138.88859,56.60627,0.0,55.85823,2.00694,7.76183
1235,100.131359,132.26856,50.80901,0.0,56.20201,0.0,7.92025
1236,114.510769,103.27439,34.73191,0.0,54.61405,0.0,4.37932
1237,108.67401,113.74773,44.04469,0.0,55.92959,0.0,4.57112
1238,114.695979,127.9298,50.62925,0.0,55.70053,0.0,9.09303
1239,139.583289,128.216049,52.25147,0.0,54.957689,0.0,6.71965
1240,114.86506,121.445979,47.99453,0.0,56.803749,0.0,5.00796
1241,114.92732,170.386839,47.75545,0.0,105.449679,0.0,6.07364
1242,113.20297,128.738499,53.500359,0.0,56.87173,0.0,5.47154
1243,117.27128,124.954799,51.121909,0.0,56.60857,0.0,5.70365
1244,91.12421,92.717139,26.27705,0.0,55.163419,0.0,2.861
1245,89.69709,93.93485,27.21893,0.0,55.54263,0.0,2.44122
1246,97.743939,99.80732,34.16978,0.0,55.07409,0.0,2.20893
1247,110.367359,130.5771,59.61197,0.0,55.34548,0.0,5.20838
1248,115.927859,131.609729,45.86035,0.0,56.868219,0.0,8.02253
1249,109.10001,107.517719,38.309269,0.0,55.06107,0.0,2.97922
1250,104.21189,109.57075,39.36763,0.0,55.07714,0.0,4.71231
1251,87.881369,141.45449,25.12684,0.0,105.11843,0.0,3.81141
1252,96.213419,150.5112,29.92672,0.0,105.02671,0.0,5.33706
1253,87.963719,92.46778,25.88916,0.0,54.84219,0.0,3.28731
1254,16.96882,16.62207,16.60614,0.0,0.0,0.0,0.0
1255,16.98037,16.69431,16.6786,0.0,0.0,0.0,0.0
1256,4.73322,5.00259,4.98762,0.0,0.0,0.0,0.0
1257,4.55692,4.9712,4.95934,0.0,0.0,0.0,0.0
1258,4.58099,5.12802,5.11421,0.0,0.0,0.0,0.0
1259,4.670779,4.951679,4.937849,0.0,0.0,0.0,0.0
1260,3.48814,3.63562,3.62204,0.0,0.0,0.0,0.0
1261,4.17013,4.36523,4.35457,0.0,0.0,0.0,0.0
1262,4.03648,4.31135,4.30185,0.0,0.0,0.0,0.0
1263,3.29645,3.62933,3.61952,0.0,0.0,0.0,0.0
1264,2.71554,2.99517,2.98392,0.0,0.0,0.0,0.0
1265,2.92353,3.22086,3.21132,0.0,0.0,0.0,0.0
1266,2.92172,3.23424,3.22398,0.0,0.0,0.0,0.0
1267,3.39006,3.62865,3.61886,0.0,0.0,0.0,0.0
1268,4.97802,4.99052,4.97465,0.0,0.0,0.0,0.0
1269,4.04907,4.44994,4.43693,0.0,0.0,0.0,0.0
1270,4.055681,4.56224,4.55126,0.0,0.0,0.0,0.0
1271,3.83341,4.27036,4.26038,0.0,0.0,0.0,0.0
1272,5.09416,5.29197,5.27928,0.0,0.0,0.0,0.0
1273,5.13768,5.58023,5.5681,0.0,0.0,0.0,0.0
1274,5.16164,5.8,5.78805,0.0,0.0,0.0,0.0
1275,5.12445,5.51865,5.50776,0.0,0.0,0.0,0.0
1276,4.16054,4.16259,4.14566,0.0,0.0,0.0,0.0
1277,4.69661,4.78883,4.774,0.0,0.0,0.0,0.0
1278,4.54517,4.7893,4.77442,0.0,0.0,0.0,0.0
1279,3.79532,4.07785,4.06427,0.0,0.0,0.0,0.0
1280,4.59437,4.88815,4.87462,0.0,0.0,0.0,0.0
1281,4.60646,5.02063,5.00709,0.0,0.0,0.0,0.0
1282,4.54965,5.01101,4.99942,0.0,0.0,0.0,0.0
1283,4.90209,5.18422,5.17167,0.0,0.0,0.0,0.0
1284,4.04611,4.01641,4.00109,0.0,0.0,0.0,0.0
1285,3.49114,3.79347,3.78223,0.0,0.0,0.0,0.0
1286,3.47008,3.74875,3.7382,0.0,0.0,0.0,0.0
1287,3.25524,3.54689,3.53671,0.0,0.0,0.0,0.0
1288,82.25369,186.177929,18.7501,0.0,155.389949,0.0,4.57617
1289,114.293,150.296469,75.093689,0.0,55.90575,0.0,8.93494
1290,132.589979,121.590189,48.03692,0.0,56.776779,0.0,5.68219
1291,95.691489,93.38138,24.32092,0.0,55.27666,0.0,5.79519
1292,87.24178,97.534019,28.33835,0.0,57.420549,0.0,5.2115
1293,97.22505,108.79375,36.82279,0.0,59.63782,0.0,4.31612
1294,93.35466,192.227859,34.71957,5.54226,111.326449,5.45062,16.52792
1295,88.89402,118.3741,34.85159,4.25162,60.87774,0.0,7.43845
1296,109.816239,127.365089,47.77186,0.0,58.445359,0.0,7.5429
1297,124.28108,121.41301,34.30382,0.0,57.51947,10.4771,8.05815
1298,102.979269,115.80881,34.28819,0.0,56.32223,0.0,12.05924
1299,121.56094,113.542529,40.50708,0.0,57.381009,0.0,6.87351
1300,96.17194,98.556879,29.07498,0.0,54.980089,2.01587,4.67558
1301,94.41537,103.02474,29.31811,0.0,58.36872,0.0,5.54584
1302,120.66873,122.534579,45.77275,0.0,58.78225,0.0,6.437759
1303,96.78249,115.63015,41.28912,0.0,58.0161,0.0,4.31223
1304,98.272679,110.86197,35.92498,0.0,57.93154,0.0,5.55257
1305,93.209469,98.50058,30.59483,0.0,54.63814,0.0,2.5473
1306,99.01769,101.538829,29.279469,0.0,56.96478,0.0,6.84766
1307,120.10145,101.563399,36.0797,0.0,54.574839,0.0,2.48494
1308,102.56597,113.590959,38.3621,0.0,56.261329,0.0,5.90503
1309,111.16124,106.32552,32.04298,0.0,56.452869,0.0,5.585171
1310,87.364489,102.69114,33.72913,0.0,57.99518,0.0,2.65978
1311,98.71409,86.777589,20.346739,0.0,57.25962,0.0,4.06296
1312,86.156869,90.48929,22.08838,0.0,58.0196,0.0,5.19531
1313,101.062789,84.73286,21.58896,0.0,55.24909,0.0,2.20513
1314,102.58644,102.772799,33.11346,0.0,58.1365,0.0,2.27217
1315,82.63835,85.18447,20.62247,0.0,55.99637,0.0,1.95255
1316,82.16928,87.79709,21.36342,0.0,57.4166,0.0,2.2974
1317,82.899469,88.58693,21.54987,0.0,58.26127,0.0,2.00717
1318,8.84897,8.94515,8.93514,0.0,0.0,0.0,0.0
1319,87.966329,92.49147,26.277181,0.0,56.877719,0.0,2.56719
1320,8.88768,9.124919,9.113139,0.0,0.0,0.0,0.0
1321,90.64742,91.129789,26.60694,0.0,54.967969,0.0,3.12493
1322,8.78106,9.49646,9.48555,0.0,0.0,0.0,0.0
1323,88.00861,90.979359,27.25115,0.0,55.180429,0.0,2.4726
1324,8.7935,8.9407,8.92971,0.0,0.0,0.0,0.0
1325,86.96859,240.901119,27.143739,0.0,205.422889,0.0,2.59098
1326,81.89966,286.095129,22.07474,0.0,255.095699,0.0,3.23974
1327,80.247119,133.67289,20.78278,0.0,104.82369,0.0,2.35045
1328,83.39552,186.947229,23.58236,0.0,155.172679,0.0,2.52402
1329,83.66257,186.485099,23.39576,0.0,155.075739,0.0,2.24732
1330,90.42455,94.997129,28.26737,0.0,55.167339,0.0,3.24732
1331,91.08564,94.33662,28.41328,0.0,55.004279,0.0,2.54402
1332,90.518529,98.21099,31.45209,0.0,54.79292,0.0,3.80412
1333,91.933269,94.53895,28.93928,0.0,54.94633,0.0,2.24343
1334,83.2359,87.1014,24.03771,0.0,54.86819,0.0,3.09044
1335,83.639029,86.41451,24.06053,0.0,54.78811,0.0,2.51343
1336,84.94111,87.23582,24.32615,0.0,55.20833,0.0,2.38859
1337,84.482879,87.16904,24.16216,0.0,55.42113,0.0,2.43999
1338,83.81882,87.40037,23.99226,0.0,54.98024,0.0,2.94023
1339,83.432729,86.22337,23.60138,0.0,54.9925,0.0,2.36507
1340,83.4591,186.943059,24.14135,0.0,155.034109,0.0,2.30863
1341,83.26009,136.119319,23.72026,0.0,104.843979,0.0,2.27871
1342,85.78343,91.304959,26.15026,0.0,55.423509,0.0,3.482
1343,97.51958,103.50794,36.786,0.0,55.02825,0.0,5.303041
1344,106.47055,111.4226,45.11761,0.0,54.97132,0.0,5.14172
1345,85.42488,89.53343,25.87428,0.0,55.40622,0.0,2.37737
1346,95.618559,102.09524,36.10084,0.0,54.76061,0.0,4.95367
1347,104.986639,115.93959,48.22614,0.0,54.48588,0.0,6.49767
1348,95.48075,100.105249,35.73052,0.0,54.957359,0.0,4.30675
1349,109.05802,215.667599,49.426149,0.0,155.34512,0.0,5.21269
1350,95.839419,300.365609,35.94596,0.0,255.210279,0.0,3.98515
1351,112.585399,216.019099,49.72777,0.0,155.250189,0.0,5.22002
1352,13.36835,13.940979,13.928519,0.0,0.0,0.0,0.0
1353,14.97326,15.533,15.52067,0.0,0.0,0.0,0.0
1354,145.038949,108.80609,35.47471,0.0,56.19535,0.0,4.35983
1355,100.348809,101.97308,28.48338,0.0,58.51498,0.0,3.545559
1356,90.613339,97.281589,28.178079,0.0,55.03981,0.0,4.16771
1357,100.236109,98.329539,28.44072,0.0,56.196569,0.0,3.885861
1358,85.21941,91.30574,23.62476,0.0,55.02757,0.0,3.89346
1359,88.973179,108.06031,33.36286,0.0,58.15917,0.0,6.42719
1360,114.34168,111.255779,34.859959,0.0,57.28123,0.0,6.73479
1361,82.00757,84.18698,19.08961,0.0,55.97536,0.0,3.31856
1362,86.93464,98.084929,25.20168,0.0,57.462319,0.0,6.93374
1363,93.343039,84.468779,18.283279,0.0,56.47237,0.0,3.39986
1364,92.58696,91.98813,21.23428,0.0,59.619849,0.0,2.583721
1365,90.070651,88.904149,18.29275,0.0,56.58337,0.0,7.92767
1366,92.297249,96.355,27.76653,0.0,58.52035,0.0,2.49134
1367,78.34054,81.94637,17.9352,0.0,56.2058,0.0,2.32956
1368,81.66003,89.035029,26.41859,0.0,55.17017,0.0,2.34636
1369,6.00665,6.2108,6.19557,0.0,0.0,0.0,0.0
1370,97.16885,96.36104,24.82545,0.0,57.17079,0.0,3.57655
1371,93.94774,98.31725,28.01039,0.0,58.14087,0.0,3.51722
1372,87.4275,95.07527,23.19192,0.0,57.26555,0.0,5.48658
1373,84.687759,82.854729,18.909169,0.0,54.77622,0.0,3.38216
1374,80.08329,90.92588,26.37723,0.0,55.06384,0.0,2.28372
1375,91.55186,96.465319,26.61312,0.0,58.782979,0.0,2.5111
1376,83.952719,81.35837,17.63307,0.0,56.28005,0.0,2.3344
1377,87.9809,81.60525,17.51591,0.0,55.10634,0.0,3.472
1378,87.152,86.466639,18.93474,0.0,57.446489,0.0,2.73373
1379,96.31965,82.92711,19.6698,0.0,54.83189,0.0,2.25334
1380,80.202529,82.69338,19.03604,0.0,54.84321,0.0,2.40888
1381,77.212789,83.60564,18.37319,0.0,57.06408,0.0,2.88752
1382,81.76387,84.496209,20.260169,0.0,56.54112,0.0,2.39992
1383,80.696599,81.09172,18.39247,0.0,55.00826,0.0,2.4779
1384,79.429229,82.14845,18.56342,0.0,55.81995,0.0,2.54432
1385,6.36201,6.305061,6.289241,0.0,0.0,0.0,0.0
1386,93.51138,96.58003,29.24512,0.0,54.642859,0.0,3.99461
1387,78.56157,79.8519,17.56569,0.0,54.679739,0.0,2.26743
1388,78.519569,80.29083,17.92504,0.0,54.6166,0.0,2.48129
1389,77.49945,80.684009,18.24625,0.0,54.787429,0.0,2.41978
1390,78.027829,89.22084,26.03789,0.0,54.72401,0.0,2.48604
1391,78.088349,79.79856,17.67091,0.0,54.6616,0.0,2.29918
1392,90.219409,92.09496,26.08525,0.0,56.57509,0.0,2.29938
1393,78.252159,79.46778,17.38908,0.0,54.86459,0.0,2.24299
1394,76.97049,79.32291,17.05227,0.0,54.9501,0.0,2.37884
1395,77.69212,80.776029,18.15845,0.0,54.92094,0.0,2.53408
1396,77.75663,80.2509,17.66372,0.0,55.2887,0.0,2.3083
1397,77.41597,80.43411,17.35636,0.0,54.7303,0.0,3.24072
1398,77.19352,79.852819,17.38196,0.0,54.987959,0.0,2.38195
1399,77.33708,79.402719,17.41969,0.0,54.805749,0.0,2.22744
1400,81.056529,81.09865,17.92001,0.0,54.69271,0.0,3.17028
1401,5.97679,6.13126,6.11571,0.0,0.0,0.0,0.0
1402,82.867519,83.54581,20.57741,0.0,55.20181,0.0,2.37703
1403,83.10457,87.057249,20.48706,0.0,54.838399,0.0,3.64912
1404,84.430599,138.36029,21.27269,0.0,105.20959,0.0,3.62286
1405,83.97352,238.019659,21.08697,0.0,205.179599,0.0,3.56889
1406,88.5979,243.399529,26.26528,0.0,205.266859,0.0,3.53809
1407,83.175489,88.11083,21.33158,0.0,55.02333,0.0,3.58646
1408,83.16536,87.20693,20.68697,0.0,55.20173,0.0,3.36177
1409,82.83519,88.595799,21.55827,0.0,55.160209,0.0,3.61035
1410,78.14978,80.571449,17.66848,0.0,54.924079,0.0,2.40932
1411,77.4055,80.259989,17.53771,0.0,54.875749,0.0,2.54633
1412,77.59247,80.603899,17.793719,0.0,55.219239,0.0,2.37021
1413,77.834399,80.75808,17.68156,0.0,55.15337,0.0,2.5123
1414,77.620779,80.86999,17.97999,0.0,55.13352,0.0,2.47848
1415,77.94357,80.95322,17.96375,0.0,55.19953,0.0,2.49438
1416,77.67301,80.58417,17.61893,0.0,55.14274,0.0,2.46638
1417,78.72084,82.27152,18.88639,0.0,55.48323,0.0,2.52295
1418,81.34204,180.864729,17.59145,0.0,155.564629,0.0,2.43552
1419,83.789849,288.475069,21.05639,0.0,256.054199,0.0,3.19943
1420,88.677859,243.047109,26.21648,0.0,205.341119,0.0,3.325131
1421,84.46477,196.686089,28.611679,0.0,155.50602,0.0,3.34131
1422,78.31861,282.119209,18.30732,0.0,255.912039,0.0,2.50757
1423,78.063069,281.613539,17.85031,0.0,255.937489,0.0,2.51822
1424,78.136219,80.92952,17.85386,0.0,55.2512,0.0,2.50321
1425,77.93874,81.803469,17.69403,0.0,56.378149,0.0,2.42171
1426,77.81326,230.693289,17.29936,0.0,205.903799,0.0,2.21287
1427,77.93824,280.547569,17.28659,0.0,255.533999,0.0,2.52946
1428,77.91903,80.8856,17.25633,0.0,56.11049,0.0,2.3108
1429,77.90603,280.663989,17.26493,0.0,255.776529,0.0,2.44302
1430,77.828209,80.4902,17.64669,0.0,55.65225,0.0,2.19013
1431,78.41391,80.63989,17.4393,0.0,55.63362,0.0,2.33169
1432,77.80022,79.91989,17.14432,0.0,55.3255,0.0,2.3254
1433,78.21293,81.21077,18.11428,0.0,55.9262,0.0,2.13506
1434,77.78974,80.80881,17.07985,0.0,56.3894,0.0,2.21339
1435,89.31371,92.244829,25.62338,0.0,55.521679,0.0,3.12124
1436,77.67998,81.452819,17.32076,0.0,56.619599,0.0,2.37613
1437,77.77562,80.058089,17.139159,0.0,55.55067,0.0,2.21304
1438,78.08192,81.622539,17.239769,0.0,56.41553,0.0,2.39821
1439,78.24252,80.522049,17.546619,0.0,55.39977,0.0,2.42778
1440,78.10784,280.574489,17.12627,0.0,255.851869,0.0,2.40235
1441,77.82153,80.149519,17.09093,0.0,55.624119,0.0,2.30871
1442,78.2033,80.472249,17.116949,0.0,55.954749,0.0,2.30199
1443,78.15761,80.640549,17.54901,0.0,55.699859,0.0,2.32233
1444,78.816649,81.33905,17.87189,0.0,55.84476,0.0,2.42512
1445,78.397029,80.71185,17.65914,0.0,55.50546,0.0,2.36415
1446,78.052029,80.79661,17.4907,0.0,55.80885,0.0,2.34259
1447,78.156599,80.7104,17.54041,0.0,55.6991,0.0,2.38961
1448,78.255169,281.769689,17.49624,0.0,256.468379,0.0,2.52833
1449,79.155489,83.41288,18.64268,0.0,56.92632,0.0,2.49305
1450,96.042939,101.91438,31.88446,0.0,57.03916,0.0,4.3167
1451,93.08411,97.46678,29.34353,0.0,55.84258,0.0,3.93379
1452,93.9387,97.664559,29.48105,0.0,55.832939,0.0,3.93274
1453,82.093999,85.20299,21.20239,0.0,56.11502,0.0,2.61077
1454,82.817039,84.54672,20.72105,0.0,55.99942,0.0,2.63884
1455,82.297349,86.01576,21.20948,0.0,56.90283,0.0,2.67066
1456,82.259179,85.00247,21.28465,0.0,55.81139,0.0,2.63497
1457,82.70231,85.57414,21.40107,0.0,56.23454,0.0,2.64863
1458,82.61107,85.83579,21.64009,0.0,56.09258,0.0,2.74484
1459,82.75792,85.76856,21.62721,0.0,56.11692,0.0,2.666219
1460,82.3943,85.367149,21.38515,0.0,56.022509,0.0,2.72353
1461,83.45036,88.105649,22.225469,0.0,57.687159,0.0,2.77871
1462,94.055529,98.63682,30.08872,0.0,56.10544,0.0,4.03412
1463,94.21069,98.9971,30.08224,0.0,56.47725,0.0,4.00798
1464,94.12555,98.953969,30.19817,0.0,56.345519,0.0,4.01059
1465,91.9518,196.033649,28.480499,0.0,156.39516,0.0,3.27287
1466,95.56986,100.658679,31.85017,0.0,56.38091,0.0,3.9604
1467,82.61251,86.157039,21.208689,0.0,56.99324,0.0,2.65371
1468,82.1908,85.35073,21.34844,0.0,56.07384,0.0,2.60942
1469,82.480179,85.77884,21.2705,0.0,56.64549,0.0,2.59996
1470,82.649379,86.19864,21.32352,0.0,57.00299,0.0,2.61173
1471,82.563239,86.16545,21.80935,0.0,56.3478,0.0,2.67569
1472,82.469009,85.3369,21.31935,0.0,56.16111,0.0,2.62492
1473,82.47213,85.12552,21.24655,0.0,55.99782,0.0,2.61684
1474,82.77389,85.73111,21.60596,0.0,56.15065,0.0,2.70542
1475,83.21921,86.098149,21.52254,0.0,56.630189,0.0,2.70959
1476,83.27715,85.782679,21.734,0.0,56.117979,0.0,2.69554
1477,82.86687,85.695649,21.48875,0.0,56.31401,0.0,2.65913
1478,82.87594,85.58445,21.52355,0.0,56.19412,0.0,2.65883
1479,82.967429,85.93607,21.72457,0.0,56.28036,0.0,2.6519
1480,94.384719,98.55404,30.19115,0.0,56.32043,0.0,3.67118
1481,92.13583,95.18286,28.2235,0.0,56.329879,0.0,2.910589
1482,84.97883,87.884949,23.49865,0.0,56.429169,0.0,2.80439
1483,83.32886,85.225339,20.92457,0.0,56.45711,0.0,2.61614
1484,83.069349,86.28562,21.64626,0.0,56.63526,0.0,2.68655
1485,83.066699,287.258019,21.79167,0.0,257.289609,0.0,2.71072
1486,82.66402,85.823319,21.001639,0.0,57.04573,0.0,2.57951
1487,82.518679,85.31141,21.05281,0.0,56.43406,0.0,2.64439
1488,82.481909,85.66061,21.34403,0.0,56.55535,0.0,2.60298
1489,82.890129,85.03941,20.99802,0.0,56.2762,0.0,2.56287
1490,82.983939,87.00337,21.44556,0.0,57.63855,0.0,2.70345
1491,83.32984,85.68416,21.2581,0.0,56.63186,0.0,2.63153
1492,83.16796,86.84911,21.41426,0.0,57.58627,0.0,2.67485
1493,83.03794,85.85045,21.42747,0.0,56.550859,0.0,2.60549
1494,83.45104,85.84581,21.47151,0.0,56.54473,0.0,2.64052
1495,82.819249,85.95928,21.28206,0.0,56.80351,0.0,2.65349
1496,82.933439,85.89618,21.37967,0.0,56.70807,0.0,2.61599
1497,91.98165,95.29679,28.04683,0.0,56.57511,0.0,2.98922
1498,92.9721,97.558599,28.57856,0.0,57.36436,0.0,3.491609
1499,93.48895,97.734429,29.051979,0.0,56.57561,0.0,3.83858
1500,93.367999,248.246639,28.92796,0.0,207.051449,0.0,3.96597
1501,93.815409,98.80185,29.12119,0.0,57.56594,0.0,3.92616
1502,82.946059,85.80384,21.06697,0.0,56.98897,0.0,2.55437
1503,82.76874,85.6306,20.97728,0.0,56.72954,0.0,2.66237
1504,83.27052,85.56832,21.00984,0.0,56.76508,0.0,2.60578
1505,82.99605,85.62224,21.03964,0.0,56.86053,0.0,2.56613
1506,83.62205,87.36506,21.32219,0.0,58.22736,0.0,2.615919
1507,82.89011,85.863279,21.29639,0.0,56.767099,0.0,2.64008
1508,82.69119,85.851079,21.19422,0.0,56.819669,0.0,2.64047
1509,83.42097,85.904049,21.323689,0.0,56.74507,0.0,2.62758
1510,83.430819,86.04474,21.27572,0.0,56.88669,0.0,2.6662
1511,94.548319,98.69744,29.69881,0.0,56.7453,0.0,3.96436
1512,94.38591,98.67914,29.58416,0.0,56.90919,0.0,3.9581
1513,95.46295,99.872259,30.5649,0.0,57.083079,0.0,3.96912
1514,93.405029,97.06883,28.41524,0.0,57.05928,0.0,3.48414
1515,94.471899,98.66335,29.10061,0.0,57.83715,0.0,3.53797
1516,83.69852,85.97476,20.84827,0.0,57.31782,0.0,2.58854
1517,83.65516,85.834229,20.84653,0.0,57.17338,0.0,2.59245
1518,83.619,86.213139,20.90344,0.0,57.495009,0.0,2.63951
1519,84.01917,86.067219,21.08416,0.0,57.162219,0.0,2.632
1520,83.48109,86.094189,21.062779,0.0,57.21339,0.0,2.6313
1521,83.065399,85.72228,20.97525,0.0,56.82995,0.0,2.64268
1522,84.052629,86.27711,21.41319,0.0,56.92245,0.0,2.72436
1523,83.279499,86.11339,21.36245,0.0,56.91889,0.0,2.64019
1524,83.91598,86.81355,21.22301,0.0,57.7456,0.0,2.644
1525,83.25946,86.18813,21.27393,0.0,57.02087,0.0,2.67425
1526,83.8159,87.579799,21.51058,0.0,58.19167,0.0,2.66023
1527,83.67809,86.720689,21.47705,0.0,57.332259,0.0,2.67163
1528,83.59238,186.702099,21.23777,0.0,157.357079,0.0,2.78853
1529,95.75478,99.83346,30.55965,0.0,57.24915,0.0,3.67132
1530,94.06709,97.944649,28.6179,0.0,57.746339,0.0,3.42728
1531,83.03023,87.313949,20.854399,0.0,58.70819,0.0,2.56612
1532,83.466239,86.6928,21.1285,0.0,57.72175,0.0,2.6491
1533,83.118139,86.55193,21.02801,0.0,57.79751,0.0,2.5855
1534,83.835929,86.77877,21.13765,0.0,57.85523,0.0,2.58956
1535,83.655309,87.55105,21.04276,0.0,58.70125,0.0,2.61296
1536,83.76975,87.36932,21.123,0.0,58.46805,0.0,2.60445
