,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1059,124.55453,138.034729,56.27869,0.0,56.05887,0.0,10.61253
1060,122.878799,126.99311,49.19113,0.0,58.57262,0.0,7.04139
1061,120.36095,126.600209,46.69345,0.0,54.834099,0.0,9.58783
1062,103.931289,118.739909,34.63722,0.0,57.468589,0.0,11.00268
1063,143.06285,186.83949,70.77617,1.5648,55.39394,12.41889,31.35117
1064,147.448839,171.59644,74.94898,1.00172,63.18888,5.95209,14.37085
1065,148.836419,222.156959,119.52599,1.40862,56.191439,8.33526,19.3851
1066,116.5097,138.333219,51.895239,1.11017,55.54629,2.05917,17.72535
1067,150.765819,179.216,81.68483,1.75501,57.34096,7.46164,16.24519
1068,135.913399,167.885829,65.35764,4.62879,64.373679,2.58464,16.18338
1069,207.798309,381.029678,70.72594,6.96742,56.10395,55.47884,86.719219
1070,140.641799,155.224539,53.892449,2.7077,56.62123,7.28473,24.85021
1071,106.0721,122.68593,35.52029,1.17194,54.70672,3.85954,16.86441
1072,144.313709,236.110359,84.248009,5.1249,105.73485,6.57551,19.12298
1073,93.851399,106.60422,33.530081,1.081579,54.462,1.32693,7.9239
1074,136.953859,190.185219,59.07951,3.13775,105.202429,1.709861,11.901729
1075,143.73067,132.53285,52.27226,2.68533,54.40085,1.33167,12.73553
1076,115.023369,199.727119,59.57194,4.28669,56.204859,21.35771,42.73589
1077,115.517009,129.7615,52.00257,2.55677,54.59125,0.0,11.24893
1078,95.043199,106.05625,32.592,1.10591,54.52199,1.25986,8.23486
1079,118.80284,137.42087,56.52421,3.09601,54.55836,2.10935,12.04333
1080,94.68308,105.667919,32.907179,1.09327,54.43161,1.03574,8.02921
1081,118.651669,136.623419,57.15353,3.073131,54.80607,1.67025,11.06677
1082,109.21774,129.634879,46.167519,2.45435,54.75115,1.54367,14.12814
1083,100.62059,112.597029,40.27853,2.324121,54.47925,1.16152,8.68833
1084,100.179809,113.07571,40.78723,2.29632,54.56648,1.22127,8.6498
1085,97.805299,158.918439,36.19241,1.04153,104.668729,1.063761,7.761739
1086,90.853959,102.59922,30.87716,0.0,54.71555,1.46439,8.05962
1087,90.23535,100.483259,31.46814,1.01185,54.692469,0.0,6.66959
1088,103.533819,167.368049,43.36078,2.51246,104.858239,1.00711,9.63745
1089,84.726319,93.67821,22.79157,0.0,54.74474,1.06805,6.87293
1090,18.80773,19.11825,19.09526,0.0,0.0,0.0,0.0
1091,82.350249,88.66795,20.53904,0.0,54.58303,0.0,5.28852
1092,85.02575,90.562839,21.34059,0.0,54.773559,0.0,5.93718
1093,183.600779,504.890358,22.18646,11.96796,305.504209,66.213899,84.01911
1094,182.188939,688.345157,68.38611,90.449699,255.789209,52.71291,183.101339
1095,263.102219,1096.333435,50.2743,45.68822,656.776037,109.690469,185.945669
1096,202.544349,771.994247,38.93459,27.4281,356.387848,134.028079,185.39692
1097,579.397978,1583.285533,66.9703,76.61293,807.574037,236.067289,341.793358
1098,140.204589,414.481098,25.28773,12.17312,206.922689,67.421,86.293159
1099,77.739009,195.075459,16.03543,4.69168,157.665879,0.0,10.095339
1100,78.97433,95.15012,16.64256,4.88983,56.97205,0.0,9.96015
1101,78.383799,91.60774,16.54294,4.27344,56.71859,0.0,8.31007
1102,96.004839,220.925719,37.04658,35.14215,56.64275,9.490609,64.719569
1103,110.529659,248.177859,53.10998,42.58425,56.737059,9.01303,70.16671
1104,99.42494,273.762418,41.983639,35.33647,106.87716,9.37091,63.553699
1105,116.53153,305.756429,58.56411,43.37464,107.039099,9.36763,70.67712
1106,123.92369,340.580799,62.4344,48.55335,157.246019,1.35089,61.01452
1107,78.48715,105.150009,16.444769,5.102029,56.95523,3.1562,14.80937
1108,79.04597,106.824399,16.82662,5.10465,57.018019,3.13411,15.94305
1109,70.09958,294.373358,11.7133,3.20617,258.158128,3.54716,13.15838
1110,94.82447,222.304529,37.62143,33.6802,56.77755,9.1141,66.024829
1111,110.56021,249.874619,52.88527,41.31028,56.89337,9.6578,72.014709
1112,95.53035,220.428549,37.61212,34.250469,57.38508,9.76496,64.53771
1113,112.17814,257.628418,54.543479,42.33205,57.77916,9.61118,75.812169
1114,83.80385,362.461948,21.79648,87.756629,57.34888,15.30501,140.610309
1115,95.178389,448.413928,30.44879,96.696279,107.25548,16.40714,153.573709
1116,89.863779,93.3799,25.58722,0.0,56.90645,0.0,2.90799
1117,103.50362,117.892539,39.20742,0.0,57.752839,1.83879,8.63472
1118,104.49623,116.361179,39.83518,0.0,57.179949,1.064311,7.839529
1119,90.544199,94.1416,25.95591,0.0,56.82774,0.0,2.83695
1120,134.16851,159.357769,66.425339,2.20093,57.21507,1.13878,17.11847
1121,104.04439,118.861499,39.971049,0.0,57.13969,1.90292,9.15337
1122,118.79748,145.843449,54.296879,1.524729,57.68682,3.02569,15.89986
1123,134.624,162.27931,66.99623,2.29207,57.47845,2.24878,17.2115
1124,135.608869,301.551928,83.371089,5.04936,157.49308,6.48649,31.394249
1125,116.78912,149.314539,52.57347,2.40659,58.06153,5.72297,17.96566
1126,135.489749,196.667079,70.51016,5.15153,58.123869,11.49767,34.94142
1127,137.390329,188.293849,72.85948,5.1399,57.525979,5.285681,28.819929
1128,141.883499,207.129209,77.324389,5.20631,57.24931,20.07786,36.58932
1129,144.530749,183.998569,78.745729,5.24894,57.30902,8.25601,23.70969
1130,142.03188,183.150429,76.85415,5.10626,56.97807,9.52629,24.208769
1131,144.343979,187.534079,79.206499,5.11122,57.39576,9.95964,25.20902
1132,142.725539,452.864957,77.368769,5.16822,157.630859,86.65707,111.387089
1133,80.48175,93.5307,18.71218,0.0,58.20082,1.37037,13.1433
1134,98.95483,111.292179,28.946419,0.0,57.36131,0.0,9.66016
1135,76.960329,76.17518,15.95695,0.0,54.64178,0.0,3.63575
1136,96.754829,100.16194,26.00806,0.0,55.26377,0.0,9.73178
1137,116.801149,132.8208,46.72978,0.0,57.37183,2.30358,12.765989
1138,89.85055,111.597319,21.49572,0.0,58.46469,4.436119,11.06525
1139,92.40696,695.477216,24.44531,61.937069,213.418459,200.240859,132.531159
1140,88.10418,89.298539,22.03201,0.0,56.342759,1.0113,7.75322
1141,78.212049,87.78969,20.63532,0.0,56.26273,1.10095,8.0067
1142,83.38007,143.54456,27.10643,0.0,105.786509,2.4143,5.717001
1143,79.38243,142.445499,22.247079,0.0,106.22192,3.38316,8.32455
1144,82.161069,95.10593,32.67904,0.0,54.92309,0.0,5.18136
1145,2.3323,2.30266,2.28662,0.0,0.0,0.0,0.0
1146,2.22858,2.27457,2.26098,0.0,0.0,0.0,0.0
1147,2.35787,2.32816,2.31468,0.0,0.0,0.0,0.0
1148,2.27097,2.393179,2.378599,0.0,0.0,0.0,0.0
1149,3.84493,3.43213,3.41148,0.0,0.0,0.0,0.0
1150,4.40599,4.24184,4.22638,0.0,0.0,0.0,0.0
1151,3.85781,3.7623,3.74831,0.0,0.0,0.0,0.0
1152,67.57848,72.88077,13.88728,0.0,56.41922,0.0,1.36161
1153,5.99595,5.988519,5.966549,0.0,0.0,0.0,0.0
1154,3.77434,3.7193,3.70673,0.0,0.0,0.0,0.0
1155,4.384501,4.240121,4.221631,0.0,0.0,0.0,0.0
1156,3.2985,3.37758,3.36319,0.0,0.0,0.0,0.0
1157,3.61729,3.66944,3.65585,0.0,0.0,0.0,0.0
1158,3.27734,3.45323,3.43902,0.0,0.0,0.0,0.0
1159,65.78689,67.18785,10.23098,0.0,54.799079,0.0,0.0
1160,6.08103,3.93846,3.92218,0.0,0.0,0.0,0.0
1161,104.84197,162.892209,64.77589,0.0,55.072429,10.81753,19.04251
1162,92.1308,120.141289,28.34883,0.0,55.14748,9.311899,17.36019
1163,108.212849,244.589599,44.10147,0.0,105.34488,39.225809,45.0065
1164,98.544479,107.31571,35.11418,0.0,55.36563,1.02439,6.93248
1165,107.88576,239.567749,43.900299,0.0,105.16595,36.94895,42.35073
1166,98.19135,106.588219,35.418009,0.0,55.0152,1.0248,6.23712
1167,93.974999,122.21713,29.85671,0.0,55.81813,9.60082,17.46779
1168,101.44416,262.354819,42.2341,0.0,206.44511,0.0,6.55687
1169,109.54213,134.592049,35.003579,1.32583,55.66857,3.12835,18.47389
1170,136.86432,265.736379,54.87445,1.58731,155.805179,3.11942,23.19006
1171,150.748979,1029.295766,74.95715,28.29622,360.102309,59.48679,385.153558
1172,74.923219,85.104909,19.644029,0.0,56.3219,1.36147,5.40512
1173,98.135139,155.56871,34.128,0.0,57.64826,36.15321,21.2925
1174,73.83415,115.992659,24.55075,0.0,58.11009,6.82195,22.961759
1175,75.834299,81.26369,20.47632,0.0,57.66597,0.0,1.74347
1176,93.48215,98.956039,34.63873,0.0,54.337839,0.0,8.04199
1177,97.38699,118.963949,27.73031,0.0,58.041699,12.70308,5.73266
1178,105.33173,120.001759,38.01044,0.0,57.43155,10.62443,10.656669
1179,98.28297,113.44219,44.87274,0.0,58.23636,0.0,5.77765
1180,151.82592,109.95286,42.51499,0.0,59.02648,0.0,4.47637
1181,85.94298,90.247929,26.10913,0.0,56.373179,0.0,2.12825
1182,99.111059,99.37306,36.27252,0.0,54.897,2.25434,1.91749
1183,85.29016,147.853509,23.035699,0.0,106.09916,3.53749,10.4868
1184,99.053089,145.92532,54.79937,0.0,57.77409,13.82081,15.01145
1185,78.92537,100.125329,36.35999,0.0,57.013849,0.0,4.31197
1186,81.178409,84.46542,24.60244,0.0,54.53299,0.0,3.73876
1187,80.485739,84.0328,24.01174,0.0,54.46011,0.0,3.67121
1188,89.85905,93.733329,34.169329,0.0,54.56236,0.0,3.25896
1189,85.99173,99.267559,30.460139,0.0,54.57519,2.31934,8.55168
1190,111.983989,111.16225,41.77742,0.0,54.37203,2.67636,8.6246
1191,85.97388,90.79423,30.82642,0.0,54.58233,0.0,3.51006
1192,90.228489,193.533309,34.21544,0.0,154.665159,0.0,2.14499
1193,89.959819,294.910629,33.58191,0.0,255.331369,0.0,4.00488
1194,98.517389,103.1867,42.59844,0.0,54.9484,0.0,3.79209
1195,108.97659,113.14472,52.3197,0.0,54.56751,0.0,4.225471
1196,77.27808,136.959919,21.21516,0.0,104.590639,2.40061,6.27999
1197,76.56255,229.757739,20.73712,0.0,204.910189,0.0,1.79692
1198,82.155499,84.23128,25.81459,0.0,54.96118,0.0,1.9411
1199,88.842369,91.64776,32.3234,0.0,55.06809,0.0,2.1148
1200,81.20278,83.520379,24.70824,0.0,54.71273,0.0,2.04529
1201,84.627599,95.13917,28.34228,0.0,55.00882,2.30238,6.61716
1202,84.64699,88.37668,28.77477,0.0,54.81079,0.0,3.00213
1203,90.0852,142.807619,33.7246,0.0,104.862389,0.0,1.96892
1204,97.113589,101.50445,41.63347,0.0,54.84274,0.0,3.34539
1205,89.480289,193.703259,32.81063,0.0,154.974129,0.0,3.91811
1206,97.91706,251.715718,41.356509,0.0,205.019699,0.0,3.50901
1207,85.517989,97.01299,29.57682,0.0,54.8205,2.69099,6.99602
1208,86.15028,89.408789,29.93656,0.0,55.232059,0.0,1.67649
1209,91.08746,93.683369,34.65628,0.0,55.197739,0.0,1.90425
1210,98.07113,101.351399,41.889529,0.0,54.81703,0.0,3.15159
1211,91.27028,244.501979,34.45757,0.0,205.400109,0.0,2.36142
1212,98.896599,102.4371,42.97632,0.0,54.87382,0.0,3.07457
1213,92.136649,203.963089,36.23764,0.0,155.175479,2.13634,7.05261
1214,94.329229,98.72794,37.95326,0.0,55.42266,0.0,3.42212
1215,99.36721,102.878149,43.215359,0.0,54.98192,0.0,3.25835
1216,107.19186,112.22609,51.13318,0.0,55.56578,0.0,3.731871
1217,98.646379,103.43326,42.41184,0.0,54.9716,0.0,4.00588
1218,107.33838,111.979009,51.372509,0.0,54.83236,0.0,3.90958
1219,115.95478,121.555279,60.25808,0.0,55.213149,0.0,4.13405
1220,95.707139,106.34958,43.07637,0.0,54.88493,1.54391,5.10057
1221,96.741689,86.55455,23.23029,0.0,56.12537,1.33052,3.66335
1222,103.24062,113.23365,38.57746,0.0,55.76912,0.0,7.86464
1223,113.895379,110.34595,39.96392,0.0,55.71596,0.0,4.82396
1224,126.404799,126.08584,49.39218,0.0,54.49485,0.0,9.97303
1225,116.33995,129.95952,48.71601,1.18253,55.84302,1.43461,10.71056
1226,137.82899,223.365759,53.498749,1.29392,107.48458,9.79617,38.33413
1227,100.64762,225.375899,33.98292,1.05741,105.092719,6.25403,19.67324
1228,109.21835,123.478799,44.05561,0.0,57.908159,0.0,10.68899
1229,103.98811,119.831799,40.48947,0.0,62.838309,0.0,8.08256
1230,108.56462,205.510949,61.903109,0.0,118.00943,0.0,12.31897
1231,129.22556,144.58618,65.36383,0.0,56.87768,0.0,6.55588
1232,126.544479,127.51718,53.32762,0.0,57.69826,0.0,6.16963
1233,103.487799,108.80923,39.4043,0.0,55.13189,0.0,6.08201
1234,105.06539,112.54835,39.77587,0.0,56.14886,0.0,8.24729
1235,101.949759,117.02607,37.92148,0.0,57.45229,0.0,10.28788
1236,101.2688,107.46046,36.876229,0.0,55.67852,1.353669,5.868411
1237,104.019,114.40798,39.57117,0.0,57.87465,0.0,7.97252
1238,101.831739,107.001949,39.3175,0.0,55.30137,0.0,4.66927
1239,100.33711,107.163669,39.367109,0.0,54.697579,0.0,5.03697
1240,103.709969,110.28097,41.03773,0.0,54.83801,0.0,6.13102
1241,102.877299,109.14756,40.62361,0.0,54.57683,0.0,5.7079
1242,102.53769,112.123869,40.249099,0.0,54.39487,0.0,6.5528
1243,101.921429,108.88226,39.63687,0.0,54.61687,0.0,5.27447
1244,102.793329,107.76983,39.47189,0.0,54.60833,0.0,5.57523
1245,102.74097,109.152629,40.47286,0.0,54.914709,0.0,5.516229
1246,101.39292,105.821259,37.346949,0.0,54.79366,0.0,5.50058
1247,100.419889,111.75393,40.82523,0.0,54.84358,0.0,7.57203
1248,101.95482,106.582159,39.45549,0.0,54.746789,0.0,4.68202
1249,101.93743,261.324029,42.357969,0.0,204.992279,0.0,5.802389
1250,94.563369,99.89842,32.39749,0.0,54.77189,0.0,4.99602
1251,95.32456,301.438279,33.28198,0.0,255.294799,0.0,4.17087
1252,96.249719,97.070879,35.245839,0.0,56.10324,0.0,3.13869
1253,82.677379,80.62258,21.44628,0.0,54.93291,0.0,2.26874
1254,104.665349,108.4094,33.23438,0.0,56.27628,1.01635,6.83664
1255,77.86714,90.512719,23.47216,0.0,56.384589,1.31401,6.53797
1256,78.56514,96.32549,21.57726,0.0,57.00631,1.46639,13.77024
1257,88.545059,96.96669,26.66348,0.0,56.71651,2.62359,7.1943
1258,81.849229,91.10722,25.43763,0.0,56.77967,1.05479,5.2713
1259,91.815,108.598019,27.38028,0.0,59.470619,4.01199,8.94898
1260,93.673419,105.19056,29.44129,0.0,54.76122,0.0,11.25693
1261,118.265179,115.918359,36.21153,1.02684,55.47062,0.0,11.251919
1262,111.631619,218.31589,44.6488,5.63306,110.85336,2.14587,23.47198
1263,102.34229,343.297429,35.3084,25.32676,106.841649,8.24131,84.60001
1264,99.837129,269.392929,48.31963,5.60792,165.747809,1.16359,18.96785
1265,112.17481,137.981599,33.03135,3.13105,57.278,1.42301,25.961759
1266,101.568299,182.25996,29.64711,2.05696,111.28238,5.63923,18.4511
1267,113.32755,148.07628,35.98353,5.75701,57.42222,2.30341,28.19201
1268,88.65828,97.062719,25.27256,1.85578,58.596819,0.0,5.95466
1269,6.68816,6.55584,6.49072,0.0,0.0,0.0,0.0
1270,78.1023,84.188889,24.46495,0.0,54.870439,0.0,2.95775
1271,6.39589,6.50378,6.4805,0.0,0.0,0.0,0.0
1272,93.764249,92.3468,30.83755,0.0,57.02834,0.0,2.61323
1273,67.42566,69.47556,11.66613,0.0,54.90352,0.0,1.63419
1274,70.90897,80.928929,16.41169,0.0,55.354139,1.1252,5.65403
1275,77.82754,80.38369,17.81556,0.0,56.55417,0.0,3.49053
1276,73.65621,80.34824,14.28503,0.0,56.987779,0.0,5.536631
1277,90.61399,93.287079,30.65768,0.0,54.65053,0.0,4.997311
1278,320.202108,336.578479,215.65222,3.36132,55.445969,0.0,40.90252
1279,433.355969,486.326907,290.136448,6.78244,57.41436,7.79665,74.47938
1280,550.955818,582.742507,277.947049,19.94318,104.569399,14.5213,88.10237
1281,71.89834,82.94715,16.09338,0.0,54.69055,1.4736,7.02975
1282,71.48044,78.756179,15.9652,0.0,54.629819,0.0,4.89282
1283,75.183589,109.71293,21.30569,9.13726,54.8586,1.97151,18.52195
1284,68.381609,75.68171,12.53773,0.0,54.57032,1.08818,4.992
1285,100.22105,113.498729,35.06327,0.0,55.980219,0.0,8.59912
1286,126.394629,122.59417,39.29886,0.0,57.18069,3.48983,12.09881
1287,105.825599,122.89099,36.8979,0.0,60.86979,0.0,10.55093
1288,77.55239,78.55233,17.9612,0.0,56.41406,0.0,1.95767
1289,76.83732,80.658199,20.95238,0.0,55.28682,0.0,2.198321
1290,92.5087,132.095989,39.73144,0.0,56.46743,12.61317,19.67496
1291,132.98051,147.82564,82.12114,0.0,56.28136,1.01256,6.941551
1292,88.066319,76.21189,76.18062,0.0,0.0,0.0,0.0
1293,25.7298,25.861259,25.832639,0.0,0.0,0.0,0.0
1294,53.67744,49.12954,49.09103,0.0,0.0,0.0,0.0
1295,152.328039,128.535719,65.431889,0.0,54.79759,0.0,6.00874
1296,87.7654,93.0374,31.00993,0.0,54.62229,0.0,5.21403
1297,35.37097,32.508079,32.480289,0.0,0.0,0.0,0.0
1298,30.81115,30.95361,30.91738,0.0,0.0,0.0,0.0
1299,22.194,22.84315,22.81743,0.0,0.0,0.0,0.0
1300,80.55562,83.68197,23.08489,0.0,56.45937,0.0,2.06934
1301,71.447589,76.73611,17.51559,0.0,55.53724,0.0,1.86479
1302,78.554219,92.75094,22.34615,0.0,54.95123,4.84328,8.32915
1303,10.87263,11.07187,11.0543,0.0,0.0,0.0,0.0
1304,11.60809,11.61659,11.5982,0.0,0.0,0.0,0.0
1305,77.39109,91.26902,21.60101,0.0,54.59188,3.39959,9.42553
1306,108.67934,199.039009,63.03955,0.0,104.596369,12.60563,17.06571
1307,80.46517,109.005799,38.742159,0.0,56.27009,4.983789,7.516289
1308,122.205189,133.7786,64.13284,0.0,54.531709,3.422111,9.70273
1309,90.261329,93.703579,24.385849,0.0,58.75019,0.0,7.99065
1310,243.511719,7515.283249,43.85356,24.865289,4144.449974,2348.45824,867.785846
1311,75.05805,75.069189,16.435859,0.0,56.14713,0.0,1.0023
1312,282.916768,1684.858243,24.56434,8.63352,957.826606,334.463488,328.667779
1313,73.542349,174.301609,15.32387,0.0,156.263309,0.0,1.17958
1314,281.521109,2020.010461,24.40713,8.55301,1158.094124,402.140478,383.866239
1315,86.9378,189.631129,28.04206,0.0,156.772289,0.0,2.34882
1316,96.22765,164.59487,49.97939,0.0,106.5109,0.0,5.26189
1317,126.24574,887.599266,66.734509,62.04623,257.085629,57.03607,317.458149
1318,142.425999,1000.734055,83.87172,76.942049,157.40272,54.789799,428.715108
1319,73.8239,176.97025,14.99396,0.0,158.67148,0.0,1.78341
1320,333.045098,2161.583311,23.73047,8.5575,1109.207735,469.204148,506.700038
1321,74.43216,125.782629,15.22869,0.0,107.882989,0.0,1.15594
1322,283.038079,1780.836552,23.19018,8.12602,960.209586,370.431498,388.567199
1323,87.5513,90.10704,27.89801,0.0,58.29653,0.0,1.574
1324,98.1506,103.091459,37.94793,0.0,58.03133,0.0,4.32877
1325,175.389759,1379.930614,65.0435,59.370419,559.197907,114.645449,425.786139
1326,142.641749,1422.415003,83.1389,77.847589,409.198438,110.67243,511.292027
1327,75.04299,77.25231,15.68042,0.0,58.48815,0.0,1.31564
1328,384.039969,2612.114767,23.689889,8.39689,1410.281464,547.978927,587.568787
1329,5.69053,5.38605,5.36961,0.0,0.0,0.0,0.0
1330,75.443809,282.921199,14.92094,8.11122,108.76559,31.584619,88.22221
1331,82.444309,350.063728,22.14943,17.08382,209.246449,4.33514,63.098739
1332,91.96849,418.444408,31.53413,31.63823,209.97304,19.221079,96.50823
1333,100.709649,276.668509,40.57706,42.82311,58.739739,4.7012,95.86224
1334,5.47574,5.28613,5.27239,0.0,0.0,0.0,0.0
1335,74.268329,323.216749,14.64838,8.25673,109.09249,39.105009,103.95668
1336,5.76997,5.40935,5.39212,0.0,0.0,0.0,0.0
1337,74.52716,259.657488,14.899469,8.13792,109.52565,28.08064,68.471199
1338,82.26123,207.5733,21.40368,16.89352,58.97042,15.09846,65.38506
1339,92.580979,340.690349,32.5417,31.2315,109.631699,32.63113,107.6083
1340,100.658959,258.461149,40.10783,40.9643,59.26004,4.24566,86.266119
1341,5.53387,5.40595,5.38996,0.0,0.0,0.0,0.0
1342,74.61679,479.101428,14.7857,8.26419,309.339928,34.43087,81.08695
1343,74.19334,76.269059,14.70037,0.0,59.069589,0.0,1.086959
1344,83.07533,317.893488,23.46188,8.17129,108.77625,36.6408,106.506469
1345,75.09927,77.02194,15.20018,0.0,59.11156,0.0,1.116859
1346,83.96069,296.091878,23.69909,8.47247,110.52201,32.04082,88.216849
1347,6.48409,6.35838,6.32674,0.0,0.0,0.0,0.0
1348,81.596549,105.32003,27.36549,5.51923,55.44039,1.17578,10.96329
1349,76.39243,70.349619,11.49123,0.0,55.184159,0.0,2.0735
1350,16.74246,15.43224,15.40861,0.0,0.0,0.0,0.0
1351,140.757959,1099.752975,29.25844,20.28113,556.581067,150.697659,291.230579
1352,254.983349,1437.483774,26.9089,16.15075,978.731836,165.433129,185.174519
1353,196.73402,578.758368,26.7652,14.71603,255.431119,54.33634,170.36937
1354,112.703289,567.986507,43.30973,23.60863,207.695929,47.02344,164.131759
1355,84.61606,296.339008,24.21205,16.714019,55.05644,12.57532,114.873389
1356,90.291479,348.989759,26.39027,13.96443,104.891479,40.40848,120.82631
1357,80.36436,388.097678,19.8066,13.11776,105.117389,51.96237,149.176269
1358,87.810439,366.236629,23.99968,14.27158,105.342459,39.78969,127.88009
1359,86.241929,355.928378,22.95988,13.84792,105.152709,42.05246,131.15243
1360,86.51816,993.260635,23.12108,13.92134,505.794867,131.9486,279.017838
1361,88.50286,539.632807,24.04133,14.333359,206.463609,65.90495,188.165049
1362,87.18391,562.513277,23.29692,13.64267,205.820279,80.20073,196.552389
1363,87.464829,611.758188,23.62306,16.7179,305.945119,71.751629,150.8469
1364,87.241509,464.504178,23.42418,13.70383,206.408129,50.37545,129.705859
1365,7.18764,6.9756,6.96026,0.0,0.0,0.0,0.0
1366,81.768,362.646608,21.1879,12.49713,206.234919,5.63961,79.34523
1367,3.26423,3.15385,3.11638,0.0,0.0,0.0,0.0
1368,10.15838,10.20707,10.15722,0.0,0.0,0.0,0.0
1369,9.75255,9.6812,9.65427,0.0,0.0,0.0,0.0
1370,11.99676,11.08986,11.06878,0.0,0.0,0.0,0.0
1371,8.1416,9.31383,9.29299,0.0,0.0,0.0,0.0
1372,13.99525,12.06015,12.04293,0.0,0.0,0.0,0.0
1373,13.245529,13.96959,13.94974,0.0,0.0,0.0,0.0
1374,108.65485,184.394549,44.68441,1.56236,105.218789,0.0,18.59617
1375,8.97442,11.72428,11.69492,0.0,0.0,0.0,0.0
1376,6.58207,6.77323,6.75562,0.0,0.0,0.0,0.0
1377,8.29783,8.55249,8.53739,0.0,0.0,0.0,0.0
1378,10.57384,10.820819,10.803209,0.0,0.0,0.0,0.0
1379,13.645409,9.39976,9.38017,0.0,0.0,0.0,0.0
1380,9.47785,8.76266,8.74325,0.0,0.0,0.0,0.0
1381,100.01198,103.265109,32.25919,0.0,59.184179,0.0,4.65191
1382,103.31413,106.758789,36.53747,0.0,56.708019,0.0,4.53749
1383,94.74321,94.28234,28.6964,0.0,54.45611,0.0,2.65349
1384,12.62459,13.37632,13.35253,0.0,0.0,0.0,0.0
1385,127.9856,140.599269,61.002029,0.0,55.06576,0.0,6.2309
1386,13.993849,11.72571,11.71054,0.0,0.0,0.0,0.0
1387,106.29881,110.81394,38.46048,0.0,55.91515,0.0,6.24024
1388,103.85825,105.57779,34.77317,0.0,55.80527,0.0,6.91673
1389,105.502579,104.110459,35.17674,0.0,55.4587,0.0,4.177909
1390,106.448169,111.21951,43.41942,0.0,55.04161,0.0,4.56208
1391,112.61845,119.668599,47.848069,0.0,54.55687,0.0,5.95743
1392,119.85584,129.022859,52.85082,0.0,54.75016,0.0,6.97927
1393,112.569909,119.882649,49.04537,0.0,54.590169,0.0,5.035469
1394,113.637869,119.80535,48.2755,0.0,54.55353,0.0,5.9809
1395,97.644989,103.97208,35.18951,0.0,54.60742,0.0,6.1944
1396,97.36551,101.347959,34.98837,0.0,54.490309,0.0,3.79769
1397,87.496919,90.68201,25.27008,0.0,54.53586,0.0,2.8463
1398,89.03685,91.39194,26.31076,0.0,54.67513,0.0,2.23937
1399,98.12435,100.404369,34.9432,0.0,54.91431,0.0,2.16652
1400,105.413859,107.9298,38.48003,0.0,54.74501,0.0,3.59396
1401,112.90855,117.749119,44.42284,0.0,54.640479,0.0,5.73487
1402,104.29258,107.409519,38.77347,0.0,54.646659,0.0,3.97688
1403,103.840899,107.40756,37.97752,0.0,54.65581,0.0,4.69622
1404,88.097129,241.146569,25.5141,0.0,205.112909,0.0,2.57556
1405,96.08112,151.032629,30.83106,0.0,104.836919,0.0,5.12332
1406,86.972689,89.22488,24.75074,0.0,54.58405,0.0,2.07978
1407,17.10235,16.5531,16.53894,0.0,0.0,0.0,0.0
1408,16.70212,16.56212,16.54927,0.0,0.0,0.0,0.0
1409,4.78148,4.91573,4.90268,0.0,0.0,0.0,0.0
1410,4.51698,4.87614,4.86711,0.0,0.0,0.0,0.0
1411,4.44071,4.968,4.95734,0.0,0.0,0.0,0.0
1412,4.491889,4.92538,4.91323,0.0,0.0,0.0,0.0
1413,3.83668,3.65808,3.64274,0.0,0.0,0.0,0.0
1414,4.21433,4.39584,4.38597,0.0,0.0,0.0,0.0
1415,4.07391,4.36717,4.35687,0.0,0.0,0.0,0.0
1416,3.28523,3.64163,3.63219,0.0,0.0,0.0,0.0
1417,2.80319,3.03864,3.02607,0.0,0.0,0.0,0.0
1418,2.92551,3.27297,3.26388,0.0,0.0,0.0,0.0
1419,2.91059,3.22796,3.21853,0.0,0.0,0.0,0.0
1420,3.47482,3.71935,3.70942,0.0,0.0,0.0,0.0
1421,4.91414,4.93729,4.92275,0.0,0.0,0.0,0.0
1422,4.12675,4.5184,4.50539,0.0,0.0,0.0,0.0
1423,5.29347,5.83577,5.81959,0.0,0.0,0.0,0.0
1424,4.98299,4.79184,4.77736,0.0,0.0,0.0,0.0
1425,5.231629,5.26791,5.25449,0.0,0.0,0.0,0.0
1426,5.2199,5.59883,5.58815,0.0,0.0,0.0,0.0
1427,5.06893,5.53045,5.52104,0.0,0.0,0.0,0.0
1428,5.00659,5.36721,5.35701,0.0,0.0,0.0,0.0
1429,3.86936,3.96553,3.95258,0.0,0.0,0.0,0.0
1430,4.39755,4.60189,4.59234,0.0,0.0,0.0,0.0
1431,4.30927,4.65957,4.6498,0.0,0.0,0.0,0.0
1432,3.63643,3.94882,3.93885,0.0,0.0,0.0,0.0
1433,4.45236,4.74548,4.73434,0.0,0.0,0.0,0.0
1434,4.57112,5.14222,5.13243,0.0,0.0,0.0,0.0
1435,4.57315,5.00487,4.99511,0.0,0.0,0.0,0.0
1436,4.88044,5.211,5.19945,0.0,0.0,0.0,0.0
1437,3.77457,3.93203,3.92138,0.0,0.0,0.0,0.0
1438,3.479069,3.763789,3.752259,0.0,0.0,0.0,0.0
1439,3.46803,3.78699,3.77681,0.0,0.0,0.0,0.0
1440,3.25337,3.53207,3.5239,0.0,0.0,0.0,0.0
1441,81.79004,86.15857,19.12986,0.0,54.98573,0.0,3.58125
