,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
395,83.901969,86.15122,19.11411,0.0,56.69579,0.0,3.56744
396,83.829009,86.13826,19.21061,0.0,56.75287,0.0,2.54912
397,89.64357,92.51931,24.46364,0.0,56.6137,0.0,4.44132
398,89.73508,92.66324,24.61421,0.0,56.59766,0.0,4.39378
399,92.23564,93.71199,25.04023,0.0,56.7638,0.0,4.6399
400,89.656469,92.46504,24.627,0.0,56.82843,0.0,4.13271
401,84.39781,87.35206,19.25705,0.0,57.11499,0.0,4.06435
402,84.57208,87.37673,19.35688,0.0,57.2796,0.0,3.90931
403,84.54683,86.58937,19.17695,0.0,56.91871,0.0,3.67498
404,84.532609,86.71141,19.30384,0.0,56.96224,0.0,3.64385
405,90.54205,92.76433,24.47284,0.0,56.87933,0.0,4.32829
406,90.282089,92.70753,24.36476,0.0,56.89942,0.0,4.45167
407,89.95575,92.4674,24.43009,0.0,56.94628,0.0,4.04312
408,90.15813,92.85502,24.63483,0.0,57.19724,0.0,4.04757
409,83.76342,86.83396,18.78626,0.0,57.22508,0.0,4.04658
410,83.782119,86.72142,18.57762,0.0,57.55422,0.0,3.91442
411,83.716889,86.06191,18.48358,0.0,57.22813,0.0,3.55918
412,84.074619,127.42789,18.66638,4.60786,57.19291,3.12779,26.54736
413,93.86724,257.751589,23.190739,10.699011,154.88075,11.09859,28.81955
414,95.279089,103.52729,27.81703,0.0,58.19556,0.0,9.17601
415,89.41769,561.996188,23.52578,61.196099,265.039299,39.38872,108.10658
416,28.594299,2.99343,2.96673,0.0,0.0,0.0,0.0
417,93.358049,248.213119,24.2067,0.0,105.17559,75.433159,29.59169
418,78.65046,109.439229,19.670999,0.0,56.91399,14.85089,9.05553
419,151.822489,208.61969,35.25549,0.0,57.63527,30.26498,54.21372
420,79.930989,265.059749,31.18869,0.0,58.07266,157.819979,11.793949
421,77.6952,84.26825,20.47821,0.0,56.32772,1.02278,4.07571
422,81.10547,84.6627,19.95319,0.0,58.90141,1.16871,3.55281
423,72.135819,78.83441,16.06244,0.0,55.94385,1.77412,2.25884
424,0.68507,2.88421,2.86698,0.0,0.0,0.0,0.0
425,77.94363,89.05137,20.40484,0.0,56.54197,4.39868,4.67413
426,0.76327,3.60587,3.58482,0.0,0.0,0.0,0.0
427,76.349119,83.44169,21.3326,0.0,55.04603,0.0,4.35087
428,74.286349,78.68353,16.71446,0.0,55.5999,1.4489,3.8098
429,74.01442,76.845169,16.17915,0.0,55.223439,1.08377,3.0072
430,0.62399,2.70253,2.68758,0.0,0.0,0.0,0.0
431,77.752279,85.17908,22.54032,0.0,54.80554,1.88871,4.76331
432,76.91374,80.31087,19.83138,0.0,54.85836,1.06878,3.29307
433,628.719498,766.830926,21.03607,0.0,355.401389,187.684669,198.695689
434,96.67245,3859.159894,30.37133,0.0,1079.716856,565.302277,2172.20519
435,81.10474,75.771719,14.5426,0.0,56.49561,0.0,1.88631
436,85.192,85.819229,24.53785,0.0,57.667029,0.0,2.1865
437,70.71053,130.92647,12.40652,0.0,107.06656,0.0,5.57133
438,136.678219,307.696769,54.14821,0.0,213.150479,0.0,22.36816
439,106.02162,114.74177,35.10634,0.0,63.5691,0.0,7.92797
440,121.61368,105.74289,24.11644,0.0,57.727289,1.05653,15.631941
441,110.91873,97.05632,23.30866,0.0,55.0531,1.55346,7.9341
442,98.53662,121.504669,29.779429,0.0,56.635249,0.0,23.93088
443,84.87492,93.54529,23.51703,0.0,64.55556,0.0,2.17778
444,75.53601,87.096779,15.251639,0.0,56.64385,0.0,9.46517
445,85.39825,148.69238,11.62542,0.0,111.97454,3.52739,6.63966
446,66.423259,79.01196,12.3472,0.0,57.79023,0.0,2.90355
447,0.62603,2.7536,2.71765,0.0,0.0,0.0,0.0
448,75.48947,83.772759,19.367209,0.0,55.90126,1.85329,4.96432
449,0.57878,2.59174,2.57919,0.0,0.0,0.0,0.0
450,0.4328,2.60633,2.59869,0.0,0.0,0.0,0.0
451,0.43925,2.36388,2.35087,0.0,0.0,0.0,0.0
452,75.25651,86.657069,20.93826,0.0,55.652009,2.55377,5.9149
453,93.64242,106.012559,32.735719,0.0,56.39784,0.0,7.46179
454,142.2092,275.019318,25.2174,6.00882,160.040399,12.64275,50.541889
455,177.660549,127.081259,23.11632,0.0,57.388099,5.42298,30.50201
456,86.18949,117.71033,23.07922,0.0,57.61325,5.27747,14.76686
457,82.620169,113.998349,18.120289,0.0,66.33966,4.52536,11.90119
458,83.97968,106.7729,16.814,0.0,57.73805,6.37142,10.16786
459,102.27236,105.961989,26.09267,0.0,55.982179,6.34277,9.17538
460,259.34412,205.25402,34.01679,2.93047,58.7732,5.43759,87.33522
461,76.31627,84.27157,12.83016,0.0,55.93996,3.201989,7.901471
462,81.223539,87.2232,17.5745,0.0,55.940731,2.64536,7.12792
463,80.39148,87.103879,17.86693,0.0,55.325429,0.0,8.58594
464,82.39631,85.87472,16.341,0.0,55.43246,0.0,6.26464
465,84.97944,93.98693,22.07148,0.0,55.36159,2.26334,6.6056
466,80.48113,81.61908,18.300539,0.0,55.661181,0.0,2.67798
467,85.382039,87.21124,20.29161,0.0,55.45826,0.0,4.86311
468,78.66503,130.653109,17.12781,0.0,106.141749,0.0,3.36764
469,78.73945,82.03826,17.37748,0.0,55.64148,0.0,2.36244
470,79.11673,81.704449,15.67038,0.0,55.21665,0.0,4.27701
471,89.49437,92.313879,25.192009,0.0,55.44254,0.0,4.86391
472,90.627319,93.13144,25.91193,0.0,55.2239,0.0,5.09348
473,73.790959,75.68334,12.88094,0.0,56.01457,0.0,2.09261
474,78.958619,80.46139,17.66522,0.0,55.68384,0.0,2.33442
475,79.235979,80.02257,17.84383,0.0,55.45129,0.0,2.44918
476,79.656689,82.44446,16.36207,0.0,55.53765,0.0,3.9695
477,85.078959,87.86358,21.52006,0.0,55.55127,0.0,4.20698
478,79.500449,79.90365,17.87875,0.0,55.25219,0.0,2.47952
479,80.93098,84.76933,17.48243,0.0,55.91324,0.0,4.77312
480,81.10688,83.4529,17.66902,0.0,55.88518,0.0,3.349059
481,84.73875,87.633439,20.868409,0.0,55.72078,0.0,3.63886
482,85.754449,88.34471,21.73617,0.0,55.40078,0.0,3.69184
483,87.61625,90.55437,23.51632,0.0,55.10441,0.0,5.06396
484,87.66936,90.525959,23.88718,0.0,55.161939,0.0,4.69896
485,93.375919,97.44176,28.28264,0.0,56.16489,0.0,5.95217
486,94.99502,98.166999,30.15067,0.0,56.260499,0.0,4.73921
487,82.92971,85.785959,19.313399,0.0,55.69856,0.0,3.45406
488,82.028269,84.87607,17.12292,0.0,56.23704,0.0,4.69674
489,101.10134,107.10783,26.96848,0.0,59.28926,0.0,9.65997
490,107.53342,110.267649,36.7081,0.0,56.229209,0.0,7.15711
491,100.26748,106.176539,35.5807,0.0,55.229349,0.0,6.8737
492,93.733369,98.03057,29.60062,0.0,55.1167,0.0,6.15948
493,92.34143,96.24198,28.29128,0.0,55.314239,0.0,5.25591
494,94.2201,97.00634,29.7302,0.0,55.21086,0.0,5.20415
495,93.715539,97.85874,29.33091,0.0,55.7105,0.0,5.47497
496,89.01488,112.627449,29.380449,0.0,61.3354,0.0,7.51061
497,89.03525,101.931959,26.57611,0.0,60.044239,0.0,7.79525
498,73.25929,75.52398,9.40744,0.0,57.918429,0.0,4.51147
499,75.86179,1096.382716,26.82573,34.79838,459.049478,379.682309,132.621379
500,71.53798,127.889299,13.41969,0.0,109.149869,0.0,3.05009
501,67.083409,69.31956,9.63549,0.0,56.79565,0.0,1.42341
502,124.61952,149.278629,47.30373,2.082771,66.82255,0.0,13.56024
503,100.87082,168.588139,44.811969,0.0,107.68512,0.0,6.95376
504,85.99324,109.537609,27.052959,0.0,59.37447,0.0,12.94074
505,101.194289,92.627599,22.47406,0.0,57.587589,0.0,4.49857
506,89.081289,103.4634,28.37208,0.0,56.96058,0.0,7.4325
507,152.4903,113.484229,31.93083,0.0,58.066,0.0,6.859859
508,95.51428,106.75912,31.01407,0.0,56.26145,0.0,7.39943
509,102.728879,109.450759,36.59798,0.0,55.82114,0.0,6.15415
510,88.444449,132.143429,12.047661,0.0,105.780369,0.0,5.61279
511,74.258739,200.512999,11.96708,0.0,160.148829,6.12981,12.96377
512,87.89588,324.551519,12.40331,10.03449,210.490089,14.81014,38.73557
513,74.59317,187.052509,12.472791,0.0,161.278168,2.676161,7.095309
514,74.900299,131.47772,12.60457,0.0,109.21439,0.0,4.466961
515,73.25401,138.692399,12.59204,0.0,118.417679,0.0,4.62922
516,72.197811,125.12327,12.624011,0.0,106.285639,0.0,3.75816
517,72.0169,77.905201,12.6289,0.0,58.623591,0.0,3.29368
518,70.0971,74.467479,12.11032,0.0,58.957789,0.0,1.81409
519,73.54033,124.090679,12.13297,0.0,107.088429,0.0,2.97497
520,71.19435,76.25892,12.67949,0.0,57.86753,0.0,3.43827
521,72.247919,72.997469,11.385979,0.0,57.06916,0.0,1.76707
522,71.50875,76.74582,12.2165,1.02284,55.639651,0.0,4.54878
523,70.58275,71.91601,12.70293,0.0,55.74791,0.0,1.80576
524,71.565479,72.00728,12.78152,0.0,55.74756,0.0,1.794
525,71.20996,78.454399,12.39359,0.0,55.75229,1.27526,6.005359
526,70.85216,72.29519,12.60209,0.0,56.2305,0.0,1.67783
527,71.38728,73.43473,12.78992,0.0,55.85568,0.0,3.18981
528,72.75562,75.78596,15.08597,0.0,56.70126,0.0,2.32775
529,70.65821,72.310649,13.23719,0.0,55.683289,0.0,1.78457
530,99.832279,106.92703,30.98225,0.0,55.4691,0.0,8.33452
531,70.136369,74.10399,12.28624,0.0,56.5128,0.0,3.26348
532,69.9923,72.85962,12.21782,0.0,55.51148,0.0,3.12354
533,113.734459,117.78603,35.93859,0.0,56.02164,12.12664,10.62773
534,88.301979,154.91603,28.3885,0.0,107.019089,4.62892,13.446971
535,130.24858,151.707369,19.020831,0.0,106.888309,0.0,7.798569
536,5.68849,5.08864,5.07352,0.0,0.0,0.0,0.0
537,102.04192,125.112039,26.848689,0.0,56.264189,6.35506,19.4925
538,96.628229,111.552799,23.9445,0.0,61.49992,3.45501,12.208959
539,91.41631,115.725359,23.08383,0.0,55.742529,10.33002,16.59831
540,76.46036,83.152179,21.978269,0.0,54.44359,0.0,3.3763
541,0.69033,2.8786,2.86152,0.0,0.0,0.0,0.0
542,77.57123,90.47654,21.41647,0.0,56.67891,1.09886,5.1787
543,0.60185,2.65773,2.64403,0.0,0.0,0.0,0.0
544,71.35269,108.236659,16.077399,16.1481,57.93604,0.0,10.95622
545,84.80196,359.157049,30.77464,0.0,163.27374,111.380339,40.37375
546,91.92633,90.643739,23.807539,0.0,58.707739,0.0,6.62096
547,0.60467,2.7529,2.74077,0.0,0.0,0.0,0.0
548,86.22261,91.85276,24.35347,0.0,55.76985,0.0,4.15613
549,289.084119,9788.084822,37.231539,108.25571,8030.38937,1021.256066,196.048019
550,75.55664,76.844669,17.84369,0.0,55.788269,0.0,1.828019
551,74.689429,76.31033,17.77643,0.0,55.56742,0.0,1.54611
552,76.221099,76.64092,17.94249,0.0,55.69288,0.0,1.63517
553,75.563129,76.48122,17.89828,0.0,55.58061,0.0,1.65911
554,2.9856,2.74921,2.73313,0.0,0.0,0.0,0.0
555,3.12224,4.27179,4.25707,0.0,0.0,0.0,0.0
556,2.02124,1.73866,1.72454,0.0,0.0,0.0,0.0
557,2.53902,1.8561,1.84456,0.0,0.0,0.0,0.0
558,1.67944,1.39858,1.38342,0.0,0.0,0.0,0.0
559,2.631409,2.30629,2.28553,0.0,0.0,0.0,0.0
560,88.546969,98.422,17.9369,0.0,60.611771,5.058769,6.714039
561,79.615979,74.77662,11.02948,0.0,59.538599,0.0,1.68429
562,108.9193,104.11651,27.30269,0.0,59.76292,0.0,8.76213
563,92.23864,103.180089,28.31516,0.0,57.22849,0.0,7.96477
564,68.72262,70.06751,10.19504,0.0,55.41743,0.0,1.93945
565,83.44043,91.873509,17.75594,0.0,57.27684,0.0,7.6043
566,82.33464,86.66405,17.58419,0.0,56.23359,0.0,5.15784
567,88.29748,99.10678,24.38249,0.0,58.68608,0.0,7.95459
568,82.955589,87.803279,19.34023,0.0,56.08672,0.0,5.119319
569,82.884989,90.24744,19.36626,0.0,55.94838,2.03954,6.36101
570,0.60041,2.77641,2.76298,0.0,0.0,0.0,0.0
571,67.46121,71.76429,12.42479,0.0,56.471579,0.0,1.604191
572,0.5711,2.60367,2.59033,0.0,0.0,0.0,0.0
573,67.72096,71.764709,12.54966,0.0,56.445679,0.0,1.56743
574,96.96991,103.754809,30.319959,0.0,55.95679,1.10414,6.86706
575,97.74148,102.543389,29.79666,0.0,55.712449,0.0,6.53772
576,97.45341,105.984129,30.45336,0.0,56.679249,1.11862,7.81625
577,94.652269,166.272949,27.70684,0.0,108.421169,1.495,17.93356
578,79.27622,92.805939,10.16692,0.0,61.22466,0.0,20.718399
579,71.8739,73.6125,12.12205,0.0,58.5374,0.0,1.71443
580,69.703869,70.77692,11.39162,0.0,54.95841,0.0,1.6315
581,102.89756,125.093359,10.89687,0.0,55.77341,8.28301,39.978779
582,0.59556,2.79085,2.7779,0.0,0.0,0.0,0.0
583,71.986499,91.76562,20.010831,0.0,55.327019,3.26343,10.17433
584,2.129369,8.65608,8.63359,0.0,0.0,0.0,0.0
585,0.43718,2.5934,2.58464,0.0,0.0,0.0,0.0
586,0.46294,2.33294,2.32314,0.0,0.0,0.0,0.0
587,82.30016,83.821269,17.82061,0.0,55.698249,0.0,8.84442
588,0.545039,2.650599,2.637159,0.0,0.0,0.0,0.0
589,0.44037,2.631611,2.621531,0.0,0.0,0.0,0.0
590,0.45958,2.40506,2.39629,0.0,0.0,0.0,0.0
591,75.79206,85.95951,20.46068,0.0,56.02953,2.87808,5.44226
592,0.59042,2.62008,2.60639,0.0,0.0,0.0,0.0
593,0.44108,2.61479,2.60696,0.0,0.0,0.0,0.0
594,0.4458,2.40807,2.39956,0.0,0.0,0.0,0.0
595,72.46638,76.746679,16.97738,0.0,56.330459,0.0,2.13565
596,0.68725,2.71004,2.69282,0.0,0.0,0.0,0.0
597,0.47147,2.657719,2.649929,0.0,0.0,0.0,0.0
598,0.44935,2.32781,2.31965,0.0,0.0,0.0,0.0
599,74.86659,79.95289,18.98155,0.0,56.15315,0.0,3.27122
600,0.59067,2.61526,2.5948,0.0,0.0,0.0,0.0
601,0.43832,2.62471,2.61669,0.0,0.0,0.0,0.0
602,0.4639,2.36507,2.35666,0.0,0.0,0.0,0.0
603,71.832289,76.01881,17.04343,0.0,55.49564,0.0,2.24838
604,0.57128,2.58457,2.57104,0.0,0.0,0.0,0.0
605,0.42702,2.66996,2.65994,0.0,0.0,0.0,0.0
606,0.47835,2.41086,2.4026,0.0,0.0,0.0,0.0
607,70.90508,75.125149,16.18237,0.0,55.408339,0.0,1.76383
608,0.62199,2.61838,2.60447,0.0,0.0,0.0,0.0
609,0.45382,2.6159,2.60706,0.0,0.0,0.0,0.0
610,0.45815,2.33719,2.32885,0.0,0.0,0.0,0.0
611,72.35728,77.49252,16.62887,0.0,56.74152,0.0,2.1427
612,0.62921,2.63901,2.62401,0.0,0.0,0.0,0.0
613,0.4381,2.62414,2.61579,0.0,0.0,0.0,0.0
614,0.4779,2.3531,2.34276,0.0,0.0,0.0,0.0
615,71.17578,76.748289,16.243389,0.0,56.642389,0.0,1.82826
616,0.59261,5.57565,5.55371,0.0,0.0,0.0,0.0
617,0.53862,2.73232,2.72208,0.0,0.0,0.0,0.0
618,0.4841,2.37721,2.36848,0.0,0.0,0.0,0.0
619,72.10711,226.773079,16.15259,0.0,206.028979,0.0,2.294
620,0.59739,2.56937,2.55534,0.0,0.0,0.0,0.0
621,0.43287,2.60693,2.59846,0.0,0.0,0.0,0.0
622,0.4827,2.38752,2.37743,0.0,0.0,0.0,0.0
623,74.19109,180.227539,18.68837,0.0,156.774609,0.0,3.18905
624,108.196129,110.71717,25.24077,0.0,61.0131,3.57805,8.96457
625,90.087389,146.273189,24.30875,0.0,106.394869,1.47676,6.98467
626,99.493919,147.013779,45.72187,0.0,58.00222,12.76458,13.287319
627,118.34695,126.910569,45.27527,0.0,62.429389,0.0,6.909399
628,450.654657,795.780477,534.803568,0.0,68.35408,0.0,52.21317
629,122.777338,125.609109,38.639569,0.0,61.78636,0.0,9.81321
630,101.046039,99.325329,28.23333,0.0,57.236519,0.0,7.0455
631,72.91597,67.249059,8.578909,0.0,56.32716,0.0,1.21691
632,71.302999,140.09803,9.14079,0.0,111.35386,2.50757,8.39446
633,143.006839,237.623449,51.364419,0.0,109.1824,17.63622,31.33836
634,106.527329,190.819471,29.80058,0.0,107.254769,10.352691,21.14265
635,115.2456,116.0791,36.3217,0.0,56.28783,0.0,10.91099
636,105.63905,118.696239,39.35914,0.0,59.875999,0.0,8.24405
637,96.890799,100.583689,24.15049,0.0,57.726689,0.0,6.41526
638,87.8279,96.28831,23.03038,0.0,56.03584,1.94886,6.47019
639,92.536659,100.620939,24.45614,0.0,57.975649,0.0,8.729469
640,87.956679,217.764349,25.9381,6.71818,155.299609,0.0,13.0214
641,89.7946,243.962099,24.08424,25.67981,156.286671,0.0,20.540369
642,93.55094,180.647849,30.495219,10.63856,105.86686,0.0,21.41806
643,98.382609,87.428569,21.75507,0.0,55.895839,0.0,4.21639
644,91.21577,107.55486,25.82818,0.0,54.75683,0.0,11.82277
645,95.40207,110.7021,31.33052,0.0,57.99237,0.0,10.09675
646,76.49096,77.42832,13.02732,0.0,61.21634,0.0,1.87351
647,74.465269,74.07619,11.76504,0.0,58.98982,0.0,1.90127
648,69.204429,70.539229,10.60615,0.0,57.471809,0.0,1.28573
649,74.20098,85.4391,17.12225,0.0,59.49877,0.0,7.90157
650,70.947799,82.11436,11.86712,0.0,62.37509,0.0,4.8653
651,84.03019,93.6491,11.45489,0.0,73.84225,0.0,7.40223
652,74.10014,78.199739,12.56668,0.0,58.865879,0.0,3.66306
653,78.579489,89.04071,12.39768,0.0,55.10871,0.0,18.68911
654,85.084309,94.1463,25.27709,0.0,55.75522,0.0,12.00769
655,88.699219,86.3342,24.47228,0.0,57.35199,0.0,2.49267
656,74.43197,398.822328,10.56715,11.275119,255.610769,14.80161,49.436029
657,73.76356,250.700899,11.03788,5.31875,206.980289,1.24554,17.21113
658,2.11389,1.71815,1.69548,0.0,0.0,0.0,0.0
659,2.12386,1.8618,1.84887,0.0,0.0,0.0,0.0
660,97.12357,78.0251,8.98393,0.0,64.017979,0.0,1.52668
661,85.021979,144.1536,19.21755,0.0,107.478599,0.0,7.908331
662,0.61583,2.77602,2.76232,0.0,0.0,0.0,0.0
663,69.6587,79.379399,12.80399,0.0,63.69812,0.0,1.58221
664,1.92026,1.68456,1.67462,0.0,0.0,0.0,0.0
665,1.93756,1.72891,1.71873,0.0,0.0,0.0,0.0
666,71.12719,71.530129,9.747989,0.0,56.31663,0.0,3.91162
667,123.19472,408.114288,20.143199,3.91214,208.333069,40.92728,73.30722
668,0.60394,2.67172,2.65571,0.0,0.0,0.0,0.0
669,87.78848,93.60514,18.84333,0.0,53.75654,6.9065,10.64422
670,97.44472,164.243669,33.14664,0.0,110.661619,5.50996,12.39149
671,79.76253,99.45533,32.53975,0.0,55.92555,2.14941,6.06828
672,87.725629,107.615209,26.16331,0.0,59.316279,7.91185,11.40024
673,100.14995,155.678689,24.14839,0.0,111.685119,0.0,7.97171
674,90.076189,97.985019,23.64764,0.0,60.49466,0.0,4.1887
675,91.374749,113.712389,25.2192,0.0,59.822849,8.45889,7.98326
676,91.62771,113.1607,25.69684,0.0,58.25834,6.49571,11.36009
677,91.87738,98.72496,25.54122,0.0,57.49991,0.0,5.97136
678,89.6211,94.099999,23.7472,0.0,55.976419,0.0,6.699529
679,92.20439,98.01285,27.47323,0.0,55.03194,1.76929,4.6974
680,76.61187,76.6681,13.75266,0.0,57.40602,0.0,2.01342
681,72.413239,81.73263,14.48699,0.0,60.02741,0.0,2.80724
682,76.20295,86.035129,21.43011,0.0,57.693259,0.0,5.30784
683,77.285499,153.311809,16.04032,0.0,108.59489,6.474029,10.922611
684,109.6116,166.233958,30.239799,0.0,106.36562,3.925859,8.07897
685,67.99893,67.500589,10.50934,0.0,54.19328,0.0,1.593789
686,68.44685,76.13898,10.68722,0.0,60.58884,0.0,1.68791
687,70.570339,83.17938,7.87799,0.0,57.82701,0.0,15.14439
688,73.089299,96.39028,10.81975,0.0,58.32388,4.48139,14.20053
689,122.650629,129.63832,33.47946,0.0,56.72952,1.44421,19.21497
690,99.77582,112.70944,31.89306,0.0,58.1195,0.0,10.31819
691,117.80903,190.85118,36.86097,2.47686,58.32717,0.0,33.18613
692,110.402349,120.15899,40.84372,1.01869,55.37917,0.0,10.63181
693,64.35087,65.96789,7.6121,0.0,55.21808,0.0,1.18697
694,64.1247,65.24487,7.67337,0.0,55.32084,0.0,1.25894
695,69.30334,70.268349,11.62131,0.0,54.775449,0.0,2.53029
696,80.28281,141.616549,11.533909,0.0,116.835489,0.0,5.01228
697,81.862929,124.37002,11.6092,0.0,105.10449,1.93372,4.0593
698,83.204679,98.56994,12.7935,0.0,57.98323,6.68785,12.00237
699,75.492049,139.23614,15.8594,0.0,110.74177,0.0,5.57829
700,76.53288,94.256089,12.36065,0.0,59.370549,8.00519,8.51453
701,86.10221,223.526158,16.60131,14.99007,111.317629,4.43849,9.837349
702,70.84172,67.04414,8.850341,0.0,54.866289,0.0,1.53163
703,70.251099,72.01457,10.139,0.0,56.49855,0.0,1.75893
704,72.21803,128.948399,10.61102,0.0,107.868619,0.0,6.60054
705,73.040259,73.84945,12.59244,0.0,54.71591,0.0,3.221
706,71.312559,78.96597,12.189841,0.0,58.7912,0.0,4.61067
707,71.40784,80.281769,12.88569,0.0,55.80379,1.95946,6.588929
708,69.95619,75.52708,12.89383,0.0,56.37278,0.0,3.66348
709,71.01085,77.284489,14.86254,0.0,57.40962,0.0,3.126769
710,72.90169,77.0292,12.36602,0.0,58.31429,1.49903,3.27919
711,71.35843,75.48767,12.83257,0.0,55.837111,0.0,4.00505
712,68.010819,71.36615,9.81935,0.0,55.6036,0.0,3.28043
713,71.550509,74.088009,12.310349,0.0,55.26899,0.0,3.43432
714,70.76244,74.567889,11.869929,0.0,55.52069,0.0,4.26081
715,70.167059,73.30516,13.09075,0.0,54.78216,0.0,3.34692
716,69.37645,72.80957,12.85022,0.0,54.57682,0.0,3.29918
717,68.32861,71.234789,11.97792,0.0,54.738739,0.0,2.88249
718,68.4323,70.831609,12.280439,0.0,54.51025,0.0,2.21294
719,70.22831,71.90443,12.76436,0.0,54.82684,0.0,2.63197
720,67.045539,68.86849,10.69325,0.0,54.74461,0.0,1.94962
721,67.04753,69.290609,10.72601,0.0,55.209489,0.0,1.8181
722,68.48829,70.333419,11.62769,0.0,55.17013,0.0,1.9877
723,68.04293,70.375539,11.2607,0.0,55.372939,0.0,2.181479
724,69.76427,133.320529,12.93166,0.0,55.25328,29.555829,32.253939
725,70.02189,127.618779,12.91609,0.0,54.836209,25.70638,30.602
726,70.15338,75.20315,12.89198,0.0,55.82243,0.0,3.95351
727,69.90808,73.974309,12.684919,0.0,55.012469,0.0,3.77976
728,69.843379,74.29629,12.53384,0.0,55.61304,0.0,3.66343
729,69.8423,74.283579,12.91005,0.0,55.400989,0.0,3.5194
730,68.36368,69.405389,10.40147,0.0,55.091559,0.0,2.53231
731,69.454009,72.9951,12.46569,0.0,55.30101,0.0,3.08491
732,68.739169,71.79376,11.38504,0.0,55.00703,0.0,3.24836
733,65.94979,168.276729,9.364,0.0,155.241409,0.0,1.58798
734,66.08033,268.495309,9.57221,0.0,255.269889,0.0,1.58853
735,65.97732,318.605119,9.59548,0.0,305.429609,0.0,1.56871
736,66.187009,319.519029,9.70176,0.0,306.192249,0.0,1.56899
737,71.68595,223.899399,13.66354,0.0,205.516879,0.0,2.70228
738,77.510269,79.46662,19.37818,0.0,55.08579,0.0,3.46415
739,76.757529,78.95474,19.04731,0.0,55.15702,0.0,3.26457
740,70.35595,72.586469,13.35104,0.0,55.234889,0.0,1.80993
741,77.12867,78.68897,18.96848,0.0,55.1871,0.0,3.04591
742,77.42321,79.07521,19.43448,0.0,55.11411,0.0,3.05908
743,71.336039,73.36991,13.07493,0.0,56.10153,0.0,2.32163
744,67.159249,69.84992,10.10054,0.0,55.22138,0.0,2.97791
745,69.226139,72.68436,11.7974,0.0,55.42698,0.0,3.38352
746,70.2233,124.437399,12.774179,7.29596,55.33699,2.25429,30.91269
747,70.93147,179.089059,13.26307,12.814699,55.7167,3.81654,61.37783
748,70.15462,148.63112,12.26714,20.73667,55.65848,2.24961,43.16467
749,70.23897,150.642489,12.23268,21.06208,55.629659,2.64178,44.23961
750,69.615109,155.54394,12.187871,21.336259,55.32277,2.50717,45.48876
751,70.42499,151.637539,12.25823,21.28896,55.78606,2.66883,44.631669
752,69.61657,150.108409,11.98153,21.38887,55.873219,2.41984,43.39874
753,69.50061,150.734489,12.308269,21.64526,56.15423,2.63516,43.13479
754,69.968279,151.3596,12.23623,21.55041,56.57526,2.49058,43.33535
755,69.86387,150.605219,12.2203,21.53599,55.7927,2.65803,43.275369
756,69.99383,153.576979,12.40296,24.34599,55.87029,2.62198,43.22744
757,70.84217,154.527379,12.439869,22.28613,56.07749,2.68,44.64388
758,71.184579,152.90135,12.42537,21.4046,56.20465,2.5401,45.04581
759,70.386329,151.04182,12.49902,21.51552,55.99579,2.55289,43.38285
760,70.08374,151.012969,12.39828,21.56748,56.07299,2.4291,43.202818
761,70.65487,151.830059,12.36658,21.678819,55.94853,2.50754,43.72965
762,70.148939,151.2514,12.3571,21.47925,56.26645,2.56028,43.10808
763,70.801669,151.07652,12.46832,21.52563,56.25495,2.58426,42.91386
764,115.49988,121.58735,33.49311,0.0,57.38956,0.0,14.18264
765,109.19258,93.396199,21.13863,0.0,56.4366,0.0,5.218559
766,99.48822,154.458539,20.57159,1.08278,107.379489,1.01834,12.11781
767,93.047609,164.41799,28.90071,1.07864,111.6468,0.0,9.5898
768,85.69596,87.827969,22.83603,0.0,54.781679,0.0,3.06589
769,90.387559,94.61953,23.79713,0.0,54.9683,0.0,7.32589
770,110.040529,123.23308,40.572059,0.0,60.503701,0.0,7.33489
771,0.64001,2.76285,2.74657,0.0,0.0,0.0,0.0
772,74.579649,79.80044,19.58018,0.0,55.33545,0.0,3.40488
773,0.66016,2.7317,2.7003,0.0,0.0,0.0,0.0
774,72.37866,76.561499,17.4101,0.0,54.97021,0.0,1.87754
775,128.22864,168.141329,28.72785,0.0,106.552759,0.0,11.40157
776,120.43628,127.997409,35.29139,2.267911,60.20539,0.0,19.21241
777,110.309139,129.043779,48.638639,0.0,56.72925,0.0,7.89668
778,109.530049,165.8054,32.67978,0.0,107.68195,0.0,10.50002
779,105.51674,170.989779,34.135189,0.0,104.28968,0.0,11.743
780,154.50573,116.93658,32.55196,0.0,59.90843,0.0,11.49846
781,103.836129,117.37671,36.1662,0.0,62.51107,0.0,8.59694
782,103.38057,161.362169,34.75284,0.0,104.475799,0.0,8.92899
783,99.537159,114.264309,31.3589,0.0,56.85225,0.0,13.09492
784,108.97497,168.41342,37.04863,0.0,108.92698,0.0,11.64146
785,117.99513,165.05493,39.36504,0.0,106.03169,0.0,8.37486
786,105.473399,161.86576,36.13487,0.0,104.65785,0.0,7.94115
787,92.20113,101.7416,30.37219,0.0,55.6164,1.20625,5.27815
788,73.276629,74.219859,12.515069,0.0,55.37966,0.0,3.81373
789,0.587361,2.90728,2.89346,0.0,0.0,0.0,0.0
790,74.484599,142.81071,17.79967,0.0,113.53636,0.0,5.87473
791,121.49385,12579.08973,13.808699,4.042841,7093.474592,2637.465181,2795.939858
