,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1594,77.963099,80.315339,17.39742,0.0,55.516019,0.0,2.29162
1595,78.034389,281.202827,17.45837,0.0,256.039217,0.0,2.39477
1596,78.37621,281.938427,17.577499,0.0,256.730468,0.0,2.42675
1597,78.324799,80.895279,17.58193,0.0,55.836659,0.0,2.34047
1598,78.024429,281.530798,17.57459,0.0,256.305908,0.0,2.439409
1599,78.799509,81.47405,17.79442,0.0,56.21415,0.0,2.31166
1600,78.121839,80.937589,17.51858,0.0,55.97853,0.0,2.31679
1601,78.340679,81.039169,17.54718,0.0,56.044149,0.0,2.31734
1602,78.13651,80.608519,17.635539,0.0,55.54549,0.0,2.32512
1603,78.615659,81.323309,17.6844,0.0,56.235729,0.0,2.29365
1604,79.24767,181.912798,18.35234,0.0,155.989149,0.0,2.44144
1605,94.732879,99.591039,31.29172,0.0,55.856129,0.0,3.98254
1606,92.414999,96.830279,28.68808,0.0,55.911129,0.0,3.79333
1607,92.886439,97.308299,29.06464,0.0,55.832439,0.0,3.83736
1608,81.921069,84.495789,20.80129,0.0,55.824359,0.0,2.52913
1609,82.05412,85.04998,20.87851,0.0,56.25687,0.0,2.56959
1610,82.05475,85.011479,21.035719,0.0,55.93986,0.0,2.60766
1611,82.035559,84.786599,20.85588,0.0,56.015159,0.0,2.58631
1612,82.35108,85.421099,21.167269,0.0,56.04234,0.0,2.66594
1613,82.714849,286.444537,21.758,0.0,256.282197,0.0,2.75425
1614,82.636419,86.04825,21.63105,0.0,56.05147,0.0,2.750969
1615,84.263329,86.728379,22.338489,0.0,56.1641,0.0,2.64937
1616,82.384279,84.802769,21.04555,0.0,55.806639,0.0,2.58765
1617,93.451629,98.124199,29.69867,0.0,55.938239,0.0,3.8484
1618,93.559929,99.777769,31.02863,0.0,55.984549,0.0,4.02201
1619,93.286829,100.650609,29.60879,0.0,55.798839,0.0,7.26631
1620,91.573329,94.637529,27.996809,0.0,55.97492,0.0,2.90391
1621,95.342599,249.843537,31.210349,0.0,206.277928,0.0,3.7793
1622,82.367769,84.672549,20.70385,0.0,56.052689,0.0,2.58452
1623,82.00467,135.082868,20.829339,0.0,106.310739,0.0,2.56423
1624,82.58488,85.304359,20.908009,0.0,56.52502,0.0,2.54164
1625,82.285779,84.877139,20.92483,0.0,56.012619,0.0,2.56741
1626,82.35881,84.929869,20.980059,0.0,56.02909,0.0,2.56618
1627,82.197779,85.167339,20.95747,0.0,56.260629,0.0,2.60856
1628,82.7291,85.600579,21.047589,0.0,56.62375,0.0,2.60817
1629,82.695639,86.017719,21.22693,0.0,56.711379,0.0,2.73816
1630,82.895099,86.35916,21.299,0.0,56.994389,0.0,2.63947
1631,82.890379,85.579839,21.30856,0.0,56.2605,0.0,2.64268
1632,83.074639,86.010499,21.3094,0.0,56.641859,0.0,2.63844
1633,82.75338,85.610629,21.183249,0.0,56.4986,0.0,2.62403
1634,82.721459,85.465989,21.19269,0.0,56.275589,0.0,2.6586
1635,93.911109,98.221659,29.80848,0.0,56.275799,0.0,3.60623
1636,91.834629,94.924049,28.03552,0.0,56.229909,0.0,2.91453
1637,84.765389,87.305869,23.12101,0.0,56.205669,0.0,2.76876
1638,82.47926,85.261039,20.884509,0.0,56.48885,0.0,2.60143
1639,82.591879,85.716139,20.81348,0.0,56.963179,0.0,2.66193
1640,82.564699,85.05931,20.65108,0.0,56.65595,0.0,2.46501
1641,82.443679,85.226989,20.78328,0.0,56.711849,0.0,2.53029
1642,82.24351,85.41873,20.91864,0.0,56.65453,0.0,2.58954
1643,82.451629,135.144239,20.74884,0.0,106.439509,0.0,2.63348
1644,82.613139,235.662008,20.94188,0.0,206.697118,0.0,2.66798
1645,83.029459,85.920029,21.2652,0.0,56.74616,0.0,2.6334
1646,82.910369,85.589209,21.2091,0.0,56.452099,0.0,2.61177
1647,83.310069,237.095018,21.62374,0.0,207.144808,0.0,2.76224
1648,82.808119,86.385559,21.20628,0.0,57.297659,0.0,2.59577
1649,82.518069,85.36012,21.0833,0.0,56.44105,0.0,2.54599
1650,83.069429,85.843789,21.16591,0.0,56.755659,0.0,2.59826
1651,82.772529,85.616509,21.18641,0.0,56.540079,0.0,2.63078
1652,92.445249,195.758128,28.056249,0.0,156.676809,0.0,3.0104
1653,92.725249,297.353367,28.307319,0.0,257.059908,0.0,3.52865
1654,92.920089,298.012937,28.732929,0.0,256.905568,0.0,3.87733
1655,93.303359,97.896259,28.940039,0.0,56.63359,0.0,3.91118
1656,93.649319,98.019739,28.842359,0.0,56.7593,0.0,3.94357
1657,82.97952,85.724979,20.840159,0.0,56.96005,0.0,2.5933
1658,82.603549,85.960009,20.89306,0.0,57.037799,0.0,2.6057
1659,82.78385,85.406929,20.858489,0.0,56.63689,0.0,2.5609
1660,82.143609,85.144389,20.79955,0.0,56.526049,0.0,2.53797
1661,83.221539,85.715499,21.039079,0.0,56.70068,0.0,2.64691
1662,82.884209,86.188309,21.10421,0.0,57.155479,0.0,2.59218
1663,83.511379,87.436389,21.52311,0.0,57.577249,0.0,2.78415
1664,83.227119,85.433069,20.85626,0.0,56.548979,0.0,2.64837
1665,83.082169,85.72779,21.14982,0.0,56.65288,0.0,2.58559
1666,94.055829,98.670809,29.702559,0.0,56.60778,0.0,3.88521
1667,94.017489,98.62264,29.52356,0.0,56.66175,0.0,3.91963
1668,95.318949,250.185688,30.51734,0.0,206.989658,0.0,4.03146
1669,93.059269,97.140169,28.554469,0.0,56.95766,0.0,3.38771
1670,93.242519,97.244179,28.7045,0.0,56.761789,0.0,3.44487
1671,83.148669,85.274069,20.65552,0.0,56.877569,0.0,2.48951
1672,82.535469,85.530149,20.73836,0.0,56.94149,0.0,2.5455
1673,82.968499,85.367709,20.67336,0.0,56.878369,0.0,2.56448
1674,82.550119,85.673489,20.91624,0.0,56.882639,0.0,2.5983
1675,82.672049,85.447059,20.79761,0.0,56.70296,0.0,2.60741
1676,82.926979,186.165938,20.81609,0.0,157.242158,0.0,2.64774
1677,83.257689,85.860499,21.06858,0.0,56.826169,0.0,2.62752
1678,82.938399,85.699309,20.98177,0.0,56.800179,0.0,2.62749
1679,83.02934,286.698167,21.161419,0.0,257.303488,0.0,2.72017
1680,83.0666,286.777107,21.154619,0.0,257.447588,0.0,2.74041
1681,83.05895,286.732748,21.17695,0.0,257.363088,0.0,2.71537
1682,83.277249,86.228419,21.288,0.0,56.974259,0.0,2.62105
1683,83.061879,86.49896,20.9533,0.0,57.61589,0.0,2.638809
1684,95.056059,99.138679,30.307259,0.0,56.8456,0.0,3.56666
1685,93.80774,97.06795,28.23871,0.0,57.18097,0.0,3.414359
1686,82.83462,85.162819,20.487259,0.0,57.0025,0.0,2.51541
1687,82.919459,287.035747,20.60108,0.0,258.411097,0.0,2.69066
1688,82.66384,85.00234,20.48073,0.0,56.91415,0.0,2.45816
1689,82.738209,85.582509,20.8491,0.0,57.048599,0.0,2.54271
1690,82.76727,86.02274,20.82233,0.0,57.3347,0.0,2.62112
1691,83.001639,85.842159,20.69279,0.0,57.395529,0.0,2.53067
1692,82.893909,85.86818,20.78267,0.0,57.2777,0.0,2.59686
1693,83.216919,86.062719,21.04467,0.0,57.173469,0.0,2.59513
1694,83.608679,86.197889,21.10622,0.0,57.182729,0.0,2.61459
1695,83.62841,86.070029,21.066909,0.0,57.13979,0.0,2.61783
1696,83.286709,85.906889,21.0576,0.0,57.063549,0.0,2.57131
1697,82.96256,85.84342,20.95199,0.0,57.06399,0.0,2.58667
1698,83.127219,85.874889,21.07537,0.0,56.998609,0.0,2.5897
1699,83.225019,85.834789,21.04261,0.0,56.955329,0.0,2.5866
1700,83.826419,86.715549,21.84451,0.0,56.98351,0.0,2.58869
1701,97.850869,102.625149,33.359319,0.0,57.05118,0.0,4.35773
1702,93.919009,98.106899,29.41746,0.0,57.134939,0.0,3.54725
1703,93.724709,97.842219,29.256809,0.0,57.05824,0.0,3.60086
1704,93.963429,98.021509,29.40748,0.0,56.984209,0.0,3.65807
1705,94.176239,98.203639,29.32082,0.0,57.273659,0.0,3.62281
1706,94.236959,98.317319,29.53762,0.0,57.129409,0.0,3.67756
1707,95.534719,99.951649,30.947,0.0,57.432969,0.0,3.66156
1708,87.92485,90.543999,25.751399,0.0,57.15048,0.0,2.52258
1709,87.68787,90.324889,25.732529,0.0,57.12961,0.0,2.55079
1710,88.27245,90.87492,25.84157,0.0,57.54213,0.0,2.50803
1711,88.010929,91.03465,25.92602,0.0,57.57889,0.0,2.5252
1712,88.215769,90.59491,25.89217,0.0,57.28518,0.0,2.528539
1713,88.029859,140.844999,25.94945,0.0,107.358499,0.0,2.54379
1714,88.092359,90.913939,26.00367,0.0,57.473759,0.0,2.52487
1715,88.194889,90.929969,25.96709,0.0,57.406589,0.0,2.59376
1716,12.35363,12.51913,12.50565,0.0,0.0,0.0,0.0
1717,98.789089,102.250699,33.36981,0.0,57.474409,0.0,3.53494
1718,94.005619,98.152869,29.376059,0.0,57.55462,0.0,3.25058
1719,95.325439,99.685149,30.7663,0.0,57.387689,0.0,3.63894
1720,88.346149,91.385599,25.97502,0.0,57.71027,0.0,2.54649
1721,88.614899,90.809249,25.828609,0.0,57.37882,0.0,2.49997
1722,88.578649,91.123579,25.883099,0.0,57.69499,0.0,2.52989
1723,88.588629,90.948349,25.874269,0.0,57.50931,0.0,2.53652
1724,88.357929,91.002409,25.773149,0.0,57.68917,0.0,2.49818
1725,88.38643,91.078229,25.936249,0.0,57.62315,0.0,2.5255
1726,88.41236,90.780459,25.770779,0.0,57.57302,0.0,2.52049
1727,88.49391,91.231419,25.901159,0.0,57.80928,0.0,2.52337
1728,88.25345,90.88736,25.92904,0.0,57.46372,0.0,2.50654
1729,88.193559,90.938079,25.83411,0.0,57.62252,0.0,2.54011
1730,88.605339,90.870229,25.76975,0.0,57.604089,0.0,2.54148
1731,88.350809,91.198929,25.83385,0.0,57.856079,0.0,2.503
1732,12.38529,12.58088,12.56658,0.0,0.0,0.0,0.0
1733,98.565599,303.942287,33.342179,0.0,258.611798,0.0,3.83712
1734,88.380339,191.546028,25.76454,0.0,157.962619,0.0,2.62073
1735,88.453449,91.422649,25.90557,0.0,57.942209,0.0,2.51908
1736,88.454789,91.141419,25.76241,0.0,57.798939,0.0,2.53069
1737,88.348939,91.333259,25.8916,0.0,57.891759,0.0,2.53926
1738,88.743669,141.737849,25.91232,0.0,108.067159,0.0,2.61808
1739,88.649889,91.247219,25.8264,0.0,57.836699,0.0,2.53282
1740,88.871759,91.541549,25.88628,0.0,58.080629,0.0,2.51895
1741,88.322309,91.356989,25.99759,0.0,57.866929,0.0,2.55593
1742,88.495329,91.153329,25.86178,0.0,57.810859,0.0,2.55382
1743,88.600019,91.426329,25.81353,0.0,58.085389,0.0,2.5536
1744,88.492149,91.464889,25.89992,0.0,58.014029,0.0,2.56504
1745,88.689159,91.392459,25.99466,0.0,57.8249,0.0,2.56267
1746,88.289999,91.345249,25.908509,0.0,57.9349,0.0,2.54689
1747,88.761299,91.304139,25.915799,0.0,57.94226,0.0,2.51776
1748,12.323969,12.44295,12.42957,0.0,0.0,0.0,0.0
1749,96.448999,102.616259,31.26098,0.0,58.345719,0.0,5.40404
1750,97.773699,102.932159,32.32232,0.0,58.168329,0.0,4.81137
1751,93.901099,99.227159,28.2521,0.0,58.14156,0.0,5.04518
1752,93.796459,99.643499,28.60066,0.0,57.977229,0.0,5.27399
1753,94.082549,98.524559,28.02792,0.0,57.98766,0.0,4.87553
1754,94.123249,101.063619,28.69574,0.0,59.427409,0.0,5.17494
1755,103.800639,111.401099,38.156149,0.0,59.51906,0.0,5.73662
1756,104.224169,110.334239,38.787449,0.0,58.17178,0.0,5.38227
1757,104.689289,110.816799,38.24076,0.0,59.165149,0.0,5.42884
1758,104.812419,110.525979,38.71062,0.0,58.365259,0.0,5.38394
1759,89.455339,245.435668,23.88917,0.0,208.715798,0.0,5.06944
1760,90.965819,296.143537,24.87543,0.0,258.692148,0.0,4.72919
1761,85.539149,90.066069,19.28517,0.0,58.407199,0.0,4.77061
1762,85.17237,240.478697,19.370099,0.0,208.597258,0.0,4.89956
1763,84.813459,89.387519,19.02254,0.0,58.378849,0.0,4.44955
1764,85.423259,90.24212,19.56941,0.0,58.44488,0.0,4.55418
1765,94.622129,100.358749,28.775209,0.0,58.41463,0.0,5.33666
1766,95.866909,100.274019,29.24053,0.0,58.297389,0.0,4.98703
1767,94.994899,99.833509,28.70133,0.0,58.353489,0.0,4.97715
1768,95.784389,101.925729,29.24839,0.0,58.671309,0.0,5.98383
1769,84.007119,88.449789,20.64688,0.0,58.499079,0.0,3.22002
1770,89.577769,92.141859,25.74241,0.0,58.496159,0.0,2.73091
1771,96.264749,100.720679,30.658039,0.0,58.3653,0.0,3.75286
1772,95.111069,99.493169,29.21821,0.0,58.415969,0.0,3.82632
1773,95.620469,99.779539,29.323429,0.0,58.44733,0.0,3.92097
1774,100.116619,104.649969,34.35644,0.0,58.562739,0.0,3.81119
1775,95.122639,101.116549,29.401329,0.0,59.91017,0.0,3.85362
1776,95.107809,99.686719,29.41223,0.0,58.414009,0.0,3.82945
1777,97.392579,101.634529,31.422479,0.0,58.41961,0.0,3.76403
1778,88.970669,92.364459,25.84753,0.0,58.739769,0.0,2.66859
1779,89.298229,92.226649,25.924519,0.0,58.55017,0.0,2.5636
1780,88.95128,91.94597,25.9279,0.0,58.30211,0.0,2.57484
1781,89.431849,92.41901,25.92759,0.0,58.71077,0.0,2.596059
1782,89.255349,91.918359,25.82531,0.0,58.428359,0.0,2.57651
1783,89.740309,92.235279,25.81833,0.0,58.647539,0.0,2.66476
1784,89.083149,92.239659,25.91166,0.0,58.529699,0.0,2.6087
1785,89.703429,92.906009,26.66842,0.0,58.500299,0.0,2.57022
1786,89.226159,92.250929,25.71545,0.0,58.822749,0.0,2.58866
1787,96.629759,100.751089,30.80747,0.0,58.60577,0.0,3.38572
1788,100.475419,104.369299,34.28845,0.0,58.717599,0.0,3.42486
1789,97.505219,101.829989,31.362199,0.0,58.57724,0.0,3.75266
1790,89.462119,92.282949,25.82592,0.0,58.754669,0.0,2.60911
1791,89.471709,92.535259,25.9877,0.0,58.833019,0.0,2.58696
1792,89.567969,92.280589,25.80211,0.0,58.835519,0.0,2.56032
1793,89.436899,92.300339,25.82487,0.0,58.70497,0.0,2.63372
1794,89.443059,92.359539,25.815029,0.0,58.78349,0.0,2.63358
1795,89.515929,92.293639,25.907219,0.0,58.64825,0.0,2.57552
1796,89.493919,92.307439,25.892269,0.0,58.73062,0.0,2.57965
1797,89.43944,92.481419,26.016909,0.0,58.76158,0.0,2.58378
1798,89.547209,92.488959,25.93228,0.0,58.917409,0.0,2.55791
1799,89.405329,92.855539,25.84554,0.0,59.238089,0.0,2.59949
1800,89.700709,92.551929,25.78126,0.0,59.137089,0.0,2.55457
1801,90.459759,93.106909,26.60275,0.0,58.799129,0.0,2.57232
1802,89.271059,92.316199,25.74707,0.0,58.730389,0.0,2.69217
1803,96.851049,100.960309,30.84653,0.0,58.82327,0.0,3.38594
1804,89.480809,92.505769,25.89911,0.0,58.907119,0.0,2.5266
1805,89.431879,92.682479,25.7405,0.0,59.206599,0.0,2.52667
1806,89.375119,92.400439,25.79824,0.0,58.976679,0.0,2.53369
1807,89.773999,92.533959,25.88783,0.0,58.932669,0.0,2.60086
1808,89.710049,192.926488,25.91268,0.0,159.070628,0.0,2.69358
1809,89.746429,293.425877,25.927419,0.0,259.491668,0.0,2.77153
1810,89.781239,92.609329,25.79832,0.0,59.103459,0.0,2.56745
1811,89.535479,92.377569,25.790789,0.0,58.84684,0.0,2.57906
1812,89.687099,93.167129,26.004449,0.0,59.47353,0.0,2.58486
1813,89.841679,92.421339,25.77442,0.0,58.962559,0.0,2.56153
1814,89.907239,92.788599,25.79556,0.0,59.335669,0.0,2.55719
1815,89.666209,92.801149,25.82872,0.0,59.275299,0.0,2.56334
1816,89.607789,92.356059,25.753679,0.0,58.94309,0.0,2.57284
1817,90.730569,93.536769,26.735169,0.0,59.05517,0.0,2.60723
1818,108.743579,113.839689,41.700869,0.0,59.156,0.0,4.431169
1819,104.168569,109.412579,37.707109,0.0,59.12948,0.0,4.13218
1820,104.527159,109.868879,37.94652,0.0,59.12447,0.0,4.22623
1821,93.867199,97.594019,29.73142,0.0,59.385999,0.0,2.97717
1822,94.119609,97.491299,29.83682,0.0,59.271449,0.0,2.97168
1823,93.879769,97.579259,29.82349,0.0,59.350799,0.0,2.96448
1824,93.836239,97.360689,29.830379,0.0,59.1243,0.0,2.95844
1825,93.777319,97.438909,29.78699,0.0,59.234939,0.0,3.00227
1826,94.506159,98.135859,30.22697,0.0,59.314849,0.0,3.08642
1827,94.253439,98.046159,30.227679,0.0,59.27812,0.0,3.03983
1828,94.773299,98.020669,30.10347,0.0,59.407319,0.0,3.05895
1829,94.341809,97.868029,30.03526,0.0,59.354409,0.0,3.03878
1830,102.733919,108.199529,36.115889,0.0,59.31621,0.0,4.247829
1831,105.489969,111.423179,38.631319,0.0,59.80827,0.0,5.36928
1832,105.698969,111.387209,38.876369,0.0,59.3573,0.0,5.44216
1833,103.692499,157.900409,36.66751,0.0,109.910589,0.0,3.4002
1834,110.140409,264.828568,42.0979,0.0,209.830828,0.0,4.17306
1835,94.169699,97.886629,29.73775,0.0,59.729499,0.0,2.97311
1836,94.147489,98.895639,31.06884,0.0,59.22888,0.0,2.98544
1837,94.000909,97.317029,29.91067,0.0,58.99053,0.0,3.012479
1838,94.161549,97.900849,29.827029,0.0,59.65322,0.0,3.02293
1839,94.287089,98.437599,30.34019,0.0,59.45862,0.0,3.08329
1840,94.505679,97.994679,30.15777,0.0,59.231999,0.0,3.0975
1841,94.306919,97.794149,30.050989,0.0,59.203739,0.0,3.05319
1842,94.592659,97.952919,30.261869,0.0,59.08004,0.0,3.09824
1843,94.653619,97.603689,30.21331,0.0,58.853309,0.0,3.10264
1844,94.415609,98.216439,30.34306,0.0,59.26649,0.0,3.09361
1845,94.6728,98.649048,30.276029,0.0,59.65096,0.0,3.20121
1846,94.805149,98.743499,30.65262,0.0,59.388789,0.0,3.12475
1847,94.950029,98.554639,30.233529,0.0,59.77257,0.0,3.09387
1848,102.967019,108.799449,36.48202,0.0,59.625989,0.0,5.04889
1849,103.606049,107.195449,36.81098,0.0,59.084639,0.0,3.34418
1850,97.014939,100.094179,32.387619,0.0,59.07293,0.0,3.26782
1851,94.115159,98.283009,29.78095,0.0,60.112479,0.0,2.9725
1852,94.528279,97.488209,29.87682,0.0,59.167919,0.0,3.03495
1853,94.181329,98.155419,29.841459,0.0,59.9283,0.0,2.995
1854,94.706689,98.115409,29.96881,0.0,59.666429,0.0,3.069659
1855,94.351339,97.981889,29.8258,0.0,59.812129,0.0,3.01399
1856,94.591759,98.089449,30.07736,0.0,59.58414,0.0,3.01143
1857,94.34434,98.38513,29.89727,0.0,60.05535,0.0,3.026849
1858,94.78035,99.014499,30.656949,0.0,59.68455,0.0,3.1925
1859,95.276349,98.581089,30.27475,0.0,59.76365,0.0,3.08806
1860,94.92926,98.63196,30.14183,0.0,60.03076,0.0,3.08703
1861,94.583279,97.745739,30.14128,0.0,59.178039,0.0,3.02535
1862,97.323079,100.039339,30.72118,0.0,59.588759,0.0,4.0268
1863,95.031659,98.555219,30.490929,0.0,59.19283,0.0,3.32876
1864,95.055589,98.994219,30.168019,0.0,60.06005,0.0,3.33163
1865,104.023909,107.956989,36.96059,0.0,59.400529,0.0,3.54719
1866,105.240409,110.999209,37.584739,0.0,60.12924,0.0,5.77281
1867,105.431679,110.755719,37.734449,0.0,60.10393,0.0,4.51385
1868,105.647559,111.015989,37.990439,0.0,60.01064,0.0,4.56029
1869,105.589359,110.348589,37.91238,0.0,59.387729,0.0,4.55951
1870,94.544809,97.970009,30.17405,0.0,59.243279,0.0,3.11426
1871,94.425319,97.797759,29.90174,0.0,59.31415,0.0,3.14394
1872,94.623,98.397459,29.81178,0.0,60.16649,0.0,3.07162
1873,95.223859,97.81717,29.90652,0.0,59.37756,0.0,3.11428
1874,94.996019,98.371869,30.31767,0.0,59.353919,0.0,3.18111
1875,95.134689,98.094758,30.147609,0.0,59.307839,0.0,3.160709
1876,95.005769,98.836839,30.269829,0.0,59.98828,0.0,3.11132
1877,94.955389,98.82301,30.11713,0.0,60.19432,0.0,3.08891
1878,95.123599,98.843249,30.4518,0.0,59.67341,0.0,3.18823
1879,106.475469,112.036889,39.02319,0.0,59.81753,0.0,5.51669
1880,106.762029,212.019788,38.88303,0.0,159.766899,0.0,5.69675
1881,107.574439,162.373669,39.54776,0.0,109.510129,0.0,5.6369
1882,105.490329,110.35196,37.77576,0.0,60.23707,0.0,3.906439
1883,106.070489,111.292989,38.100479,0.0,60.29259,0.0,4.39936
1884,99.042349,99.323279,29.93154,0.0,60.20017,0.0,3.580979
1885,95.025279,98.955799,29.88569,0.0,60.310479,0.0,3.2355
1886,94.914509,98.575509,29.73891,0.0,60.218399,0.0,3.13524
1887,95.081199,99.035299,29.9328,0.0,60.473859,0.0,3.1658
1888,94.99978,98.901989,29.897949,0.0,60.32109,0.0,3.20101
1889,95.08134,99.47738,30.13166,0.0,60.41346,0.0,3.3208
1890,95.381379,98.94495,30.16403,0.0,60.20924,0.0,3.16771
1891,95.469459,99.503589,30.16911,0.0,60.58838,0.0,3.20731
1892,95.595539,99.665269,30.32118,0.0,60.710669,0.0,3.18456
1893,95.626199,100.717789,30.10825,0.0,61.915339,0.0,3.23333
1894,95.402349,99.33529,30.17159,0.0,60.547729,0.0,3.17789
1895,95.782819,99.565239,30.27767,0.0,60.674829,0.0,3.11881
1896,95.784969,99.547869,30.47787,0.0,60.401339,0.0,3.18574
1897,107.5944,112.674209,39.558109,0.0,60.40837,0.0,5.14437
1898,105.542359,110.873479,37.7617,0.0,60.575409,0.0,4.02109
1899,94.87633,100.172809,29.578099,0.0,62.23014,0.0,3.00016
1900,95.56611,99.39438,30.20882,0.0,60.54063,0.0,3.14383
1901,94.996769,98.45283,29.52281,0.0,60.64476,0.0,2.91501
1902,95.208009,99.256299,30.111,0.0,60.653739,0.0,3.0979
1903,95.086059,98.681999,29.81123,0.0,60.461469,0.0,3.07476
1904,95.561909,299.881158,30.01292,0.0,261.039638,0.0,3.30338
1905,95.949239,249.938558,30.25909,0.0,210.926758,0.0,3.26679
1906,95.681469,99.425609,30.2878,0.0,60.489519,0.0,3.17397
1907,95.792629,100.512179,30.4003,0.0,61.533639,0.0,3.10936
1908,96.122019,99.784989,30.35461,0.0,60.734359,0.0,3.159
1909,95.71918,250.054798,30.189289,0.0,211.118239,0.0,3.22895
1910,96.052289,100.32626,30.48659,0.0,61.04766,0.0,3.2124
1911,96.068599,99.777019,30.17674,0.0,61.155029,0.0,3.06668
1912,96.028049,99.678919,30.25833,0.0,60.896539,0.0,3.08954
1913,96.79214,100.604439,31.149709,0.0,60.90209,0.0,3.11366
1914,106.46968,113.34734,38.03673,0.0,60.80103,0.0,6.49672
1915,96.363229,102.268589,28.33274,0.0,61.159729,0.0,4.97237
1916,97.390299,153.420769,28.72841,0.0,111.178009,0.0,5.57044
1917,99.254499,105.026049,31.20416,0.0,60.976459,0.0,5.10888
1918,106.56663,112.81839,37.95841,0.0,60.73695,0.0,6.07738
1919,101.511169,107.245229,33.38443,0.0,61.042009,0.0,5.41693
1920,161.745129,180.218038,100.963829,0.0,56.34259,4.255269,14.875749
1921,139.450319,166.736808,79.209878,5.03974,56.33871,1.1929,18.53643
1922,177.196358,327.170316,109.260849,6.5755,157.901398,20.5459,25.496339
1923,78.53419,79.276839,19.178129,0.0,55.95713,0.0,2.41181
1924,3.77683,4.24105,4.22307,0.0,0.0,0.0,0.0
1925,74.75941,76.054689,17.326069,0.0,55.17736,0.0,2.14586
1926,154.001908,131.268389,57.14615,0.0,54.662469,0.0,8.2569
1927,114.191359,131.530319,44.49787,0.0,56.368189,1.28858,11.16978
1928,95.31358,118.261289,33.49765,0.0,57.695789,2.31863,12.58491
1929,106.771219,109.869659,30.28097,0.0,56.041599,1.56573,9.06832
1930,101.978189,104.320569,28.949359,0.0,54.95582,1.36436,7.87651
1931,158.998299,194.459628,79.88609,2.00876,57.37556,1.91226,33.356549
1932,184.093909,221.145788,62.7835,2.56066,105.788039,1.402571,27.786099
1933,111.109609,191.597328,48.09078,4.00453,55.46875,26.39772,44.079839
1934,116.102919,358.906557,46.208189,16.48697,157.947179,30.926799,75.86281
1935,91.32933,242.274238,31.47286,5.72645,106.369449,28.366679,55.830019
1936,103.967539,195.355158,40.43703,3.852729,108.070219,3.43375,24.83842
1937,89.21874,375.178877,25.34111,2.30416,257.439708,26.635,47.460519
1938,104.490659,279.554808,54.66946,6.23363,107.179369,20.39626,59.046289
1939,123.931999,162.076688,70.542189,1.07403,57.960039,1.23773,14.6967
1940,114.375198,127.263839,44.1419,0.0,57.995419,1.8985,10.81246
1941,129.343828,140.914689,55.7797,0.0,58.70156,1.43966,10.20031
1942,97.859809,103.801439,30.757719,0.0,57.41012,0.0,6.38266
1943,90.5337,101.646549,29.976459,0.0,54.44078,2.05659,8.77544
1944,90.416599,97.988909,28.74169,0.0,54.763709,1.04871,6.74709
1945,88.089639,99.325479,28.29205,0.0,54.499869,2.6285,7.51758
1946,97.651779,102.372549,37.55368,0.0,54.45611,0.0,5.03087
1947,98.214339,103.156469,38.01651,0.0,54.598069,0.0,5.1232
1948,99.536579,107.984818,37.118509,0.0,55.16719,0.0,6.793429
1949,99.457869,104.661139,36.57209,0.0,54.598329,0.0,4.80417
1950,13.838029,13.22751,13.211,0.0,0.0,0.0,0.0
1951,115.624719,111.216509,39.13868,0.0,54.962489,0.0,7.10892
1952,111.669519,101.991959,30.586269,0.0,55.26919,0.0,6.23462
1953,109.639429,99.780039,25.46376,0.0,59.799449,0.0,5.78252
1954,91.308059,108.756659,29.30417,0.0,55.951789,2.07267,10.10189
1955,125.10382,101.630399,26.22084,0.0,54.943209,0.0,12.30868
1956,99.71039,116.949658,39.655299,0.0,57.210069,0.0,6.42573
1957,94.941709,105.224029,28.81771,0.0,55.642979,0.0,11.13144
1958,88.819509,98.860839,25.98518,0.0,55.921049,0.0,7.21572
1959,100.504789,126.901119,52.179089,0.0,56.793639,0.0,4.97464
1960,90.409929,100.135859,23.75559,2.97075,55.014449,0.0,10.21902
1961,102.1718,108.566639,34.95188,0.0,55.232319,0.0,7.30591
1962,101.646579,107.234848,35.479749,0.0,54.62776,0.0,5.229959
1963,110.261889,117.478408,36.457369,0.0,55.213499,0.0,12.606259
1964,96.228029,105.952989,30.393349,2.25092,54.71044,0.0,7.77044
1965,99.923249,106.893949,32.548179,0.0,54.58692,0.0,8.48312
1966,92.741599,103.19507,26.22935,0.0,56.4725,1.22549,8.97413
1967,8.70389,8.63488,8.59434,0.0,0.0,0.0,0.0
1968,90.670679,111.377139,45.80327,0.0,58.564989,0.0,5.58174
1969,81.142249,86.101608,25.309549,0.0,55.62352,0.0,2.72871
1970,80.29966,89.761219,28.817829,0.0,56.28521,0.0,2.70111
1971,79.397629,83.276059,23.235439,0.0,55.42768,0.0,2.3485
1972,82.783169,90.586819,31.36238,0.0,56.564269,0.0,1.30879
1973,94.5256,105.610009,30.58772,0.0,55.256609,0.0,9.98092
1974,95.034739,117.010169,38.212599,0.0,56.35468,0.0,8.44349
1975,133.545529,162.841269,39.00433,0.0,56.76586,28.82103,20.75979
1976,140.822179,201.357609,42.061,0.0,55.603919,12.59243,45.07166
1977,124.869839,125.72772,36.44918,0.0,55.88641,10.44052,13.5735
1978,127.815289,142.847288,54.595969,0.0,55.9715,7.8997,14.118579
1979,84.30207,105.987389,23.119949,0.0,55.92314,7.51539,8.1177
