,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1113,18.92152,14.26527,14.24715,0.0,0.0,0.0,0.0
1114,116.134339,115.31161,43.93095,0.0,55.14112,0.0,5.78412
1115,131.057989,137.28339,61.32717,0.0,56.13777,0.0,5.87109
1116,16.57588,14.965,14.94718,0.0,0.0,0.0,0.0
1117,112.72735,337.221069,58.73248,0.0,56.81044,0.0,6.2497
1118,136.091709,141.93469,66.58699,0.0,56.26293,0.0,4.59316
1119,15.69751,14.9411,14.92153,0.0,0.0,0.0,0.0
1120,132.25125,135.940789,58.832819,0.0,57.11951,0.0,6.06593
1121,126.718959,147.75098,67.78212,0.0,58.96813,0.0,6.77682
1122,11.19783,12.894899,12.871859,0.0,0.0,0.0,0.0
1123,108.66342,107.40689,39.34011,0.0,54.5939,0.0,4.91078
1124,102.51565,106.70621,39.27869,0.0,54.54817,0.0,4.40304
1125,10.68997,9.45178,9.43325,0.0,0.0,0.0,0.0
1126,95.35424,99.95737,34.04025,0.0,54.5128,0.0,3.42377
1127,109.22434,105.357559,38.43906,0.0,54.496,0.0,4.120859
1128,9.787531,10.70913,10.69185,0.0,0.0,0.0,0.0
1129,106.8042,129.86603,55.63229,0.0,56.35078,0.0,4.91223
1130,106.058629,120.50634,51.59265,0.0,54.54231,0.0,6.16045
1131,14.19664,8.81413,8.80107,0.0,0.0,0.0,0.0
1132,103.84287,132.444169,57.13743,0.0,55.957139,0.0,6.40666
1133,129.19942,132.326779,57.58507,0.0,56.185669,0.0,5.45967
1134,86.61339,89.861609,23.437459,0.0,54.52318,0.0,4.13069
1135,91.88245,94.849019,28.49252,0.0,54.830539,0.0,3.71454
1136,13.11438,12.85414,12.83351,0.0,0.0,0.0,0.0
1137,115.60633,122.567299,47.76521,0.0,56.401349,0.0,5.9882
1138,126.59573,135.239129,60.105559,0.0,56.19555,0.0,5.8511
1139,11.21267,10.01139,9.99478,0.0,0.0,0.0,0.0
1140,100.04748,112.418299,42.777899,0.0,54.71491,0.0,6.60412
1141,117.38856,106.979979,38.474029,0.0,56.19737,0.0,4.33618
1142,10.19371,9.41075,9.39842,0.0,0.0,0.0,0.0
1143,99.62544,106.774229,37.38688,0.0,54.64981,0.0,6.33714
1144,115.51249,127.324679,53.603549,0.0,56.66507,0.0,5.50047
1145,14.30331,13.42002,13.40208,0.0,0.0,0.0,0.0
1146,117.8747,106.281049,37.639619,0.0,54.79212,0.0,5.72226
1147,130.837759,110.78325,44.24951,0.0,54.65658,0.0,3.9949
1148,9.55592,9.26942,9.25534,0.0,0.0,0.0,0.0
1149,94.03265,100.707779,33.852249,0.0,55.31035,0.0,3.7103
1150,101.83781,104.322559,37.61568,0.0,54.980139,0.0,3.92594
1151,10.38596,9.4715,9.45904,0.0,0.0,0.0,0.0
1152,101.07228,105.181279,37.89049,0.0,54.577299,0.0,3.99482
1153,102.36465,105.504029,38.02357,0.0,55.28652,0.0,4.06024
1154,10.59018,9.84591,9.82884,0.0,0.0,0.0,0.0
1155,99.96345,105.396589,37.74624,0.0,55.105279,0.0,4.25879
1156,102.90614,105.28442,38.2488,0.0,55.09148,0.0,3.96273
1157,10.256079,9.550929,9.534579,0.0,0.0,0.0,0.0
1158,100.40187,105.21705,38.50738,0.0,54.92772,0.0,3.75524
1159,101.587799,104.77136,37.82164,0.0,54.97679,0.0,4.03861
1160,86.01116,88.754529,22.63923,0.0,54.813009,0.0,2.88527
1161,90.483,94.26384,27.49821,0.0,55.57077,0.0,2.63529
1162,8.60528,8.63558,8.62148,0.0,0.0,0.0,0.0
1163,97.823139,102.7759,34.84612,0.0,55.69905,0.0,3.58545
1164,98.516179,101.47648,34.61926,0.0,54.92583,0.0,4.11173
1165,9.1651,8.5897,8.57677,0.0,0.0,0.0,0.0
1166,97.07453,103.210139,36.053689,0.0,55.19457,0.0,3.15807
1167,94.89626,347.544928,30.77083,0.0,305.628608,0.0,3.63011
1168,10.11877,8.75773,8.74319,0.0,0.0,0.0,0.0
1169,97.95109,202.602039,35.53749,0.0,155.593179,0.0,3.66321
1170,98.29895,201.411699,34.629039,0.0,155.09221,0.0,3.82603
1171,9.36539,8.60852,8.59754,0.0,0.0,0.0,0.0
1172,97.192809,151.23234,34.91708,0.0,104.86129,0.0,3.68583
1173,99.047079,153.58936,35.63736,0.0,105.24501,0.0,4.57062
1174,8.80408,8.45059,8.43577,0.0,0.0,0.0,0.0
1175,97.01612,252.433529,35.09304,0.0,205.527909,0.0,4.01271
1176,98.071879,150.98465,34.39661,0.0,104.88834,0.0,3.95737
1177,9.7357,8.63135,8.61863,0.0,0.0,0.0,0.0
1178,97.433409,151.26147,34.61166,0.0,105.40488,0.0,2.69069
1179,93.965789,97.28928,31.06678,0.0,55.16947,0.0,3.42239
1180,9.25214,8.71627,8.70361,0.0,0.0,0.0,0.0
1181,96.957719,101.26442,34.76974,0.0,55.05755,0.0,3.69553
1182,97.890169,100.9411,34.498,0.0,55.10786,0.0,3.65676
1183,9.3885,8.64158,8.62179,0.0,0.0,0.0,0.0
1184,97.12648,101.59984,34.75962,0.0,55.04553,0.0,4.01041
1185,98.566,152.109359,34.838589,0.0,105.142339,0.0,4.23758
1186,86.22317,88.58659,22.65924,0.0,55.25115,0.0,2.33612
1187,90.322889,94.05151,27.47863,0.0,55.10685,0.0,3.90097
1188,9.00098,8.57807,8.56259,0.0,0.0,0.0,0.0
1189,97.88193,102.148749,35.236379,0.0,55.02188,0.0,3.06489
1190,93.99075,97.094839,31.22586,0.0,55.074179,0.0,2.31309
1191,9.12545,8.57705,8.56431,0.0,0.0,0.0,0.0
1192,97.14508,101.94413,35.02703,0.0,55.219879,0.0,3.08027
1193,98.36564,101.57465,34.81415,0.0,54.93505,0.0,4.0824
1194,9.85134,8.70414,8.69034,0.0,0.0,0.0,0.0
1195,97.52624,102.38806,35.34744,0.0,55.38678,0.0,3.82576
1196,98.445759,352.732649,34.96137,0.0,305.452699,0.0,4.3994
1197,10.16978,8.90477,8.89038,0.0,0.0,0.0,0.0
1198,97.949829,101.65377,35.07801,0.0,55.06657,0.0,2.73819
1199,98.061199,102.42141,35.34122,0.0,55.13819,0.0,3.95286
1200,8.53493,8.50924,8.49835,0.0,0.0,0.0,0.0
1201,97.097299,101.05717,34.87976,0.0,54.75875,0.0,2.75632
1202,93.87663,97.16358,31.34211,0.0,55.18001,0.0,2.18726
1203,9.08536,8.52701,8.51332,0.0,0.0,0.0,0.0
1204,97.32324,101.444759,34.778669,0.0,55.11056,0.0,3.86125
1205,98.51089,102.328359,34.92618,0.0,55.244479,0.0,4.22163
1206,10.10698,8.60493,8.59312,0.0,0.0,0.0,0.0
1207,96.92045,101.648759,34.87704,0.0,54.978059,0.0,3.94011
1208,98.05316,101.361759,34.64735,0.0,55.33058,0.0,3.73378
1209,9.582519,8.65872,8.64781,0.0,0.0,0.0,0.0
1210,97.09116,101.69708,34.84826,0.0,55.32062,0.0,3.79856
1211,99.989119,101.79115,35.26836,0.0,55.14259,0.0,3.64793
1212,74.46497,89.845439,19.089339,1.92193,55.31516,1.63671,8.46257
1213,70.815289,248.904459,13.39235,3.8502,159.71538,12.91109,39.705629
1214,69.03497,77.516799,14.41308,0.0,56.09902,0.0,3.483898
1215,70.97699,189.181919,14.15556,2.82254,108.255339,15.48697,33.93745
1216,72.238709,82.07244,18.0718,0.0,55.53004,0.0,4.7506
1217,75.264169,306.762059,20.78114,6.16198,159.249049,28.00897,66.43706
1218,111.729219,132.939758,44.983709,2.18457,55.29425,2.0408,18.546089
1219,128.883259,157.447629,56.2746,3.04253,56.109119,5.23216,25.12453
1220,126.76385,142.142749,52.052629,3.61088,57.02966,1.31165,13.8246
1221,99.82038,129.713829,42.0248,3.12314,60.858849,0.0,12.11098
1222,14.69469,10.90209,10.87635,0.0,0.0,0.0,0.0
1223,130.819879,147.537459,34.16885,21.71374,54.9671,0.0,28.16635
1224,93.104159,177.704489,40.62879,3.3887,106.90459,2.060929,11.71646
1225,100.762979,99.77545,24.48352,1.70003,55.04785,0.0,12.46673
1226,116.15696,175.950689,42.4823,2.01996,106.69278,2.50058,13.79264
1227,95.58768,112.929849,29.95557,2.11592,54.869669,2.22272,14.88463
1228,115.95296,104.84786,28.87924,2.01905,54.81954,1.59928,8.9822
1229,92.83057,156.754669,30.709819,1.97893,105.05037,1.56539,8.93073
1230,85.84129,144.853289,24.92449,1.70457,104.937389,0.0,6.99547
1231,94.482339,104.65031,31.46545,1.61611,54.82947,0.0,7.75627
1232,93.52681,132.33818,49.03995,2.84081,56.69422,1.23934,9.42947
1233,121.599059,183.579739,51.98603,2.91414,106.992699,0.0,8.89425
1234,99.67079,152.078779,30.60437,1.76281,106.009059,0.0,6.6907
1235,120.003239,183.373589,49.25768,2.7242,106.834219,1.26757,10.220869
1236,103.316499,119.12143,40.05821,2.61613,59.10431,0.0,8.27699
1237,122.12176,120.39783,42.80008,1.67138,55.76215,1.02231,10.71744
1238,132.141479,149.19861,62.58618,0.0,57.14632,1.74881,12.98809
1239,92.839069,104.44826,30.05409,0.0,55.63592,0.0,7.88301
1240,96.49529,104.96967,32.50463,0.0,55.16938,1.38491,7.39623
1241,98.71513,107.061309,34.22449,0.0,55.706069,1.15965,7.18256
1242,96.83432,105.36468,33.607,0.0,56.20918,0.0,6.47714
1243,104.61858,261.409339,40.32415,5.76223,155.540309,11.01439,32.05909
1244,103.159119,210.153589,39.16567,5.87593,105.62975,10.64146,31.36371
1245,103.23168,196.844799,39.6506,5.50514,105.511359,3.73791,24.44923
1246,101.742949,195.84606,37.65958,5.35075,105.64085,2.86762,25.78526
1247,102.56079,145.24518,39.4001,5.52754,55.54027,3.54555,23.09318
1248,83.63697,238.192349,24.01802,0.0,205.716429,0.0,3.18674
1249,202.970999,280.821259,148.512069,17.85506,54.85097,5.29684,44.71089
1250,221.771879,238.824849,122.47459,20.70448,56.0511,2.43964,24.9737
1251,14.07816,20.18984,20.15241,0.0,0.0,0.0,0.0
1252,114.70306,162.988419,64.975819,0.0,62.2316,0.0,8.74997
1253,16.21515,15.61055,15.58557,0.0,0.0,0.0,0.0
1254,113.916199,127.21837,54.95477,0.0,57.0603,0.0,2.95088
1255,21.268509,20.138719,20.109979,0.0,0.0,0.0,0.0
1256,112.23996,119.705839,45.98452,0.0,56.584189,0.0,6.33159
1257,19.04659,17.74986,17.72619,0.0,0.0,0.0,0.0
1258,121.67145,136.742539,60.337699,0.0,57.17452,0.0,6.05927
1259,12.231329,13.05115,13.03512,0.0,0.0,0.0,0.0
1260,92.9873,108.59498,37.66395,0.0,56.05689,0.0,6.25084
1261,20.391059,19.23792,19.21501,0.0,0.0,0.0,0.0
1262,117.36609,125.671689,48.96262,0.0,58.463949,0.0,5.354
1263,20.47068,19.82788,19.80647,0.0,0.0,0.0,0.0
1264,121.44272,104.457809,35.970379,0.0,55.21832,0.0,4.69544
1265,12.6869,11.88643,11.87184,0.0,0.0,0.0,0.0
1266,98.15874,103.132879,35.999569,0.0,55.33719,0.0,2.74686
1267,76.834129,79.37662,16.51079,0.0,55.15453,0.0,2.39524
1268,82.14909,83.846649,20.23754,0.0,56.003299,0.0,2.21227
1269,82.68621,81.308949,16.76129,0.0,55.200939,0.0,3.66826
1270,82.93607,97.05328,29.28494,0.0,57.1172,0.0,3.05334
1271,16.45717,11.735,11.72034,0.0,0.0,0.0,0.0
1272,93.52932,124.220329,47.68182,0.0,58.833099,0.0,5.52837
1273,20.83613,13.42128,13.40434,0.0,0.0,0.0,0.0
1274,94.37622,98.218829,30.21398,0.0,55.178919,0.0,4.81634
1275,17.96488,17.87062,17.85061,0.0,0.0,0.0,0.0
1276,124.89801,131.049909,57.03312,0.0,57.2004,0.0,4.00494
1277,20.41736,19.4623,19.43441,0.0,0.0,0.0,0.0
1278,102.482419,128.52007,53.40786,0.0,57.12651,0.0,5.57948
1279,135.17164,155.347219,72.889919,1.4844,58.47295,0.0,11.06986
1280,176.220589,172.721869,89.82755,2.16718,55.717629,2.69888,14.8646
1281,254.574039,283.599879,121.868209,4.73689,105.03386,4.4236,27.89673
1282,205.022349,973.847996,125.335089,45.39797,508.104988,32.106369,134.81031
1283,20.32175,19.49924,19.4678,0.0,0.0,0.0,0.0
1284,100.582579,113.07061,37.57363,0.0,55.84,0.0,9.22966
1285,17.94575,17.74404,17.72393,0.0,0.0,0.0,0.0
1286,105.853729,106.65619,37.0166,0.0,56.37845,0.0,3.08096
1287,13.97458,13.33235,13.31086,0.0,0.0,0.0,0.0
1288,99.513469,107.39782,37.77023,0.0,54.7865,0.0,6.25429
1289,22.27443,16.41504,16.39373,0.0,0.0,0.0,0.0
1290,119.165419,127.93925,52.91509,0.0,58.31962,0.0,5.823321
1291,117.22774,97.02215,29.49884,0.0,55.69548,0.0,4.9038
1292,138.4269,161.419109,80.196169,0.0,55.12561,0.0,13.60596
1293,143.130089,166.501209,87.047749,0.0,57.03249,0.0,7.86516
1294,128.844589,258.909999,78.164799,0.0,158.59095,0.0,8.16937
1295,364.553359,147.046769,70.70934,0.0,55.44947,0.0,7.41046
1296,135.528579,1643.822174,18.40628,35.28134,819.044636,402.499439,268.338839
1297,229.965789,5668.265338,21.26106,15.64105,3382.477666,1560.008344,601.141558
1298,267.902689,135.83206,37.88432,5.01858,54.87956,2.99187,24.87712
1299,107.95065,127.215809,47.73222,0.0,56.047689,0.0,8.07687
1300,99.588679,117.03941,42.60047,0.0,55.27391,0.0,6.95095
1301,104.068079,115.153739,40.573919,0.0,55.68624,0.0,7.51693
1302,131.44777,169.538529,31.81545,0.0,121.487219,0.0,7.17561
1303,113.92688,168.892249,30.0385,0.0,120.090609,1.47763,8.19018
1304,116.99415,138.07733,53.52205,0.0,56.754469,1.77942,12.03793
1305,113.03354,126.724659,53.41685,0.0,55.10207,0.0,7.69406
1306,230.94154,155.53188,70.1319,0.0,57.22887,0.0,13.2367
1307,117.789569,155.147409,70.09972,0.0,56.852459,1.059561,13.105149
1308,124.880899,113.787749,31.256,2.51737,57.72521,0.0,11.316609
1309,130.22656,151.14162,55.59042,0.0,55.1125,1.49426,26.27401
1310,75.84878,81.840349,20.30796,0.0,58.62944,0.0,1.66754
1311,73.566969,79.43879,15.99445,0.0,60.59128,0.0,1.67337
1312,112.93008,121.721649,43.346109,0.0,57.85468,0.0,8.48059
1313,101.888019,106.57387,29.49587,0.0,56.79719,0.0,7.28954
1314,98.41009,141.719219,34.066669,0.0,66.5713,0.0,18.95572
1315,85.90981,101.061219,19.85118,0.0,57.9064,0.0,12.102429
1316,103.767919,115.14209,34.75066,0.0,57.4743,1.79041,8.29039
1317,101.78816,143.402789,50.4436,1.69693,55.427149,0.0,25.05336
1318,226.549369,126.31141,40.40885,0.0,57.80317,0.0,15.82029
1319,87.34819,113.669009,32.564019,0.0,56.84525,4.64351,8.17117
1320,97.697089,147.17844,41.87751,0.0,56.6553,5.62903,27.77253
1321,99.69654,148.592849,45.381559,0.0,57.10926,6.22193,15.71693
1322,96.415299,225.40065,28.67709,0.0,155.46287,2.82608,17.68165
1323,103.642689,115.549249,28.487159,0.0,54.88749,3.4106,15.43641
1324,13.278691,14.34592,14.32451,0.0,0.0,0.0,0.0
1325,101.143219,108.07674,37.21311,0.0,54.90404,0.0,5.61893
1326,21.77135,20.473669,20.451769,0.0,0.0,0.0,0.0
1327,109.03718,120.778559,46.32783,0.0,57.50517,0.0,4.98961
1328,18.71479,19.55753,19.53501,0.0,0.0,0.0,0.0
1329,121.04588,117.161689,44.200709,0.0,56.22599,0.0,5.90276
1330,21.16284,19.54618,19.51736,0.0,0.0,0.0,0.0
1331,126.621659,127.74864,51.79685,0.0,56.61062,0.0,6.44357
1332,89.838119,92.46755,25.91174,0.0,55.77066,0.0,3.17996
1333,15.23867,15.7482,15.71841,0.0,0.0,0.0,0.0
1334,16.06129,21.002339,20.974919,0.0,0.0,0.0,0.0
1335,110.45215,123.136659,47.38544,0.0,56.32255,0.0,8.009659
1336,19.02551,18.15342,18.13094,0.0,0.0,0.0,0.0
1337,21.86346,22.95958,22.93055,0.0,0.0,0.0,0.0
1338,105.64893,109.941969,36.639739,0.0,55.63204,0.0,7.16559
1339,14.67753,17.57204,17.54749,0.0,0.0,0.0,0.0
1340,146.307689,156.22831,65.71135,0.0,58.19772,0.0,11.90896
1341,160.39128,170.897919,69.135439,0.0,56.93244,0.0,22.45803
1342,20.27298,19.51763,19.48523,0.0,0.0,0.0,0.0
1343,22.8907,23.91288,23.88582,0.0,0.0,0.0,0.0
1344,187.73247,142.241409,59.583069,0.0,57.42806,0.0,9.27951
1345,5.54556,5.09923,5.08292,0.0,0.0,0.0,0.0
1346,7.2867,7.55585,7.54277,0.0,0.0,0.0,0.0
1347,79.5126,70.75193,12.96077,0.0,55.02807,0.0,1.49858
1348,8.1021,8.15128,8.13655,0.0,0.0,0.0,0.0
1349,11.46098,7.56952,7.55783,0.0,0.0,0.0,0.0
1350,68.20306,74.02388,16.1801,0.0,54.89998,0.0,1.505779
1351,5.76727,5.26841,5.25438,0.0,0.0,0.0,0.0
1352,86.96171,90.26112,25.92669,0.0,54.83035,0.0,3.4707
1353,93.618139,99.06722,30.24814,0.0,55.12227,0.0,5.11863
1354,5.71461,5.10272,5.08699,0.0,0.0,0.0,0.0
1355,7.29074,7.63092,7.61648,0.0,0.0,0.0,0.0
1356,85.878999,90.8303,26.53915,0.0,55.32426,0.0,3.78511
1357,86.28092,111.01462,44.31219,0.0,58.26111,0.0,5.49254
1358,94.4465,92.357369,29.091279,0.0,56.9083,0.0,3.5717
1359,88.88622,95.22904,26.65253,0.0,57.09751,3.48278,5.03294
1360,86.76375,87.574849,23.294,0.0,58.446649,0.0,2.74472
1361,111.86205,107.81917,36.18172,0.0,55.53069,0.0,14.65666
1362,96.26448,109.548829,42.414569,0.0,55.63465,3.04282,6.62667
1363,90.215429,96.80775,26.09054,0.0,54.57495,0.0,6.77203
1364,94.48501,103.141209,31.08148,0.0,56.073379,0.0,5.71464
1365,32.18535,27.735269,27.705239,0.0,0.0,0.0,0.0
1366,14.05913,13.82804,13.79862,0.0,0.0,0.0,0.0
1367,120.265319,129.33513,54.50737,0.0,55.89508,0.0,7.55958
1368,119.659779,116.31846,44.74609,0.0,56.84608,0.0,5.15329
1369,19.42871,14.33104,14.3097,0.0,0.0,0.0,0.0
1370,127.729479,124.44438,52.94752,0.0,55.28504,0.0,5.94846
1371,132.42378,140.346449,67.74537,0.0,55.831449,0.0,5.59828
1372,16.66113,17.70188,17.67533,0.0,0.0,0.0,0.0
1373,131.95145,123.042669,52.020389,0.0,55.72284,0.0,5.51934
1374,123.89691,127.675439,56.564699,0.0,55.19269,0.0,5.23008
1375,111.699279,124.02213,37.35907,0.0,54.44935,2.38788,14.04799
1376,13.91032,12.11218,12.09335,0.0,0.0,0.0,0.0
1377,97.66179,111.56795,35.83673,0.0,59.471949,2.59632,3.951541
1378,18.0458,17.3022,17.28315,0.0,0.0,0.0,0.0
1379,116.55882,191.552899,53.17288,0.0,107.81126,0.0,9.71096
1380,18.13551,17.18418,17.16493,0.0,0.0,0.0,0.0
1381,145.986609,129.66256,49.78804,0.0,54.82479,0.0,7.11462
1382,153.017839,149.648919,58.33521,0.0,61.464969,1.224501,11.41134
1383,103.84153,102.912669,26.50243,0.0,57.229529,0.0,7.11644
1384,121.2328,173.912189,52.570699,1.01896,60.64077,12.4229,26.10781
1385,25.704599,25.47607,25.46044,0.0,0.0,0.0,0.0
1386,46.83297,49.98742,49.97218,0.0,0.0,0.0,0.0
1387,34.73894,36.08825,36.07264,0.0,0.0,0.0,0.0
1388,100.23685,174.402079,35.37566,2.36898,105.354269,2.08694,17.01957
1389,98.88303,110.094579,36.430009,1.06134,54.31868,0.0,9.08697
1390,85.67148,94.37974,23.77674,0.0,54.47828,1.02864,6.67086
1391,21.7451,22.47077,22.44916,0.0,0.0,0.0,0.0
1392,82.2636,241.860939,20.65362,0.0,204.582919,0.0,7.70625
1393,83.195389,139.73178,21.68226,0.0,104.38174,0.0,5.22307
1394,182.52601,447.408418,20.61532,11.65421,254.991809,64.7659,81.07329
1395,550.639848,941.141886,37.750659,25.48793,606.116568,100.378809,142.60191
1396,666.795928,1568.589524,53.038519,52.05919,857.227397,246.212879,314.619739
1397,139.559859,355.222039,24.84595,11.89647,156.830989,62.61433,83.07597
1398,79.02357,195.642389,16.55377,5.04892,157.351229,0.0,9.84252
1399,77.376559,93.52074,16.21527,4.95267,56.19457,0.0,9.54403
1400,77.64711,90.31628,16.28916,4.23119,56.2388,0.0,7.92621
1401,113.32469,353.801709,50.9911,35.83525,206.771259,1.06656,47.86209
1402,78.1492,103.818089,16.18118,5.02026,56.448639,3.03622,14.70801
1403,78.072239,104.8543,16.53899,5.15016,56.66418,2.96389,14.85926
1404,69.25769,140.9603,11.46641,3.25502,106.86589,3.28502,11.77862
1405,82.96037,556.988598,21.92854,87.568739,257.287879,14.23351,135.97255
1406,94.72726,635.612578,30.39146,94.51392,307.707439,15.07423,146.639879
1407,10.37798,10.19365,10.18151,0.0,0.0,0.0,0.0
1408,90.17172,346.304609,26.94576,0.0,308.059649,0.0,3.08067
1409,11.40744,10.2297,10.21802,0.0,0.0,0.0,0.0
1410,103.021889,116.59565,39.94773,0.0,56.85932,0.0,8.30528
1411,106.596279,167.92589,41.33283,0.0,106.80916,0.0,8.290359
1412,11.316889,10.19708,10.18536,0.0,0.0,0.0,0.0
1413,91.18055,145.655649,27.51365,0.0,107.36795,0.0,2.28552
1414,33.94378,32.57491,32.56075,0.0,0.0,0.0,0.0
1415,133.07641,161.116639,67.970629,2.25149,57.70521,0.0,16.38996
1416,11.44614,10.2524,10.23924,0.0,0.0,0.0,0.0
1417,103.064559,116.51227,39.95019,0.0,56.93307,0.0,7.90337
1418,118.511619,144.3834,53.26289,1.511,56.79754,4.62531,15.73089
1419,134.912719,158.244909,66.66214,2.17323,56.89826,1.74432,15.24701
1420,116.561189,164.75919,51.75076,3.3585,57.19269,7.14637,28.32812
1421,115.46231,144.927649,51.44789,2.4212,56.69518,4.76598,16.89648
1422,116.45862,210.242879,51.51954,3.35026,106.959619,6.36456,25.19063
1423,117.83994,163.471459,53.01017,3.32244,56.84082,7.488139,25.90574
1424,72.42373,71.411809,10.07475,0.0,55.0915,0.0,3.25051
1425,89.323079,98.37278,23.33983,0.0,56.27759,0.0,6.45644
1426,119.84635,1528.587404,42.92033,69.63494,811.946997,47.10391,271.156048
1427,87.6848,109.33688,47.95099,0.0,55.98773,0.0,1.84204
1428,78.4245,83.03548,23.01428,0.0,55.56233,0.0,2.291489
1429,83.1595,89.46606,27.76563,0.0,58.70667,0.0,1.72425
1430,85.71854,84.882809,23.35765,0.0,58.21562,0.0,1.891419
1431,84.860369,88.36209,26.65699,0.0,58.49643,0.0,1.80278
1432,81.576789,83.92714,26.00908,0.0,54.65635,0.0,1.90087
1433,97.86223,100.318439,37.298999,0.0,57.04397,0.0,1.93349
1434,83.059449,81.4191,23.68304,0.0,54.35168,0.0,2.04691
1435,87.1994,83.27917,25.49599,0.0,54.5581,0.0,1.94801
1436,82.747489,92.67047,32.30782,0.0,54.96016,0.0,2.51035
1437,118.580829,93.54958,34.68176,0.0,55.33765,0.0,2.00825
1438,87.79804,95.01315,32.41052,0.0,58.80381,0.0,2.26543
1439,90.495819,93.39599,35.32178,0.0,54.40937,0.0,2.17234
1440,87.8825,241.311119,33.12083,0.0,204.43518,0.0,2.00163
1441,97.950059,99.54358,41.52245,0.0,54.30576,0.0,2.06986
1442,74.465999,76.03988,19.01913,0.0,54.34807,0.0,1.41944
1443,77.782469,79.64876,22.75429,0.0,54.12141,0.0,1.48845
1444,78.15483,79.775749,22.88782,0.0,54.277389,0.0,1.2689
1445,80.446279,81.82739,25.04722,0.0,54.28406,0.0,1.24104
1446,84.31248,186.056599,28.66991,0.0,154.464989,0.0,1.49226
1447,88.05324,89.73807,32.22084,0.0,54.50365,0.0,1.59549
1448,88.296929,140.45634,32.48177,0.0,104.84083,0.0,1.50474
1449,98.307439,150.06841,41.8403,0.0,104.66144,0.0,1.76951
1450,337.890559,152.429469,29.08342,0.0,113.983779,1.1936,7.02147
1451,389.995838,86.72276,21.7331,0.0,56.56829,0.0,2.86462
1452,101.455069,100.42078,29.66377,0.0,54.80233,0.0,7.50275
1453,111.113149,121.81432,46.11391,0.0,55.35731,0.0,9.74561
1454,79.85475,80.918069,20.430619,0.0,54.7727,0.0,3.40402
1455,78.08616,83.29709,21.07707,0.0,56.57818,0.0,2.20778
1456,87.12058,99.43291,23.56854,0.0,56.65177,1.22739,9.36199
1457,75.57877,100.45814,31.44755,0.0,56.55081,1.28254,7.82616
1458,82.446179,87.69294,21.55545,0.0,55.76225,1.38103,6.36052
1459,84.014059,83.78179,17.94016,0.0,54.78582,1.39391,6.84067
1460,79.122079,84.16019,19.43628,0.0,55.46532,1.10643,5.08885
1461,81.33811,91.30569,23.99308,0.0,56.55098,1.43876,6.375
1462,156.356859,197.606419,29.25343,0.0,56.234749,6.37499,91.34468
1463,93.15716,156.715249,30.893409,0.0,104.85234,0.0,10.53888
1464,94.75267,248.408789,27.59341,3.48513,157.40314,1.21089,35.12736
1465,98.724069,803.345597,34.47317,91.57768,408.278399,5.35499,147.664679
1466,91.50585,229.960069,27.832329,3.167269,157.301119,5.93809,16.10552
1467,97.48556,121.501099,27.91588,3.06547,57.32212,1.42823,16.73329
1468,98.671029,224.860539,27.69065,2.00806,157.546969,5.55872,17.61051
1469,107.12111,238.189689,38.09693,5.97741,157.297709,1.12322,19.06986
1470,84.59098,96.855369,23.80085,1.74089,57.227089,0.0,8.49923
1471,88.83978,73.62907,9.8795,0.0,56.84968,0.0,5.72907
1472,76.72127,77.43622,10.37928,0.0,56.28459,0.0,6.85097
1473,69.117729,78.03983,11.25545,0.0,58.83384,2.50396,3.53141
1474,74.300149,140.00518,14.1446,0.0,109.43531,5.22039,8.72206
1475,91.14216,100.448659,33.5555,0.0,59.278379,2.47451,3.11151
1476,319.633249,505.231188,176.10381,2.45569,209.249869,8.15031,58.752909
1477,318.557739,439.011508,224.795719,8.89979,62.22404,12.61155,86.042119
1478,417.907378,679.070237,282.867309,19.31296,110.371249,57.83617,113.01953
1479,76.839199,139.23226,16.68464,0.0,108.56819,1.56399,8.62151
1480,75.12658,84.36799,17.0537,0.0,57.74845,1.76036,5.18841
1481,3.70387,3.60227,3.58715,0.0,0.0,0.0,0.0
1482,3.28574,3.71747,3.70015,0.0,0.0,0.0,0.0
1483,81.59971,93.87407,22.12788,0.0,57.07919,1.54197,8.62559
1484,71.640859,80.31378,13.0847,0.0,57.42126,1.15227,5.98237
1485,90.28693,98.610739,24.77437,0.0,55.029559,0.0,8.28771
1486,117.69426,122.59916,47.40455,0.0,57.5739,1.03407,6.98663
1487,96.5689,126.660849,43.65575,0.0,60.170349,0.0,12.47963
1488,71.90125,75.554499,13.02867,0.0,57.195429,0.0,1.97504
1489,81.09656,85.536479,22.574099,0.0,57.5884,0.0,2.02868
1490,93.438799,189.73229,35.40921,0.0,109.56329,18.8153,16.78866
1491,45.05573,47.08174,47.06643,0.0,0.0,0.0,0.0
1492,23.43837,21.67938,21.66186,0.0,0.0,0.0,0.0
1493,27.10735,27.62193,27.60133,0.0,0.0,0.0,0.0
1494,114.54305,142.79221,73.5575,0.0,54.87278,1.19847,9.36762
1495,90.25595,144.0926,29.595,0.0,104.60513,2.74912,5.9262
1496,27.44799,26.61264,26.59664,0.0,0.0,0.0,0.0
1497,19.84725,20.48734,20.47224,0.0,0.0,0.0,0.0
1498,19.64065,17.358359,17.342129,0.0,0.0,0.0,0.0
1499,83.28868,76.777229,13.65203,0.0,59.369269,0.0,1.94743
