,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1563,90.93207,108.84934,33.90044,0.0,56.52171,0.0,6.52835
1564,85.263089,97.43545,29.85327,0.0,58.15553,0.0,3.42964
1565,85.48912,88.410679,22.036349,0.0,56.40085,0.0,3.31506
1566,94.67446,97.42618,29.50404,0.0,56.31431,0.0,3.07721
1567,80.93203,90.33269,22.67393,0.0,56.00743,0.0,3.53529
1568,79.028009,85.085669,22.12116,0.0,54.764019,0.0,2.543301
1569,79.009319,82.96274,18.16491,0.0,55.20758,0.0,3.72192
1570,86.47854,85.48021,18.4831,0.0,56.64477,0.0,2.81243
1571,79.542609,80.95777,18.17303,0.0,54.83413,0.0,2.56731
1572,6.03085,6.66538,6.64707,0.0,0.0,0.0,0.0
1573,86.18387,90.038189,23.6256,0.0,54.747869,0.0,3.248
1574,90.270669,93.83365,27.15577,0.0,54.78257,0.0,3.29735
1575,85.10707,98.55782,23.2475,0.0,56.78608,0.0,5.9871
1576,80.75883,82.2842,18.42832,0.0,55.84494,0.0,2.47915
1577,79.52594,80.481209,17.80821,0.0,55.027369,0.0,2.29661
1578,78.643569,81.38701,19.01907,0.0,54.76123,0.0,2.34271
1579,77.8105,80.90427,17.65741,0.0,54.72157,0.0,3.08674
1580,83.48287,91.311269,24.975149,0.0,56.71465,0.0,2.42126
1581,88.12905,95.825569,26.95855,0.0,56.43472,0.0,4.32131
1582,93.45258,87.18733,21.554929,0.0,56.22524,0.0,3.08549
1583,78.06681,82.50711,18.38512,0.0,56.46521,0.0,2.30295
1584,77.392159,80.728399,17.894,0.0,55.003839,0.0,2.49847
1585,78.78786,80.886739,18.15319,0.0,54.999369,0.0,2.36205
1586,77.775939,81.03657,17.79794,0.0,55.55049,0.0,2.52157
1587,78.73726,188.461709,22.03496,0.0,157.129749,0.0,2.29377
1588,6.05806,6.10918,6.09277,0.0,0.0,0.0,0.0
1589,92.46854,95.59784,28.52713,0.0,54.95538,0.0,3.67476
1590,78.96191,93.025659,25.43093,0.0,56.749759,0.0,3.19434
1591,77.900889,80.40025,17.843281,0.0,54.95421,0.0,2.38476
1592,77.79812,79.733729,17.50139,0.0,54.935729,0.0,2.26214
1593,77.5458,80.25357,17.507451,0.0,55.10132,0.0,2.41973
1594,76.961629,79.93711,17.16463,0.0,54.97151,0.0,2.52928
1595,77.5812,80.767619,17.997689,0.0,55.06082,0.0,2.40415
1596,77.814199,80.46944,17.74095,0.0,54.99158,0.0,2.50143
1597,77.9536,80.65297,17.99212,0.0,54.96784,0.0,2.44318
1598,78.43368,80.693349,17.66539,0.0,55.162959,0.0,2.48204
1599,77.273709,79.87161,17.41169,0.0,54.98731,0.0,2.37426
1600,77.77887,230.892689,17.88102,0.0,205.232459,0.0,2.4885
1601,77.931619,80.50113,17.85888,0.0,55.00472,0.0,2.4636
1602,78.037519,80.40229,17.71664,0.0,55.14557,0.0,2.31913
1603,77.92328,130.957439,17.94439,0.0,105.307229,0.0,2.53456
1604,6.04829,6.1316,6.11457,0.0,0.0,0.0,0.0
1605,77.57816,180.891749,17.731279,0.0,155.3874,0.0,2.3932
1606,83.719739,238.166919,21.1881,0.0,205.363969,0.0,3.42256
1607,83.681039,238.95631,21.82861,0.0,205.35327,0.0,3.5938
1608,83.98465,288.769209,21.58508,0.0,255.510999,0.0,3.5217
1609,90.036719,144.12727,27.02151,0.0,105.46324,0.0,3.43773
1610,84.50372,89.55724,21.5572,0.0,56.05611,0.0,3.61243
1611,83.94498,188.393009,21.27761,0.0,155.428109,0.0,3.5293
1612,84.879559,289.001448,20.855339,0.0,255.55961,0.0,4.16717
1613,77.95702,81.01852,17.73129,0.0,55.39192,0.0,2.52012
1614,78.194299,81.23136,18.13654,0.0,55.30939,0.0,2.49648
1615,78.111909,81.18873,17.90206,0.0,55.54192,0.0,2.47843
1616,78.18452,81.53215,17.81498,0.0,55.76666,0.0,2.48388
1617,78.32539,81.261959,17.89276,0.0,55.517839,0.0,2.497989
1618,78.686009,81.24653,17.8237,0.0,55.44761,0.0,2.48802
1619,78.55233,81.13893,17.98164,0.0,55.48131,0.0,2.40783
1620,78.77403,82.07883,18.79779,0.0,55.45582,0.0,2.51605
1621,78.03079,81.012359,17.70477,0.0,55.549949,0.0,2.45397
1622,84.283489,88.24135,21.23929,0.0,55.56726,0.0,3.24498
1623,89.37499,93.231369,26.33093,0.0,55.481739,0.0,3.271571
1624,84.347819,88.69775,21.75912,0.0,55.43641,0.0,3.3003
1625,78.25052,281.413449,17.67712,0.0,255.940099,0.0,2.39561
1626,78.334799,231.57513,17.93658,0.0,205.71491,0.0,2.55193
1627,78.592509,81.67828,18.05138,0.0,55.72504,0.0,2.49815
1628,78.483169,281.941939,18.09876,0.0,255.844079,0.0,2.49198
1629,78.28602,281.574179,17.77675,0.0,255.893479,0.0,2.53091
1630,78.51626,281.944069,17.90364,0.0,256.112439,0.0,2.56072
1631,78.27236,281.904239,17.7328,0.0,256.283979,0.0,2.61191
1632,77.98299,81.59054,17.35894,0.0,56.66538,0.0,2.3151
1633,78.320269,281.252049,17.51337,0.0,255.960889,0.0,2.49821
1634,78.23789,132.114769,17.73401,0.0,106.654369,0.0,2.42223
1635,78.73157,81.2066,17.72069,0.0,55.76825,0.0,2.47353
1636,78.885289,282.572039,18.75765,0.0,255.864419,0.0,2.55738
1637,78.3804,80.74317,17.32235,0.0,55.87486,0.0,2.30028
1638,89.56145,293.640429,26.48709,0.0,255.988159,0.0,3.17316
1639,78.217669,80.90817,17.73958,0.0,55.62447,0.0,2.36847
1640,78.43687,81.00091,17.31202,0.0,56.10431,0.0,2.35946
1641,78.54927,80.653699,17.38723,0.0,55.831389,0.0,2.23807
1642,78.52892,81.44841,17.69662,0.0,56.00251,0.0,2.48986
1643,78.32192,81.58758,17.83396,0.0,56.01467,0.0,2.45338
1644,78.57368,81.25078,17.59573,0.0,55.94047,0.0,2.47254
1645,78.85568,81.362349,17.72729,0.0,55.938159,0.0,2.45081
1646,78.561769,81.53897,17.56843,0.0,56.17614,0.0,2.47925
1647,79.17379,82.14069,18.34562,0.0,55.90161,0.0,2.50355
1648,78.63457,81.407239,17.70335,0.0,56.057909,0.0,2.39345
1649,79.156399,81.98525,17.70565,0.0,56.59473,0.0,2.47099
1650,78.71921,81.66887,17.61698,0.0,56.32306,0.0,2.45801
1651,78.53801,81.709419,17.8616,0.0,55.922369,0.0,2.56626
1652,79.380099,81.96565,18.47391,0.0,55.83761,0.0,2.41237
1653,95.77087,150.773139,31.55325,0.0,106.03068,0.0,5.320119
1654,92.701189,98.10376,29.26272,0.0,56.19825,0.0,3.92342
1655,93.19382,97.794229,29.241539,0.0,55.97752,0.0,3.96496
1656,82.03424,86.01653,21.10249,0.0,56.69535,0.0,2.69127
1657,82.26274,185.786249,21.21893,0.0,156.166599,0.0,2.76113
1658,82.308269,236.46867,21.22515,0.0,206.78755,0.0,2.83693
1659,82.42438,236.134049,21.16522,0.0,206.515609,0.0,2.77187
1660,82.49174,286.111629,21.08934,0.0,256.627679,0.0,2.78183
1661,82.59942,86.385299,21.387989,0.0,56.71769,0.0,2.78197
1662,82.752969,85.93109,21.36774,0.0,56.31927,0.0,2.73981
1663,83.02443,136.43817,21.39404,0.0,106.6578,0.0,2.81251
1664,82.53781,286.581669,21.26992,0.0,256.774509,0.0,2.89884
1665,93.935689,299.365999,29.52135,0.0,256.871599,0.0,5.1962
1666,93.99115,98.86147,29.67012,0.0,56.39331,0.0,4.07418
1667,93.900149,98.60747,29.61077,0.0,56.24933,0.0,4.03822
1668,92.02083,95.688159,28.16912,0.0,56.43512,0.0,3.117589
1669,95.719989,99.59011,31.00072,0.0,56.2644,0.0,3.85065
1670,82.22896,84.952379,20.55503,0.0,56.36912,0.0,2.671079
1671,82.613409,85.950699,21.226559,0.0,56.46507,0.0,2.6956
1672,82.34289,86.58767,20.93966,0.0,57.40058,0.0,2.76528
1673,83.15525,86.874749,21.42132,0.0,57.280469,0.0,2.65757
1674,82.134919,85.47647,20.98429,0.0,56.31236,0.0,2.74536
1675,82.74383,85.73212,21.11644,0.0,56.4682,0.0,2.72259
1676,82.72071,86.356269,21.35424,0.0,56.497009,0.0,2.84862
1677,82.975559,85.29431,20.76031,0.0,56.3447,0.0,2.76105
1678,82.62004,85.72198,21.29683,0.0,56.36075,0.0,2.66788
1679,82.89193,85.726479,21.05219,0.0,56.605219,0.0,2.75481
1680,83.365169,86.59462,21.70033,0.0,56.5865,0.0,2.82628
1681,82.76094,85.78009,21.392,0.0,56.24974,0.0,2.74287
1682,83.13119,86.091929,21.39909,0.0,56.471209,0.0,2.73715
1683,94.352759,199.235909,29.83212,0.0,156.748349,0.0,3.81955
1684,92.48706,95.97032,28.3074,0.0,56.68808,0.0,3.0562
1685,85.10668,88.155109,23.19574,0.0,56.739069,0.0,2.88975
1686,82.644639,85.70464,20.68693,0.0,57.30159,0.0,2.52846
1687,82.49332,85.15804,20.85845,0.0,56.47543,0.0,2.53136
1688,81.84942,84.785859,20.17047,0.0,56.798809,0.0,2.54094
1689,82.043129,85.89701,20.48337,0.0,57.82815,0.0,2.4664
1690,82.37942,85.1657,20.33185,0.0,57.35005,0.0,2.46204
1691,81.98882,84.998269,20.4614,0.0,56.567629,0.0,2.69015
1692,83.317279,85.47572,20.91995,0.0,56.62028,0.0,2.68053
1693,82.84759,286.248949,21.11927,0.0,256.919409,0.0,2.86723
1694,82.986419,286.560589,21.18359,0.0,257.130159,0.0,2.80671
1695,83.26791,85.747769,21.22439,0.0,56.542469,0.0,2.65328
1696,83.528839,86.20378,21.1566,0.0,56.99424,0.0,2.69241
1697,83.307009,86.22598,21.3062,0.0,56.85586,0.0,2.67486
1698,83.23632,86.11527,21.22323,0.0,56.83408,0.0,2.71375
1699,83.13944,87.041759,21.40535,0.0,57.388919,0.0,2.79539
1700,92.481349,96.22463,27.92047,0.0,57.46522,0.0,3.04487
1701,93.14002,98.203169,28.36778,0.0,57.816659,0.0,3.62389
1702,93.350529,97.80343,28.60534,0.0,56.94311,0.0,3.81402
1703,93.66586,97.999509,28.75122,0.0,56.906899,0.0,3.89065
1704,93.39703,98.15738,28.77096,0.0,57.04144,0.0,3.89496
1705,82.72438,86.565839,21.08804,0.0,57.52319,0.0,2.60037
1706,83.101249,86.82005,20.76253,0.0,57.98365,0.0,2.69224
1707,82.99916,85.64226,20.78266,0.0,56.75688,0.0,2.65272
1708,82.543489,236.05592,20.70555,0.0,207.02799,0.0,2.83529
1709,82.98364,286.731269,21.14439,0.0,257.180779,0.0,2.85909
1710,83.839059,286.948249,20.95461,0.0,257.598099,0.0,2.87194
1711,83.05314,237.965029,21.13447,0.0,208.461629,0.0,2.86055
1712,83.33883,286.950489,21.07311,0.0,257.442749,0.0,2.89151
1713,83.2353,87.505489,21.37237,0.0,57.98538,0.0,2.70341
1714,94.847449,99.09531,29.5614,0.0,56.97779,0.0,4.01227
1715,94.47284,99.084809,29.700929,0.0,56.896759,0.0,3.99227
1716,95.38097,99.95034,30.47184,0.0,56.8892,0.0,4.02979
1717,93.42,97.446,28.42305,0.0,57.13246,0.0,3.5187
1718,93.9793,98.641909,28.84148,0.0,57.71218,0.0,3.60048
1719,83.09684,85.396659,20.57565,0.0,56.898379,0.0,2.587229
1720,83.006519,85.92976,20.74229,0.0,57.07727,0.0,2.66427
1721,83.18329,236.46927,20.86036,0.0,207.27543,0.0,2.86826
1722,82.963629,86.0614,20.81306,0.0,57.20626,0.0,2.67929
1723,83.28494,86.55352,20.77995,0.0,57.76477,0.0,2.68096
1724,83.43679,85.880919,20.68933,0.0,57.19805,0.0,2.64199
1725,83.716039,86.34836,21.09102,0.0,57.15854,0.0,2.73734
1726,83.54851,87.17123,21.06739,0.0,58.0343,0.0,2.71951
1727,83.84476,86.837409,21.100539,0.0,57.66322,0.0,2.70005
1728,83.9354,87.63735,21.1671,0.0,58.30373,0.0,2.71906
1729,83.93705,87.488369,21.23239,0.0,58.11046,0.0,2.77127
1730,83.53972,86.49928,21.13681,0.0,57.23252,0.0,2.72931
1731,83.73214,86.368789,21.07017,0.0,57.255179,0.0,2.71347
1732,95.657609,99.71071,30.35565,0.0,57.11659,0.0,3.71101
1733,93.38698,97.399449,28.38448,0.0,57.247719,0.0,3.51095
1734,83.38372,86.40905,20.82973,0.0,57.64322,0.0,2.64739
1735,83.98372,187.099869,20.88218,0.0,157.893159,0.0,2.81965
1736,83.38301,287.584928,20.773379,0.0,258.442929,0.0,2.77371
1737,83.57045,287.304209,20.70953,0.0,258.280389,0.0,2.83798
1738,83.585029,87.1239,21.12131,0.0,57.93291,0.0,2.70059
1739,83.94832,86.16351,20.82359,0.0,57.40017,0.0,2.637809
1740,83.42451,85.86582,20.6292,0.0,57.3066,0.0,2.68346
1741,83.679659,86.4748,21.04854,0.0,57.40744,0.0,2.68042
1742,83.82174,87.746229,21.01292,0.0,58.658789,0.0,2.71419
1743,83.858809,136.9977,21.06651,0.0,107.6622,0.0,2.80824
1744,83.62235,86.29699,21.02476,0.0,57.34069,0.0,2.67189
1745,83.670839,86.847059,21.091559,0.0,57.72802,0.0,2.71362
1746,84.18962,86.74841,21.03241,0.0,57.6517,0.0,2.73782
1747,83.70722,88.293849,21.06538,0.0,59.115239,0.0,2.78138
1748,84.871889,87.60183,21.91012,0.0,57.63601,0.0,2.74598
1749,98.37884,104.690179,33.57379,0.0,58.458959,0.0,4.55041
1750,94.13684,98.60665,29.381,0.0,57.46009,0.0,3.71326
1751,94.509629,98.7041,29.2535,0.0,57.6639,0.0,3.7304
1752,94.75759,100.066229,29.62254,0.0,58.578549,0.0,3.80162
1753,94.62742,98.969,29.50206,0.0,57.57586,0.0,3.70882
1754,94.762929,99.30905,29.62079,0.0,57.6602,0.0,3.89483
1755,95.66762,100.296769,31.07512,0.0,57.43707,0.0,3.76099
1756,89.04876,91.27176,25.83257,0.0,57.59434,0.0,2.63233
1757,88.264689,91.03098,25.88238,0.0,57.46357,0.0,2.62863
1758,88.55866,91.06354,25.87401,0.0,57.58319,0.0,2.59135
1759,88.210049,92.04244,25.78623,0.0,58.67491,0.0,2.62338
1760,88.24888,91.92662,25.76831,0.0,58.527249,0.0,2.610061
1761,88.422159,90.80923,25.71232,0.0,57.56444,0.0,2.57232
1762,88.38079,92.333379,25.78612,0.0,58.938429,0.0,2.61063
1763,88.661809,91.56907,25.86354,0.0,58.06907,0.0,2.61919
1764,12.36697,12.42925,12.41304,0.0,0.0,0.0,0.0
1765,98.83471,102.8666,33.51496,0.0,57.64313,0.0,3.64005
1766,94.898069,98.75087,29.46783,0.0,57.83274,0.0,3.42274
1767,96.23985,100.778129,30.95626,0.0,58.033999,0.0,3.74801
1768,89.28517,91.77277,25.96579,0.0,57.91168,0.0,2.62157
1769,88.553699,91.71792,25.91934,0.0,58.09461,0.0,2.60274
1770,88.59268,91.35626,25.88789,0.0,57.74788,0.0,2.62214
1771,88.806059,91.80347,25.91064,0.0,58.08459,0.0,2.67838
1772,88.93623,91.65723,25.84163,0.0,57.97219,0.0,2.6637
1773,88.960269,91.58133,25.9108,0.0,57.98727,0.0,2.63066
1774,89.11095,91.583499,25.93849,0.0,57.951749,0.0,2.63969
1775,88.824319,91.67505,25.97226,0.0,57.96565,0.0,2.66073
1776,88.86707,91.866499,25.98527,0.0,58.042699,0.0,2.69956
1777,88.927379,92.12087,26.0944,0.0,58.28747,0.0,2.66022
1778,88.96702,91.788099,25.971939,0.0,58.06156,0.0,2.694
1779,89.26257,93.06131,25.96755,0.0,59.35945,0.0,2.63908
1780,12.45079,12.61051,12.59315,0.0,0.0,0.0,0.0
1781,99.20334,103.281439,33.43876,0.0,58.055019,0.0,3.76437
1782,89.048059,91.73176,25.78004,0.0,58.1206,0.0,2.63624
1783,89.01668,91.593909,25.81322,0.0,57.951759,0.0,2.65266
1784,88.82319,91.75106,25.84922,0.0,58.11655,0.0,2.62327
1785,88.85752,91.662439,25.83683,0.0,58.12903,0.0,2.59966
1786,88.57968,91.69275,25.86628,0.0,58.08514,0.0,2.63315
1787,88.83171,91.733399,25.853719,0.0,58.06283,0.0,2.65851
1788,88.64285,242.210839,25.79412,0.0,208.375829,0.0,2.75796
1789,89.125149,292.572369,25.97833,0.0,258.571219,0.0,2.79835
1790,89.11138,192.35528,25.93897,0.0,158.42747,0.0,2.80245
1791,88.98384,242.325989,25.86019,0.0,208.477499,0.0,2.75128
1792,89.153859,91.66414,25.90624,0.0,58.05121,0.0,2.64762
1793,89.55924,91.866499,25.85872,0.0,58.25397,0.0,2.68241
1794,89.15114,93.73694,25.90498,0.0,60.07078,0.0,2.67835
1795,89.0017,91.881929,25.867519,0.0,58.32217,0.0,2.63152
1796,12.44993,12.49677,12.48177,0.0,0.0,0.0,0.0
1797,97.036969,102.70506,31.18227,0.0,58.31765,0.0,5.56112
1798,97.76865,103.081609,32.16384,0.0,58.30959,0.0,4.92234
1799,94.18105,99.62157,28.20973,0.0,58.37727,0.0,5.21766
1800,94.398459,101.52967,28.4659,0.0,59.95204,0.0,5.33079
1801,94.0612,99.163059,27.884229,0.0,58.63772,0.0,5.0109
1802,94.20953,99.606099,28.32858,0.0,58.351389,0.0,5.18631
1803,104.46125,110.80142,38.12858,0.0,58.6957,0.0,5.88021
1804,104.66385,110.574949,38.55318,0.0,58.541649,0.0,5.50127
1805,104.61491,111.865379,38.04647,0.0,60.22742,0.0,5.557029
1806,105.135179,110.50413,38.56566,0.0,58.40361,0.0,5.47457
1807,89.912159,96.65974,23.73286,0.0,60.10477,0.0,5.05614
1808,91.58968,95.72863,24.77587,0.0,58.577219,0.0,4.677761
1809,85.198219,90.517,19.3285,0.0,58.64726,0.0,4.81816
1810,85.50387,90.71242,19.52372,0.0,58.73007,0.0,4.81603
1811,85.162669,89.77779,19.01855,0.0,58.6372,0.0,4.5058
1812,85.59158,90.52797,19.45692,0.0,58.72321,0.0,4.64134
1813,95.12983,100.654119,28.778379,0.0,58.52867,0.0,5.41241
1814,95.45409,101.97365,29.38726,0.0,59.66582,0.0,5.02084
1815,95.420239,252.341009,28.77616,0.0,210.362859,0.0,5.305
1816,95.55228,251.328629,29.23562,0.0,208.849789,0.0,5.24817
1817,84.325299,238.946089,20.61937,0.0,209.004369,0.0,4.14912
1818,89.44028,292.672228,25.585229,0.0,259.04338,0.0,2.73622
1819,96.65428,102.006789,30.60779,0.0,59.772569,0.0,3.6237
1820,95.4958,99.67105,29.1279,0.0,58.80833,0.0,3.78878
1821,95.307589,99.72011,29.19287,0.0,58.72226,0.0,3.80515
1822,100.61362,105.383379,34.387539,0.0,59.14745,0.0,3.81154
1823,95.43181,100.766419,29.11964,0.0,59.85792,0.0,3.81133
1824,95.73407,99.75623,29.21701,0.0,58.7507,0.0,3.76288
1825,97.623419,101.96453,31.42217,0.0,58.6236,0.0,3.72069
1826,89.62611,92.285239,25.62151,0.0,58.859829,0.0,2.63416
1827,89.63683,92.38885,25.66797,0.0,58.96096,0.0,2.59883
1828,89.36234,92.488339,25.76175,0.0,59.00522,0.0,2.58985
1829,89.41873,92.30631,25.75054,0.0,58.7388,0.0,2.60173
1830,89.56131,92.299469,25.715879,0.0,58.85093,0.0,2.58863
1831,90.0756,92.52436,25.73421,0.0,59.06917,0.0,2.5945
1832,89.558249,92.518,25.77647,0.0,59.02459,0.0,2.57132
1833,90.02981,93.11491,26.30946,0.0,59.01955,0.0,2.591339
1834,89.376989,92.41724,25.66791,0.0,58.98107,0.0,2.57343
1835,97.05249,101.484999,30.89745,0.0,59.102889,0.0,3.42519
1836,100.70858,104.97415,34.25367,0.0,59.34374,0.0,3.41376
1837,97.636949,102.0387,31.36514,0.0,58.78911,0.0,3.76514
1838,89.44783,92.461039,25.774839,0.0,58.91672,0.0,2.59491
1839,89.56474,92.31425,25.65879,0.0,58.88308,0.0,2.60498
1840,89.51002,92.511759,25.798769,0.0,58.97123,0.0,2.59551
1841,89.64464,92.95332,25.7409,0.0,59.39426,0.0,2.62492
1842,90.173359,93.10981,25.90444,0.0,59.31765,0.0,2.66517
1843,90.04131,92.860589,25.85486,0.0,58.9602,0.0,2.63524
1844,89.690779,92.59655,25.72444,0.0,59.05703,0.0,2.59133
1845,89.75623,92.673509,25.77499,0.0,59.093709,0.0,2.6281
1846,89.63286,92.6446,25.75091,0.0,59.20363,0.0,2.56986
1847,89.95207,93.021869,25.908259,0.0,59.280379,0.0,2.63506
1848,90.19206,92.86841,25.89398,0.0,59.22832,0.0,2.60046
1849,91.02615,93.875809,26.798199,0.0,59.23889,0.0,2.64018
1850,90.01396,93.05392,25.85578,0.0,59.36455,0.0,2.62565
1851,97.318689,101.5632,30.80325,0.0,59.25887,0.0,3.42246
1852,89.93016,92.773749,25.8455,0.0,59.083209,0.0,2.65235
1853,89.68376,92.83075,25.75471,0.0,59.12233,0.0,2.65083
1854,89.92451,93.034379,25.878799,0.0,59.372499,0.0,2.62877
1855,90.14811,93.0691,25.74195,0.0,59.44681,0.0,2.67321
1856,90.10869,93.11557,25.83006,0.0,59.4945,0.0,2.61542
1857,89.94473,92.89252,25.70267,0.0,59.43893,0.0,2.58869
1858,89.968719,93.18255,25.83744,0.0,59.53755,0.0,2.60087
1859,89.96174,93.069789,25.68916,0.0,59.52631,0.0,2.67756
1860,90.107849,93.96475,25.73698,0.0,60.35749,0.0,2.6682
1861,90.31468,93.162969,25.83668,0.0,59.445299,0.0,2.66937
1862,89.954609,93.02201,25.73168,0.0,59.47773,0.0,2.64022
1863,90.38471,93.151219,25.81064,0.0,59.49505,0.0,2.6596
1864,90.03209,93.03656,25.77365,0.0,59.41827,0.0,2.63958
1865,91.03787,96.2776,26.50518,0.0,61.93154,0.0,2.67744
1866,109.26644,114.094699,41.74298,0.0,59.284489,0.0,4.53148
1867,104.948289,210.56443,37.85,0.0,159.64752,0.0,5.41602
1868,105.05805,261.186139,37.91516,0.0,209.918849,0.0,5.62209
1869,94.449549,98.14482,29.84556,0.0,59.70471,0.0,3.04553
1870,94.07181,97.90845,29.60824,0.0,59.70261,0.0,3.08588
1871,94.16508,98.137379,29.72478,0.0,59.81509,0.0,3.05814
1872,94.270399,97.83771,29.71138,0.0,59.5789,0.0,3.0315
1873,94.1794,97.984859,29.671989,0.0,59.764069,0.0,3.04353
1874,94.75437,98.67419,30.10402,0.0,59.79226,0.0,3.16758
1875,95.767209,98.17295,29.95764,0.0,59.58755,0.0,3.05413
1876,94.53686,98.156399,30.02853,0.0,59.496439,0.0,3.0791
1877,94.60308,98.40719,30.01953,0.0,59.70443,0.0,3.1461
1878,102.888409,109.81151,35.92018,0.0,60.99601,0.0,4.30642
1879,106.15874,112.294069,39.143079,0.0,59.88604,0.0,5.50929
1880,106.56948,112.458149,38.88028,0.0,59.98034,0.0,5.71065
1881,104.05628,107.629399,36.5862,0.0,59.767349,0.0,3.35648
1882,109.55768,114.16461,41.83555,0.0,59.73641,0.0,4.146839
1883,94.38009,98.22366,29.64458,0.0,59.73849,0.0,3.30979
1884,94.371139,98.204659,29.709799,0.0,59.75894,0.0,3.17611
1885,94.42522,98.39076,29.66989,0.0,60.00129,0.0,3.16822
1886,95.451429,98.25492,29.69474,0.0,59.87793,0.0,3.14973
1887,94.39282,98.704559,29.746449,0.0,59.937999,0.0,3.42392
1888,94.4465,98.15699,29.73932,0.0,59.65533,0.0,3.17877
1889,94.467879,98.38435,29.90501,0.0,59.80799,0.0,3.16608
1890,94.75843,98.655139,30.14593,0.0,59.717409,0.0,3.21837
1891,97.23074,251.427309,31.933109,0.0,209.91303,0.0,3.62525
1892,97.10227,251.295969,31.89192,0.0,210.125009,0.0,3.40221
1893,95.16119,99.01335,30.61055,0.0,59.51539,0.0,3.24827
1894,96.91171,101.17438,31.70363,0.0,60.27368,0.0,3.377
1895,97.045369,101.10645,31.7654,0.0,60.22993,0.0,3.36399
1896,105.98739,112.409739,38.35737,0.0,60.597479,0.0,5.38957
1897,106.34196,108.473439,36.82638,0.0,60.132819,0.0,3.45308
1898,98.03393,101.55836,32.2812,0.0,60.04569,0.0,3.59745
1899,95.356759,99.46693,30.33052,0.0,60.34922,0.0,3.2384
1900,94.98486,99.091039,30.0289,0.0,60.267059,0.0,3.24335
1901,94.883709,98.72217,29.8875,0.0,60.28033,0.0,3.0806
1902,95.168259,98.98353,29.9205,0.0,60.36078,0.0,3.20838
1903,94.76149,98.896269,29.83939,0.0,60.417359,0.0,3.14507
1904,95.254389,99.12996,30.17762,0.0,60.30952,0.0,3.19795
1905,95.01269,98.911829,30.018889,0.0,60.16057,0.0,3.22083
1906,95.39656,99.376749,30.24188,0.0,60.35803,0.0,3.25733
1907,95.453869,99.12127,30.23822,0.0,60.12796,0.0,3.20201
1908,95.38886,99.504789,30.276039,0.0,60.41279,0.0,3.30278
1909,95.38196,99.58224,30.43567,0.0,60.38043,0.0,3.22615
1910,95.707069,99.69044,30.27234,0.0,60.58513,0.0,3.25155
1911,95.54375,99.540649,30.36253,0.0,60.52954,0.0,3.16076
1912,95.54272,99.4564,30.26265,0.0,60.46446,0.0,3.23772
1913,104.955889,108.94708,36.9724,0.0,60.45547,0.0,3.43842
1914,105.611709,111.02542,37.43232,0.0,60.55943,0.0,4.49498
1915,106.51156,113.494639,38.035569,0.0,62.48992,0.0,4.40583
1916,106.37558,111.731429,38.19337,0.0,60.418099,0.0,4.54342
1917,106.28056,111.528879,38.0838,0.0,60.375259,0.0,4.45151
1918,95.31115,98.99877,29.84204,0.0,60.5533,0.0,3.09391
1919,95.420549,98.86182,29.84091,0.0,60.3112,0.0,3.13358
1920,95.34542,98.908879,29.76371,0.0,60.575579,0.0,3.12146
1921,95.28947,99.34669,30.01695,0.0,60.62186,0.0,3.15738
1922,95.793239,99.89294,30.42398,0.0,60.69277,0.0,3.19423
1923,95.68936,101.570739,30.2508,0.0,62.551459,0.0,3.20516
1924,95.91774,99.52256,30.22677,0.0,60.59276,0.0,3.19156
1925,95.667409,99.65762,30.1814,0.0,60.7094,0.0,3.20752
1926,95.31953,99.446759,30.12598,0.0,60.574169,0.0,3.1674
1927,106.90802,112.67212,38.82357,0.0,60.73198,0.0,4.43429
1928,107.3634,112.54436,38.85451,0.0,60.52238,0.0,5.52183
1929,108.147599,113.72372,39.65502,0.0,60.75186,0.0,5.63228
1930,106.572869,112.64777,38.46946,0.0,61.25364,0.0,5.12057
1931,107.136349,114.77984,38.42151,0.0,62.94268,0.0,5.60317
1932,96.07991,100.320929,30.339529,0.0,61.02657,0.0,3.20661
1933,96.8315,100.63063,30.50995,0.0,61.04117,0.0,3.324419
1934,95.955889,100.85885,30.52294,0.0,61.14635,0.0,3.33993
1935,96.29867,100.749879,30.434429,0.0,61.23821,0.0,3.32843
1936,96.14205,100.46857,30.49362,0.0,60.78044,0.0,3.373519
1937,96.394379,253.189429,30.60407,0.0,213.324669,0.0,3.35709
1938,96.201449,250.552149,30.38793,0.0,211.149819,0.0,3.34284
1939,96.15133,250.318629,30.192699,0.0,211.135079,0.0,3.34628
1940,96.03454,99.72742,30.18305,0.0,60.81959,0.0,3.20118
1941,95.86018,101.75143,30.19107,0.0,62.82004,0.0,3.22476
1942,95.965309,101.81208,30.15799,0.0,62.2395,0.0,3.73231
1943,96.25239,102.010899,30.10835,0.0,62.906099,0.0,3.40155
1944,96.04757,101.76672,30.1478,0.0,62.66678,0.0,3.35738
1945,108.070189,113.95322,39.88631,0.0,60.95423,0.0,5.41309
1946,105.966169,111.27396,37.52678,0.0,61.04845,0.0,4.1835
1947,95.61646,99.477529,29.76974,0.0,61.026499,0.0,3.17027
1948,95.77483,99.26501,29.87497,0.0,60.74689,0.0,3.1915
1949,95.38371,99.06375,29.59212,0.0,60.88569,0.0,3.11743
