,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1283,78.191549,92.60179,26.63062,0.0,56.21148,0.0,2.50358
1284,79.635559,83.95263,19.82167,0.0,54.52105,0.0,3.79197
1285,89.128029,93.70514,26.51674,0.0,56.14165,0.0,3.59162
1286,89.405439,81.70607,18.74577,0.0,55.07441,0.0,2.38417
1287,6.38498,6.47586,6.45976,0.0,0.0,0.0,0.0
1288,91.9417,98.908809,29.66718,0.0,57.070889,0.0,3.53933
1289,77.42937,80.964849,18.58094,0.0,54.599439,0.0,2.37128
1290,78.598669,81.62595,18.55078,0.0,54.98412,0.0,2.59038
1291,78.277769,130.036549,17.60466,0.0,104.834559,0.0,2.42554
1292,78.13012,80.829849,17.35452,0.0,55.237139,0.0,2.95344
1293,77.284259,80.24583,17.40358,0.0,55.24263,0.0,2.53769
1294,78.12339,79.45538,17.44523,0.0,54.67712,0.0,2.2035
1295,76.786539,79.25724,17.41392,0.0,54.69546,0.0,2.18137
1296,78.05624,80.13998,17.99722,0.0,54.83004,0.0,2.31929
1297,77.07042,79.123759,17.35479,0.0,54.505099,0.0,2.33669
1298,77.15383,79.52399,17.57837,0.0,54.5169,0.0,2.38208
1299,77.13533,80.407729,18.22522,0.0,54.455229,0.0,2.51133
1300,77.63313,80.46154,18.11248,0.0,54.67019,0.0,2.55061
1301,77.498799,81.07002,18.37358,0.0,54.68715,0.0,2.56916
1302,77.705109,81.32598,18.5202,0.0,54.87202,0.0,2.60257
1303,6.262679,6.566689,6.549649,0.0,0.0,0.0,0.0
1304,78.43777,82.273759,18.02715,0.0,54.665749,0.0,3.63509
1305,84.06935,88.2977,21.75059,0.0,54.72671,0.0,3.66021
1306,83.4988,88.29046,21.5047,0.0,54.75445,0.0,3.70348
1307,83.53425,88.444029,21.75488,0.0,54.715179,0.0,3.64089
1308,88.343639,92.70124,26.30381,0.0,54.82692,0.0,3.52526
1309,83.70227,87.85493,21.46823,0.0,54.68641,0.0,3.59403
1310,84.17431,89.412609,22.31141,0.0,54.84385,0.0,3.65272
1311,84.175919,88.86013,21.78901,0.0,55.03349,0.0,3.74035
1312,76.91877,81.05196,18.10303,0.0,54.94465,0.0,2.56878
1313,77.14478,80.515669,17.87654,0.0,54.828109,0.0,2.45952
1314,77.53788,81.195889,18.48662,0.0,54.73179,0.0,2.53082
1315,77.448359,81.26353,18.27891,0.0,54.76865,0.0,2.76932
1316,77.597659,80.74266,17.749,0.0,55.33686,0.0,2.43831
1317,78.2746,81.19516,17.84668,0.0,55.06482,0.0,2.81958
1318,77.29374,81.232479,17.96186,0.0,55.354839,0.0,2.52018
1319,78.07198,81.285339,18.41975,0.0,54.928639,0.0,2.64143
1320,77.368179,81.19047,18.09261,0.0,55.07691,0.0,2.54385
1321,83.463209,87.84104,21.35732,0.0,54.89198,0.0,3.25745
1322,89.04827,93.293409,26.64178,0.0,55.15348,0.0,3.326219
1323,83.654139,238.311048,21.493799,0.0,205.247439,0.0,3.30624
1324,77.73221,80.425179,17.739289,0.0,55.05416,0.0,2.42866
1325,77.551059,80.83825,18.02973,0.0,54.95004,0.0,2.49704
1326,79.39204,83.45229,18.45205,0.0,56.56526,0.0,2.81327
1327,79.25884,83.25499,18.41601,0.0,56.753829,0.0,2.562761
1328,78.145,81.300919,18.010619,0.0,55.58363,0.0,2.38834
1329,77.519209,79.96486,17.2503,0.0,55.36838,0.0,2.23303
1330,77.39961,130.10846,17.13467,0.0,105.30376,0.0,2.40762
1331,77.8519,81.131469,17.09818,0.0,55.147749,0.0,3.47514
1332,77.19065,130.31116,16.94555,0.0,105.51962,0.0,2.63888
1333,77.43087,130.70568,17.61993,0.0,105.35865,0.0,2.538481
1334,77.9366,85.347269,20.69857,0.0,55.242829,0.0,3.65061
1335,78.914259,131.49038,17.93684,0.0,105.72541,0.0,2.52194
1336,80.059629,80.444,17.2871,0.0,55.37702,0.0,2.49603
1337,88.90913,92.414309,25.85321,0.0,55.41252,0.0,3.18271
1338,78.57225,81.689099,17.19985,0.0,55.9353,0.0,3.19057
1339,77.479959,130.51437,16.97409,0.0,105.85048,0.0,2.53614
1340,77.60995,130.288429,17.64151,0.0,105.009249,0.0,2.456269
1341,77.64193,80.068919,17.17373,0.0,55.578839,0.0,2.23315
1342,76.99805,131.14673,17.41578,0.0,106.01586,0.0,2.51082
1343,78.23533,131.02233,17.02477,0.0,106.07831,0.0,2.71555
1344,77.44806,130.897209,17.27101,0.0,105.970199,0.0,2.49845
1345,77.790989,130.64101,17.2138,0.0,105.86294,0.0,2.27043
1346,77.50261,131.112309,17.1776,0.0,106.265539,0.0,2.4498
1347,78.05103,81.6559,17.62677,0.0,56.41338,0.0,2.3942
1348,78.963399,81.59094,17.22084,0.0,55.70284,0.0,3.29267
1349,77.71305,80.23823,17.52125,0.0,55.30204,0.0,2.33025
1350,77.77551,131.807089,17.46793,0.0,106.496839,0.0,2.6468
1351,78.68829,81.671439,18.332429,0.0,55.675069,0.0,2.44487
1352,95.251259,99.52272,31.29036,0.0,55.59125,0.0,4.29922
1353,92.55134,97.365259,29.2341,0.0,55.733349,0.0,4.0812
1354,93.60458,98.401099,29.02787,0.0,55.604849,0.0,5.24138
1355,82.34358,85.761499,21.609059,0.0,55.85099,0.0,2.8875
1356,82.294809,86.03715,21.73999,0.0,56.06277,0.0,2.74803
1357,81.859029,84.49155,21.05204,0.0,55.60053,0.0,2.58955
1358,81.86537,86.3611,21.04952,0.0,57.248799,0.0,2.70053
1359,81.93669,85.919349,21.56804,0.0,55.957999,0.0,2.86897
1360,82.854439,86.97062,22.47645,0.0,56.20443,0.0,2.85894
1361,82.71323,91.22335,25.09224,0.0,55.99026,0.0,4.24371
1362,82.78841,85.665939,21.697199,0.0,55.735679,0.0,2.91707
1363,82.268419,85.51038,21.29663,0.0,55.76299,0.0,2.98599
1364,93.66337,98.45575,29.92225,0.0,55.76019,0.0,4.31868
1365,93.56516,99.217289,30.232779,0.0,56.2279,0.0,4.26258
1366,94.004579,99.27716,29.64616,0.0,57.07206,0.0,4.18976
1367,91.16514,95.108959,27.89411,0.0,56.408469,0.0,3.03771
1368,95.550879,100.88972,31.47984,0.0,57.16873,0.0,3.85949
1369,81.92297,85.589589,21.02235,0.0,56.78304,0.0,2.555
1370,83.12507,86.495609,20.83198,0.0,56.266209,0.0,3.89217
1371,82.145369,84.93336,20.83507,0.0,56.04177,0.0,2.82884
1372,81.994019,85.68146,20.97091,0.0,56.78656,0.0,2.65519
1373,92.09924,85.262239,21.10277,0.0,56.20241,0.0,2.65595
1374,82.00824,85.420709,21.47151,0.0,55.949779,0.0,2.69875
1375,82.49713,85.39858,21.04246,0.0,56.3462,0.0,2.74024
1376,82.510939,86.20073,21.38744,0.0,56.69383,0.0,2.80972
1377,82.92997,87.29849,21.37895,0.0,57.78807,0.0,2.78213
1378,82.90335,86.299569,21.48349,0.0,56.646179,0.0,2.82663
1379,82.91964,85.91389,21.64579,0.0,56.39035,0.0,2.64619
1380,81.935459,85.92513,21.65427,0.0,56.34998,0.0,2.6105
1381,82.62792,87.14573,21.67997,0.0,57.46617,0.0,2.71244
1382,94.0038,348.886698,29.68915,0.0,306.814538,0.0,3.91919
1383,93.596169,96.67892,28.56875,0.0,56.31157,0.0,3.75419
1384,83.989769,89.06455,23.47578,0.0,56.93814,0.0,3.30418
1385,83.316679,85.82848,20.98546,0.0,56.81699,0.0,2.68946
1386,82.84284,87.78835,21.48184,0.0,57.80907,0.0,2.94044
1387,83.43607,87.169619,21.59185,0.0,57.473199,0.0,2.70639
1388,83.42553,87.363289,21.080369,0.0,58.313829,0.0,2.7435
1389,82.931739,86.7436,21.34243,0.0,57.45814,0.0,2.70366
1390,83.164169,86.2229,21.21021,0.0,57.08484,0.0,2.76436
1391,82.87869,86.72499,21.11414,0.0,57.7042,0.0,2.700319
1392,83.5784,86.774439,21.39742,0.0,57.296599,0.0,2.80089
1393,82.926589,86.04263,21.70831,0.0,56.35425,0.0,2.7352
1394,82.699799,86.15062,21.59027,0.0,56.59901,0.0,2.74096
1395,83.15797,88.04487,23.83694,0.0,56.21262,0.0,2.7117
1396,82.56989,86.780029,21.77107,0.0,57.072199,0.0,2.73387
1397,83.360659,86.43595,21.50258,0.0,56.96562,0.0,2.72211
1398,82.767079,87.50588,21.64389,0.0,57.81953,0.0,2.74679
1399,93.87417,95.635869,28.24627,0.0,56.732209,0.0,3.0056
1400,92.9599,98.584869,28.851799,0.0,57.78236,0.0,3.6415
1401,93.701519,349.679388,29.24492,0.0,307.833758,0.0,4.15045
1402,94.636129,424.223779,29.74276,0.0,308.778569,73.1813,4.17153
1403,94.11374,99.702169,30.201569,0.0,56.69277,0.0,4.22723
1404,83.899489,87.82306,21.7448,0.0,57.76459,0.0,2.79927
1405,84.08413,88.221899,22.25943,0.0,57.551289,0.0,2.84605
1406,83.35447,87.845809,21.80322,0.0,57.93137,0.0,2.74782
1407,83.194299,87.16387,21.27371,0.0,57.88415,0.0,2.72842
1408,84.221509,87.42254,21.55703,0.0,57.9248,0.0,2.70564
1409,83.36729,86.4422,21.56196,0.0,56.91802,0.0,2.67654
1410,83.0703,86.279749,21.44783,0.0,56.772869,0.0,2.71735
1411,82.89101,86.78669,21.58406,0.0,57.06975,0.0,2.8011
1412,83.314559,87.33554,22.03324,0.0,57.19606,0.0,2.73261
1413,94.36137,100.24565,29.87172,0.0,57.66963,0.0,5.21101
1414,94.206889,99.28765,30.06284,0.0,56.76476,0.0,4.08473
1415,95.57287,100.40004,31.45257,0.0,56.39026,0.0,4.11978
1416,93.55841,97.340109,28.713689,0.0,56.812,0.0,3.57315
1417,94.160449,99.13427,29.27248,0.0,56.61021,0.0,4.70448
1418,82.80015,86.497469,21.12807,0.0,57.100669,0.0,2.93055
1419,82.698219,86.71773,21.28613,0.0,56.93014,0.0,2.96944
1420,82.946369,86.02616,21.1473,0.0,56.74096,0.0,2.82203
1421,82.56239,86.18019,21.45989,0.0,56.6626,0.0,2.79193
1422,82.75819,86.670369,21.09098,0.0,56.469219,0.0,3.760949
1423,82.65043,86.857969,21.282829,0.0,57.476959,0.0,2.81056
1424,83.434949,86.55216,21.59545,0.0,56.78886,0.0,2.8355
1425,83.51424,86.63798,21.5853,0.0,56.79638,0.0,2.80828
1426,83.0327,86.745699,21.50389,0.0,57.06078,0.0,2.856909
1427,83.71916,87.203809,21.572769,0.0,57.46509,0.0,2.81359
1428,83.233209,87.27778,21.63491,0.0,57.49734,0.0,2.791
1429,83.2497,86.65978,21.58395,0.0,56.9299,0.0,2.81261
1430,83.36225,86.631399,21.66673,0.0,56.816389,0.0,2.78587
1431,95.89665,100.07271,30.83039,0.0,56.96171,0.0,3.81364
1432,93.42131,97.51355,28.83339,0.0,56.74805,0.0,3.66089
1433,83.06093,86.412299,21.11435,0.0,57.326579,0.0,2.68228
1434,83.00925,87.318979,21.252959,0.0,58.0932,0.0,2.69984
1435,82.947469,85.8084,20.87605,0.0,57.00578,0.0,2.65688
1436,83.00189,86.99327,21.1219,0.0,57.92867,0.0,2.71577
1437,83.17003,87.667399,21.182,0.0,58.525209,0.0,2.71438
1438,84.27354,88.007419,21.215249,0.0,58.82607,0.0,2.71956
1439,83.944099,87.50168,21.2912,0.0,58.12493,0.0,2.78526
1440,83.84812,86.90481,21.66199,0.0,57.16674,0.0,2.76525
1441,83.46963,88.382139,21.63076,0.0,58.678059,0.0,2.7471
1442,83.62049,88.06872,21.44737,0.0,58.47449,0.0,2.77635
1443,84.91128,90.028079,22.29224,0.0,59.269769,0.0,2.91329
1444,84.63187,88.069339,21.91957,0.0,58.02966,0.0,2.73169
1445,84.381249,88.50575,21.42252,0.0,59.10486,0.0,2.68909
1446,83.85806,88.49658,21.63735,0.0,58.85661,0.0,2.73933
1447,84.86971,88.110939,22.19137,0.0,57.992709,0.0,2.71129
1448,80.276309,82.82198,17.35603,0.0,58.43777,0.0,1.82825
1449,79.74168,83.67127,17.35253,0.0,59.44954,0.0,1.85129
1450,80.24793,83.20545,17.45058,0.0,58.86456,0.0,1.848879
1451,80.1134,81.822449,17.30318,0.0,57.667739,0.0,1.83752
1452,79.72783,81.3934,17.38334,0.0,57.12334,0.0,1.83272
1453,80.952589,82.17699,17.48213,0.0,57.80874,0.0,1.84462
1454,79.87018,83.11448,17.48315,0.0,58.72663,0.0,1.85391
1455,79.77792,82.29484,17.37176,0.0,58.02342,0.0,1.83301
1456,5.84268,6.01338,5.9896,0.0,0.0,0.0,0.0
1457,80.06452,83.44707,17.51608,0.0,58.82484,0.0,1.868689
1458,80.17233,83.665459,17.44511,0.0,59.291099,0.0,1.83445
1459,80.153019,82.18002,17.41635,0.0,57.83197,0.0,1.83412
1460,79.577109,83.60227,17.3377,0.0,59.28338,0.0,1.8651
1461,79.852509,83.60802,17.46309,0.0,59.18948,0.0,1.86602
1462,80.72253,82.83309,17.53282,0.0,58.37812,0.0,1.86352
1463,80.81107,84.239189,17.58102,0.0,59.782419,0.0,1.867
1464,79.71478,81.868329,17.429529,0.0,57.488059,0.0,1.88807
1465,80.659379,83.60863,17.45537,0.0,59.25345,0.0,1.85204
1466,79.984799,83.91151,17.44627,0.0,59.60856,0.0,1.85344
1467,79.49447,83.04795,17.53368,0.0,58.5722,0.0,1.88609
1468,79.79824,83.382989,17.49564,0.0,58.945399,0.0,1.83692
1469,5.98082,6.14708,6.13486,0.0,0.0,0.0,0.0
1470,79.51189,82.29359,17.31285,0.0,57.97971,0.0,1.81944
1471,80.23561,82.022509,17.39145,0.0,57.615429,0.0,1.878981
1472,79.98453,82.604859,17.46088,0.0,58.157749,0.0,1.85791
1473,79.44039,82.82078,17.45313,0.0,58.40395,0.0,1.88147
1474,79.754559,83.68767,17.40604,0.0,59.29558,0.0,1.87096
1475,79.914819,83.2531,17.39133,0.0,59.00524,0.0,1.82638
1476,79.74989,81.53149,17.42347,0.0,57.15283,0.0,1.87674
1477,80.88797,83.960179,17.50924,0.0,59.552899,0.0,1.87655
1478,81.12104,84.187989,17.508399,0.0,59.725089,0.0,1.88038
1479,80.906279,84.19554,17.59212,0.0,59.69035,0.0,1.85918
1480,81.109539,83.7984,17.56563,0.0,59.26094,0.0,1.88287
1481,80.88578,84.39181,17.5501,0.0,59.93693,0.0,1.86549
1482,80.27344,82.886919,17.61958,0.0,58.283619,0.0,1.84788
1483,80.19678,83.737689,17.619579,0.0,59.13998,0.0,1.89215
1484,6.02174,6.14789,6.13533,0.0,0.0,0.0,0.0
1485,85.434679,90.56939,19.46545,0.0,59.19345,0.0,3.80276
1486,85.83275,91.74835,20.04101,0.0,59.61212,0.0,3.85894
1487,95.79737,101.28411,29.34128,0.0,59.30855,0.0,4.11674
1488,95.98959,101.567449,29.975239,0.0,59.14605,0.0,3.93953
1489,90.75336,96.79318,25.1599,0.0,59.52744,0.0,3.96711
1490,90.83591,96.983429,25.52644,0.0,59.49821,0.0,3.72966
1491,85.318049,90.78198,19.70601,0.0,59.27088,0.0,3.57124
1492,85.64327,90.32402,20.15295,0.0,58.30383,0.0,3.62353
1493,85.39297,89.802839,19.547779,0.0,59.68427,0.0,2.50953
1494,85.360839,89.60687,20.50221,0.0,58.21997,0.0,2.54403
1495,95.0107,101.267549,29.26261,0.0,59.742689,0.0,3.79582
1496,95.825139,101.92922,29.7393,0.0,59.9016,0.0,3.77999
1497,95.31747,100.350389,29.60174,0.0,59.320749,0.0,2.942099
1498,95.821309,100.60296,29.69478,0.0,59.61261,0.0,2.83328
1499,83.87484,88.51309,21.15592,0.0,59.08191,0.0,2.90986
1500,81.4032,84.085869,17.22876,0.0,59.921579,0.0,1.80778
1501,86.160909,91.38992,20.75998,0.0,60.12975,0.0,2.49348
1502,87.29616,91.04953,20.74755,0.0,59.64859,0.0,2.5298
1503,91.29587,96.745799,25.9571,0.0,60.275149,0.0,2.51084
1504,87.038089,91.78865,20.84744,0.0,60.3835,0.0,2.55426
1505,85.97885,91.58966,20.85571,0.0,60.08128,0.0,2.542921
1506,81.277149,84.3507,17.38781,0.0,59.96749,0.0,1.81822
1507,81.205529,84.05749,17.50451,0.0,59.59092,0.0,1.80025
1508,80.94668,84.21239,17.45209,0.0,59.77843,0.0,1.81035
1509,80.229,84.129429,17.3812,0.0,59.736559,0.0,1.80326
1510,80.70726,84.079409,17.34891,0.0,59.726259,0.0,1.8185
1511,80.532139,84.15319,17.31819,0.0,59.8554,0.0,1.82493
1512,79.911239,84.16062,17.33876,0.0,59.79115,0.0,1.82911
1513,81.44112,83.75829,17.9887,0.0,58.86672,0.0,1.80617
1514,80.77728,83.882629,17.2895,0.0,59.630919,0.0,1.81507
1515,92.166359,96.14315,25.86618,0.0,59.71638,0.0,2.57521
1516,81.61798,85.358729,17.58079,0.0,60.726969,0.0,1.86829
1517,81.38207,84.579809,17.56882,0.0,59.946089,0.0,1.87015
1518,81.623059,84.42369,17.31892,0.0,60.04695,0.0,1.87493
1519,80.227299,83.94615,17.35902,0.0,59.49899,0.0,1.88757
1520,81.00189,84.41775,17.46814,0.0,59.91494,0.0,1.83386
1521,80.71478,84.443149,17.47159,0.0,59.973009,0.0,1.85446
1522,80.82302,85.867669,18.27047,0.0,60.051769,0.0,1.98977
1523,81.236629,86.113,18.2788,0.0,60.3576,0.0,1.98398
1524,80.813919,84.57125,17.56607,0.0,59.81572,0.0,1.93849
1525,81.87742,85.63643,18.32525,0.0,59.9132,0.0,1.97629
1526,80.75818,83.980889,17.80445,0.0,58.906769,0.0,1.90457
1527,82.045649,86.19651,18.89117,0.0,59.91466,0.0,1.9688
1528,81.029279,85.42454,17.72565,0.0,60.44771,0.0,1.92101
1529,81.42952,85.537669,18.05381,0.0,60.205219,0.0,1.94108
1530,81.3092,84.486079,18.01004,0.0,59.12452,0.0,1.94117
1531,81.082869,86.48609,18.06825,0.0,60.98592,0.0,1.97228
1532,81.022699,85.72852,18.08995,0.0,60.19677,0.0,1.97512
1533,81.6182,85.77718,17.79076,0.0,60.5008,0.0,1.98147
1534,81.5939,86.331049,18.27742,0.0,60.479979,0.0,2.0567
1535,81.00979,84.230959,17.395099,0.0,59.88481,0.0,1.8307
1536,81.029319,84.4048,17.36509,0.0,59.96901,0.0,1.85819
1537,81.755649,84.34478,17.42758,0.0,59.92436,0.0,1.86039
1538,80.8264,84.46767,17.16608,0.0,60.32122,0.0,1.84225
1539,80.72694,84.365019,17.30097,0.0,60.060019,0.0,1.84936
1540,81.5405,84.69429,17.48266,0.0,60.20343,0.0,1.85223
1541,80.396709,84.3457,17.4447,0.0,59.98775,0.0,1.81839
1542,81.06344,85.06522,18.15579,0.0,59.92081,0.0,1.86391
1543,84.37465,87.56113,20.67802,0.0,59.71262,0.0,1.96602
1544,84.26176,88.045289,20.82072,0.0,60.100349,0.0,1.941371
1545,84.62383,87.881609,20.91472,0.0,59.795559,0.0,1.99306
1546,84.483919,86.83114,20.90137,0.0,58.72418,0.0,1.9591
1547,83.927449,88.11894,20.85445,0.0,60.05845,0.0,1.96955
1548,84.28027,86.509769,21.15738,0.0,58.071629,0.0,2.018741
1549,84.32507,88.901669,21.19453,0.0,60.460709,0.0,2.01832
1550,84.897369,87.37127,21.24748,0.0,58.9063,0.0,2.00823
1551,84.286359,88.06709,21.33831,0.0,59.53769,0.0,1.98521
1552,95.07947,98.438519,27.835,0.0,60.51843,0.0,2.43165
1553,86.351719,89.26164,20.85599,0.0,61.18222,0.0,2.01243
1554,85.91502,89.13651,20.88584,0.0,61.11528,0.0,1.98213
1555,84.87786,87.966569,21.08617,0.0,59.702409,0.0,1.98898
1556,85.06906,88.614199,20.958569,0.0,60.4329,0.0,1.98439
1557,84.659719,89.50226,21.02857,0.0,61.19052,0.0,2.01367
1558,86.087279,89.51255,21.08242,0.0,61.21737,0.0,2.0102
1559,86.07947,89.334459,21.03202,0.0,61.045279,0.0,2.0341
1560,85.04462,88.482129,21.31644,0.0,59.85116,0.0,2.04938
1561,85.146479,89.54369,21.4266,0.0,60.77655,0.0,2.05998
1562,85.708199,89.49541,21.42545,0.0,60.69374,0.0,2.07996
1563,86.3405,89.303859,21.46999,0.0,60.420259,0.0,2.09275
1564,86.55004,90.0599,21.52772,0.0,61.20297,0.0,2.07975
1565,85.388689,90.33738,21.47887,0.0,61.51595,0.0,2.06388
1566,95.61397,99.499419,28.08886,0.0,61.29507,0.0,2.42498
1567,88.198769,91.10501,23.48835,0.0,60.44843,0.0,2.01495
1568,86.0785,89.57373,20.91584,0.0,61.54015,0.0,1.93625
1569,86.04928,88.646549,21.01872,0.0,60.376689,0.0,2.02996
1570,85.06445,87.893509,20.771389,0.0,59.99928,0.0,1.96561
1571,85.570789,88.51659,20.99346,0.0,60.44014,0.0,1.95044
1572,85.33,88.67656,20.98058,0.0,60.57835,0.0,1.9847
1573,84.80619,87.044039,20.79598,0.0,59.118399,0.0,1.98437
1574,84.39583,88.315279,20.961369,0.0,60.14891,0.0,1.99844
1575,84.946019,89.07097,21.29757,0.0,60.57471,0.0,2.01942
1576,85.334039,87.66301,21.2994,0.0,59.09754,0.0,2.03883
1577,85.20141,88.750009,21.31563,0.0,60.193249,0.0,2.02742
1578,85.58899,89.648349,21.608849,0.0,60.70699,0.0,2.02896
1579,85.661809,89.15925,21.48763,0.0,60.34676,0.0,2.04279
1580,86.64073,89.04305,21.3799,0.0,60.12304,0.0,2.26479
1581,85.27241,89.270269,21.4402,0.0,60.497519,0.0,2.0844
1582,95.86809,98.51344,28.13245,0.0,60.01347,0.0,2.45217
1583,95.08186,98.66277,28.37102,0.0,59.43897,0.0,2.77315
1584,95.86736,101.298589,28.768619,0.0,61.44308,0.0,2.83294
1585,84.82805,88.177949,20.954549,0.0,60.082929,0.0,1.952
1586,84.710969,88.52197,20.90462,0.0,60.40349,0.0,2.00788
1587,84.846799,88.47417,20.83194,0.0,60.45511,0.0,2.007
1588,85.88528,88.35482,20.85789,0.0,60.31912,0.0,1.990679
1589,85.64329,88.958359,21.36605,0.0,60.263089,0.0,2.0425
1590,85.440299,88.9687,21.40087,0.0,60.20636,0.0,2.04845
1591,85.14453,88.7099,21.35905,0.0,59.99041,0.0,2.04698
1592,85.07054,89.2478,21.35527,0.0,60.52446,0.0,2.074619
1593,85.19687,90.104679,21.40861,0.0,61.3564,0.0,2.05715
1594,97.131009,102.3132,29.6756,0.0,61.41855,0.0,2.90952
1595,97.03133,102.810479,29.48569,0.0,62.046629,0.0,2.9666
1596,97.958209,103.15345,30.39552,0.0,61.51668,0.0,2.98484
1597,95.8603,101.003719,28.52047,0.0,61.521719,0.0,2.75517
1598,95.924279,100.46805,28.90514,0.0,60.50667,0.0,2.85747
1599,85.17587,88.39158,20.93777,0.0,60.24044,0.0,2.00195
1600,85.385,87.937309,21.03302,0.0,59.729579,0.0,1.97437
1601,85.36446,89.939379,21.02646,0.0,61.68681,0.0,1.99795
1602,85.853029,90.88071,21.02663,0.0,60.9569,0.0,2.02133
1603,85.62483,88.7871,21.12699,0.0,60.47646,0.0,2.04884
1604,85.63734,87.71712,21.05442,0.0,59.421849,0.0,2.00874
1605,85.75556,87.917419,21.20089,0.0,59.38863,0.0,2.06693
1606,86.088049,89.4528,21.33632,0.0,60.8353,0.0,2.05812
1607,85.78945,89.10327,21.33564,0.0,60.46114,0.0,2.04466
1608,86.15005,89.454519,21.35058,0.0,60.749959,0.0,2.09525
1609,86.37753,89.598729,21.363819,0.0,60.97806,0.0,2.03916
1610,85.444189,88.68566,21.27935,0.0,60.1172,0.0,2.05669
1611,85.54451,89.18416,21.21326,0.0,60.62423,0.0,2.08754
1612,97.3921,102.177969,30.60421,0.0,60.29736,0.0,2.96391
1613,95.409139,101.92167,28.45829,0.0,61.8903,0.0,3.08372
1614,85.37481,89.048139,20.9378,0.0,60.876609,0.0,2.02413
1615,85.82449,89.121489,20.93147,0.0,60.81045,0.0,2.06326
1616,85.239809,87.74287,20.85515,0.0,59.56234,0.0,2.00861
1617,85.377619,88.66219,20.85524,0.0,60.58449,0.0,2.01299
1618,85.15438,89.344399,21.02571,0.0,61.030279,0.0,2.05159
1619,85.72869,88.730049,20.889969,0.0,60.59798,0.0,2.023
1620,85.723919,90.46909,22.0689,0.0,60.87966,0.0,2.11997
1621,85.494609,90.33719,21.74121,0.0,60.80886,0.0,2.19312
1622,86.76528,90.261199,22.18515,0.0,60.367569,0.0,2.18147
1623,86.346699,91.21368,22.05467,0.0,61.27538,0.0,2.23144
1624,86.212419,88.18624,21.18094,0.0,59.66706,0.0,2.03708
1625,85.38315,89.312949,21.21702,0.0,60.77281,0.0,2.04841
1626,85.88184,89.572029,21.51085,0.0,60.752899,0.0,2.07178
1627,85.579179,89.93405,21.43942,0.0,61.06463,0.0,2.08633
1628,87.71091,91.52629,22.18325,0.0,61.83785,0.0,2.13198
1629,96.531529,101.54872,28.98814,0.0,59.72635,0.0,4.44836
1630,96.41789,102.243829,28.844289,0.0,60.55958,0.0,4.41859
1631,91.45841,98.61733,24.51872,0.0,62.40602,0.0,3.79237
1632,124.2032,134.34334,55.65515,0.0,55.26991,3.48244,11.97788
1633,150.60282,185.66526,97.132,0.0,54.8142,7.83621,21.47402
1634,92.48088,96.73571,16.94635,0.0,57.83828,1.78239,18.67334
1635,5.11418,3.96132,3.9454,0.0,0.0,0.0,0.0
1636,73.83162,82.883879,15.06071,0.0,56.795539,0.0,9.92038
1637,162.72566,193.868369,73.10555,0.0,57.43595,2.947719,40.68955
1638,99.852839,106.939069,25.77865,0.0,58.2364,1.21958,9.402009
1639,98.68113,134.47968,37.02075,0.0,57.73053,14.96861,10.01835
1640,120.81475,112.01286,28.03833,0.0,59.87103,0.0,8.26665
1641,97.627129,175.482489,39.63064,0.0,107.995319,1.32494,8.21376
1642,140.91615,411.222208,64.344169,12.02758,157.509119,3.64452,44.4796
1643,131.962379,149.38069,57.21402,1.94624,55.17236,0.0,16.09109
1644,97.135469,129.35658,30.02469,3.40368,56.428,9.5658,15.81139
1645,104.540269,214.774919,40.08032,5.76473,58.66613,25.83123,56.734039
1646,107.284449,150.63303,40.69115,0.0,57.68267,0.0,39.86386
1647,140.30784,134.15753,50.68772,0.0,58.41813,2.37996,9.27985
1648,124.425979,185.960649,49.569939,0.0,55.25756,6.99699,50.52855
1649,111.01427,112.05372,29.44559,0.0,55.89336,0.0,13.25567
1650,100.940769,150.349819,31.70029,0.0,105.419639,0.0,6.24031
1651,90.746049,98.39229,28.10508,0.0,55.67549,0.0,7.00806
1652,88.85565,98.34337,28.6412,0.0,55.97732,0.0,6.65204
1653,98.26186,154.950019,36.92866,0.0,105.578089,0.0,6.94691
1654,97.639369,202.577129,36.68861,0.0,155.515469,0.0,5.27579
1655,99.156809,306.989979,36.10052,0.0,255.531109,0.0,6.66443
1656,99.515899,204.005149,35.63632,0.0,155.381579,0.0,4.63104
1657,14.35512,13.00473,12.99173,0.0,0.0,0.0,0.0
1658,91.526839,110.19418,31.0104,0.0,57.34707,0.0,7.6125
1659,102.615309,98.42021,24.52058,0.0,58.15898,0.0,5.15778
1660,101.54286,125.686439,37.85472,0.0,64.71641,0.0,9.10458
1661,90.30111,105.039689,31.69676,0.0,57.243179,0.0,5.65316
1662,90.648529,95.54152,24.13745,0.0,58.02868,0.0,5.58976
1663,91.776969,94.12106,24.18747,0.0,55.65119,0.0,4.72429
1664,88.039709,92.21521,24.13677,0.0,55.21533,0.0,5.17679
1665,89.80441,92.135799,23.44343,0.0,55.812479,0.0,4.93658
1666,95.63109,119.056649,44.17746,0.0,57.062829,0.0,7.11208
1667,89.09744,92.549971,25.257131,0.0,55.39137,0.0,3.54197
1668,101.91464,112.224309,35.51898,0.0,55.67824,0.0,9.738519
1669,119.104799,117.556389,46.12773,0.0,55.49146,0.0,5.21916
