,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
394,72.68357,68.27008,10.90521,0.0,54.66378,0.0,1.43082
395,108.2075,273.932269,54.68426,1.45064,109.70645,3.26175,80.162639
396,143.912919,155.894879,53.25211,0.0,57.28475,1.48718,24.626909
397,112.184949,128.31479,35.086,0.0,56.99206,7.62611,16.62284
398,127.875789,172.271769,49.71828,0.0,55.8682,3.04611,43.642379
399,103.158699,112.77961,31.07243,0.0,56.43811,0.0,10.78036
400,94.87757,113.523259,22.72419,0.0,64.531079,2.61989,10.38336
401,96.04969,108.92911,23.35842,0.0,58.14292,2.51652,10.1085
402,146.98778,130.465069,25.35814,2.44878,57.554449,8.70768,18.96793
403,101.47111,113.133099,38.594759,0.0,58.15185,0.0,6.72164
404,103.00856,129.76883,37.49522,0.0,58.088,7.82334,10.14689
405,85.58475,98.55954,21.39869,0.0,56.7694,4.70271,8.05564
406,86.07945,100.776279,22.893439,1.952341,57.36225,0.0,6.01964
407,92.93405,92.8939,21.60818,0.0,54.74807,0.0,5.95471
408,86.26987,91.23255,20.81832,0.0,56.64162,0.0,5.26249
409,104.31872,129.841069,40.733319,0.0,58.82329,1.74264,12.76067
410,115.993199,128.10674,32.53629,0.0,58.45674,5.70233,10.37478
411,91.4129,98.870559,24.71188,0.0,58.06488,2.1935,6.51286
412,89.9828,91.940179,25.31151,0.0,55.812279,0.0,4.025098
413,82.492189,96.39888,19.25328,0.0,55.26819,7.48247,6.04131
414,83.01905,89.28305,19.63259,0.0,56.89001,1.912069,4.387141
415,82.4559,85.84123,20.66509,0.0,55.10093,0.0,3.43321
416,82.3322,84.18833,18.975909,0.0,55.071101,0.0,3.56312
417,90.669739,97.90001,25.5477,0.0,54.9619,1.58544,7.60961
418,92.95308,150.0009,25.992561,0.0,105.47237,2.79138,5.47421
419,88.75244,91.48938,25.47767,0.0,55.26853,0.0,3.871
420,89.39972,91.27794,25.27024,0.0,55.44791,0.0,3.817761
421,84.04084,87.318409,20.05826,0.0,55.728549,0.0,4.47073
422,83.94222,85.96926,19.73075,0.0,55.39849,0.0,4.20085
423,82.92066,84.557719,19.312999,0.0,55.30338,0.0,3.40856
424,83.16072,84.979249,19.5374,0.0,55.286539,0.0,3.63569
425,89.580079,92.36312,25.92317,0.0,55.31969,0.0,4.39697
426,89.714499,92.83649,25.86096,0.0,55.45465,0.0,4.6048
427,89.60803,91.59667,25.61183,0.0,55.30994,0.0,3.91483
428,89.84203,90.94551,24.99993,0.0,55.62171,0.0,3.73086
429,82.84798,113.028299,18.94932,2.04331,55.85163,6.45454,17.804728
430,82.06066,84.86827,18.5897,0.0,55.55826,0.0,4.16215
431,83.0788,85.816949,19.06496,0.0,56.122169,0.0,4.08811
432,83.25435,85.04644,19.24353,0.0,55.7005,0.0,3.57855
433,90.10258,343.632819,25.70929,0.0,306.097539,0.0,4.71875
434,90.142099,343.481379,25.5439,0.0,306.199129,0.0,4.65864
435,90.388209,142.76345,25.8957,0.0,105.8703,0.0,4.04487
436,90.44175,192.747509,25.61747,0.0,156.000989,0.0,4.15923
437,85.388589,87.55957,20.71243,0.0,56.10693,0.0,4.01197
438,85.45735,87.78842,20.95833,0.0,55.96958,0.0,4.02016
439,85.032679,87.19197,20.53298,0.0,56.33597,0.0,3.62848
440,85.297169,87.48051,20.61305,0.0,56.41116,0.0,3.68794
441,90.723519,92.92538,25.84755,0.0,55.88465,0.0,4.27417
442,90.284799,93.05696,25.91218,0.0,55.88413,0.0,4.26245
443,90.806889,92.49315,25.66473,0.0,56.03989,0.0,3.89724
444,90.392709,93.01285,25.60521,0.0,56.55812,0.0,3.94435
445,83.32241,86.349289,19.12357,0.0,56.625449,0.0,3.94048
446,83.63962,86.5194,19.12413,0.0,56.5859,0.0,3.9645
447,83.76564,86.07258,19.11827,0.0,56.81671,0.0,2.49434
448,83.3876,86.68821,19.21266,0.0,56.97092,0.0,3.67051
449,90.194839,92.96372,25.11202,0.0,56.60507,0.0,4.29331
450,89.68834,92.337429,24.704669,0.0,56.1832,0.0,4.40359
451,89.769999,91.78587,24.85324,0.0,56.1197,0.0,3.90349
452,89.526229,91.77075,24.78312,0.0,56.1676,0.0,3.91593
453,85.174,86.748339,19.79711,0.0,56.38115,0.0,3.908349
454,85.16687,87.02125,19.95792,0.0,56.37279,0.0,3.92785
455,84.65073,86.424879,19.85169,0.0,56.249299,0.0,3.6779
456,84.51854,86.504339,19.83072,0.0,56.287449,0.0,3.62783
457,90.04906,292.916508,24.90276,0.0,256.657568,0.0,4.42099
458,90.24412,192.886559,24.82256,0.0,156.557939,0.0,4.3892
459,90.114649,92.27477,25.0691,0.0,56.43804,0.0,3.91993
460,89.95331,192.608429,24.94735,0.0,156.478349,0.0,4.08785
461,83.289539,336.894899,18.56166,0.0,307.392949,0.0,4.10786
462,83.179019,236.134759,18.42903,0.0,206.823079,0.0,4.07265
463,82.99116,85.001419,18.4181,0.0,56.45182,0.0,2.50188
464,82.98869,85.1538,18.40892,0.0,56.46143,0.0,3.55545
465,90.90278,92.935189,24.89955,0.0,56.541249,0.0,4.53075
466,90.39834,93.033179,25.147679,0.0,56.53642,0.0,4.46643
467,90.221199,92.38327,25.01996,0.0,56.47678,0.0,3.94451
468,90.1659,92.32847,24.90394,0.0,56.54871,0.0,3.97041
469,85.58223,87.134079,19.81279,0.0,56.556959,0.0,3.97943
470,85.46475,86.908709,19.71725,0.0,56.630119,0.0,2.92278
471,84.86511,86.82467,19.83785,0.0,56.63953,0.0,3.59506
472,84.978249,86.49555,19.7086,0.0,56.62945,0.0,3.58667
473,90.457211,92.75676,24.90343,0.0,56.56381,0.0,4.38159
474,90.6617,92.83912,24.98752,0.0,56.66011,0.0,4.3365
475,90.66893,92.479499,25.042,0.0,56.64481,0.0,3.952359
476,90.53487,92.73691,25.09258,0.0,56.77181,0.0,3.98234
477,83.96429,86.765279,19.431399,0.0,56.76623,0.0,3.85132
478,83.774,87.023399,19.00763,0.0,57.524609,0.0,2.89137
479,84.17555,85.867339,19.197439,0.0,56.56376,0.0,3.48572
480,83.91644,85.379509,19.20845,0.0,56.017299,0.0,3.5396
481,89.859879,91.99166,24.40067,0.0,56.1331,0.0,4.42295
482,89.834229,91.94306,24.45958,0.0,56.22181,0.0,4.37347
483,89.80828,91.83002,24.23561,0.0,56.64568,0.0,3.94192
484,89.79414,91.15589,24.31065,0.0,56.05687,0.0,3.95147
485,84.85279,86.053449,19.36683,0.0,55.98365,0.0,3.963799
486,85.44511,85.98333,19.34743,0.0,56.19782,0.0,2.7794
487,84.7803,85.852329,19.1973,0.0,56.259959,0.0,3.66402
488,84.50981,85.872489,19.31992,0.0,56.29143,0.0,3.604349
489,90.00006,91.984369,24.393769,0.0,56.41588,0.0,4.24025
490,89.87254,92.000719,24.368539,0.0,56.505059,0.0,4.22668
491,90.298029,91.4836,24.30237,0.0,56.31401,0.0,3.9515
492,89.961929,91.52844,24.42212,0.0,56.26888,0.0,3.97268
493,83.84039,85.69028,18.54205,0.0,56.46984,0.0,3.88466
494,83.893619,85.42529,18.58985,0.0,56.50541,0.0,3.74908
495,83.84207,85.24424,18.44911,0.0,56.50239,0.0,3.57807
496,83.714249,126.46706,18.56259,4.5305,56.96558,3.1473,26.12309
497,104.04086,337.602609,20.76301,13.27022,164.674799,26.46066,88.75837
498,114.780249,147.80612,27.78991,0.0,105.30597,0.0,6.51096
499,92.70713,446.829068,23.49606,39.56281,210.816469,36.59844,89.854559
500,22.13191,3.1222,3.08982,0.0,0.0,0.0,0.0
501,90.94464,163.060369,25.48941,0.0,106.567079,12.59613,14.06164
502,97.030779,113.81718,20.66158,0.0,57.16034,18.55291,13.57103
503,130.039009,109.29891,33.08149,0.0,56.73483,1.43876,11.71276
504,89.833959,161.92826,21.58771,0.0,104.71545,11.81449,20.46263
505,95.20498,104.411849,38.858959,0.0,58.98069,1.09116,3.92771
506,79.39122,90.50069,19.86822,0.0,60.50918,3.13706,4.07832
507,77.44396,75.375779,16.38235,0.0,54.741579,0.0,3.13413
508,0.64281,2.74806,2.73539,0.0,0.0,0.0,0.0
509,80.04346,93.54057,27.97081,0.0,56.30618,1.07558,3.54319
510,0.66893,2.81254,2.7967,0.0,0.0,0.0,0.0
511,78.94285,85.30828,21.56517,0.0,56.36904,0.0,3.63342
512,74.592229,82.34199,16.2816,0.0,58.61401,0.0,5.45162
513,77.253349,80.47425,16.179519,0.0,56.69645,0.0,4.251671
514,0.56457,2.62888,2.61715,0.0,0.0,0.0,0.0
515,81.802339,92.71584,22.64449,0.0,57.95875,1.87921,7.54848
516,79.76133,84.41532,19.64069,0.0,55.0133,2.20779,3.57713
517,732.771037,1028.896607,21.57941,0.0,358.204809,398.956259,241.122999
518,128.326969,2437.84747,43.49487,0.0,977.063386,300.440759,1098.256125
519,85.26699,191.440188,21.317009,0.0,109.28618,33.45211,19.412559
520,81.227569,177.3452,21.78494,0.0,108.86001,20.62853,22.81626
521,85.641759,220.58032,22.495371,0.0,160.04429,14.14259,19.55559
522,82.870799,74.98936,13.88365,0.0,57.54974,0.0,2.0949
523,85.963849,84.28533,23.72815,0.0,57.21032,0.0,2.02265
524,69.79736,80.68914,16.46374,0.0,55.87654,0.0,4.80535
525,88.93476,102.20706,22.584909,0.0,57.243799,1.00217,12.029031
526,87.98648,252.181369,21.72591,0.0,211.829319,1.52533,8.40132
527,97.784199,98.875059,25.35695,0.0,55.83078,2.220639,6.06361
528,112.315361,106.504631,33.81654,0.0,57.783781,0.0,4.67975
529,106.62655,127.27571,45.69673,0.0,58.90883,0.0,6.08157
530,73.28502,81.71076,15.11637,0.0,58.4189,0.0,5.54318
531,87.92897,126.258319,11.1546,0.0,55.31004,3.35584,50.862159
532,70.22264,145.0255,9.33609,0.0,108.33827,7.37289,9.01188
533,68.45472,135.42755,14.42998,0.0,106.89997,1.90209,8.33921
534,67.71091,77.079139,13.35967,0.0,57.164709,0.0,3.67561
535,0.91885,4.56838,4.54853,0.0,0.0,0.0,0.0
536,92.52059,91.04468,18.98648,0.0,57.769099,3.17487,5.12308
537,0.55423,2.54992,2.53883,0.0,0.0,0.0,0.0
538,0.44321,2.57839,2.57024,0.0,0.0,0.0,0.0
539,0.43888,2.33903,2.32937,0.0,0.0,0.0,0.0
540,75.297149,90.20022,19.4814,0.0,54.40656,5.0231,8.31571
541,92.73846,98.351999,24.5425,0.0,57.600809,0.0,8.81858
542,108.541289,269.622549,27.25378,10.64131,155.049419,15.59394,35.18091
543,89.66047,90.43759,22.96465,0.0,55.67179,0.0,5.13418
544,82.92634,90.35531,20.60837,0.0,57.089951,0.0,5.04792
545,99.581919,91.26357,18.48266,0.0,60.93738,0.0,5.4224
546,98.43526,116.731919,22.3259,0.0,61.708289,3.58231,9.91825
547,108.07951,130.887909,37.920939,0.0,63.066939,7.03457,13.73873
548,107.697559,129.71671,39.31043,0.0,60.55137,2.42248,14.18256
549,80.44542,77.53976,13.28628,0.0,55.13113,0.0,2.45807
550,83.60828,100.14243,18.38564,0.0,66.40738,3.66398,4.49136
551,91.64417,84.680549,18.84292,0.0,56.325339,0.0,5.391109
552,88.43189,89.35113,16.74141,0.0,58.460389,0.0,5.843991
553,89.18812,90.404319,21.78,0.0,57.263379,0.0,4.37643
554,83.42801,82.93845,18.75851,0.0,55.5532,0.0,2.51428
555,88.639289,90.68517,21.09304,0.0,55.06738,0.0,5.92096
556,81.861649,80.3053,17.7006,0.0,55.02323,0.0,3.35425
557,82.53988,83.226789,17.84162,0.0,56.01236,0.0,4.0075
558,79.92545,88.226869,16.3758,0.0,56.330609,2.67283,6.30338
559,92.105229,95.48489,26.2528,0.0,55.15147,2.25585,4.97437
560,94.738919,101.94992,26.51216,0.0,55.0593,4.13288,9.67011
561,74.01475,76.21824,13.58886,0.0,55.37416,0.0,2.37089
562,78.73049,82.012179,18.379119,0.0,56.044419,0.0,2.59558
563,79.4633,80.733929,18.61297,0.0,54.924149,0.0,2.68337
564,81.112069,83.53031,16.91724,0.0,54.94098,0.0,4.84945
565,85.973209,88.61708,21.867649,0.0,55.32068,0.0,4.453131
566,79.71533,81.68558,18.92808,0.0,55.19626,0.0,2.92944
567,82.3641,85.01856,17.84872,0.0,55.41993,0.0,5.06175
568,81.34138,86.76932,18.21584,0.0,55.20473,0.0,4.17927
569,84.649501,87.13968,20.92803,0.0,55.22764,0.0,3.4097
570,84.536829,87.57373,21.23587,0.0,55.11092,0.0,3.87752
571,87.24582,90.64676,23.63893,0.0,55.00237,0.0,5.13001
572,87.94986,91.02306,24.0696,0.0,55.16985,0.0,4.84065
573,93.32378,96.97844,27.70005,0.0,55.36704,0.0,6.83601
574,94.52651,99.199389,30.83475,0.0,55.519039,0.0,5.06838
575,82.96954,85.9176,19.79359,0.0,55.09307,0.0,3.61308
576,81.0657,84.78117,17.89758,0.0,55.77172,0.0,4.40607
577,92.08109,119.84092,41.62833,0.0,57.22768,0.0,8.56969
578,105.127059,114.57329,35.9652,0.0,61.11541,0.0,8.57971
579,100.60396,107.842739,37.04216,0.0,54.94099,0.0,7.167179
580,93.09751,97.563479,29.48982,0.0,54.843349,0.0,6.01643
581,92.306939,94.84886,27.80203,0.0,54.62744,0.0,5.16861
582,94.19807,96.768819,30.06731,0.0,54.607409,0.0,5.20583
583,92.96717,96.38626,29.17087,0.0,54.48016,0.0,5.38799
584,98.72094,119.942499,19.24049,0.0,57.99085,4.699319,28.75831
585,91.433729,102.98679,22.46368,0.0,56.71901,1.24283,10.49206
586,81.6654,85.69973,21.76267,0.0,58.46883,0.0,2.9056
587,87.960649,71.18032,13.09932,0.0,54.85255,0.0,1.69861
588,72.407379,75.01834,13.19142,0.0,56.99046,0.0,1.87723
589,72.81043,77.11093,16.40512,0.0,57.06625,0.0,1.90005
590,76.95688,92.805629,22.74559,0.0,65.02873,0.0,1.92404
591,74.4488,78.012799,16.535319,0.0,57.20619,0.0,2.07384
592,71.78751,76.545819,16.62344,0.0,56.16526,0.0,1.56724
593,77.41894,72.64945,14.33442,0.0,54.99696,0.0,1.24833
594,80.92849,80.342569,15.59426,0.0,59.092759,0.0,1.90628
595,71.948309,78.62941,15.0451,0.0,57.85555,0.0,1.93432
596,76.937129,91.669429,20.281299,0.0,58.52568,0.0,5.31473
597,70.16101,82.769739,12.985139,0.0,60.24457,0.0,7.82857
598,88.460619,1434.114394,15.25752,14.04872,464.680738,759.698937,141.913909
599,69.49284,111.07511,14.27654,0.0,66.41023,16.26825,6.10783
600,66.884269,67.9321,9.60065,0.0,55.16825,0.0,1.585
601,0.80688,4.36156,4.34216,0.0,0.0,0.0,0.0
602,83.42316,87.958369,25.43441,0.0,56.12393,0.0,3.300099
603,129.228109,143.47307,53.16947,2.99957,56.67632,0.0,15.26251
604,102.897829,123.76762,37.1865,0.0,60.14153,1.71767,15.57107
605,97.93366,93.28834,20.95718,0.0,55.85772,0.0,6.47536
606,90.751209,112.953799,22.25962,0.0,61.980079,4.400921,14.300819
607,106.962379,141.74796,31.955,0.0,62.69033,4.63099,25.49424
608,84.59684,108.51184,20.92641,0.0,56.8299,2.307,15.30205
609,101.52966,100.811429,26.490459,0.0,59.722729,0.0,6.2675
610,92.821209,271.708199,121.389949,0.0,60.15583,3.69889,69.45833
611,93.32665,90.21112,21.28011,1.54446,56.42126,0.0,6.78325
612,81.74036,141.736499,12.796929,0.0,106.461899,1.98049,10.40063
613,81.410339,310.54361,14.21006,4.87265,209.954749,16.37325,47.70874
614,78.7314,147.906699,22.428669,0.0,110.824199,1.75759,7.85882
615,69.80523,96.018199,25.58787,0.0,58.617169,0.0,5.55505
616,86.988599,141.94565,22.68364,0.0,110.55926,0.0,4.69996
617,74.64486,75.65568,12.96917,0.0,54.442629,0.0,4.16895
618,84.964919,130.698469,13.22083,0.0,107.925019,0.0,5.53013
619,73.09967,72.353101,12.891881,0.0,56.026381,0.0,1.79183
620,82.762989,93.50958,20.53322,0.0,65.37972,0.0,4.68447
621,75.694869,83.20796,13.33346,0.0,59.65202,0.0,5.47052
622,79.1252,71.02462,11.96497,0.0,54.57572,0.0,2.31835
623,81.73708,142.115769,20.152629,0.0,107.89956,1.40702,7.24979
624,74.081449,77.46384,13.19465,0.0,60.30817,0.0,2.06661
625,70.87343,76.14426,13.31566,0.0,57.12697,0.0,1.89653
626,74.27005,133.833599,13.20948,0.0,104.316779,1.41029,8.34204
627,69.78801,75.19558,14.26761,0.0,57.32561,0.0,1.63343
628,68.71056,71.93141,12.00999,0.0,54.89157,0.0,3.34866
629,70.166891,122.578859,13.641869,0.0,104.80904,0.0,2.44628
630,69.80192,71.32121,13.45984,0.0,54.28623,0.0,1.92289
631,100.46399,107.920069,31.80651,0.0,54.262199,0.0,9.12051
632,69.5481,73.13002,12.95515,0.0,54.59501,0.0,3.47686
633,69.32079,72.64913,12.59352,0.0,54.67949,0.0,3.293471
634,89.82858,87.11375,27.18923,0.0,53.988959,0.0,3.860451
635,75.19012,75.87204,14.676449,0.0,56.541691,0.0,3.42343
636,102.145549,134.080529,50.43407,0.0,57.295299,8.12488,13.00254
637,101.701509,162.19584,40.15089,0.0,108.58333,4.36815,7.52176
638,126.41126,187.157209,102.57809,0.0,56.40829,1.71763,18.544789
639,7.643631,6.86973,6.84252,0.0,0.0,0.0,0.0
640,103.48809,121.946599,39.064969,0.0,59.25959,0.0,11.5298
641,106.941251,110.7188,38.2879,0.0,57.050809,0.0,8.21576
642,146.95892,94.53002,23.30839,0.0,57.30449,0.0,6.57076
643,108.06091,129.263719,45.85035,0.0,55.812989,0.0,12.44129
644,104.40386,107.673909,35.713649,0.0,54.83978,0.0,6.42785
645,102.827839,112.9531,38.32883,0.0,56.0768,0.0,7.39214
646,106.031239,102.085019,22.88779,0.0,58.49743,0.0,9.60253
647,87.0212,89.217769,19.739219,0.0,55.662969,0.0,4.86487
648,91.133809,124.36989,40.42148,0.0,55.86923,0.0,11.28029
649,92.75905,97.094849,25.51865,0.0,57.380419,0.0,5.24848
650,82.72696,85.669499,16.946309,0.0,54.519389,0.0,6.61759
651,124.665069,113.83267,31.11159,0.0,58.14531,2.40314,11.68224
652,96.86585,163.637959,30.481579,0.0,106.4183,1.82846,12.27354
653,83.75492,88.75998,25.62357,0.0,56.5255,0.0,5.40875
654,71.95018,93.975759,23.732799,0.0,59.65344,0.0,6.42984
655,79.74941,85.4252,19.0842,0.0,57.00123,1.97699,4.203481
656,81.875429,99.87519,19.48232,0.0,57.05775,7.30104,10.56833
657,87.79943,104.128259,24.42177,0.0,58.95221,5.19549,10.091338
658,78.530739,106.92962,24.30653,0.0,63.24315,13.35057,3.76257
659,76.95544,78.7889,14.1386,0.0,58.81855,0.0,3.40571
660,71.47016,69.92126,10.89644,0.0,54.78572,0.0,2.67347
661,72.58087,73.02447,13.71087,0.0,55.9329,0.0,1.80958
662,71.93895,68.37478,10.79269,0.0,54.46576,0.0,1.60155
663,0.770011,2.97963,2.95697,0.0,0.0,0.0,0.0
664,83.55016,88.79947,18.04374,0.0,56.49853,0.0,9.99446
665,0.61801,2.78352,2.76528,0.0,0.0,0.0,0.0
666,71.37753,113.948959,16.85114,22.01527,54.569599,0.0,11.21551
667,80.97735,296.324868,28.07191,0.0,162.974209,57.895849,26.07302
668,80.69726,85.37257,18.39719,0.0,61.20154,0.0,1.87775
669,0.62902,2.76778,2.75476,0.0,0.0,0.0,0.0
670,86.67792,93.33921,24.58773,0.0,56.94736,0.0,4.29012
671,157.44256,8645.283979,21.71115,63.93618,6543.842776,1198.875906,565.026158
672,77.13199,78.268639,18.13891,0.0,56.684179,0.0,1.9752
673,76.22985,76.56335,18.39383,0.0,55.1214,0.0,1.61677
674,75.33174,75.90159,17.71612,0.0,55.10034,0.0,1.7136
675,76.09115,75.834469,17.67222,0.0,55.188509,0.0,1.56408
676,91.03903,85.854989,24.37577,0.0,57.001659,0.0,2.93044
677,3.07302,2.77637,2.75899,0.0,0.0,0.0,0.0
678,2.95917,2.76681,2.75134,0.0,0.0,0.0,0.0
679,2.05638,1.7308,1.71891,0.0,0.0,0.0,0.0
680,2.4983,1.86623,1.8541,0.0,0.0,0.0,0.0
681,1.85068,3.38264,3.36708,0.0,0.0,0.0,0.0
682,1.79943,1.48377,1.46939,0.0,0.0,0.0,0.0
683,81.418009,75.80817,10.16513,0.0,56.83164,0.0,4.77368
684,77.153789,79.10795,15.39362,0.0,57.87276,0.0,2.82717
685,99.18426,152.646019,24.6775,0.0,109.838559,0.0,10.00513
686,110.86773,114.90765,39.46854,0.0,57.52625,0.0,7.75729
687,68.73014,69.769939,10.71334,0.0,54.730809,0.0,3.17982
688,83.2975,94.125809,17.98982,0.0,54.669819,2.56488,8.11273
689,85.34365,93.92549,17.06957,0.0,60.04984,0.0,7.23299
690,95.326549,98.60619,27.88055,0.0,56.42275,0.0,4.50084
691,87.047599,91.71321,19.23522,0.0,57.68284,0.0,6.95502
692,85.60826,86.59843,19.21428,0.0,54.75988,0.0,3.51989
693,0.53917,2.76533,2.75085,0.0,0.0,0.0,0.0
694,69.665159,77.11408,12.471261,0.0,61.966439,0.0,1.50358
695,0.61178,2.6956,2.6809,0.0,0.0,0.0,0.0
696,71.58763,77.330129,12.37058,0.0,60.010709,0.0,1.88778
697,103.513839,108.51052,29.98022,0.0,56.898,2.23382,8.55066
698,95.27969,107.26835,30.81427,0.0,54.928879,0.0,8.22771
699,98.61765,108.60105,32.43332,0.0,54.78261,2.31416,8.92149
700,105.663299,116.08012,32.57121,0.0,56.21037,0.0,12.38646
701,114.614859,177.0011,48.649611,0.0,58.656109,1.12801,8.92702
702,93.15942,100.744,22.20526,0.0,62.23135,0.0,5.5595
703,105.943139,176.56793,33.8913,0.0,110.07705,1.1873,16.88591
704,93.658369,507.51326,21.69886,18.1919,259.904249,3.20588,117.187381
705,103.68348,166.756409,43.29539,0.0,107.923699,0.0,6.85683
706,95.99699,107.19263,28.71137,0.0,62.30518,0.0,7.37333
707,123.660441,126.2874,33.63315,0.0,58.57418,1.08072,21.73577
708,0.66172,2.97638,2.94844,0.0,0.0,0.0,0.0
709,73.843009,87.8294,26.67902,0.0,57.1422,0.0,2.32157
710,0.87333,4.50499,4.47965,0.0,0.0,0.0,0.0
711,77.13157,87.31018,25.194109,0.0,56.955791,0.0,2.335049
712,0.89051,4.43436,4.41029,0.0,0.0,0.0,0.0
713,78.73701,114.3548,48.1966,0.0,62.8973,0.0,1.6075
714,0.80074,3.36189,3.34027,0.0,0.0,0.0,0.0
715,72.07614,178.355379,18.380199,0.0,156.78838,0.0,1.55155
716,0.61541,2.76642,2.74768,0.0,0.0,0.0,0.0
717,72.07716,86.03709,22.666,0.0,58.97409,0.0,1.91489
718,0.60869,3.94159,3.92126,0.0,0.0,0.0,0.0
719,82.51032,81.15264,17.39831,0.0,59.75757,0.0,2.08444
720,0.54341,2.757451,2.739851,0.0,0.0,0.0,0.0
721,70.54235,84.02717,16.45888,1.99502,55.01575,0.0,5.27134
722,0.62628,2.69505,2.67904,0.0,0.0,0.0,0.0
723,75.91514,98.410459,24.83046,0.0,57.60017,1.12904,8.50983
724,0.94091,4.50644,4.48,0.0,0.0,0.0,0.0
725,85.36904,95.294069,31.67396,0.0,59.28869,0.0,2.53133
726,0.64083,2.919751,2.902811,0.0,0.0,0.0,0.0
727,75.093001,81.995339,14.43499,0.0,62.056619,0.0,2.16859
728,0.59218,2.66424,2.64875,0.0,0.0,0.0,0.0
729,71.635969,73.40109,13.84539,0.0,56.48693,0.0,1.54642
730,0.59473,5.84721,5.83004,0.0,0.0,0.0,0.0
731,72.13535,87.22066,23.47372,0.0,60.65478,0.0,1.48292
732,0.782269,3.906151,3.887761,0.0,0.0,0.0,0.0
733,74.924009,81.20332,19.7529,0.0,57.10166,0.0,2.32795
734,0.78421,4.2969,4.27853,0.0,0.0,0.0,0.0
735,79.98656,81.77831,13.53622,0.0,65.28995,0.0,1.57198
736,0.81986,4.31098,4.29157,0.0,0.0,0.0,0.0
737,73.94605,70.109629,12.91732,0.0,54.21507,0.0,1.689999
738,0.62355,2.68634,2.67082,0.0,0.0,0.0,0.0
739,75.580259,85.02035,23.06081,0.0,58.8874,0.0,1.6463
740,0.539339,2.6675,2.65646,0.0,0.0,0.0,0.0
741,70.76061,73.58565,13.15372,0.0,57.18652,0.0,1.72988
742,0.575381,2.61738,2.60152,0.0,0.0,0.0,0.0
743,67.33215,79.18124,18.43974,0.0,57.91602,0.0,1.50886
744,0.61951,2.70161,2.68668,0.0,0.0,0.0,0.0
745,68.80844,69.08437,11.78369,0.0,54.34676,0.0,1.65971
746,0.60608,2.69013,2.67331,0.0,0.0,0.0,0.0
747,65.80367,73.66852,13.95902,0.0,56.76272,0.0,1.61093
748,66.04798,73.7239,13.57451,0.0,56.64475,0.0,1.80427
749,70.45116,72.54641,11.66149,0.0,57.91769,0.0,1.72983
750,68.75443,70.234479,11.65183,0.0,55.44411,0.0,1.68591
751,79.403719,83.7433,21.46175,0.0,57.17862,0.0,3.94915
752,70.91537,72.54451,10.91228,0.0,55.57971,0.0,2.76802
753,74.02495,71.55211,10.63051,0.0,57.95877,0.0,1.57089
754,71.34941,95.163539,15.22913,0.0,57.320099,2.08717,13.42588
755,76.03235,83.660769,18.76612,0.0,56.520779,0.0,5.60473
756,0.84092,3.220449,3.201639,0.0,0.0,0.0,0.0
757,83.417461,84.176899,18.62407,0.0,56.516731,0.0,4.549839
758,0.86809,4.39326,4.35886,0.0,0.0,0.0,0.0
759,0.7002,4.27524,4.25674,0.0,0.0,0.0,0.0
760,0.69683,3.887519,3.871299,0.0,0.0,0.0,0.0
761,86.659909,93.50002,29.75283,0.0,58.924571,0.0,2.36739
762,0.584809,2.714001,2.698601,0.0,0.0,0.0,0.0
763,0.451769,2.85199,2.84182,0.0,0.0,0.0,0.0
764,0.47384,2.54824,2.53429,0.0,0.0,0.0,0.0
765,79.75417,141.84053,21.95229,0.0,58.00002,6.59615,5.73739
766,0.65608,2.75774,2.74231,0.0,0.0,0.0,0.0
767,0.49038,2.72689,2.71807,0.0,0.0,0.0,0.0
768,0.46093,2.77193,2.76051,0.0,0.0,0.0,0.0
769,77.28395,83.65405,22.20105,0.0,56.52776,0.0,2.17973
770,0.89186,4.44176,4.41969,0.0,0.0,0.0,0.0
771,0.68577,4.46248,4.44522,0.0,0.0,0.0,0.0
772,0.49466,4.02374,4.00406,0.0,0.0,0.0,0.0
773,84.18514,103.5742,36.519871,0.0,60.532739,0.0,4.714319
774,0.90306,4.2447,4.22588,0.0,0.0,0.0,0.0
775,0.64539,3.09268,3.07869,0.0,0.0,0.0,0.0
776,0.48256,2.71983,2.70073,0.0,0.0,0.0,0.0
777,74.702229,89.842819,29.31647,0.0,55.979019,0.0,2.88686
778,0.84898,4.34163,4.3192,0.0,0.0,0.0,0.0
779,0.70569,4.41293,4.39247,0.0,0.0,0.0,0.0
780,0.70061,4.04156,4.02371,0.0,0.0,0.0,0.0
781,86.31508,91.430129,27.92529,0.0,56.330049,0.0,2.76238
782,0.63264,2.9358,2.92005,0.0,0.0,0.0,0.0
783,0.65835,4.33566,4.32079,0.0,0.0,0.0,0.0
784,0.727999,3.94592,3.93085,0.0,0.0,0.0,0.0
785,87.700259,76.70354,16.84772,0.0,55.825449,0.0,2.086239
786,0.63046,2.88847,2.87113,0.0,0.0,0.0,0.0
787,0.46121,2.648429,2.639409,0.0,0.0,0.0,0.0
788,0.47619,2.37231,2.36447,0.0,0.0,0.0,0.0
789,70.970199,76.27302,16.34274,0.0,56.09294,0.0,1.78737
790,0.6751,2.75089,2.73539,0.0,0.0,0.0,0.0
791,0.48423,2.7376,2.72506,0.0,0.0,0.0,0.0
792,0.48511,2.54936,2.5109,0.0,0.0,0.0,0.0
