,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1628,78.483549,81.12667,17.4886,0.0,56.23636,0.0,2.33896
1629,79.17986,81.831389,18.16581,0.0,56.455279,0.0,2.21371
1630,95.160509,200.369399,30.68257,0.0,157.219399,0.0,3.95772
1631,92.331499,96.52244,28.21073,0.0,56.29325,0.0,3.71593
1632,93.064409,97.20896,28.62075,0.0,56.28575,0.0,3.84026
1633,81.89658,84.295329,20.464699,0.0,56.12228,0.0,2.46288
1634,81.84568,84.64377,20.51565,0.0,56.26675,0.0,2.47099
1635,82.053389,84.78512,20.59992,0.0,56.21475,0.0,2.58891
1636,81.94459,84.311129,20.4864,0.0,56.135599,0.0,2.5006
1637,81.83243,285.743679,20.68308,0.0,256.767839,0.0,2.71534
1638,82.91533,237.220319,21.63262,0.0,207.137719,0.0,2.75724
1639,82.437389,85.84402,21.0854,0.0,56.7821,0.0,2.62431
1640,82.41227,86.329359,20.93726,0.0,57.452929,0.0,2.61039
1641,82.927449,86.60065,21.01164,0.0,57.60144,0.0,2.62343
1642,94.2322,99.826019,29.550779,0.0,57.73858,0.0,3.88232
1643,93.61229,98.307639,29.376979,0.0,56.45387,0.0,3.93881
1644,93.64768,98.552139,29.5387,0.0,56.423159,0.0,3.90994
1645,91.85487,94.973389,27.72766,0.0,56.493579,0.0,2.91288
1646,95.51848,100.034159,30.97705,0.0,56.77657,0.0,3.74418
1647,82.51673,85.28221,20.78235,0.0,56.47174,0.0,2.60631
1648,82.069259,235.776279,20.71351,0.0,206.961449,0.0,2.65677
1649,82.23905,85.253219,20.804939,0.0,56.53887,0.0,2.56379
1650,83.14923,85.32982,20.66009,0.0,56.7863,0.0,2.583849
1651,82.523579,85.34148,20.66282,0.0,56.76556,0.0,2.62041
1652,82.4901,85.591429,20.70012,0.0,56.92056,0.0,2.62319
1653,82.8186,87.25087,21.01025,0.0,58.22891,0.0,2.60875
1654,82.188579,85.56545,20.81506,0.0,56.82026,0.0,2.65157
1655,83.00726,85.603789,20.69619,0.0,57.064549,0.0,2.5719
1656,82.750739,85.23802,20.79225,0.0,56.70642,0.0,2.51233
1657,82.749159,85.40131,20.71352,0.0,56.83478,0.0,2.57926
1658,82.95601,85.646699,20.7364,0.0,57.166809,0.0,2.52552
1659,82.536909,85.40882,20.8436,0.0,56.74594,0.0,2.59235
1660,93.894599,98.10411,29.08448,0.0,56.96834,0.0,3.61379
1661,91.93649,94.948119,27.228969,0.0,57.19989,0.0,2.82561
1662,84.81528,87.654089,22.78323,0.0,56.994689,0.0,2.71653
1663,82.330079,84.86236,20.42336,0.0,56.7557,0.0,2.51186
1664,82.89818,86.270939,20.489909,0.0,58.01586,0.0,2.49952
1665,82.12136,85.07591,20.41478,0.0,57.02806,0.0,2.4401
1666,82.433409,86.34776,20.48591,0.0,58.1946,0.0,2.49511
1667,82.48479,85.088359,20.44068,0.0,56.885439,0.0,2.55045
1668,82.674019,85.55196,20.59533,0.0,57.20733,0.0,2.55665
1669,82.523029,85.94388,20.47556,0.0,57.73294,0.0,2.54648
1670,83.088859,287.759849,20.90976,0.0,258.754609,0.0,2.74034
1671,83.125309,286.537459,20.85974,0.0,257.493579,0.0,2.66516
1672,82.86116,286.391029,20.86778,0.0,257.428649,0.0,2.78943
1673,83.04505,286.190169,20.70411,0.0,257.511469,0.0,2.70188
1674,83.57341,238.055459,20.80774,0.0,209.22645,0.0,2.70581
1675,83.15499,85.755479,20.787429,0.0,57.22848,0.0,2.55952
1676,83.2606,136.047589,20.84584,0.0,107.296999,0.0,2.66036
1677,91.932209,245.480159,27.3316,0.0,207.312069,0.0,3.03622
1678,92.499839,96.50692,27.63242,0.0,57.21377,0.0,3.43976
1679,92.76903,97.162549,28.069109,0.0,57.131109,0.0,3.72894
1680,93.00327,97.137839,28.12904,0.0,57.088119,0.0,3.73946
1681,92.91595,98.113039,28.1523,0.0,57.877389,0.0,3.80051
1682,82.75748,86.37345,20.36034,0.0,58.25582,0.0,2.50898
1683,82.814859,86.55512,20.52018,0.0,58.21882,0.0,2.54521
1684,82.61754,85.346809,20.44221,0.0,57.12401,0.0,2.507419
1685,83.290399,286.434029,20.53554,0.0,257.780739,0.0,2.64468
1686,83.07939,87.40737,20.86434,0.0,58.68843,0.0,2.53604
1687,83.27984,86.850719,20.79626,0.0,58.238869,0.0,2.56602
1688,83.164469,87.75219,20.68737,0.0,59.24705,0.0,2.56832
1689,83.80839,85.92697,20.71559,0.0,57.3857,0.0,2.58575
1690,83.18339,86.013299,20.64839,0.0,57.537889,0.0,2.59217
1691,95.267949,98.83542,29.12283,0.0,57.44037,0.0,3.82897
1692,94.740549,99.5586,29.30511,0.0,57.98123,0.0,3.89069
1693,95.323789,100.34926,29.87508,0.0,58.18244,0.0,3.8733
1694,93.384129,96.86204,27.88837,0.0,57.4205,0.0,3.39456
1695,93.25454,197.522009,28.15701,0.0,157.490289,0.0,3.50599
1696,82.51469,85.243009,20.28653,0.0,57.331819,0.0,2.47256
1697,83.015349,85.4622,20.40423,0.0,57.34,0.0,2.47776
1698,82.89521,85.771739,20.43054,0.0,57.64746,0.0,2.50245
1699,83.265909,87.28617,20.53962,0.0,58.89772,0.0,2.58841
1700,83.15585,85.75959,20.45274,0.0,57.57493,0.0,2.52181
1701,83.380699,85.90753,20.48277,0.0,57.65869,0.0,2.55506
1702,84.49402,137.941719,20.78342,0.0,109.138479,0.0,2.71551
1703,84.107679,286.985789,21.07939,0.0,257.842699,0.0,2.75485
1704,83.23191,86.200019,20.82166,0.0,57.55638,0.0,2.58939
1705,83.391919,86.15271,20.74783,0.0,57.58409,0.0,2.57092
1706,83.77192,87.009029,20.782059,0.0,58.385519,0.0,2.60006
1707,84.16495,87.5017,20.81585,0.0,58.81345,0.0,2.60143
1708,83.656959,86.28213,20.72664,0.0,57.69719,0.0,2.56358
1709,95.50377,99.723499,30.023979,0.0,57.70728,0.0,3.55398
1710,93.97453,97.477959,28.12116,0.0,57.798559,0.0,3.36689
1711,83.12928,85.966409,20.22043,0.0,58.08072,0.0,2.49216
1712,83.471829,86.84479,20.30373,0.0,58.93758,0.0,2.50343
1713,84.04109,86.145159,20.050879,0.0,57.91174,0.0,2.92416
1714,82.66096,85.91565,20.31456,0.0,57.70802,0.0,2.67334
1715,83.113459,86.06784,20.40822,0.0,57.76117,0.0,2.67129
1716,84.21264,88.291139,20.47802,0.0,59.752269,0.0,2.65027
1717,84.06318,87.77281,20.45855,0.0,59.4124,0.0,2.68709
1718,84.074649,88.23568,20.66019,0.0,59.6388,0.0,2.685
1719,84.38114,86.913719,20.76223,0.0,58.215749,0.0,2.65192
1720,83.709859,86.53387,20.78538,0.0,57.92769,0.0,2.63855
1721,83.536599,86.23014,20.67034,0.0,57.74788,0.0,2.62308
1722,84.72665,86.582719,20.67371,0.0,58.085619,0.0,2.62932
1723,84.428619,88.05351,20.71957,0.0,59.51085,0.0,2.64755
1724,85.24194,87.323979,20.974269,0.0,58.3956,0.0,2.66951
1725,84.73674,89.100029,21.58443,0.0,59.618149,0.0,2.65101
1726,98.20477,103.179169,32.91092,0.0,57.791589,0.0,4.592961
1727,94.95673,98.891669,28.9593,0.0,58.265689,0.0,3.69291
1728,94.7019,99.505089,29.01583,0.0,58.870639,0.0,3.61186
1729,94.89259,99.100149,28.99988,0.0,58.437179,0.0,3.71387
1730,95.26878,100.462729,29.178909,0.0,58.154679,0.0,4.93691
1731,94.49092,98.898209,28.934909,0.0,57.94335,0.0,4.01734
1732,95.67871,100.17091,30.48212,0.0,57.86084,0.0,3.91012
1733,88.61868,91.236019,25.478699,0.0,57.98964,0.0,2.65685
1734,88.46303,92.764979,25.47413,0.0,59.715319,0.0,2.64578
1735,88.48201,91.114159,25.51362,0.0,58.055369,0.0,2.57195
1736,88.46448,92.710359,25.52116,0.0,59.690319,0.0,2.58854
1737,88.46161,91.55031,25.61738,0.0,58.3907,0.0,2.58506
1738,88.791309,91.35085,25.89548,0.0,57.99622,0.0,2.54273
1739,89.394619,91.48681,25.77207,0.0,58.0298,0.0,2.7184
1740,88.648609,92.75714,25.67156,0.0,59.53976,0.0,2.60559
1741,12.26881,12.46734,12.45469,0.0,0.0,0.0,0.0
1742,99.00811,103.298409,33.13086,0.0,58.489759,0.0,3.68069
1743,94.77441,100.025929,29.136169,0.0,59.45123,0.0,3.34538
1744,96.51375,102.195259,30.462609,0.0,60.01562,0.0,3.8367
1745,89.82868,92.028089,25.669269,0.0,58.5547,0.0,2.58229
1746,88.65488,92.042309,25.64912,0.0,58.792929,0.0,2.58153
1747,89.42543,92.048449,25.97733,0.0,58.491409,0.0,2.54064
1748,88.76797,93.51567,25.74438,0.0,60.1652,0.0,2.5906
1749,88.834499,93.13914,25.55226,0.0,59.97295,0.0,2.55051
1750,88.916329,91.34812,25.52111,0.0,58.3076,0.0,2.55976
1751,88.65743,91.399269,25.69402,0.0,58.12649,0.0,2.59438
1752,88.86279,91.457399,25.65868,0.0,58.230129,0.0,2.60134
1753,89.20042,92.371409,25.68009,0.0,59.115349,0.0,2.56514
1754,89.33088,142.028309,25.56411,0.0,108.814149,0.0,2.66123
1755,88.988949,242.431509,25.41836,0.0,209.215149,0.0,2.71765
1756,89.36937,291.823889,25.46634,0.0,258.652359,0.0,2.63729
1757,12.222591,12.4502,12.43575,0.0,0.0,0.0,0.0
1758,99.550789,103.17667,33.18763,0.0,58.36341,0.0,3.6734
1759,89.080639,91.96533,25.45366,0.0,58.90365,0.0,2.48908
1760,88.868409,91.9311,25.70901,0.0,58.54992,0.0,2.55132
1761,89.64965,91.649319,25.357719,0.0,58.70486,0.0,2.53782
1762,89.1865,91.630769,25.47729,0.0,58.636599,0.0,2.51036
1763,89.43557,91.889169,25.54814,0.0,58.744429,0.0,2.52024
1764,89.11607,91.89423,25.59161,0.0,58.63179,0.0,2.591899
1765,89.195959,92.25696,25.85181,0.0,58.85852,0.0,2.52287
1766,90.234259,91.99276,25.72271,0.0,58.75246,0.0,2.556
1767,89.253249,92.041,25.51257,0.0,58.99436,0.0,2.5768
1768,89.087099,91.69449,25.58406,0.0,58.57031,0.0,2.56065
1769,89.29502,92.03124,25.61218,0.0,58.86156,0.0,2.5572
1770,89.13896,91.964839,25.695099,0.0,58.760969,0.0,2.5304
1771,89.13548,92.860659,25.654,0.0,59.767189,0.0,2.54686
1772,89.29426,91.868669,25.69088,0.0,58.682209,0.0,2.54259
1773,12.2941,12.46945,12.45596,0.0,0.0,0.0,0.0
1774,96.866429,102.88648,30.92685,0.0,58.94074,0.0,5.47783
1775,97.890969,103.15807,31.82938,0.0,58.79603,0.0,4.80955
1776,94.085849,250.311379,27.879,0.0,209.336699,0.0,5.22275
1777,94.547519,100.29299,28.17382,0.0,59.11286,0.0,5.24185
1778,94.440829,99.56585,27.8386,0.0,59.20462,0.0,4.90669
1779,94.72318,100.22556,28.25923,0.0,59.0859,0.0,5.127101
1780,104.47015,111.065069,37.74389,0.0,59.576759,0.0,5.76189
1781,104.91062,211.426129,38.240149,0.0,159.628219,0.0,5.54505
1782,104.54848,261.676328,37.700609,0.0,210.394479,0.0,5.59101
1783,105.875019,111.53715,38.85226,0.0,59.09641,0.0,5.42576
1784,89.94312,95.563,23.67932,0.0,59.1977,0.0,4.90206
1785,91.182799,95.74985,24.59457,0.0,58.84667,0.0,4.57127
1786,85.270869,90.41308,18.96337,0.0,59.18758,0.0,4.67437
1787,85.60436,91.972299,19.267919,0.0,60.33905,0.0,4.73097
1788,85.30406,91.185949,18.79748,0.0,60.430079,0.0,4.42616
1789,86.02347,92.09668,19.27624,0.0,60.60585,0.0,4.6601
1790,95.295479,100.14521,28.24658,0.0,58.82329,0.0,5.30904
1791,95.472439,100.56653,28.95056,0.0,58.86274,0.0,4.98806
1792,95.35576,100.126069,28.42999,0.0,59.030199,0.0,4.89256
1793,95.88155,101.974359,28.97233,0.0,60.161159,0.0,4.961129
1794,84.73732,89.09566,20.3779,0.0,59.86737,0.0,2.87372
1795,89.382849,93.37934,25.42428,0.0,60.40483,0.0,2.49344
1796,96.684699,102.54711,30.35059,0.0,60.74624,0.0,3.48051
1797,95.653619,100.88392,28.94203,0.0,60.3072,0.0,3.69209
1798,95.77725,101.21706,29.07808,0.0,60.43012,0.0,3.73278
1799,101.104209,105.43452,33.94793,0.0,59.793069,0.0,3.825989
1800,95.51729,99.896099,29.11846,0.0,59.197979,0.0,3.67486
1801,95.42756,99.782079,28.78754,0.0,59.397019,0.0,3.68486
1802,97.32475,104.432079,31.02701,0.0,61.72485,0.0,3.60578
1803,89.47402,92.303509,25.56017,0.0,59.19637,0.0,2.51156
1804,89.51038,92.437799,25.64475,0.0,59.233679,0.0,2.49769
1805,89.44619,92.398099,25.39493,0.0,59.500739,0.0,2.50685
1806,89.22647,92.10055,25.34928,0.0,59.1607,0.0,2.52985
1807,89.826339,94.1869,25.44683,0.0,61.15669,0.0,2.52805
1808,89.822389,92.67461,25.54813,0.0,59.59414,0.0,2.47155
1809,89.488009,92.4641,25.50882,0.0,59.45064,0.0,2.47334
1810,90.316609,93.10739,26.14113,0.0,59.39824,0.0,2.51542
1811,89.35921,94.920079,25.485869,0.0,61.86474,0.0,2.51947
1812,97.56992,102.920219,30.371109,0.0,61.35298,0.0,3.30775
1813,101.66804,107.53507,34.19671,0.0,62.13256,0.0,3.32115
1814,98.500839,102.75029,31.13874,0.0,59.91584,0.0,3.6779
1815,89.934209,94.73602,25.41514,0.0,61.75428,0.0,2.47919
1816,90.03631,92.533269,25.52556,0.0,59.451169,0.0,2.48948
1817,89.96746,92.869279,25.55411,0.0,59.73832,0.0,2.54172
1818,89.870419,92.62428,25.56879,0.0,59.49123,0.0,2.51986
1819,89.748129,92.80861,25.60142,0.0,59.62767,0.0,2.50883
1820,90.132859,93.05806,25.49588,0.0,59.96292,0.0,2.51645
1821,89.688959,93.30946,25.59302,0.0,60.1051,0.0,2.5294
1822,90.30659,92.696559,25.546039,0.0,59.50632,0.0,2.4978
1823,89.62381,92.467619,25.568369,0.0,59.336859,0.0,2.50842
1824,91.37599,96.994269,25.60319,0.0,63.650259,0.0,2.61702
1825,90.09862,142.947659,25.45354,0.0,109.839999,0.0,2.57822
1826,90.73782,93.62233,26.30272,0.0,59.673279,0.0,2.524179
1827,89.662169,92.654,25.48137,0.0,59.64376,0.0,2.49934
1828,97.260339,102.00481,30.49728,0.0,60.18625,0.0,3.36509
1829,89.76601,92.61291,25.49999,0.0,59.57123,0.0,2.47748
1830,89.808009,145.78074,25.34595,0.0,112.77088,0.0,2.57368
1831,89.989269,243.762899,25.47367,0.0,210.516319,0.0,2.57799
1832,89.979749,93.03183,25.42338,0.0,59.9992,0.0,2.53399
1833,89.992369,93.05998,25.46397,0.0,59.98655,0.0,2.49574
1834,90.051699,92.96243,25.51573,0.0,59.81539,0.0,2.54543
1835,90.501419,94.43958,26.73193,0.0,59.67993,0.0,2.67981
1836,90.46689,93.821589,25.996899,0.0,59.76505,0.0,2.71659
1837,90.27304,94.136709,26.34483,0.0,59.8843,0.0,2.64847
1838,91.68087,93.393999,25.55498,0.0,60.169029,0.0,2.55021
1839,89.88877,93.16996,25.52499,0.0,60.04865,0.0,2.52047
1840,90.5286,94.57911,26.08039,0.0,60.71095,0.0,2.5404
1841,91.734999,96.76036,26.17433,0.0,62.92227,0.0,2.53907
1842,90.793219,93.03434,26.67391,0.0,58.69397,0.0,2.56843
1843,108.773469,113.58908,41.66032,0.0,59.10756,0.0,4.44762
1844,105.73854,110.478309,37.49199,0.0,60.319559,0.0,4.16422
1845,104.71704,109.634579,37.539199,0.0,59.11329,0.0,5.43592
1846,94.75506,97.46543,29.617499,0.0,59.39767,0.0,2.97995
1847,93.75559,96.541179,29.330379,0.0,58.8044,0.0,3.0187
1848,95.27499,96.81475,29.48652,0.0,58.94107,0.0,2.96446
1849,94.12188,96.679499,29.430709,0.0,58.8981,0.0,2.97042
1850,94.01256,97.546389,29.339529,0.0,59.833149,0.0,2.9726
1851,94.2226,298.194528,29.86412,0.0,259.592989,0.0,3.18814
1852,96.56151,98.677149,29.61099,0.0,60.702529,0.0,2.98212
1853,95.13206,97.940469,29.95573,0.0,59.473049,0.0,3.0179
1854,94.65388,97.866049,29.94028,0.0,59.408339,0.0,3.0724
1855,103.32321,108.756069,35.771159,0.0,60.22495,0.0,4.2537
1856,106.24407,211.619019,38.75153,0.0,159.776269,0.0,5.44286
1857,105.77357,112.534459,38.932179,0.0,60.14248,0.0,5.73548
1858,103.788039,107.63565,36.23006,0.0,60.33197,0.0,3.25409
1859,109.484039,114.17831,41.57331,0.0,60.25417,0.0,4.00069
1860,94.58566,98.299729,29.59275,0.0,60.409209,0.0,2.90998
1861,94.32794,97.974179,29.33811,0.0,60.467879,0.0,2.8452
1862,94.51735,98.3616,29.49501,0.0,60.589319,0.0,2.9228
1863,94.83967,98.806779,29.83692,0.0,60.63527,0.0,2.95879
1864,95.53115,98.496569,29.60749,0.0,60.51969,0.0,2.98859
1865,94.84971,98.37221,29.63521,0.0,60.347279,0.0,2.92842
1866,94.88276,98.35568,29.67477,0.0,60.29939,0.0,2.99132
1867,95.148079,98.90621,29.92801,0.0,60.4803,0.0,3.1142
1868,95.0359,98.85943,30.03155,0.0,60.44795,0.0,3.02087
1869,95.28801,98.9832,29.8509,0.0,60.70582,0.0,3.02586
1870,95.34093,99.51527,30.15709,0.0,60.92129,0.0,3.02374
1871,95.04915,98.91652,30.14846,0.0,60.34789,0.0,2.99324
1872,95.27596,99.027589,29.93844,0.0,60.6692,0.0,3.00814
1873,103.79186,109.388389,35.7353,0.0,61.353139,0.0,3.8473
1874,105.18719,108.804719,36.486219,0.0,61.15391,0.0,3.30959
1875,97.5692,101.24632,32.09021,0.0,60.65536,0.0,3.16385
1876,94.89924,98.59917,29.69209,0.0,60.65634,0.0,2.90967
1877,95.12371,99.01936,29.53159,0.0,61.08264,0.0,2.96078
1878,95.33579,98.568509,29.364109,0.0,60.97542,0.0,2.89937
1879,94.831569,98.577709,29.554009,0.0,60.74225,0.0,2.95563
1880,94.89701,97.707679,29.701239,0.0,59.65269,0.0,3.00538
1881,95.17864,100.625239,29.746719,0.0,62.3657,0.0,3.0732
1882,95.76801,98.360539,29.837289,0.0,60.07585,0.0,3.04449
1883,95.84179,99.454619,30.268769,0.0,60.08898,0.0,3.54344
1884,95.12677,98.569539,30.143039,0.0,59.64472,0.0,3.31743
1885,95.1288,98.358799,29.972159,0.0,59.70037,0.0,3.29247
1886,95.56264,98.77309,29.95805,0.0,59.9756,0.0,3.32306
1887,96.531629,100.79148,30.37018,0.0,61.55035,0.0,3.29655
1888,96.220019,100.53123,30.165,0.0,61.63581,0.0,3.2266
1889,95.658489,100.13703,30.24379,0.0,61.21926,0.0,3.19287
1890,104.485449,109.07792,36.6743,0.0,61.05964,0.0,3.38036
1891,105.691609,111.01396,37.20379,0.0,60.99158,0.0,4.474469
1892,109.32611,113.424509,38.03939,0.0,61.300819,0.0,6.46884
1893,106.25547,111.93701,37.67928,0.0,60.98091,0.0,4.73233
1894,105.967029,111.94233,37.86655,0.0,60.97316,0.0,4.60297
1895,95.26394,99.45647,29.67346,0.0,61.19276,0.0,3.17103
1896,95.731639,99.47755,29.65787,0.0,61.27735,0.0,3.12666
1897,95.21561,99.33599,29.6237,0.0,61.06161,0.0,3.17251
1898,95.38709,101.65258,29.58318,0.0,63.42783,0.0,3.1721
1899,95.97518,199.968599,29.88167,0.0,161.308179,0.0,3.27621
1900,95.76221,99.283959,29.8586,0.0,60.884639,0.0,3.10433
1901,96.08777,100.043439,29.93955,0.0,61.446009,0.0,3.16641
1902,95.7091,250.357249,29.81037,0.0,211.802079,0.0,3.2229
1903,95.719759,99.91262,29.9455,0.0,61.33441,0.0,3.17441
1904,107.130729,112.57788,38.3029,0.0,61.24789,0.0,4.46933
1905,107.0615,112.974129,38.49869,0.0,61.379059,0.0,4.53698
1906,107.83089,114.441659,39.336559,0.0,61.70308,0.0,5.6754
1907,106.172629,110.67955,37.71444,0.0,60.55616,0.0,3.89809
1908,106.08005,111.607619,37.35139,0.0,61.583719,0.0,4.35235
1909,94.72323,98.122119,29.45115,0.0,60.201019,0.0,3.05317
1910,96.35601,98.313079,29.550649,0.0,60.289709,0.0,3.07472
1911,96.35335,101.761839,29.47539,0.0,63.773469,0.0,3.1736
1912,95.33903,100.453019,30.038309,0.0,61.870889,0.0,3.07539
1913,95.91294,100.496469,29.727309,0.0,62.109399,0.0,3.15936
1914,95.8246,102.661389,29.59311,0.0,64.32461,0.0,3.20338
1915,96.05257,99.216169,29.998669,0.0,60.46823,0.0,3.2311
1916,97.36344,101.75088,30.44285,0.0,62.3987,0.0,3.26801
1917,97.313049,101.36349,30.39956,0.0,62.23491,0.0,3.12458
1918,96.830909,102.94561,30.39495,0.0,63.58316,0.0,3.3166
1919,96.148029,98.50101,29.90196,0.0,60.11702,0.0,3.04775
1920,97.112909,99.37561,30.15046,0.0,60.65085,0.0,3.11997
1921,95.610549,99.06528,29.93853,0.0,60.51554,0.0,3.16246
1922,109.544919,118.05172,40.3199,0.0,64.71587,0.0,5.23513
1923,107.39341,313.235468,38.07879,0.0,262.490508,0.0,5.05758
1924,96.629829,100.4248,29.68368,0.0,62.38833,0.0,2.98865
1925,95.96649,250.294389,29.52786,0.0,212.145069,0.0,3.14154
1926,95.517569,98.4295,29.47195,0.0,60.60694,0.0,2.9859
1927,97.6474,102.022249,29.63301,0.0,64.042489,0.0,3.029
1928,95.46528,100.005479,29.7235,0.0,61.630609,0.0,3.17676
1929,96.22542,99.037869,29.92479,0.0,60.47998,0.0,3.09532
1930,95.72564,98.519849,29.56622,0.0,60.46696,0.0,3.12003
1931,96.28946,100.834319,30.14489,0.0,62.09855,0.0,3.14903
1932,96.13401,100.076779,30.24779,0.0,61.215229,0.0,3.14167
1933,95.77937,98.675029,29.91927,0.0,60.286299,0.0,3.0772
1934,96.52722,100.635779,30.14782,0.0,61.888029,0.0,3.15957
1935,96.37863,100.303169,30.24013,0.0,61.233019,0.0,3.25242
1936,96.4368,99.579989,30.17029,0.0,60.822399,0.0,3.11941
1937,96.52541,99.899579,30.18311,0.0,61.072269,0.0,3.13051
1938,97.75064,101.462809,30.93689,0.0,61.860609,0.0,3.19994
1939,107.38964,114.748039,37.913319,0.0,62.293,0.0,6.48142
1940,96.901579,102.72752,27.95706,0.0,62.1072,0.0,4.9163
1941,97.854089,103.45105,28.55059,0.0,61.54198,0.0,5.43701
1942,100.136379,106.05663,31.03177,0.0,62.2435,0.0,5.08009
1943,107.033649,113.6485,37.69153,0.0,61.91636,0.0,6.00048
1944,102.11591,108.212969,33.19556,0.0,61.982399,0.0,5.55265
1945,162.764949,158.737619,83.086159,0.0,56.1165,3.59089,12.45299
1946,151.30982,189.923969,108.836299,3.85466,55.46748,0.0,15.35881
1947,198.684209,259.480799,150.382839,8.0152,57.001041,14.323469,22.94264
1948,77.93227,85.166439,24.82013,0.0,55.265249,0.0,3.30717
1949,3.18647,3.29018,3.26984,0.0,0.0,0.0,0.0
1950,83.15653,93.26522,32.55646,0.0,56.8244,0.0,2.16995
1951,155.218819,209.337149,114.467709,0.0,60.76041,0.0,10.641
1952,111.99806,119.59185,32.81862,0.0,56.1073,1.50958,13.83878
1953,125.410649,144.63025,53.33451,0.0,58.02844,3.3141,15.49099
1954,106.099779,124.77065,35.81909,0.0,55.9709,1.67973,17.76407
1955,119.100339,178.338979,40.14789,0.0,56.308,16.88108,45.29459
1956,133.639129,162.017089,56.24545,3.15408,56.015749,1.2101,22.18944
1957,129.61128,207.229199,58.344109,2.26318,104.83067,1.03472,21.27125
1958,108.875459,344.868219,55.7267,5.21989,158.139079,32.36829,67.39441
1959,96.116179,351.509619,32.85377,4.32332,208.615899,41.22908,47.96293
1960,80.917029,395.868748,26.50951,9.86962,259.890178,27.18794,51.43671
1961,96.9751,123.994429,30.02407,3.4349,56.578149,3.90103,15.18669
1962,85.90276,267.779389,40.51158,3.53837,111.50477,35.2939,54.11974
1963,105.12449,190.651859,37.60153,5.651719,56.68606,15.851459,42.69337
1964,111.784499,164.455279,68.32465,1.0107,58.270279,2.91713,12.33542
1965,117.3722,127.175999,41.92944,0.0,60.836599,1.284719,11.41954
1966,104.306929,187.884049,54.99549,0.0,107.919599,1.21283,9.46804
1967,90.822029,109.35713,32.30292,0.0,62.41242,0.0,8.10011
1968,90.74184,106.26179,30.46757,0.0,56.7279,2.53389,8.18967
1969,89.35293,150.4571,28.48857,0.0,106.4175,1.04774,6.63536
1970,89.00308,96.867069,27.99535,0.0,54.81305,1.21961,6.50157
1971,97.372199,151.74118,36.90579,0.0,104.31745,0.0,5.29813
1972,97.28213,151.660419,36.97691,0.0,104.187229,0.0,5.15203
1973,98.88669,106.147819,36.48656,0.0,54.453799,0.0,6.45793
1974,98.844859,103.33437,35.88358,0.0,54.38212,0.0,4.69934
1975,13.51628,13.04152,13.02585,0.0,0.0,0.0,0.0
1976,103.59026,146.196779,38.26951,0.0,56.60657,4.66757,32.15204
1977,109.705779,107.27221,29.48206,0.0,55.70003,2.98898,10.06621
1978,117.897789,129.874829,43.04377,0.0,61.289699,1.2195,8.99455
1979,94.20986,101.98902,25.72352,0.0,59.50133,0.0,8.02704
1980,98.6853,106.999379,25.061499,0.0,57.44856,1.1868,14.23941
1981,111.724949,116.70763,40.01273,0.0,56.51909,0.0,7.8698
1982,98.187859,98.44369,25.41349,0.0,56.72777,0.0,6.52962
1983,98.48699,101.67363,25.52352,0.0,56.31589,0.0,9.0167
1984,119.96115,113.967529,35.920209,0.0,56.687559,0.0,7.06529
1985,93.62641,98.70469,22.97084,2.19961,57.21385,2.24491,6.52296
1986,133.82438,149.393479,57.495719,0.0,56.13882,2.51853,15.37941
1987,131.93286,104.838409,34.60305,0.0,54.445049,0.0,5.14268
1988,102.05668,172.47312,36.4627,0.0,107.003509,0.0,13.408911
1989,103.37618,107.475019,29.97995,2.31509,54.870049,0.0,9.48875
1990,121.73084,125.647169,48.683539,0.0,56.35021,0.0,9.25623
1991,110.871269,137.120309,32.9177,0.0,56.95049,4.5752,29.853749
1992,8.58303,8.32764,8.29539,0.0,0.0,0.0,0.0
1993,89.1539,100.937529,40.12757,0.0,56.69779,0.0,2.639879
1994,100.698229,93.557,22.93392,0.0,56.88473,0.0,11.64859
1995,76.61061,93.17526,28.83775,0.0,57.41557,0.0,4.2937
1996,78.436199,87.77553,17.7368,0.0,66.42464,0.0,2.19544
1997,87.761669,90.77101,30.3216,0.0,57.04701,0.0,1.81583
1998,105.17549,126.89719,36.00286,0.0,62.34307,0.0,14.60498
1999,122.229319,120.83139,38.80356,0.0,59.27521,1.9912,7.54559
2000,139.89875,134.56391,40.34863,0.0,57.64619,4.43015,19.36255
2001,111.55874,123.464579,41.53095,0.0,55.682869,3.39578,11.90411
2002,130.503189,118.46276,32.62439,0.0,60.45006,2.82148,8.91282
2003,129.336069,142.791089,53.82941,0.0,56.12329,4.56411,13.410899
2004,112.7788,124.10052,32.61838,0.0,57.02955,4.02646,16.06722
2005,112.041009,111.24963,24.73186,0.0,60.87703,3.30016,11.29819
2006,86.718259,146.30454,20.31853,0.0,104.95394,4.81547,7.58928
2007,84.16687,100.57485,20.96386,0.0,56.921479,3.98969,8.03064
2008,101.55663,114.27547,31.42707,1.96806,58.18876,0.0,13.0457
2009,119.88935,154.467799,51.946579,2.74606,60.64133,8.86934,19.12939
2010,130.405129,208.432029,62.27922,3.35182,109.274829,2.16041,23.01767
2011,93.25139,101.21489,38.04383,0.0,57.00932,0.0,2.98954
2012,87.838529,90.74791,29.356841,0.0,56.384689,0.0,2.18658
2013,74.24285,77.727219,14.90418,0.0,57.733679,0.0,3.23812
