,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
394,76.66334,77.050609,16.2994,0.0,56.81354,0.0,1.89217
395,72.37939,70.95601,12.21258,0.0,54.27391,0.0,1.172001
396,69.74534,84.357439,17.78399,0.0,62.772849,0.0,2.02671
397,134.580929,165.42919,33.83459,0.0,56.143871,6.45241,51.512669
398,114.96723,159.357269,46.773199,0.0,57.34632,7.85655,16.22835
399,110.311319,213.72274,55.12202,0.0,110.32664,12.900129,13.475201
400,401.871179,285.763229,102.37707,4.305581,59.899589,0.0,73.59746
401,105.175919,112.35499,31.83032,0.0,57.45762,1.90043,11.74503
402,90.752149,113.15768,23.74761,0.0,57.02184,2.52873,16.34978
403,92.63166,104.135199,24.313769,0.0,56.62608,0.0,9.68701
404,172.017779,113.784889,30.43879,0.0,60.106379,0.0,8.147701
405,95.6711,98.737659,26.571759,0.0,56.08001,0.0,4.88618
406,90.9019,106.631019,25.69443,0.0,60.319929,0.0,11.86022
407,107.606209,126.855259,24.904,1.96948,58.34889,0.0,30.72571
408,87.77563,94.8901,20.69599,0.0,57.43969,6.18614,4.20819
409,95.10498,113.731839,33.355929,0.0,58.55965,0.0,5.52952
410,84.361649,105.718899,28.39478,0.0,58.811909,0.0,6.28573
411,96.62535,155.002539,26.88545,1.68678,106.592559,0.0,7.56746
412,91.87922,121.015589,40.949059,0.0,60.00036,0.0,9.03925
413,104.31565,94.647999,25.07783,0.0,56.045609,0.0,5.70566
414,113.381429,119.491039,41.67096,0.0,58.41839,0.0,7.108809
415,81.54645,84.89087,18.93084,0.0,55.36064,0.0,3.97658
416,82.437909,85.50337,19.03886,0.0,55.33079,0.0,4.53426
417,81.91262,84.533029,19.15309,0.0,55.41925,0.0,3.375299
418,82.06636,284.925599,18.90002,0.0,255.835149,0.0,3.41701
419,88.93163,94.117499,26.45523,0.0,55.1862,0.0,5.622169
420,88.65856,91.719129,24.93961,0.0,55.367749,0.0,4.67348
421,88.617819,90.85612,25.19135,0.0,55.2536,0.0,3.74324
422,89.349559,92.40669,25.16968,0.0,55.6883,0.0,3.77999
423,82.97715,236.491749,19.76099,0.0,205.669099,0.0,4.46801
424,83.249069,236.486159,19.58156,0.0,205.725699,0.0,4.53933
425,82.894349,135.79739,19.56549,0.0,105.89468,0.0,3.78461
426,83.832699,85.84013,19.77189,0.0,55.83446,0.0,3.63131
427,89.09627,92.129059,25.37126,0.0,55.833159,0.0,4.28243
428,89.11849,92.119819,25.1158,0.0,55.878639,0.0,4.46581
429,89.601639,91.89341,25.16833,0.0,55.80182,0.0,4.13474
430,89.318119,91.95231,25.29348,0.0,56.16135,0.0,3.82127
431,82.18833,112.721859,18.92454,2.04324,55.879609,6.35287,17.80049
432,82.72871,85.707479,18.7755,0.0,56.295389,0.0,3.15019
433,82.46556,89.683329,18.790939,0.0,58.821149,0.0,5.40571
434,82.32652,84.755039,18.61893,0.0,56.403259,0.0,2.34423
435,89.962889,93.07491,25.17916,0.0,56.20298,0.0,4.7467
436,89.33529,92.002519,25.231749,0.0,55.46024,0.0,4.39448
437,89.680529,92.08655,25.22134,0.0,56.35208,0.0,3.70559
438,89.486169,92.5551,25.30905,0.0,56.53758,0.0,3.834
439,84.49621,87.348049,20.19984,0.0,56.611949,0.0,3.8743
440,84.37679,87.529159,20.16624,0.0,56.690869,0.0,3.94224
441,85.11839,286.649109,20.17309,0.0,256.181319,0.0,3.60143
442,85.31797,86.926999,20.411479,0.0,55.81868,0.0,3.87782
443,90.230399,92.53341,25.25565,0.0,56.13602,0.0,4.28086
444,89.61403,92.14049,25.2318,0.0,55.89929,0.0,4.15614
445,89.87757,93.241069,25.35965,0.0,57.334939,0.0,3.713
446,89.48978,91.885479,25.29159,0.0,55.99211,0.0,3.75608
447,83.127619,185.572989,18.84713,0.0,156.144459,0.0,3.90726
448,83.40406,236.800179,18.86096,0.0,207.253169,0.0,3.91431
449,82.8539,185.271459,18.69203,0.0,156.448149,0.0,3.49866
450,82.64218,235.480449,18.77648,0.0,206.471679,0.0,3.60318
451,89.50105,92.640009,24.61283,0.0,56.500679,0.0,4.62086
452,89.94266,92.268519,24.70763,0.0,56.155319,0.0,4.37257
453,89.756349,91.31014,25.07403,0.0,55.55665,0.0,3.82921
454,89.383439,91.37359,24.8647,0.0,55.64577,0.0,3.90217
455,84.16741,85.791679,19.72291,0.0,55.579729,0.0,3.80184
456,84.35036,86.526799,19.6173,0.0,56.323679,0.0,3.80844
457,85.042889,87.1757,19.77893,0.0,57.33743,0.0,2.46206
458,84.129359,85.92126,20.00754,0.0,55.61584,0.0,3.50364
459,89.31059,91.59844,24.97235,0.0,55.67086,0.0,4.06077
460,89.64148,92.1933,24.86808,0.0,56.330469,0.0,4.081401
461,90.10975,92.48961,24.69022,0.0,57.32736,0.0,3.72926
462,89.852239,91.47235,25.02366,0.0,55.72494,0.0,3.80704
463,82.2292,84.39582,18.28695,0.0,55.71477,0.0,3.70652
464,82.72354,84.64432,18.43028,0.0,55.83359,0.0,3.69031
465,83.26334,84.929549,18.53685,0.0,56.413709,0.0,2.43587
466,83.32216,85.706589,18.38412,0.0,56.575839,0.0,3.98151
467,89.919829,93.02596,24.87836,0.0,56.47997,0.0,4.60629
468,89.805359,92.60351,24.83248,0.0,56.47394,0.0,4.38689
469,89.8877,92.241369,24.9068,0.0,56.504849,0.0,3.84929
470,90.12441,93.316389,24.87142,0.0,57.739199,0.0,3.82465
471,84.495739,86.77772,19.49099,0.0,56.68569,0.0,3.91303
472,84.601529,86.25475,19.81936,0.0,55.88887,0.0,2.88566
473,84.37359,87.25445,19.88405,0.0,56.61932,0.0,4.00937
474,84.59199,86.72499,19.6519,0.0,56.88164,0.0,2.52188
475,91.03042,93.235309,24.678889,0.0,56.64204,0.0,4.82228
476,89.85532,92.68649,24.74649,0.0,56.64782,0.0,4.40293
477,90.49042,92.19015,24.68473,0.0,56.75734,0.0,3.85794
478,89.70807,93.56331,24.71354,0.0,58.15677,0.0,3.90211
479,84.32514,88.179549,18.889159,0.0,58.51049,0.0,3.95034
480,83.2534,86.149509,18.79217,0.0,56.91068,0.0,2.84083
481,83.383659,85.67784,18.73592,0.0,56.94951,0.0,2.3894
482,83.495679,85.77981,18.85484,0.0,56.95263,0.0,2.40208
483,90.06526,93.58997,24.05688,0.0,58.18889,0.0,4.38774
484,89.31799,92.309149,24.02964,0.0,57.023579,0.0,4.33487
485,89.28356,91.751389,24.069169,0.0,56.90522,0.0,3.86064
486,89.57077,92.129429,24.186999,0.0,57.21541,0.0,3.85953
487,84.57715,86.63886,18.98722,0.0,57.1199,0.0,3.79059
488,84.30128,86.80357,19.03964,0.0,57.27776,0.0,2.79673
489,84.43895,86.373509,18.91832,0.0,57.250499,0.0,3.52616
490,84.47197,88.13422,19.00186,0.0,59.079349,0.0,2.4612
491,89.776909,92.11506,24.01656,0.0,57.1761,0.0,4.02778
492,89.623489,92.32324,24.0229,0.0,57.44333,0.0,4.07191
493,90.02533,92.07299,24.12983,0.0,57.18283,0.0,3.84342
494,90.5073,92.080339,24.15098,0.0,57.30085,0.0,3.85692
495,83.248839,86.79777,19.49995,0.0,56.61611,0.0,3.78729
496,83.871989,86.42843,18.30671,0.0,57.9036,0.0,2.65526
497,83.866679,85.62356,18.52557,0.0,56.81954,0.0,3.41615
498,84.050589,126.56828,18.46762,4.57631,56.78177,3.2319,26.191
499,107.888219,196.404189,23.32733,11.24841,107.264469,7.75292,27.37988
500,102.546381,104.700789,27.89624,4.26575,56.019909,0.0,7.82543
501,90.13724,855.891186,22.97761,81.7836,420.536057,73.03678,181.944129
502,3.71095,3.08789,3.05938,0.0,0.0,0.0,0.0
503,106.567309,315.455789,28.42353,2.11069,117.2922,89.559209,63.57075
504,122.742539,278.110789,32.53174,4.13032,57.26325,59.96247,86.997519
505,78.869469,131.55647,21.63688,0.0,57.94005,2.61547,38.15771
506,82.897,304.768289,21.360989,0.0,60.39834,189.657029,20.419131
507,82.15412,84.412479,20.15844,0.0,58.80382,0.0,3.37832
508,78.72757,89.469079,20.22103,0.0,61.048999,1.21768,3.53316
509,75.337869,77.15872,16.32859,0.0,54.68568,2.19782,2.31898
510,0.66187,2.96347,2.94763,0.0,0.0,0.0,0.0
511,77.277949,96.54708,21.17911,0.0,55.49185,10.46335,6.18497
512,0.92163,4.47372,4.45351,0.0,0.0,0.0,0.0
513,92.299269,101.70403,35.97417,0.0,57.3362,1.38952,5.46022
514,79.23296,84.38665,17.25549,0.0,58.71765,4.09018,3.27608
515,77.70975,81.36299,16.84814,0.0,56.22272,0.0,4.76628
516,0.64718,2.75889,2.74183,0.0,0.0,0.0,0.0
517,81.469239,90.84001,23.85089,0.0,54.29251,3.28287,5.3782
518,79.51312,82.629229,20.120309,0.0,56.08924,1.04836,3.03
519,732.099346,953.240866,26.62774,0.0,357.959689,330.944738,229.005449
520,108.88327,1669.015194,40.24862,1.07054,914.566887,463.205478,235.837669
521,84.877869,182.33323,24.50448,0.0,104.96523,23.04172,23.51313
522,91.523199,171.72366,25.59317,0.0,107.13043,19.57842,14.57808
523,91.300109,185.27103,30.269051,0.0,111.193569,16.35705,19.80421
524,872.759586,185.190699,103.567999,0.0,70.46769,0.0,2.32171
525,811.511746,475.312698,212.216239,0.0,258.841168,0.0,2.2318
526,132.78904,130.131039,12.70437,0.0,107.905489,0.0,6.54832
527,104.87256,190.660799,86.26967,0.0,73.347619,1.0342,9.31385
528,92.0122,113.116339,37.76585,0.0,55.586859,1.38969,6.72434
529,105.0517,103.521719,26.140809,0.0,59.64583,0.0,8.46987
530,106.20857,110.453489,31.636179,0.0,57.83424,0.0,11.27674
531,102.827239,96.86196,24.39584,0.0,56.41766,0.0,7.31706
532,71.06658,73.37334,12.0656,0.0,57.55837,0.0,2.25763
533,263.152578,103.19299,17.2529,0.0,67.06197,0.0,15.55994
534,72.1815,71.27961,11.85683,0.0,54.40772,0.0,2.73592
535,83.46693,93.40501,14.89947,0.0,55.63802,3.77885,15.64641
536,69.63702,82.980419,12.276019,0.0,59.548259,1.42388,3.10364
537,0.69042,2.89339,2.87637,0.0,0.0,0.0,0.0
538,79.358729,91.11923,20.55549,0.0,55.3463,3.25888,7.60635
539,0.62005,2.72459,2.70906,0.0,0.0,0.0,0.0
540,0.4531,2.70058,2.69167,0.0,0.0,0.0,0.0
541,0.50837,2.407319,2.398909,0.0,0.0,0.0,0.0
542,77.091309,85.94018,20.71082,0.0,54.43143,2.86993,6.33518
543,115.388859,162.09044,28.99432,0.0,56.1974,6.09718,62.32676
544,172.66952,275.857359,27.45385,11.44551,160.83381,8.39156,35.83098
545,133.419669,107.48456,26.449821,0.0,55.631689,5.79672,11.34573
546,83.009289,108.12908,18.17746,0.0,58.3354,6.40254,6.08982
547,100.274049,116.140909,27.13423,0.0,59.766499,7.97633,8.40664
548,104.17244,108.577179,17.03851,0.0,59.1122,4.45215,10.060339
549,97.48381,116.143739,29.696019,0.0,61.63874,0.0,11.97744
550,211.28544,144.009509,34.500859,0.0,59.32322,1.94683,27.23821
551,94.57436,100.528909,19.94799,0.0,59.50012,2.144089,10.9419
552,84.85515,89.954289,18.841,0.0,56.837049,4.9777,5.3236
553,83.225829,87.24757,18.90141,0.0,55.04399,1.91847,7.02159
554,84.183009,104.888839,17.12057,0.0,58.64293,3.75108,15.283111
555,95.63317,153.734299,22.674079,0.0,105.63469,5.47165,8.19481
556,87.59016,108.197289,21.83348,0.0,64.016969,5.71941,10.85631
557,104.764499,113.05112,25.50843,0.0,58.02102,3.82817,8.28104
558,84.84861,87.52677,18.17214,0.0,58.11627,1.96074,5.31169
559,84.51265,83.70357,18.5968,0.0,57.22556,0.0,3.64272
560,82.14198,90.24846,16.41498,0.0,57.79544,1.94932,6.273951
561,91.23684,112.329119,27.218629,0.0,57.10249,3.36809,14.65626
562,94.52037,117.220089,27.45209,0.0,57.459279,0.0,10.24168
563,75.81601,84.08916,13.52011,0.0,56.379249,0.0,6.87838
564,88.293299,88.72546,18.45138,0.0,56.53638,1.94256,7.91194
565,79.965279,82.5209,18.9259,0.0,55.62966,0.0,2.64796
566,80.53285,85.84855,17.06545,0.0,55.32477,0.0,6.7778
567,84.99653,89.718079,21.75508,0.0,55.449519,0.0,5.61285
568,80.30712,81.019619,18.393189,0.0,55.41008,0.0,2.60762
569,81.526209,86.20067,17.96755,0.0,55.58335,0.0,5.36074
570,82.18787,234.896449,18.47191,0.0,205.995109,0.0,3.58351
571,85.44588,88.37258,21.55129,0.0,55.64118,0.0,3.41689
572,85.615829,89.38578,22.28803,0.0,55.49019,0.0,4.69996
573,89.36567,93.492559,24.51594,0.0,55.57962,0.0,6.204629
574,87.363549,90.649449,23.487899,0.0,55.42463,0.0,4.8408
575,92.76338,247.387979,28.49614,0.0,205.549049,0.0,6.18119
576,94.03949,98.94176,30.6843,0.0,55.80768,0.0,5.27353
577,83.20725,86.0079,19.54008,0.0,55.51453,0.0,3.47422
578,80.543359,84.06329,17.3444,0.0,55.62162,0.0,4.33997
579,100.745379,105.249169,24.9252,0.0,54.84996,0.0,15.170948
580,124.6113,207.133638,62.014149,0.0,107.98795,1.574209,15.30517
581,101.559939,106.73627,36.57891,0.0,54.66653,0.0,6.91883
582,93.13907,97.604039,29.573789,0.0,54.7556,0.0,6.17147
583,92.480839,95.75277,28.53808,0.0,54.64228,0.0,5.26168
584,93.7921,347.038978,29.76127,0.0,305.243128,0.0,5.15546
585,94.051429,96.82986,28.85645,0.0,55.07561,0.0,5.59595
586,95.31299,99.946699,30.1042,0.0,54.749879,0.0,6.32883
587,116.733059,116.70238,38.54974,0.0,58.89587,0.0,7.36634
588,76.81251,77.74272,12.84472,0.0,57.0731,0.0,1.89051
589,80.326929,88.96013,21.65921,0.0,61.86993,0.0,1.59589
590,77.190959,78.20094,13.33501,0.0,56.93747,0.0,1.87036
591,78.140899,86.19415,19.41386,0.0,60.04536,0.0,2.38062
592,87.45564,91.95278,22.60452,0.0,64.94012,0.0,2.19438
593,126.139659,108.041179,12.8194,5.31811,62.310609,2.25671,23.67654
594,88.139969,90.48658,25.76864,0.0,59.38635,0.0,3.42996
595,74.95054,78.44557,13.18437,0.0,60.49081,1.87858,1.28894
596,73.838009,81.25418,14.84287,0.0,56.64648,0.0,7.11849
597,73.39397,77.02128,13.79568,0.0,59.62707,0.0,1.859289
598,90.42804,105.375319,21.5353,0.0,59.69689,0.0,18.24065
599,68.763119,77.24904,9.93365,0.0,61.72295,0.0,3.41173
600,78.498669,864.008027,20.68633,17.80759,358.626749,273.139978,163.98088
601,76.68781,100.14259,25.86829,0.0,60.01552,2.54996,9.12981
602,66.36978,67.01603,9.77125,0.0,54.28535,0.0,1.48132
603,0.69975,2.93678,2.91912,0.0,0.0,0.0,0.0
604,89.04471,125.242239,17.823529,1.26079,58.44137,6.80286,32.00522
605,115.92127,226.30668,69.93536,1.56254,59.88561,11.82735,54.10483
606,137.44356,117.70151,33.75169,0.0,59.37101,1.63936,14.74354
607,109.78637,122.327479,32.33294,0.0,56.692629,4.07246,13.86763
608,93.360419,102.25041,25.29563,0.0,57.62553,0.0,10.45011
609,93.63061,108.13485,27.58454,0.0,56.35375,0.0,13.729821
610,105.4135,122.42271,43.48732,0.0,56.80358,1.80902,10.38404
611,127.69258,130.097649,37.44627,0.0,62.20379,2.2379,18.52406
612,126.8271,123.114939,31.126689,0.0,61.37095,0.0,17.395489
613,77.66415,113.659729,32.26067,0.0,63.07411,0.0,5.39377
614,73.00606,150.40545,16.402321,0.0,109.06384,2.83754,14.08121
615,101.56108,329.027778,22.61793,2.89306,213.869789,13.81093,52.879709
616,72.642689,142.94087,17.72683,0.0,108.52518,2.60591,8.76675
617,76.62251,135.882219,17.41055,0.0,108.826189,1.15964,5.36706
618,75.99021,138.803869,13.11305,0.0,110.977969,1.177931,9.35142
619,71.71909,133.822349,13.36223,0.0,109.107379,1.03784,8.52585
620,75.789971,76.876919,13.340169,0.0,58.19817,0.0,3.29575
621,69.61702,73.65941,12.24374,0.0,56.23699,0.0,1.77461
622,71.783129,141.368669,21.34465,0.0,111.471609,0.0,4.72326
623,82.364059,142.39589,21.84057,0.0,112.11798,0.0,3.55519
624,79.5777,72.50103,12.0945,0.0,56.72078,0.0,1.82312
625,70.84671,145.68568,20.12373,0.0,113.364179,0.0,4.82629
626,74.56473,92.824219,22.14338,0.0,59.933679,0.0,5.84441
627,81.97462,87.18347,23.846429,0.0,58.09016,0.0,2.75112
628,83.877449,133.75461,13.62868,0.0,107.56735,3.18578,6.26334
629,75.534709,75.01687,17.06903,0.0,54.24476,0.0,1.70942
630,69.18222,71.15953,11.58456,0.0,54.93318,0.0,3.086891
631,71.8518,174.164089,14.43952,0.0,155.349689,0.0,2.66493
632,70.19574,72.32895,13.55162,0.0,55.43785,0.0,1.77737
633,98.582969,105.92636,30.57543,0.0,54.72653,0.0,8.48787
634,68.926519,322.873639,12.22636,0.0,305.323619,0.0,3.30543
635,68.71155,72.22083,12.2227,0.0,54.93232,0.0,3.09197
636,88.29213,84.534219,22.58983,0.0,56.166529,0.0,3.143991
637,68.916819,73.47084,14.6045,0.0,55.96572,0.0,1.57005
638,89.42122,100.078389,30.44193,0.0,55.704329,4.19287,7.44172
639,82.462931,100.427869,23.620879,0.0,57.52213,6.07694,11.80746
640,89.58815,95.56788,22.71424,0.0,55.67587,0.0,7.07919
641,9.71283,8.64186,8.61703,0.0,0.0,0.0,0.0
642,124.86665,119.203229,40.89817,0.0,58.05449,0.0,8.931878
643,100.506719,107.30713,37.43205,0.0,58.3172,0.0,3.7326
644,88.402671,98.748309,23.7764,0.0,59.955439,0.0,6.49515
645,112.844419,149.49726,56.44564,0.0,60.18893,0.0,16.07214
646,137.69417,111.649709,35.0941,0.0,58.24876,0.0,8.41857
647,134.82703,116.311289,37.206659,0.0,55.47191,0.0,7.44437
648,99.28696,194.500978,23.504029,1.82033,113.088249,0.0,21.41853
649,86.61278,104.937999,20.52218,0.0,54.89145,0.0,18.410049
650,112.488529,138.51342,47.24634,0.0,58.84781,2.48166,13.32408
651,117.38354,164.855899,33.52278,0.0,105.49561,0.0,12.62114
652,82.96421,144.829899,16.98673,0.0,108.584119,0.0,9.47916
653,101.505719,170.80271,30.90724,0.0,113.254099,2.970781,11.56586
654,107.4586,194.15847,53.54582,0.0,110.50181,3.76748,13.66057
655,100.63511,131.59087,28.29045,1.20288,56.71418,0.0,43.29449
656,83.419349,110.486129,38.60468,0.0,61.63188,0.0,7.273629
657,75.86772,77.12642,16.00897,0.0,55.95979,0.0,2.91203
658,79.360599,90.87708,22.7072,0.0,59.8015,0.0,5.92809
659,84.938919,98.54039,23.9438,0.0,62.10362,0.0,7.51577
660,76.33556,135.704279,14.59342,0.0,110.818728,0.0,5.783009
661,72.06454,130.746469,14.2212,0.0,106.867249,0.0,5.44912
662,74.31778,82.23689,14.83652,0.0,59.27869,0.0,3.90184
663,78.134829,77.17905,13.92841,0.0,56.3728,0.0,2.80018
664,73.533709,72.75955,14.56449,0.0,54.20488,0.0,2.12175
665,0.57735,2.76826,2.75572,0.0,0.0,0.0,0.0
666,82.725869,148.58661,17.25025,0.0,113.04293,1.0614,11.6855
667,0.85031,4.41472,4.39851,0.0,0.0,0.0,0.0
668,83.25918,168.886859,16.08926,26.096659,107.75978,0.0,11.65483
669,87.541429,606.749898,20.75217,0.0,208.413429,298.547329,71.47777
670,86.045679,101.77619,33.75549,0.0,61.25083,0.0,1.691
671,0.59516,2.75105,2.73743,0.0,0.0,0.0,0.0
672,85.860179,92.47313,24.57494,0.0,56.10249,0.0,4.2296
673,245.99448,9807.349258,22.91115,122.07111,8129.907925,786.609776,205.16345
674,76.595749,327.102429,17.90993,0.0,305.763809,0.0,2.02857
675,75.43607,76.02759,17.93458,0.0,55.12135,0.0,1.61711
676,75.37207,76.233259,17.986129,0.0,55.14735,0.0,1.69245
677,75.964369,76.4441,17.89916,0.0,55.15996,0.0,1.89562
678,88.41156,82.714479,19.34843,0.0,58.617269,0.0,3.05953
679,2.17354,1.83274,1.81844,0.0,0.0,0.0,0.0
680,2.551,2.11335,2.09718,0.0,0.0,0.0,0.0
681,2.24479,1.837469,1.823429,0.0,0.0,0.0,0.0
682,2.9643,2.10842,2.09193,0.0,0.0,0.0,0.0
683,2.64303,2.3163,2.29915,0.0,0.0,0.0,0.0
684,2.64181,2.32634,2.30791,0.0,0.0,0.0,0.0
685,70.06108,74.79733,13.98084,0.0,55.04155,0.0,3.10715
686,69.65833,71.71096,9.73106,0.0,57.33206,0.0,1.73461
687,102.86526,115.353939,39.19261,0.0,55.230719,0.0,11.05067
688,98.038369,102.00149,29.54473,0.0,56.82189,0.0,5.89831
689,73.45673,74.59131,12.22585,0.0,58.06188,0.0,2.38338
690,87.40769,94.949869,18.44954,0.0,56.331199,0.0,8.16692
691,80.14248,87.392831,19.01025,0.0,55.301601,0.0,5.62174
692,100.23145,94.553949,24.62171,0.0,57.779109,0.0,3.86964
693,106.00687,149.673259,23.80218,0.0,108.915319,0.0,7.09728
694,89.02958,90.9774,19.32764,0.0,54.88894,0.0,5.57688
695,0.90591,4.69926,4.67686,0.0,0.0,0.0,0.0
696,78.79749,78.28877,18.06178,0.0,56.42955,0.0,2.21658
697,0.79509,4.17544,4.16075,0.0,0.0,0.0,0.0
698,74.6477,82.712159,20.25247,0.0,57.644599,0.0,1.47956
699,100.23107,163.220369,30.445879,0.0,106.57057,0.0,13.45608
700,105.14739,171.908489,29.99828,0.0,106.958089,1.44447,18.51287
701,100.20223,173.980959,34.22886,0.0,109.314609,1.12047,11.4344
702,280.523598,194.596708,39.451969,0.0,76.22772,2.82277,67.797839
703,111.67301,105.075329,27.251889,0.0,58.93857,1.02278,8.12103
704,88.161049,109.00669,26.45777,0.0,57.409699,0.0,13.18683
705,105.212649,103.65485,28.74048,0.0,54.946,1.19699,8.10313
706,91.55273,418.193358,26.418079,26.7054,208.997099,3.57588,71.26547
707,98.20453,116.79728,39.29407,0.0,59.85982,0.0,7.93139
708,100.994799,126.95597,47.33019,0.0,62.05924,0.0,8.26794
709,104.93391,204.43382,34.83022,0.0,111.450519,10.36481,26.88961
710,0.92072,3.40214,3.38006,0.0,0.0,0.0,0.0
711,85.92031,149.486389,24.99827,1.77014,57.02138,0.0,63.873109
712,0.80025,3.65233,3.63019,0.0,0.0,0.0,0.0
713,77.41932,77.99158,15.9322,0.0,57.09565,0.0,3.52648
714,0.63382,2.94178,2.92712,0.0,0.0,0.0,0.0
715,75.84255,97.51531,14.47644,0.0,58.46242,5.31247,12.86872
716,0.61951,2.73814,2.72532,0.0,0.0,0.0,0.0
717,74.146369,96.627171,23.03032,0.0,61.185481,0.0,8.78303
718,0.61858,2.79956,2.78767,0.0,0.0,0.0,0.0
719,69.99791,92.35744,13.95871,0.0,61.274539,0.0,10.68377
720,2.49747,2.85234,2.83779,0.0,0.0,0.0,0.0
721,86.101609,134.94936,17.57969,3.55681,58.91257,2.04544,50.55891
722,0.56052,3.05893,3.04621,0.0,0.0,0.0,0.0
723,77.29881,140.44125,16.89548,0.0,107.54966,0.0,9.41429
724,0.57258,2.685869,2.673339,0.0,0.0,0.0,0.0
725,74.82447,136.899349,15.40689,0.0,107.546209,2.85917,5.36156
726,0.56142,2.68878,2.67805,0.0,0.0,0.0,0.0
727,72.17527,86.39737,20.89473,0.0,54.69818,0.0,7.51919
728,0.56464,2.67092,2.65988,0.0,0.0,0.0,0.0
729,73.59869,78.513409,14.68964,0.0,58.9142,0.0,3.793789
730,0.68007,2.80144,2.77074,0.0,0.0,0.0,0.0
731,71.64012,80.926999,13.93061,0.0,54.40755,0.0,11.847609
732,0.56821,2.60294,2.59129,0.0,0.0,0.0,0.0
733,71.10546,75.134419,15.12128,0.0,55.918329,0.0,2.3165
734,0.55272,2.85294,2.84166,0.0,0.0,0.0,0.0
735,73.34177,80.55934,14.06496,0.0,58.53029,0.0,7.04821
736,0.57989,2.7268,2.71412,0.0,0.0,0.0,0.0
737,69.38244,78.792679,13.89047,0.0,56.899269,0.0,5.44658
738,0.55295,2.76696,2.75342,0.0,0.0,0.0,0.0
739,73.858569,70.98488,12.81637,0.0,55.13384,0.0,1.75208
740,0.64834,2.81487,2.79964,0.0,0.0,0.0,0.0
741,71.55446,77.52147,13.92249,0.0,58.64494,0.0,1.93136
742,0.55336,2.65509,2.64216,0.0,0.0,0.0,0.0
743,72.28341,77.159739,13.35884,0.0,59.126969,0.0,1.62887
744,0.5805,4.23239,4.21982,0.0,0.0,0.0,0.0
745,65.82067,73.218079,11.91859,0.0,54.733149,0.0,5.61133
746,0.56344,3.12239,3.10828,0.0,0.0,0.0,0.0
747,71.33073,79.458979,17.699069,0.0,57.79932,0.0,2.20911
748,0.74269,3.81764,3.80235,0.0,0.0,0.0,0.0
749,74.210989,78.02577,15.85196,0.0,58.22288,0.0,2.16453
750,70.99386,76.20874,12.96242,0.0,58.47372,0.0,3.64877
751,78.69221,75.896709,16.95411,0.0,55.418409,0.0,2.13393
752,80.8525,71.17435,11.59314,0.0,56.81315,0.0,1.52878
753,70.246651,74.416319,13.28294,0.0,57.644139,0.0,1.97371
754,71.53992,77.11633,11.48528,0.0,61.98706,0.0,1.8594
755,73.6014,89.7978,24.54398,0.0,58.8392,0.0,2.5221
756,73.93578,83.3742,11.44418,0.0,55.31766,2.00623,7.76308
757,75.51279,88.614489,18.52532,0.0,59.921219,1.45207,4.08641
758,0.90984,4.80019,4.78133,0.0,0.0,0.0,0.0
759,94.24443,109.485779,26.9973,0.0,60.217889,6.49149,10.17985
760,0.91176,3.61508,3.58751,0.0,0.0,0.0,0.0
761,0.57757,3.55986,3.54478,0.0,0.0,0.0,0.0
762,0.6406,3.21911,3.20347,0.0,0.0,0.0,0.0
763,78.28699,83.062489,22.31032,0.0,57.038809,0.0,2.29568
764,0.82005,3.17051,3.15059,0.0,0.0,0.0,0.0
765,0.58454,3.66901,3.65226,0.0,0.0,0.0,0.0
766,0.6566,2.89594,2.88185,0.0,0.0,0.0,0.0
767,81.756429,175.476389,22.26271,0.0,108.74553,29.098669,9.9444
768,14.11361,9.02164,8.99845,0.0,0.0,0.0,0.0
769,0.49334,2.82858,2.81798,0.0,0.0,0.0,0.0
770,0.48373,2.47862,2.46908,0.0,0.0,0.0,0.0
771,83.12304,89.41388,17.41647,0.0,64.69204,0.0,5.537909
772,8.180999,3.19476,3.17515,0.0,0.0,0.0,0.0
773,0.62725,4.18965,4.17863,0.0,0.0,0.0,0.0
774,0.7438,3.82158,3.80964,0.0,0.0,0.0,0.0
775,90.11513,129.268559,31.08867,0.0,63.648919,24.21813,5.15274
776,0.77923,3.85221,3.83676,0.0,0.0,0.0,0.0
777,0.63583,3.23885,3.22859,0.0,0.0,0.0,0.0
778,0.64658,3.48252,3.47219,0.0,0.0,0.0,0.0
779,82.72318,85.566759,17.52622,0.0,62.546709,0.0,4.183101
780,0.99149,2.96767,2.94649,0.0,0.0,0.0,0.0
781,0.52963,2.70698,2.696829,0.0,0.0,0.0,0.0
782,0.44734,4.52443,4.51592,0.0,0.0,0.0,0.0
783,73.24924,80.07837,16.56097,0.0,56.43432,1.90337,2.06805
784,0.63238,2.65238,2.63811,0.0,0.0,0.0,0.0
785,0.48501,2.72658,2.71603,0.0,0.0,0.0,0.0
786,0.45957,2.41237,2.40349,0.0,0.0,0.0,0.0
787,72.30551,79.364809,17.03029,0.0,55.762229,2.62798,2.18155
788,0.6001,2.6244,2.61267,0.0,0.0,0.0,0.0
789,0.46992,2.67343,2.66504,0.0,0.0,0.0,0.0
790,0.48652,2.38719,2.37922,0.0,0.0,0.0,0.0
791,71.77534,74.90391,16.20319,0.0,54.81287,0.0,1.90051
