,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
633,101.415169,102.33776,43.20184,54.70518
634,130.615729,141.325729,79.41214,54.632619
635,129.460969,127.56039,65.06012,54.74444
636,130.044769,87.0608,25.63733,57.99097
637,92.83799,108.812239,44.81947,56.391299
638,101.080989,95.37744,36.18574,57.50944
639,97.67864,205.255979,40.616659,156.1646
640,73.311789,85.58351,16.47978,56.65909
641,258.223689,85.423619,16.52448,56.454979
642,73.248709,86.11065,16.74337,56.95087
643,93.09112,110.194429,41.35974,61.979
644,85.96073,151.498279,36.07737,111.301929
645,155.873449,133.318409,77.037369,54.82339
646,76.3467,76.2402,20.1807,55.37496
647,77.676019,77.78238,21.15927,55.89968
648,75.25552,75.43644,19.25435,55.50686
649,75.655729,75.61289,19.24983,55.71291
650,75.43308,75.79257,19.44971,55.55321
651,75.53834,175.583019,18.90713,155.864209
652,74.88061,273.595249,16.94525,255.871599
653,123.35982,141.386359,78.605469,55.95661
654,194.983269,181.065099,108.75343,58.563599
655,76.40906,75.76095,19.68107,55.39696
656,82.787209,81.58789,25.69995,55.31304
657,89.94506,96.767069,34.390979,61.63858
658,104.12116,116.195219,60.031029,55.52913
659,82.27628,81.64252,25.78766,55.31581
660,81.68843,81.650409,25.809779,55.36556
661,116.004439,110.215039,46.83313,61.96657
662,128.15571,112.47449,55.62239,55.55788
663,109.14105,101.793329,44.002639,56.63586
664,116.263429,108.10108,51.0982,55.46951
665,106.64582,184.573719,55.636739,107.85441
666,121.231129,174.351129,40.20319,61.745439
667,97.47298,215.330809,40.499189,157.16483
668,96.802979,411.770929,40.30987,357.368589
669,98.4817,332.690899,41.39679,107.12563
670,96.1949,109.843319,38.94654,56.743889
671,97.15121,110.755389,40.48936,57.045259
672,98.40658,111.843639,41.76111,57.16064
673,110.604219,364.464909,57.18654,306.524319
674,135.494299,137.90001,74.54159,56.58095
675,125.21847,327.557329,70.0321,256.810979
676,134.493879,138.559889,75.27212,56.620629
677,99.67881,163.754269,42.856789,106.48157
678,126.690579,277.902659,70.99071,206.161029
679,136.556269,446.625039,76.42449,357.650079
680,111.52308,315.368018,58.04377,256.583149
681,135.99852,145.161209,75.56875,57.012649
682,393.741409,198.864639,129.552319,68.86527
683,115.89389,100.6366,41.74753,58.2647
684,104.373849,114.27845,56.52279,57.01388
685,89.823079,108.40319,51.28544,56.56903
686,126.37662,119.447689,59.3996,55.64992
687,123.84707,149.148099,82.644259,57.52368
688,116.014459,108.79982,49.39738,54.58771
689,148.237019,179.472839,110.755179,56.6129
690,128.546749,143.828479,75.50635,56.687399
691,134.68455,152.2101,87.98419,56.66344
692,89.80298,85.53277,25.27394,55.76707
693,91.25186,90.242449,26.661549,59.06856
694,89.82989,88.761549,25.487939,58.74857
695,92.592859,89.98421,26.78422,58.66357
696,86.70176,88.84696,25.28258,59.00862
697,91.522,90.524619,26.69523,59.301439
698,90.401729,89.46175,25.56061,59.33405
699,91.892689,91.07524,26.92534,59.62922
700,80.8846,92.32018,35.24611,56.35195
701,79.064169,86.18332,23.70603,61.88674
702,84.57915,82.12795,24.84863,56.29562
703,119.289759,108.26068,46.99197,58.2818
704,125.398499,133.036099,67.254,57.27385
705,98.97169,206.903159,146.356329,57.67439
706,77.507029,77.85611,21.14255,55.8655
707,147.60683,162.60587,50.52539,57.80039
708,250.191519,363.379058,70.51128,262.047409
709,135.36049,133.623789,70.78439,58.837759
710,91.75237,91.2472,35.3546,55.2516
711,110.952039,95.712389,38.19446,56.913459
712,102.971319,103.20739,47.0531,55.44208
713,109.681869,106.22358,48.49767,56.489339
714,94.10758,91.910579,36.094149,55.18866
715,86.76381,295.532079,30.31457,54.96285
716,94.203869,95.85898,38.10099,57.29647
717,112.893599,107.81683,52.28399,54.9404
718,91.20926,91.43032,33.27631,57.64345
719,129.94549,122.26999,65.07864,56.5223
720,96.646989,104.45127,47.87812,56.0414
721,83.744789,83.64768,28.85368,54.45113
722,93.997059,94.84173,36.34245,58.09236
723,83.778029,83.23137,28.65355,54.22237
724,90.11647,90.566859,35.696499,54.45831
725,102.677149,109.791359,53.455479,55.77264
726,110.565509,131.509349,75.04959,55.928909
727,101.93513,103.94115,47.65668,55.90572
728,108.553199,103.6466,48.70494,54.48387
729,105.27736,100.98004,46.13768,54.43292
730,109.116689,111.34914,56.59239,54.32053
731,101.490029,102.77483,47.94045,54.41276
732,110.258699,107.86772,52.94533,54.40099
733,82.29263,82.950939,27.96031,54.57219
734,94.27086,89.62764,34.68432,54.55397
735,85.71665,87.27658,32.1763,54.66107
736,93.93858,91.84538,36.74194,54.66932
737,81.643079,83.08069,27.91285,54.80956
738,95.704079,84.80581,29.71701,54.73165
739,106.934049,99.07619,44.15027,54.53024
740,84.99085,87.443919,32.60304,54.430529
741,91.15788,92.068319,36.948929,54.70519
742,83.96328,83.852389,28.77088,54.682659
743,91.11612,91.53866,36.51307,54.57107
744,81.06955,81.715829,27.01935,54.376829
745,82.53036,232.806959,27.6236,204.856429
746,85.26331,137.015879,31.580289,105.01405
747,84.11359,233.09715,27.83332,204.89581
748,80.85496,182.469619,27.31117,154.791069
749,83.19804,182.570139,27.52729,154.684249
750,81.78334,231.636589,26.42157,204.921899
751,89.367119,90.17996,35.23916,54.57148
752,83.169,233.289249,27.8629,205.026019
753,90.107349,140.59423,35.63666,104.58863
754,81.67084,304.571229,27.88607,255.073539
755,83.867949,83.21631,28.10685,54.68653
756,86.122939,88.27851,33.14364,54.70773
757,84.08873,84.163389,28.76178,55.045229
758,84.8312,82.517659,27.46705,54.624309
759,83.60399,82.98236,27.95685,54.6447
760,84.496509,86.31473,31.04527,54.89895
761,84.59477,86.81628,31.41876,54.9474
762,90.378459,91.03316,35.91537,54.66096
763,83.102819,83.26749,28.30884,54.57164
764,90.77438,91.788039,36.68586,54.650819
765,102.267079,102.09775,46.90603,54.7753
766,99.095009,99.95136,44.87416,54.67362
767,102.42777,101.89564,46.67601,54.75356
768,102.43932,102.500119,47.32977,54.753619
769,100.11273,100.110649,44.988939,54.69469
770,107.32272,106.766699,51.380319,54.869339
771,103.13706,252.100759,46.41917,205.238079
772,107.167559,156.96282,51.47649,104.95959
773,85.21719,87.15763,31.63989,55.07568
774,84.214589,233.887879,28.27255,205.193789
775,90.60399,91.532029,35.989949,55.08253
776,83.92305,183.628039,28.24874,154.928929
777,90.170279,140.797039,35.482819,104.86146
778,81.71311,82.50699,26.62931,55.579889
779,83.76414,84.46519,28.60222,55.4797
780,86.276109,86.89965,31.10161,55.38256
781,83.816299,84.31024,27.92903,55.99994
782,81.76308,82.304469,26.686,55.255479
783,83.93249,83.68409,27.58583,55.75927
784,83.046169,83.78343,27.8853,55.49345
785,90.918519,91.48141,35.40779,55.62848
786,83.6349,83.811349,27.71368,55.77802
787,92.34938,93.682319,36.89256,56.346199
788,88.84819,89.148859,32.97192,55.768369
789,83.23468,83.4049,27.50815,55.52916
790,89.0506,89.3315,33.152,55.77543
791,89.658929,89.28458,33.30953,55.53168
792,89.33128,89.85734,33.90952,55.52438
793,82.06853,133.458269,27.26397,105.798549
794,83.62317,183.546679,27.68694,155.465909
795,85.70002,138.145159,31.641069,106.06659
796,84.42146,84.172229,28.052359,55.74955
797,81.90832,83.116939,27.18422,55.551509
798,84.35503,84.06358,27.76778,55.89875
799,83.272669,84.41647,28.21018,55.8307
800,90.90169,92.354629,36.031219,55.89274
801,84.36231,83.945709,28.19222,55.364329
802,92.35918,93.53163,37.31048,55.76159
803,89.84459,90.523479,33.454189,56.64815
804,84.78185,85.17489,27.99233,56.7952
805,90.63771,91.407879,34.3926,56.550789
806,91.07166,91.28619,34.44798,56.32707
807,91.591869,90.78775,34.04616,56.26099
808,83.51397,135.005929,27.67481,106.930629
809,83.68859,183.815129,27.11777,156.300689
810,83.98937,184.912939,28.11115,156.402649
811,86.21066,88.11025,31.64873,56.05529
812,83.49414,83.276039,26.95427,55.958309
813,84.22672,84.70989,27.82281,56.4867
814,84.10508,83.92094,27.32531,56.18553
815,91.585489,242.545099,35.55696,206.483449
816,86.59037,135.095209,27.84468,106.901439
817,91.85283,148.862049,40.67548,107.701499
818,83.38746,184.412739,27.453329,156.61542
819,86.028179,87.1569,30.69152,56.15456
820,92.313589,91.12018,34.6064,56.16711
821,83.481479,84.01642,27.75097,55.95356
822,90.978539,92.05615,35.28402,56.34454
823,101.97951,102.428589,45.858429,56.2054
824,100.87762,100.628209,43.88651,56.422289
825,101.10174,101.664349,45.26592,56.090059
826,100.404199,100.90291,44.09921,56.46357
827,106.866909,107.30672,50.42084,56.48875
828,100.881519,100.93066,44.19205,56.35561
829,107.312509,107.26716,50.23845,56.62602
830,103.72096,102.536819,46.58276,55.606119
831,83.85597,84.98951,28.15541,56.42612
832,84.40868,84.67148,27.39698,56.87865
833,90.365819,236.078979,28.67553,206.972899
834,86.72423,189.047779,31.83463,156.764289
835,85.76563,137.888359,30.980889,106.48408
836,86.493729,87.87786,30.70235,56.77242
837,84.377249,185.04891,27.88381,156.76848
838,84.075859,84.65297,27.38312,56.89784
839,94.11717,92.75075,35.97918,56.34341
840,83.79069,85.284,28.24441,56.64991
841,91.81395,93.321879,36.222819,56.64391
842,84.2502,185.257159,27.70197,157.140329
843,84.45086,184.534919,27.16437,156.978149
844,84.37919,85.298689,28.08283,56.848729
845,86.68532,88.717009,31.45363,56.828979
846,83.48222,83.65681,26.66236,56.62535
847,84.049709,84.44137,27.67909,56.4081
848,84.232329,84.00394,27.13644,56.48617
849,91.51865,92.380929,35.252509,56.71358
850,84.47692,84.821729,27.97639,56.475079
851,91.93707,92.66419,35.72088,56.51597
852,84.23382,335.200449,27.48273,307.319129
853,84.21618,234.778799,27.24234,207.121219
854,84.43457,185.794299,28.24809,157.140319
855,86.768869,139.10786,31.5878,107.07772
856,86.025839,188.79962,31.21293,157.1388
857,86.70419,88.573369,30.75673,57.416259
858,84.31874,84.96607,27.84321,56.74723
859,84.502529,84.33218,27.29903,56.65246
860,94.045969,93.6824,36.39813,56.8598
861,84.0622,85.3669,28.23452,56.74644
862,92.093069,93.08341,35.79321,56.84665
863,102.080999,104.06663,46.71265,56.93204
864,102.503959,101.8863,44.4614,57.0049
865,103.600129,103.86643,46.15437,57.30118
866,101.04197,102.219299,44.585259,57.23999
867,108.93051,107.996369,50.774259,56.76412
868,101.95567,102.688019,45.04596,57.227299
869,109.07717,108.305059,51.05709,56.794249
870,102.992909,104.48682,46.97493,57.10232
871,84.196899,84.76518,27.66636,56.74491
872,86.6391,88.490689,31.279269,56.81512
873,91.178389,92.08313,35.13107,56.54561
874,84.11192,85.201489,27.8377,57.002469
875,91.49278,92.704109,35.56167,56.711319
876,84.32241,85.230089,27.83414,57.021159
877,84.24197,84.03876,26.9521,56.70448
878,84.689699,85.27267,28.10314,56.81648
879,86.611739,88.56555,31.29782,56.89029
880,85.66747,84.973389,27.60667,56.992979
881,84.14284,85.26252,27.67203,57.23886
882,84.404659,84.35606,26.92318,57.1034
883,94.88212,94.027609,36.477699,57.13528
884,84.70645,85.221109,27.99702,56.880789
885,91.97994,92.98431,35.48256,57.04228
886,83.011399,84.56146,27.23217,56.95294
887,90.40311,90.009219,32.551639,57.05261
888,90.06706,90.45915,33.03316,56.98078
889,89.925229,90.24639,32.66974,57.13323
890,89.96937,90.26919,32.72171,57.13682
891,84.565289,85.92544,27.501,58.06062
892,84.530329,184.90316,27.18544,157.30783
893,85.042579,85.8022,28.10562,57.3263
894,87.137799,89.1204,31.44915,57.28624
895,86.48447,85.504709,27.73884,57.404629
896,84.64071,85.51963,27.81121,57.34925
897,84.594569,84.59695,26.97414,57.27011
898,95.40792,94.825979,36.665769,57.73452
899,88.05321,86.399889,28.37207,57.669729
900,92.88996,93.480419,35.54651,57.502409
901,83.801229,85.4251,27.23091,57.82439
902,91.29347,90.252959,32.748519,57.09809
903,91.96516,91.182039,32.99306,57.755539
904,90.5429,90.69089,32.86494,57.40559
905,90.308199,90.58191,32.70946,57.45107
906,167.431909,497.259328,83.85293,221.566379
907,103.49588,350.730098,40.28395,166.178899
908,114.1883,470.838738,53.85578,219.316519
909,132.830869,139.71328,72.70031,59.08296
910,140.22563,150.923779,83.77006,61.701149
911,133.329969,337.098939,81.88775,209.082699
912,95.48597,269.007169,41.7083,209.38648
913,90.54889,213.771109,32.86926,160.590939
914,89.385899,158.40696,32.29426,108.33958
915,67.36801,65.630299,9.07225,56.136019
916,69.74855,69.31333,12.37831,56.32398
917,65.06401,214.665709,7.52341,206.693219
918,114.08946,128.293989,40.88787,57.412829
919,115.180989,129.08522,53.60917,56.17762
920,114.458449,171.022339,44.697,107.406079
921,108.72871,164.806869,40.318439,106.14966
922,109.385169,127.14822,51.3184,56.74009
923,101.76979,485.528068,33.04129,269.255928
924,99.17262,115.012329,44.86756,56.934339
925,120.909649,171.04979,45.71111,108.14201
926,106.826629,108.23563,47.16359,55.31966
927,104.492509,104.62309,44.54463,55.0321
928,72.51021,72.09461,15.74076,55.28682
929,274.464319,167.577359,50.27806,59.99469
930,114.791739,180.80281,61.95165,60.37605
931,125.34189,194.545779,71.79054,60.58438
932,92.463919,135.21022,36.62106,59.3255
933,101.043519,146.75748,46.18344,58.57105
934,86.96723,121.202799,31.28678,58.700189
935,95.18764,133.797409,40.92876,58.547379
936,106.826849,168.272929,51.00736,60.114149
937,115.12092,381.402098,62.435959,261.094549
938,126.628129,196.11455,72.2935,60.784409
939,93.14393,137.863799,37.675219,59.07694
940,101.561719,149.63134,47.52997,58.96271
941,87.37104,122.923769,32.08979,59.003339
942,95.37022,133.864469,40.80522,58.501529
943,105.545359,320.753299,50.38889,211.086069
944,113.90127,230.031019,61.2065,110.761139
945,125.365139,499.201228,71.48791,361.719278
946,90.27787,383.697418,34.924629,309.452459
947,98.228629,445.171679,43.43184,359.817779
948,90.92907,386.517198,35.10018,309.589438
949,98.2429,446.099478,43.615299,359.916969
950,105.674369,218.587239,49.95612,110.685929
951,114.75154,380.825738,61.288859,261.395699
952,125.631619,397.298029,71.90144,261.271249
953,90.779829,335.034699,34.72377,259.674469
954,97.99224,445.532108,43.4257,360.035908
955,91.08792,135.907229,35.033289,59.13684
956,98.553469,144.50055,43.5487,58.93898
957,82.97389,102.664349,28.69514,56.87039
958,119.674149,382.911819,53.67951,316.938859
959,112.908319,131.70252,47.23677,65.41175
960,113.236069,134.81508,47.64679,66.77974
961,129.834269,167.527399,66.32012,67.646009
962,128.196879,168.392549,66.59029,67.426029
963,179.989989,2753.698059,66.72846,2481.33422
964,133.54168,165.862729,64.567699,69.45106
965,142.51417,3034.763178,69.5139,1171.653906
966,119.67938,733.538788,60.77803,473.341379
967,94.919129,136.78783,36.07198,63.16352
968,94.27945,209.961149,35.84322,112.28338
969,165.596739,960.540726,57.03175,672.185687
970,119.368719,110.54529,52.89379,55.0744
971,109.350359,106.92153,49.65268,56.73665
972,104.44562,107.453209,50.22357,54.75331
973,120.346849,110.86219,52.73758,56.1104
974,130.05146,133.116519,75.450909,57.21282
975,129.25099,136.188339,76.7752,57.907399
976,118.499779,320.768479,65.06584,255.185179
977,118.8765,371.339168,65.40715,305.364248
978,120.6541,373.075419,66.80703,305.700679
979,121.229159,272.078039,66.57366,205.022409
980,136.291189,218.590709,73.3549,111.217659
981,109.04241,126.110129,46.588929,60.15911
982,84.434939,84.93912,27.01045,56.77351
983,148.912489,133.81573,76.07663,56.65949
984,83.898289,298.441339,26.53703,258.133189
985,105.62593,111.610599,41.8389,59.738309
986,101.56335,274.986279,37.62222,213.839519
987,100.35536,322.036519,37.49457,263.075199
988,100.1025,324.420848,37.131409,264.615929
989,99.99074,126.341669,37.64241,65.52006
990,154.50337,161.41941,90.36161,62.94125
991,163.287979,174.028629,103.0614,63.027759
992,89.67066,90.38737,27.03875,63.02805
993,89.765219,92.95141,27.88205,64.67611
994,88.41588,91.31941,27.7446,63.16987
995,80.06049,82.518979,18.53283,63.614609
996,121.829239,111.2915,47.43658,57.52894
997,132.63119,158.405429,78.398769,57.63689
998,104.92572,105.475999,39.957239,59.8768
999,115.459619,151.008379,39.37686,106.133909
1000,112.336319,110.2712,48.48463,56.08662
1001,103.168719,100.504449,39.191469,55.77752
1002,115.69318,115.911339,53.779019,56.29055
1003,101.51689,201.265099,39.23577,156.418919
1004,100.960469,150.84843,38.91381,106.29813
1005,100.372699,99.18609,37.92751,55.81662
1006,100.71072,100.760569,38.86941,56.26671
1007,113.871499,114.52233,52.73648,56.12582
1008,99.405889,130.14234,37.99142,58.74349
1009,95.666409,138.89525,37.9209,58.75457
1010,91.02702,90.69442,29.84462,56.20287
1011,93.2601,342.156878,30.33761,307.110398
1012,101.94095,152.759979,39.81685,107.220449
1013,136.196229,139.71954,76.8597,56.70054
1014,102.18978,151.934019,39.06552,107.123089
1015,127.406479,127.65781,64.70756,57.03133
1016,101.57224,152.024059,38.69245,107.594109
1017,127.245879,127.10898,63.74407,57.42466
1018,101.23622,101.45171,38.78065,57.11777
1019,117.114099,116.21696,53.18348,57.28173
1020,101.63266,101.50747,38.74243,57.21683
1021,116.177599,116.06777,52.94042,57.53564
1022,102.060749,213.344889,49.74961,157.883529
1023,116.13558,116.757059,53.454779,57.54534
1024,101.962589,101.3934,38.68603,57.14052
1025,116.8555,116.52657,53.05146,57.84107
1026,101.837339,102.06508,38.77751,57.72237
1027,116.79618,168.35483,53.83331,108.7243
1028,99.62972,100.44944,36.78762,58.058
1029,112.819249,112.28989,49.26732,57.24739
1030,99.73716,99.511469,36.2507,57.678249
1031,111.92734,111.846289,48.750659,57.388289
1032,99.472029,99.60108,35.91585,58.16908
1033,112.01534,112.315279,48.305969,58.29767
1034,98.968829,99.28186,35.75224,57.98155
1035,111.57195,111.995109,48.048559,58.25485
1036,95.414189,96.38058,32.68096,59.14603
1037,79.7824,78.83019,22.53137,54.97684
1038,117.20939,139.898859,65.730719,64.76031
1039,142.23309,156.718289,96.774939,57.58957
1040,104.69373,131.213249,66.123709,59.27314
1041,144.121049,143.82684,78.14813,57.63148
1042,98.564939,99.07891,41.88738,55.66492
1043,113.88964,113.19238,55.46535,55.96482
1044,124.77874,105.017599,37.911209,58.58247
1045,123.96779,147.20397,80.19105,57.99362
1046,85.67466,94.444849,37.62591,55.927849
1047,113.37077,96.084689,38.71769,55.861579
1048,133.39906,109.584719,51.97991,55.852589
1049,82.982669,82.31702,25.33355,55.2215
1050,89.40152,90.137929,31.40985,56.92196
1051,99.750769,93.68005,35.42112,56.16417
1052,108.68947,116.01113,53.81327,61.42003
1053,113.90361,101.18562,42.49449,56.99873
1054,102.42792,107.666529,49.832009,57.02007
1055,92.79283,97.700509,33.337989,60.99573
1056,108.22224,115.796319,49.125179,60.44163
1057,124.49664,137.017009,65.058259,61.71786
1058,140.443789,152.53769,80.655,60.54588
1059,93.077989,109.61326,33.47871,62.9507
1060,111.013209,125.94109,49.84508,61.17965
1061,125.966759,153.66359,66.18705,61.28563
1062,142.582549,175.460029,82.93847,62.29895
1063,180.785839,226.045469,118.47099,62.744079
1064,193.863609,242.326999,133.45302,62.42175
1065,92.09329,98.19444,32.5988,62.36776
1066,87.971549,95.70078,39.3729,55.65258
1067,102.48877,94.811109,35.275279,57.68364
1068,84.603259,86.81741,30.42966,55.63347
1069,144.145029,119.06184,49.94454,58.48175
1070,98.724769,113.75665,40.15607,61.75945
1071,93.029499,184.843529,32.99426,107.261989
1072,84.84336,226.67917,28.20768,159.75607
1073,86.940469,88.38673,31.634981,56.141089
1074,83.27128,91.93319,33.89432,55.6479
1075,118.201539,406.661678,61.99537,260.242059
1076,88.50197,115.962679,51.48632,60.740619
1077,77.12824,77.26798,17.04027,55.97924
1078,77.86465,177.203469,16.83589,156.157219
1079,134.31794,414.900448,21.790939,261.240239
1080,140.929729,1349.432125,67.95045,448.219839
1081,165.64824,1389.291764,101.745069,450.068768
1082,98.235879,1027.097906,31.32289,540.698298
1083,112.189749,957.641287,47.21063,391.257949
1084,95.809259,322.374029,27.37342,222.823429
1085,147.23415,447.376099,77.11051,225.14075
1086,146.73721,648.406397,80.816909,425.451578
1087,94.72605,220.231059,27.19255,122.85977
1088,92.99057,222.434859,26.24541,122.980089
1089,90.43751,90.697839,31.24506,58.28372
1090,137.46764,109.26941,53.45235,54.72808
1091,135.545559,137.301,81.0298,55.1059
1092,93.67323,92.73113,37.18524,54.90477
1093,92.91301,101.547949,45.880339,54.86505
1094,86.321909,85.11071,30.11237,54.28389
1095,113.23271,141.353269,77.120869,57.34373
1096,132.85393,140.008239,76.248159,57.10706
1097,123.563869,153.62387,86.93993,58.33587
1098,131.721829,122.20179,53.4029,61.20349
1099,123.201279,124.24059,54.62866,58.78872
1100,113.224279,171.703609,53.2511,110.021229
1101,181.636099,189.846019,63.62201,55.78914
1102,106.8334,134.799369,57.028139,56.38174
1103,116.6694,171.223459,57.66621,107.241939
1104,114.72529,147.137799,85.512459,55.50904
1105,107.182119,113.59296,51.00515,56.0162
1106,201.596349,231.477529,119.75452,107.41251
1107,205.350499,211.526269,146.629199,58.44319
1108,251.293589,266.089149,154.275799,107.42226
1109,256.143749,230.817329,171.539639,57.07645
1110,83.51416,83.29406,22.15915,60.46008
