,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1471,512.544526,19564.108918,102.383757,0.089271,661.472881,0.089628,18769.511275
1472,711.513387,19221.811227,476.35513,0.071332,384.630878,0.074881,18222.910192
1473,699.421184,20163.746376,402.501598,0.059657,123.882683,0.07775,19426.800652
1474,683.810965,20646.059315,150.578191,0.055208,379.21515,0.079041,19967.887393
1475,1093.232084,20098.907565,269.350834,0.061375,339.663715,96.138128,19201.108191
1476,857.915521,21181.238019,301.732532,0.065808,114.243464,0.07696,20558.562505
1477,1023.309165,12842.728576,749.597343,0.60944,343.193543,275.229009,11423.048077
1478,1007.218431,15094.578139,683.974275,0.644845,759.790127,644.357727,12716.618911
1479,743.626802,19826.236161,246.435876,0.30424,334.199101,0.523264,19227.596941
1480,280.391802,20781.159197,276.419497,6.411198,383.753486,0.637376,19823.234124
1481,330.420484,22066.392842,247.462094,0.297523,298.369519,140.954634,21374.658597
1482,639.817787,21928.656643,210.265506,0.301081,171.039028,1.420288,21535.531649
1483,1184.298103,22358.649165,50.989628,0.069029,335.843788,0.333023,21907.168862
1484,415.696744,22800.994923,137.870566,0.21526,265.521523,16.981639,22292.030422
1485,672.267999,22001.491147,146.772699,0.292576,124.470003,8.363423,21498.132797
1486,288.451849,22528.023275,114.158359,0.100028,482.375264,0.211205,21864.459333
1487,759.556345,21643.933962,337.65629,0.123035,208.9929,0.269279,21007.990147
1488,934.288271,21133.862222,220.29185,0.142733,336.731594,0.283359,20575.293866
1489,770.753542,22025.372682,254.600006,0.093945,316.217282,0.201847,21391.739694
1490,762.290675,21225.945387,111.393536,0.074204,351.429308,0.183639,20762.230208
1491,755.918681,19970.75347,429.449211,0.171377,501.722812,63.957771,18750.454126
1492,1081.013156,21292.773283,219.602901,0.134904,216.55579,1.158601,20854.135754
1493,562.373394,23171.945867,477.641483,0.109604,171.115945,0.232464,22438.477623
1494,1111.331339,18407.970976,1483.33165,0.353181,406.005867,0.330852,16516.556475
1495,923.313498,19251.463952,674.625083,0.134437,107.347708,0.310011,18402.824985
1496,589.196349,22302.789453,317.247423,0.08981,359.848095,0.178547,21624.814714
1497,659.914085,25365.547794,330.022828,0.141864,362.860411,11.229974,24562.694389
1498,219.658435,25090.159496,359.014481,0.335912,423.413848,0.635322,24276.914892
1499,307.916484,21368.244793,423.341489,15.809744,900.806611,62.45989,19571.333173
1500,537.316844,22592.489279,288.948295,136.46032,306.905706,1.342964,21548.564484
1501,665.285409,22251.294097,326.897016,1.880769,596.291096,165.517211,21027.902645
1502,780.04655,22613.471937,172.321806,2.383886,472.567854,1.155441,21879.939884
1503,353.622304,22549.867089,267.523215,1.759206,514.049449,2.765208,21724.230873
1504,864.630734,20967.106152,217.350024,1.74489,192.646213,2.422751,20369.07501
1505,768.315025,20789.31721,93.009864,1.846977,281.816376,1.445542,20265.006182
1506,668.526011,22878.311495,421.617355,34.604104,536.783195,86.098537,21461.139425
1507,743.957855,22167.811227,234.861082,1.804934,228.851102,0.906545,21649.580253
1508,468.530396,21438.344298,143.697509,25.792177,221.721563,1.818952,21040.754459
1509,645.400477,24794.035293,162.095855,1.794107,521.306079,1.101097,24091.708907
1510,804.326526,24340.909943,72.389634,1.709162,573.833425,73.460323,23216.138474
1511,839.225746,23504.376004,200.186524,5.400658,337.082787,0.982485,22864.987425
1512,541.632337,25157.777255,236.12059,1.886231,530.96949,1.185304,24101.715062
1513,504.702551,24050.436951,135.215691,1.506703,227.502017,0.960297,23681.217927
1514,269.830268,23480.368449,50.609696,1.742309,224.134148,0.886464,23198.535341
1515,803.221592,25433.286199,210.85471,1.747905,377.072998,0.861076,24832.591514
1516,759.191822,25601.823335,205.176229,1.54916,183.314139,0.935331,25193.458238
1517,46.447162,96.495627,96.483119,0.0,0.0,0.0,0.0
1518,67.145721,70.349007,70.337395,0.0,0.0,0.0,0.0
1519,45.704503,84.263509,84.252224,0.0,0.0,0.0,0.0
1520,54.484152,56.371914,56.36045,0.0,0.0,0.0,0.0
1521,41.721729,33.41055,33.399368,0.0,0.0,0.0,0.0
1522,26.11781,80.607701,80.596266,0.0,0.0,0.0,0.0
1523,189.348486,107.376376,107.364443,0.0,0.0,0.0,0.0
1524,142.485879,69.666563,69.655458,0.0,0.0,0.0,0.0
1525,75.57108,61.947261,61.93786,0.0,0.0,0.0,0.0
1526,144.271223,223.95114,223.933524,0.0,0.0,0.0,0.0
1527,266.25738,90.347175,90.330964,0.0,0.0,0.0,0.0
1528,337.50461,3040.085226,233.64708,0.024484,108.173706,0.084221,2689.928459
1529,236.721258,110.271363,110.258661,0.0,0.0,0.0,0.0
1530,113.120262,65.056437,65.042672,0.0,0.0,0.0,0.0
1531,162.004984,52.751503,52.738909,0.0,0.0,0.0,0.0
1532,83.718344,455.912541,221.331184,0.021877,210.310508,0.25028,10.266458
1533,279.059385,227.168469,96.325287,0.022065,122.878356,0.088125,7.346898
1534,305.267935,220.433045,129.78932,0.031092,83.236905,0.100081,6.786629
1535,21.230231,24.610693,24.600181,0.0,0.0,0.0,0.0
1536,86.721693,73.455285,73.442809,0.0,0.0,0.0,0.0
1537,65.476102,280.876676,280.863931,0.0,0.0,0.0,0.0
1538,159.633021,207.014474,207.001127,0.0,0.0,0.0,0.0
1539,69.500047,139.684458,139.674503,0.0,0.0,0.0,0.0
1540,443.566444,6050.718693,289.622788,0.030504,159.239757,0.315434,5600.704023
1541,81.330647,56.16004,56.147029,0.0,0.0,0.0,0.0
1542,206.675683,175.202476,72.936389,0.035189,88.016616,0.112596,13.55658
1543,172.39925,226.261297,74.329628,0.024787,145.252342,0.108403,5.997283
1544,29.103121,17.818224,17.806761,0.0,0.0,0.0,0.0
1545,153.835308,261.066855,111.270779,0.026216,111.73815,0.086527,5.387603
1546,50.93656,26.745713,26.734701,0.0,0.0,0.0,0.0
1547,80.552788,59.867995,59.856648,0.0,0.0,0.0,0.0
1548,164.572768,67.145993,67.135931,0.0,0.0,0.0,0.0
1549,23.594444,18.887376,18.875555,0.0,0.0,0.0,0.0
1550,61.076953,83.694324,83.684808,0.0,0.0,0.0,0.0
1551,43.286818,68.377163,68.365975,0.0,0.0,0.0,0.0
1552,52.83649,48.053951,48.044311,0.0,0.0,0.0,0.0
1553,118.352238,78.848161,78.837015,0.0,0.0,0.0,0.0
1554,376.241771,10457.122819,201.064641,0.029801,214.737102,0.45908,10040.034799
1555,25.869516,98.905115,98.893471,0.0,0.0,0.0,0.0
1556,154.034322,301.311967,109.729336,0.033531,184.356952,0.115657,6.504887
1557,121.17195,210.778612,66.838549,0.023372,129.960926,0.11171,13.321571
1558,43.064464,58.915793,58.904023,0.0,0.0,0.0,0.0
1559,205.701437,365.547205,67.181963,0.028946,292.550127,0.086804,5.196856
1560,109.116115,42.768313,42.756597,0.0,0.0,0.0,0.0
1561,78.208844,49.297536,49.287514,0.0,0.0,0.0,0.0
1562,166.288846,12535.775595,62.320637,0.025514,266.974534,0.079303,12205.89662
1563,19.90504,17.617907,17.607386,0.0,0.0,0.0,0.0
1564,62.640313,72.510299,72.498376,0.0,0.0,0.0,0.0
1565,83.134305,33.354422,33.341862,0.0,0.0,0.0,0.0
1566,167.767511,114.195274,40.061316,0.031436,67.709955,0.08247,5.735338
1567,193.102611,237.785232,74.517745,0.023345,156.318034,0.092851,6.281138
1568,269.154715,203.257573,38.809378,0.032382,157.080409,0.089492,6.717421
1569,21.062293,25.882196,25.871041,0.0,0.0,0.0,0.0
1570,67.123084,43.669999,43.658313,0.0,0.0,0.0,0.0
1571,109.834233,60.031841,60.021379,0.0,0.0,0.0,0.0
1572,21.922426,23.197715,23.186553,0.0,0.0,0.0,0.0
1573,110.998797,201.728859,201.715912,0.0,0.0,0.0,0.0
1574,64.781279,166.644849,166.632301,0.0,0.0,0.0,0.0
1575,112.229097,251.911877,251.901324,0.0,0.0,0.0,0.0
1576,178.044681,168.802509,168.788826,0.0,0.0,0.0,0.0
1577,460.794696,22549.611888,181.110453,0.020195,99.591076,0.092274,22268.29996
1578,108.25431,138.549853,54.01278,0.024002,77.917368,0.08165,6.002657
1579,221.555875,127.142904,48.485798,0.024375,68.884815,0.091222,8.213965
1580,114.105408,107.554868,32.995557,0.019348,67.845132,0.082834,6.141761
1581,38.333554,41.66799,41.656136,0.0,0.0,0.0,0.0
1582,285.399564,22987.078414,156.645405,0.028728,145.405558,0.082643,22684.393784
1583,142.314328,120.747058,46.601428,0.019553,67.777555,0.071895,5.759013
1584,124.222576,113.762375,39.726434,0.027891,67.33709,0.088257,6.150087
1585,105.841161,105.52949,35.116034,0.021945,64.206949,0.080458,5.639597
1586,44.276662,42.752558,42.739841,0.0,0.0,0.0,0.0
1587,117.416957,146.940523,66.171004,0.026284,68.136551,0.09841,11.97084
1588,207.463265,166.72734,90.093263,0.028268,69.392773,0.108519,6.548985
1589,56.105499,46.12908,46.117179,0.0,0.0,0.0,0.0
1590,163.075097,320.034862,179.527347,0.024775,132.864659,0.089378,7.052705
1591,180.254872,29120.464232,100.799734,0.032627,148.864412,0.080999,28870.185238
1592,215.127235,211.143422,37.306011,0.027557,167.81135,0.090671,5.390398
1593,195.243294,202.082949,68.062521,0.027842,125.948356,0.091863,7.370845
1594,186.435439,143.089818,67.389643,0.030672,69.977835,0.088926,5.083347
1595,77.281408,36.536059,36.522912,0.0,0.0,0.0,0.0
1596,238.52849,29748.978339,242.409209,0.039054,238.425233,0.080941,29220.296112
1597,174.025058,167.544637,42.342583,0.028034,118.641849,0.087307,5.94364
1598,285.252776,232.805493,141.429909,0.021276,84.157503,0.096806,6.599816
1599,174.767811,173.594182,48.811265,0.018966,118.860732,0.091657,5.34036
1600,85.103322,47.214282,47.195282,0.0,0.0,0.0,0.0
1601,206.341137,224.065643,131.913072,0.032642,85.162656,0.102125,6.334316
1602,190.872748,150.671455,76.088665,0.026423,67.783432,0.08903,6.208187
1603,102.13879,46.149459,46.137213,0.0,0.0,0.0,0.0
1604,183.284038,178.938017,101.985526,0.023224,68.327856,0.094004,7.995005
1605,87.016397,101.000818,100.989649,0.0,0.0,0.0,0.0
1606,24.803313,15.569638,15.558868,0.0,0.0,0.0,0.0
1607,49.876715,25.398638,25.387448,0.0,0.0,0.0,0.0
1608,487.64094,30868.764856,338.265418,0.027044,78.532728,0.063555,30413.063959
1609,251.851992,169.565271,79.743692,0.030062,81.802127,0.112419,7.316866
1610,15.564545,28.30243,28.290276,0.0,0.0,0.0,0.0
1611,114.152292,173.836904,44.63295,0.020445,123.203796,0.068497,5.411048
1612,52.905501,81.364279,81.352275,0.0,0.0,0.0,0.0
1613,262.478459,32946.134365,271.630023,0.018242,148.83495,0.074631,32432.22471
1614,30.501289,18.862584,18.851888,0.0,0.0,0.0,0.0
1615,17.931539,51.86961,51.858042,0.0,0.0,0.0,0.0
1616,209.829428,324.341337,181.598247,0.023023,137.074897,0.082581,5.084451
1617,213.437199,205.073309,99.370553,0.02541,97.277991,0.103793,7.766899
1618,68.342937,35.349704,35.338092,0.0,0.0,0.0,0.0
1619,104.68149,109.904249,109.891578,0.0,0.0,0.0,0.0
1620,37.007088,56.334333,56.322309,0.0,0.0,0.0,0.0
1621,57.840285,28.193006,28.181485,0.0,0.0,0.0,0.0
1622,274.603556,34529.46093,75.209421,0.022777,170.58759,0.192063,34282.78267
1623,229.236883,260.529504,152.49372,0.029567,99.590235,0.113459,7.799726
1624,20.894141,43.748895,43.737086,0.0,0.0,0.0,0.0
1625,198.655102,220.063344,146.189757,0.020938,68.224857,0.082134,5.047593
1626,73.360609,89.548558,89.538209,0.0,0.0,0.0,0.0
1627,247.976218,38424.673691,131.328279,0.026461,161.951739,0.083532,38130.800445
1628,34.404259,37.33337,37.322206,0.0,0.0,0.0,0.0
1629,20.224506,39.135442,39.12311,0.0,0.0,0.0,0.0
1630,102.766773,148.741144,63.15219,0.026102,69.43775,0.066096,15.546081
1631,115.601323,120.412455,33.921553,0.027668,78.456558,0.103942,7.392377
1632,25.281228,17.193564,17.183075,0.0,0.0,0.0,0.0
1633,98.199317,113.730353,38.435421,0.021445,67.497445,0.077056,7.229038
1634,528.383219,43029.791337,106.025,0.021626,69.084923,0.08588,42854.111676
1635,119.921796,119.766245,37.002857,0.017935,67.927176,0.072762,14.298787
1636,162.380323,244.712682,79.435235,0.025612,155.269868,0.079909,9.44658
1637,427.954426,220.881279,77.470403,0.02369,134.997195,0.097553,7.774369
1638,220.112654,194.294952,114.869336,0.026541,72.73839,0.093801,6.103873
1639,139.852545,45702.362059,78.630355,0.019472,318.23494,0.079227,45304.964687
1640,118.785259,215.952136,71.634513,0.019667,137.751771,0.08322,5.988625
1641,207.369938,172.741652,97.348122,0.026216,69.404022,0.073979,5.401538
1642,134.155301,135.813725,59.506184,0.019902,69.644753,0.074045,6.102489
1643,183.842968,120.375991,43.712387,0.024903,68.62989,0.091285,7.425678
1644,171.647343,139.535316,61.786844,0.034587,68.809758,0.074981,8.269259
1645,93.830825,129.490743,129.480561,0.0,0.0,0.0,0.0
1646,302.689844,42592.402364,152.146845,0.024693,174.216492,0.09102,42265.345978
1647,307.324177,257.628445,133.00171,0.034143,117.014805,0.08784,6.90927
1648,88.779869,89.389071,89.377247,0.0,0.0,0.0,0.0
1649,303.937753,194.198729,65.675656,0.0357,118.898272,0.089303,8.971773
1650,90.004229,44.90897,44.897614,0.0,0.0,0.0,0.0
1651,42.109163,67.475267,67.463911,0.0,0.0,0.0,0.0
1652,188.408881,285.320593,108.773768,0.025553,168.986413,0.076938,6.928257
1653,457.188029,47571.156913,203.72859,0.025684,170.66921,0.085198,47196.128829
1654,19.266621,20.959193,20.947335,0.0,0.0,0.0,0.0
1655,100.724906,113.860637,32.42213,0.027066,69.621809,0.088712,11.15951
1656,15.470329,15.228802,15.218144,0.0,0.0,0.0,0.0
1657,172.132483,119.197747,43.014221,0.023719,68.76736,0.098876,6.662147
1658,170.866863,159.176734,62.965158,0.031363,86.366244,0.099695,9.160883
1659,304.62705,46135.003,159.419916,0.029366,117.464466,0.08213,45857.445971
1660,35.020327,23.499779,23.48952,0.0,0.0,0.0,0.0
1661,248.600915,326.890503,179.557709,0.019353,135.371065,0.078949,11.374763
1662,63.496343,49.307075,49.295202,0.0,0.0,0.0,0.0
1663,303.917336,234.227817,63.359416,0.027975,162.782322,0.090098,7.462363
1664,277.595477,201.878275,76.487226,0.030178,118.944848,0.111313,5.674406
1665,27.382941,75.142359,75.130764,0.0,0.0,0.0,0.0
1666,364.573987,47717.365548,99.003742,0.021375,167.051001,0.088573,47450.724618
1667,276.638679,275.292696,131.28315,0.028426,137.331847,0.077919,6.011883
1668,59.402088,47.278911,47.268701,0.0,0.0,0.0,0.0
1669,222.683082,176.333007,48.047626,0.029555,119.77018,0.085402,7.88837
1670,31.048686,78.515555,78.503,0.0,0.0,0.0,0.0
1671,38.555638,39.311966,39.30014,0.0,0.0,0.0,0.0
1672,228.484449,265.108716,122.130137,0.028426,135.998255,0.096835,6.282587
1673,357.362631,54948.809021,246.713329,0.029666,88.990496,0.075305,54596.774612
1674,225.132165,368.141372,161.301934,0.0281,200.085009,0.084842,6.132661
1675,311.409737,162.991385,76.843388,0.033482,69.885515,0.107499,15.554454
1676,377.660909,178.866662,96.965143,0.025674,76.001682,0.08027,5.292543
1677,265.644645,303.228415,144.547956,0.027678,146.967136,0.097266,9.200082
1678,259.688669,57105.024492,187.204497,0.029326,174.057462,0.209848,56742.896511
1679,179.788787,137.421395,61.751482,0.022164,69.427968,0.08262,5.649866
1680,136.42384,147.453754,69.370858,0.030288,70.032183,0.089144,7.38238
1681,138.82667,220.951928,93.612592,0.032041,119.741046,0.106024,6.860079
1682,319.147395,168.520926,88.754973,0.037953,69.684454,0.075609,9.426433
1683,207.043448,259.929809,89.28518,0.038132,149.529336,0.110422,20.332506
1684,197.487771,272.85199,173.5354,0.033022,85.11547,0.094889,13.452439
1685,239.000695,222.472367,108.395163,0.027273,107.77516,0.073698,5.691879
1686,274.331626,196.436776,121.351321,0.040914,68.551543,0.094308,5.89266
1687,582.260731,62774.297173,178.462738,0.026716,209.108369,0.158545,62385.928047
1688,7.653365,26.991186,26.979724,0.0,0.0,0.0,0.0
1689,167.0585,258.714837,83.49015,0.017152,169.237421,0.078412,5.450018
1690,7.908318,7.410443,7.400826,0.0,0.0,0.0,0.0
1691,170.789781,184.310062,37.995301,0.03807,130.999529,0.105797,14.629224
1692,278.657861,64002.836099,67.696019,0.0298,201.63488,0.080345,63732.91801
1693,110.96639,115.871439,37.268696,0.033276,69.850039,0.102487,8.116008
1694,120.115735,295.886573,45.591131,0.01962,244.528607,0.078195,5.194041
1695,323.671127,66788.914844,193.704382,0.024907,108.674364,0.087033,66485.902001
1696,212.060628,178.208221,85.619367,0.029561,86.479894,0.068847,5.497739
1697,193.072205,261.367853,124.539767,0.025965,120.472748,0.10018,15.697514
1698,120.953572,202.739978,59.864721,0.030602,136.536366,0.085311,5.67573
1699,229.276388,500.460259,287.177722,0.03364,205.766816,0.081846,6.863976
1700,497.181048,68407.797617,137.553772,0.019259,161.821164,0.19368,68107.606515
1701,265.920539,566.10032,343.093306,0.028402,217.044155,0.067054,5.350838
1702,325.247789,530.981241,305.538123,0.034529,208.215901,0.100853,16.499705
1703,361.274853,303.516204,116.599321,0.037468,179.472162,0.107917,6.760318
1704,327.672807,253.834954,141.371607,0.034315,104.502877,0.073507,7.347158
1705,337.68685,300.489931,190.000177,0.034787,94.074908,0.105292,15.690228
1706,326.170718,281.02321,148.936132,0.039373,124.137944,0.090375,7.244561
1707,162.168871,178.76775,93.231284,0.029969,78.568544,0.091022,6.28304
1708,253.827093,151.189302,74.01973,0.03282,70.359152,0.089642,6.114524
1709,220.660746,76833.826722,178.351433,0.024008,122.679112,0.196201,76531.926616
1710,36.935547,24.33545,24.322054,0.0,0.0,0.0,0.0
1711,330.975027,315.994948,90.460917,0.019505,219.676567,0.073971,5.341269
1712,9.800189,6.65675,6.645603,0.0,0.0,0.0,0.0
1713,193.232538,164.427433,83.297665,0.038074,73.295777,0.115454,7.111766
1714,291.917009,78804.003134,134.334173,0.026812,156.870852,0.165194,78512.015938
1715,154.044638,248.219476,134.539707,0.026282,106.285799,0.069828,6.800599
1716,52.350953,9.11899,9.10836,0.0,0.0,0.0,0.0
1717,444.349478,469.934127,165.364227,0.034521,295.951094,0.114346,7.9475
1718,459.440062,431.65336,191.37594,0.028232,234.08943,0.087124,5.59344
1719,281.338529,84702.78019,81.693853,0.024485,146.197372,0.082451,84421.618799
1720,436.924809,196.250367,119.717943,0.029964,70.243015,0.077968,5.709379
1721,361.000564,180.526265,95.462391,0.036589,76.509001,0.073599,7.928877
1722,386.235674,258.064319,167.115153,0.035326,82.718962,0.090163,7.581864
1723,485.877868,240.304154,156.375299,0.032381,77.008131,0.101413,6.254976
1724,432.11849,255.305338,96.98388,0.020642,152.475669,0.070828,5.278444
1725,265.671598,91226.294995,107.800472,0.03066,259.528963,0.081543,90786.398731
1726,199.772983,185.25528,103.287177,0.021662,75.258867,0.08456,6.150959
1727,294.051908,291.843659,145.828153,0.036653,138.293919,0.10596,7.063651
1728,210.561379,309.336362,182.826096,0.030961,120.015714,0.07862,5.88292
1729,238.343613,356.279335,166.990688,0.025176,182.656502,0.079936,6.08355
1730,238.015658,218.151425,55.833955,0.206727,137.254695,1.884749,20.245866
1731,143.698325,532.929491,80.932809,0.184952,61.041928,1.956559,386.202991
1732,219.262579,1346.51869,141.634165,0.195071,73.782419,1.217362,1126.966227
1733,249.998998,1811.350953,66.496287,0.185946,137.626957,2.112295,1602.458589
1734,248.678719,1690.790746,152.488318,1.62475,87.462417,1.162921,1440.274189
1735,381.661593,2231.529457,199.404118,1.612935,188.082174,0.596311,1834.265842
1736,183.690181,162.46735,87.09708,0.161674,59.465749,0.145876,13.706864
1737,264.681251,17063.372194,218.394597,0.172305,476.094623,24.193644,16219.60742
1738,1158.438034,17252.644431,430.259826,0.152223,267.790518,0.216854,16255.427215
1739,359.719439,18983.810838,172.396023,0.153513,825.550272,85.670049,17614.774583
1740,1354.286598,18699.268965,889.601137,0.183635,739.250472,0.416584,17013.207207
1741,359.144133,20238.806529,420.648139,8.347176,825.671059,86.262589,18546.979698
1742,1316.70084,19512.930021,616.818946,0.184397,471.567718,0.385681,18406.924091
1743,967.588059,20623.223985,366.122989,0.159612,504.335876,0.683647,19320.94152
1744,1560.20862,18802.727661,476.773242,0.167574,230.364079,0.366483,18017.017863
1745,1735.59641,16677.829372,497.778639,77.387546,470.27217,21.852554,15200.818167
1746,886.090722,20623.920305,872.608643,0.394656,706.852665,1.761513,18746.813775
1747,1727.561562,20134.02609,703.532616,0.268051,110.221578,0.611126,19110.46169
1748,1032.775013,20940.024809,884.162863,0.301922,198.411229,22.549166,19777.772927
1749,1513.229831,19856.093482,886.158775,0.305917,297.163047,1.121952,18515.905272
1750,1325.546054,22258.407923,210.977068,0.183296,378.150727,0.250362,21444.219505
1751,1751.081325,20580.338821,604.534834,0.303728,155.678041,1.260622,19740.208648
1752,500.374497,23581.45639,233.498864,0.153973,708.150038,55.539734,22436.206407
1753,2029.696043,21048.00337,779.949865,0.421558,177.290753,1.692188,19801.245855
1754,1034.813647,22790.987023,727.369154,0.343848,504.947789,0.695004,21525.265862
1755,1042.588371,24134.269062,270.650308,0.228523,210.64578,0.467081,23408.821198
1756,1232.357533,24200.228757,190.765342,0.241532,229.415295,36.825238,23660.354373
1757,332.10201,25894.914993,102.147805,0.242661,622.372472,156.839697,24657.652728
1758,1531.581389,23385.084494,317.093321,0.260628,368.057379,4.307646,22648.61959
1759,574.438401,24213.218142,476.454554,91.348399,270.171594,136.311386,22994.088692
1760,1298.545694,23457.95526,427.053356,1.242783,237.188658,70.035963,22640.132092
1761,991.910212,23035.913795,526.567902,0.26118,268.923589,0.616985,22235.272694
1762,1293.453226,23824.42487,578.500076,0.418332,210.963627,81.831427,22877.726901
1763,668.759962,22817.020421,143.136779,0.159748,344.770422,31.025344,22222.459817
1764,527.7371,23307.347727,498.757369,0.172133,355.573291,85.900955,22338.284622
1765,866.106499,21889.458607,853.003318,0.344491,319.831701,0.698742,20696.903141
1766,1864.697269,19664.900045,766.410282,0.324803,621.575921,0.741527,18160.059078
1767,572.26882,24305.647777,326.553637,0.278737,1026.56672,1.945851,22901.501444
1768,512.323947,25053.221074,347.673569,0.335905,158.485523,1.179445,24486.227202
1769,1331.519929,23175.889949,636.624391,0.209599,199.661569,4.145381,22334.349612
1770,1369.233225,23987.013306,337.397313,0.232104,196.066758,0.380365,23438.995198
1771,1207.375806,24486.196966,194.238672,0.126753,174.295757,0.188214,23937.270217
1772,684.393042,25894.86194,195.70337,0.22225,544.443627,0.242315,24824.668477
1773,1420.572933,23329.647962,795.011705,0.297251,318.523194,0.461656,21290.513781
1774,905.160361,24143.068265,743.655853,0.287796,1326.266636,0.49107,22043.644046
1775,538.257814,27554.26139,121.762743,0.141912,531.083163,0.233909,26733.78693
1776,1169.043049,26270.183727,324.155472,0.133847,313.683938,0.267703,25555.715364
1777,920.443727,26608.459111,140.648601,0.118846,375.355702,0.218856,26033.060575
1778,685.581148,27160.278447,411.324676,0.143917,267.44044,0.206913,26480.364268
1779,840.746877,27454.255721,316.671621,0.140708,82.271142,0.411328,27039.867921
1780,1446.73804,27204.936792,596.292921,0.292477,125.685546,0.366561,26477.251588
1781,1171.592246,25222.147253,820.009624,0.908564,174.712951,1.74268,24155.671528
1782,573.140139,26297.100735,318.952777,0.956171,455.518609,0.834814,24653.46555
1783,569.77834,27805.917208,454.886308,129.857038,269.101917,14.920202,26757.029124
1784,2041.144946,25396.069611,690.216445,69.822647,219.160437,417.425979,23465.400843
1785,1629.871661,25518.472025,630.525985,142.299105,121.179665,317.554319,23933.217568
1786,1236.018187,25945.813341,281.797243,0.06923,326.670328,72.44597,24753.338558
1787,915.247826,27328.057182,493.868272,0.069436,279.221675,0.17715,26486.251446
1788,679.724964,27902.864538,149.516558,0.077876,291.405476,19.641477,26661.49844
1789,790.612765,28608.690438,184.306227,0.063287,1426.37099,0.145593,26948.918824
1790,559.293444,29233.457418,111.157403,0.052545,240.047621,153.317506,28621.210822
1791,527.552939,29639.334603,195.045072,0.055115,1360.261094,0.147365,27942.424349
1792,2172.325209,27959.505156,127.350228,0.067165,525.096885,332.61467,26805.880492
1793,2078.347891,28443.547509,279.987068,0.0531,247.459797,88.722645,27055.441117
1794,1834.138657,28625.01937,320.597199,0.371418,689.350672,0.139661,27468.975341
1795,1380.417498,28691.245858,155.847244,0.063363,336.776525,2.076629,27928.25753
1796,1564.579503,29086.022353,212.549436,0.068436,358.971336,96.000812,28167.121836
1797,931.708705,29071.917985,1524.984016,0.056896,241.217069,0.131636,27290.753351
1798,1336.445632,30178.055084,128.919774,0.073345,370.556432,459.921911,29119.719655
1799,1441.353447,30463.587868,129.932951,0.084605,520.917153,96.073041,29527.353353
1800,802.345269,30430.318086,97.008026,0.155286,183.341826,44.232299,29754.321639
1801,511.100683,186.434634,186.419829,0.0,0.0,0.0,0.0
1802,99.632078,306.051067,306.035337,0.0,0.0,0.0,0.0
1803,681.346384,29734.953378,442.521446,0.068595,89.392145,0.159148,29183.998903
1804,616.447959,29196.257468,177.410629,0.068059,618.128102,89.908636,28290.74012
1805,936.990355,28533.100455,315.031388,0.090302,389.489139,0.878693,27537.430811
1806,1122.668195,29518.351848,108.437837,0.12679,259.737622,10.860412,28889.545855
1807,966.567414,29776.503294,166.472443,0.074824,251.675447,0.138121,29134.869606
1808,894.225081,30231.455811,331.552387,0.080334,252.037438,10.992087,29376.156313
1809,969.19815,30664.598603,306.050546,0.058639,265.159574,0.144647,29698.720048
1810,585.779359,31214.727534,381.920918,0.051227,346.760471,173.413837,30172.85815
1811,1071.985623,31283.751607,321.135678,0.067566,289.829997,37.123454,30515.942122
1812,1077.292732,29373.083828,345.186785,0.067684,460.108378,0.140782,28371.23977
1813,747.107808,32598.859389,149.298078,0.065827,410.399967,0.146648,32036.651453
1814,968.287451,29977.345041,540.838545,0.075936,227.876071,0.125849,29186.276037
1815,1101.855617,30713.842152,296.1487,3.924657,421.073711,0.129038,29891.648375
1816,417.503396,32224.637241,229.498583,0.190281,166.226145,0.218048,31692.529951
1817,538.091676,32588.194838,442.596501,0.380215,137.594105,0.150923,32005.279327
1818,871.074213,31970.12825,318.182054,0.331837,638.664595,0.482471,30973.916712
1819,765.981668,33543.671051,187.253058,0.190183,466.305182,0.413209,32779.073332
1820,840.825221,31271.103176,503.391019,7.799742,482.155178,108.949047,30138.866146
1821,999.909551,31565.564334,874.569563,0.46396,222.459999,0.568722,30466.473857
1822,791.828797,34116.167529,265.629834,0.169244,342.922072,0.317606,33468.622465
1823,727.471967,32717.513606,101.100014,1.054798,330.631048,0.303249,32282.013495
1824,796.448186,33679.813795,502.851406,0.163605,109.61768,0.163122,33049.659441
1825,996.311714,32853.362682,571.708083,0.190737,224.971647,0.57214,31952.848436
1826,985.480951,32714.955123,465.849283,0.19824,174.902265,1.129033,31965.686557
1827,952.274607,33662.548952,482.94308,0.309358,390.211736,11.414276,32736.859021
1828,840.594996,34296.958542,407.321512,0.157549,373.757644,77.482069,33423.553289
1829,981.027859,32990.755312,507.595955,0.082773,169.62253,0.19774,32310.307106
1830,654.789235,34887.430032,539.003451,0.101236,264.24462,44.317544,33948.027977
1831,984.870981,35719.663227,763.469141,0.110444,273.905068,0.522648,34653.012255
1832,590.644028,36209.549371,485.713229,0.171792,214.259625,0.747854,35504.730197
1833,968.361084,35871.340686,595.817772,0.306705,185.322582,0.293986,35062.141149
1834,788.27675,36750.893418,507.165529,0.184304,396.493455,0.167958,35843.95145
1835,819.7027,37022.56517,699.390203,0.173618,289.505746,0.1717,36007.142499
