,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1607,73.475599,16.153775,16.142748,0.0,0.0,0.0,0.0
1608,441.698759,17319.989629,129.290802,0.026097,71.832029,0.722115,17115.592277
1609,101.646504,112.024922,33.616401,0.034012,70.104229,0.141699,7.535854
1610,29.440382,32.932749,32.922591,0.0,0.0,0.0,0.0
1611,115.557306,122.933146,46.898515,0.028516,69.380732,0.082429,6.022018
1612,43.772704,36.268131,36.257564,0.0,0.0,0.0,0.0
1613,164.885793,18821.563748,69.598767,0.028983,118.899822,3.907438,18618.521609
1614,17.700109,16.990083,16.978709,0.0,0.0,0.0,0.0
1615,16.303241,15.075981,15.06743,0.0,0.0,0.0,0.0
1616,93.724439,104.527286,29.767295,0.018054,68.58073,0.06426,5.648343
1617,90.399054,101.524563,29.281962,0.017966,64.385743,0.073061,7.339157
1618,16.718892,16.26417,16.252205,0.0,0.0,0.0,0.0
1619,35.190632,59.480784,59.470543,0.0,0.0,0.0,0.0
1620,15.81369,17.299655,17.288274,0.0,0.0,0.0,0.0
1621,48.357624,113.975823,113.965274,0.0,0.0,0.0,0.0
1622,285.790868,19161.027089,112.903047,0.02044,75.038027,0.084043,18972.496955
1623,82.629383,89.29804,20.226799,0.024428,62.841076,0.118958,5.663791
1624,10.426195,10.157231,10.148684,0.0,0.0,0.0,0.0
1625,92.532135,128.203776,46.402243,0.028655,69.682116,0.108308,11.443316
1626,29.814912,20.109727,20.099154,0.0,0.0,0.0,0.0
1627,158.212343,21184.578811,58.331448,0.03316,100.203099,0.07509,21025.47432
1628,17.03738,17.318963,17.308338,0.0,0.0,0.0,0.0
1629,16.758908,16.544692,16.533588,0.0,0.0,0.0,0.0
1630,98.239613,115.732433,39.919802,0.028909,69.551541,0.098106,5.614083
1631,105.94161,100.590078,27.005079,0.034137,66.103552,0.114094,6.828671
1632,16.86839,15.006956,14.997065,0.0,0.0,0.0,0.0
1633,95.653907,112.579659,35.535624,0.031889,69.685624,0.064094,6.78277
1634,162.631668,25023.070833,69.822442,0.027498,66.860172,0.079934,24885.811343
1635,96.528422,116.790679,36.623254,0.01985,67.593106,0.08919,11.970783
1636,106.044334,115.056808,39.155626,0.027369,68.953624,0.078565,6.346675
1637,121.968284,139.140066,60.736621,0.030207,69.015227,0.087135,8.714722
1638,99.347496,121.639152,49.359823,0.032236,63.978691,0.096031,7.674075
1639,132.735355,26095.341492,60.079419,0.027942,73.981138,0.073593,25960.705198
1640,86.927308,97.157842,23.728905,0.020691,67.536542,0.090786,5.342835
1641,108.331343,115.435737,38.926325,0.02454,68.592542,0.07451,7.363517
1642,129.345439,136.339417,60.185113,0.022964,69.349893,0.097344,6.167286
1643,115.247646,120.760848,45.195999,0.034037,67.476624,0.122374,7.428546
1644,105.679605,109.918369,36.552205,0.047994,65.041103,0.091079,7.6783
1645,63.490964,92.163867,92.15126,0.0,0.0,0.0,0.0
1646,252.824976,24791.371341,140.427019,0.027363,64.749324,0.090802,24585.535579
1647,101.707701,112.965335,38.261163,0.021024,67.766559,0.061165,6.396428
1648,23.077715,27.248619,27.236809,0.0,0.0,0.0,0.0
1649,118.882465,175.495005,52.709769,0.0269,115.295537,0.088342,6.829504
1650,28.940941,27.942776,27.933068,0.0,0.0,0.0,0.0
1651,31.829442,31.400975,31.390548,0.0,0.0,0.0,0.0
1652,116.519591,122.850784,46.870835,0.023785,69.486587,0.067966,5.91971
1653,112.313003,27094.289308,109.875058,0.023963,91.798077,0.591427,26888.847748
1654,17.017316,16.567382,16.556658,0.0,0.0,0.0,0.0
1655,103.182072,110.524684,33.382662,0.019984,69.005322,0.079874,7.570452
1656,14.611039,16.371662,16.360472,0.0,0.0,0.0,0.0
1657,108.037399,108.790528,32.646767,0.039334,68.700548,0.095622,6.770501
1658,109.201241,112.256755,36.391267,0.022183,66.890588,0.087317,8.442121
1659,146.207604,27111.039041,32.584392,0.022376,62.73717,0.094043,27015.072703
1660,11.83554,12.204929,12.197058,0.0,0.0,0.0,0.0
1661,91.675534,99.246659,26.40188,0.021459,66.972748,0.068584,5.375646
1662,13.062854,13.641351,13.630775,0.0,0.0,0.0,0.0
1663,106.36852,113.921568,38.418749,0.025653,69.105138,0.064249,5.810235
1664,95.908244,107.321503,35.477687,0.030874,64.742537,0.121759,6.417536
1665,26.676491,48.459837,48.44944,0.0,0.0,0.0,0.0
1666,181.317617,27843.259832,70.629986,0.031353,94.218956,0.093,27677.773767
1667,96.020894,96.064965,26.851061,0.022257,62.709614,0.068671,5.98675
1668,22.15072,22.734815,22.72468,0.0,0.0,0.0,0.0
1669,111.004153,108.002244,34.334126,0.033,66.484613,0.090039,6.460853
1670,32.240966,31.282774,31.270381,0.0,0.0,0.0,0.0
1671,31.266509,22.611955,22.603072,0.0,0.0,0.0,0.0
1672,104.105008,125.41461,50.130549,0.028326,69.822849,0.093617,4.816235
1673,206.519929,30653.299891,129.195854,0.023975,81.57501,0.085065,30441.959807
1674,99.108596,103.032123,35.509932,0.014863,62.981629,0.051765,4.078587
1675,99.015696,103.931012,33.935625,0.01832,62.967477,0.072238,6.545748
1676,106.329559,107.649908,33.105331,0.019438,64.698724,0.065252,9.35642
1677,110.036496,128.988231,60.390808,0.021652,62.665141,0.075923,5.382067
1678,182.483445,31806.638148,49.39568,0.020963,75.291436,0.070838,31681.409159
1679,97.985552,143.377785,59.937891,0.020894,70.534514,0.0753,12.259153
1680,116.245411,131.647281,52.972256,0.048628,69.717623,0.1007,8.122983
1681,107.196247,102.35431,32.430169,0.020494,62.762076,0.075186,6.634837
1682,112.334661,129.321617,51.649346,0.036962,69.913171,0.08521,7.032075
1683,98.941529,116.648073,38.018547,0.023233,69.678857,0.122321,8.320022
1684,127.633889,147.409008,69.114371,0.037068,69.965394,0.09326,7.543313
1685,113.518965,115.950427,40.02329,0.026665,69.092562,0.078338,6.246757
1686,160.482994,254.069371,127.340538,0.031515,119.951357,0.092688,6.094768
1687,145.755921,35141.179689,44.194972,0.021194,70.121066,0.289236,35025.637026
1688,6.47843,7.131778,7.121821,0.0,0.0,0.0,0.0
1689,129.05422,126.154064,50.670615,0.027852,69.474579,0.073973,5.432718
1690,13.775187,8.464691,8.454762,0.0,0.0,0.0,0.0
1691,121.809336,143.416029,54.133694,0.034987,80.356854,0.105344,8.212871
1692,130.353403,36210.46173,82.877781,0.022118,68.316949,0.300558,36058.113123
1693,126.858915,138.590049,48.960752,0.036986,75.915619,0.110481,13.003393
1694,178.945955,153.961245,74.802957,0.0299,71.997167,0.086503,6.520611
1695,132.92168,37989.988611,49.328091,0.028115,62.867776,0.079785,37877.196672
1696,133.502087,143.435594,55.445846,0.022753,72.783613,0.069401,14.64393
1697,117.647933,131.129723,56.765067,0.03816,66.007736,0.093847,7.681853
1698,123.010185,118.095414,43.940543,0.028017,69.615276,0.064209,4.028766
1699,141.814066,136.547929,59.980232,0.023417,69.666187,0.08511,6.310518
1700,155.098377,39371.418526,103.247438,0.026387,62.503748,0.06311,39205.081482
1701,127.808342,123.518536,49.338166,0.018543,67.080042,0.063532,6.632198
1702,123.336125,119.959438,45.583288,0.029662,66.290791,0.07727,7.490081
1703,125.967149,127.045905,49.927401,0.039665,70.3386,0.091743,6.078267
1704,106.583346,107.067401,35.669741,0.030533,64.75716,0.070404,6.099349
1705,101.703833,110.579534,37.578345,0.028891,64.043006,0.109391,8.346204
1706,139.670215,152.138096,69.210603,0.038276,70.280135,0.090664,11.926597
1707,118.938012,124.561302,49.281979,0.025309,69.852908,0.068772,4.867798
1708,125.951767,135.176441,59.742534,0.03153,69.787582,0.071652,5.072992
1709,203.896862,42283.145617,67.319506,0.020438,88.747999,0.209107,42126.262958
1710,7.446445,7.030174,7.021287,0.0,0.0,0.0,0.0
1711,114.844328,122.126467,45.532345,0.026649,70.249963,0.088066,5.687934
1712,6.887473,7.050897,7.041317,0.0,0.0,0.0,0.0
1713,106.149726,106.622531,31.005135,0.037122,67.054839,0.107874,7.918635
1714,144.610531,43269.03326,88.24581,0.031262,67.865436,0.062193,43112.071919
1715,101.812323,104.184507,25.293327,0.031138,69.631595,0.072448,8.696034
1716,7.907341,17.911818,17.901889,0.0,0.0,0.0,0.0
1717,106.135331,116.587694,37.815155,0.028248,69.9352,0.106261,8.184549
1718,103.504437,110.326078,35.152482,0.022483,68.80173,0.086197,5.821904
1719,186.73082,45166.441971,91.122074,0.029709,135.620791,0.200289,44938.442934
1720,134.965668,157.902737,65.022263,0.018932,87.177842,0.079944,5.113436
1721,199.951774,132.519043,48.237992,0.030154,75.714806,0.071429,7.974268
1722,156.706646,142.756684,62.234108,0.028473,69.990616,0.095524,9.870243
1723,151.737859,148.498894,73.493239,0.031077,68.836753,0.083341,5.546259
1724,122.826549,198.675204,119.225647,0.022747,70.701637,0.077209,8.220367
1725,131.048187,48159.82154,69.785855,0.019872,65.428912,0.088287,48023.999449
1726,124.238535,139.271922,65.118027,0.023245,69.710594,0.05718,3.927902
1727,103.102437,124.597939,48.40515,0.03153,70.034961,0.103096,5.531356
1728,113.846787,117.673801,47.761545,0.015004,63.516939,0.076988,5.90695
1729,102.367128,110.36145,40.796233,0.014833,64.192727,0.059412,4.983897
1730,120.217693,115.414722,37.416753,0.181543,51.445538,0.984192,22.794465
1731,141.536197,346.766609,78.473565,0.19537,89.813265,1.528343,173.954908
1732,204.869431,534.56703,99.589321,0.148156,84.651074,1.177031,346.543909
1733,249.207151,945.038317,67.794456,0.215464,66.4144,0.963802,806.926771
1734,286.613064,790.432498,134.308591,1.910909,61.216299,1.058075,584.133742
1735,248.658299,1162.979955,147.319677,7.480228,66.264639,0.655886,933.399723
1736,106.395574,127.298151,39.921881,0.164631,72.047306,0.136292,13.094143
1737,172.412038,6710.430655,127.657938,0.20661,74.908323,0.293163,6500.954286
1738,147.499359,7224.904926,157.408789,0.173468,60.977482,0.286279,7003.376103
1739,170.977536,7462.856902,141.436776,0.608367,67.674633,1.905644,7218.092632
1740,139.991101,8001.892885,100.269631,0.172471,82.053999,0.381583,7816.423684
1741,276.668578,7914.307006,173.644691,0.243034,60.745322,1.029712,7673.825873
1742,199.275474,8266.540347,179.590757,0.244582,46.967867,0.494391,8036.427717
1743,281.176801,8480.426978,162.446056,2.013768,72.137121,0.224426,8238.591113
1744,210.395577,8830.286281,100.03891,0.158717,71.639011,1.616114,8644.768847
1745,309.180505,8438.026489,239.780915,0.395942,84.690884,1.998905,8107.009734
1746,344.0114,8578.202526,284.106941,22.023826,238.958686,1.38197,7984.615941
1747,288.721014,9040.219882,106.304649,0.28765,66.872299,2.560181,8860.848182
1748,307.323482,9288.119038,135.620435,0.262897,77.463204,2.213135,9065.846095
1749,227.831852,9516.17645,194.982782,0.243958,64.215604,0.717403,9235.657804
1750,212.713578,10003.935232,163.642901,0.165034,60.210805,0.215976,9777.137099
1751,398.613274,9459.614868,449.588185,0.273051,155.270182,104.195768,8710.699239
1752,207.420916,10317.990148,93.052303,0.175543,60.869017,0.336088,10161.176612
1753,293.838062,10438.691579,263.528929,0.396412,84.897843,0.662691,10085.423625
1754,358.342889,10462.64261,540.783609,0.338119,80.537887,3.064526,9833.932046
1755,360.090728,10892.723987,171.845898,0.27445,75.624917,0.58383,10641.808629
1756,406.194486,10951.606698,520.028128,0.313042,85.50871,0.71101,10342.224795
1757,281.589497,11458.992547,180.712826,0.258005,63.595523,0.343367,11211.393066
1758,195.767365,10980.586367,189.402321,0.179107,97.028088,0.447073,10691.003463
1759,440.697419,11025.126107,266.497541,0.16893,421.529644,0.198449,10221.814743
1760,269.615426,11275.703137,333.422702,0.181667,221.490716,0.244951,10539.195162
1761,868.383102,10132.899287,269.714388,0.288002,70.673107,0.689806,9788.155243
1762,320.528084,10935.785152,468.39716,0.256973,66.678197,0.665555,10376.245671
1763,580.849576,10834.343776,340.613381,0.172717,77.329737,0.378093,10411.719602
1764,803.861834,10816.694079,205.587009,0.212916,36.196028,0.363312,10568.52802
1765,808.537785,10560.126513,389.428279,0.222625,62.563019,0.76146,10103.732218
1766,629.250321,11097.86919,200.380677,0.228595,67.463336,2.683383,10745.630366
1767,587.801325,11384.825551,295.6037,0.182675,55.957886,4.924789,11025.611563
1768,511.825506,11723.152886,284.268958,0.182844,91.044532,0.534693,11338.799377
1769,705.35347,12267.460489,224.970776,0.207423,96.005032,0.535849,11944.037127
1770,738.975643,12340.154091,335.811122,0.213449,115.429673,0.54679,11886.764699
1771,492.755146,13234.406379,153.318163,0.133697,89.652892,0.239593,12912.864944
1772,550.587532,13540.07649,230.649074,0.12392,287.706677,1.858633,12913.817861
1773,703.050058,12645.440582,395.161705,0.309623,71.841418,1.618525,12174.109657
1774,461.603417,13202.229972,297.763461,0.27516,77.171959,0.564723,12824.744389
1775,442.489534,13679.099447,159.018905,0.216274,111.791652,1.08748,13376.453962
1776,422.676033,14018.007077,213.084496,0.129613,82.322754,0.287151,13709.281886
1777,340.944797,14008.355951,88.404367,0.129507,78.672576,40.160179,13800.152606
1778,469.38329,14062.943035,126.104372,0.638986,88.067513,0.251244,13811.426659
1779,306.118077,13670.914988,104.793867,0.111784,64.229243,0.404102,13486.140609
1780,226.599098,14240.075729,120.85819,0.144714,57.829472,80.607388,13978.765243
1781,318.470586,13290.951056,315.684028,1.655686,76.482456,2.835522,12778.103295
1782,204.014776,13494.725855,274.008428,1.793627,63.938652,30.955475,13045.784404
1783,173.480501,14463.995295,88.848238,8.152507,77.014431,13.156213,14226.246755
1784,204.425424,14179.216259,203.623344,3.807797,119.175669,143.279163,13669.079923
1785,278.442713,13990.977053,269.356507,5.864315,77.049677,11.135776,13618.248032
1786,211.912446,14754.381477,168.567787,0.097768,73.031092,0.998785,14506.701795
1787,119.817678,15106.206993,49.247372,0.076792,68.934819,0.223751,14985.727783
1788,185.205865,15186.222956,26.573919,0.075802,67.160554,0.170372,15090.059948
1789,203.519717,15351.716191,164.999216,0.055556,83.085476,0.20271,15076.335971
1790,139.997105,15467.155364,265.332675,0.059124,93.767498,35.453686,15067.924193
1791,185.758137,15676.644747,178.744017,0.249265,123.784171,34.744973,15276.026932
1792,256.558688,15921.517291,208.389009,0.059019,76.647017,0.171719,15634.098536
1793,210.9911,15894.646331,249.948409,0.065516,77.154243,0.141851,15545.324343
1794,430.153352,15486.446629,172.218184,0.093196,77.353236,0.133066,15234.169059
1795,152.065365,16152.602553,230.726225,0.068493,69.832452,0.1518,15849.583423
1796,159.548484,16553.449639,151.352057,0.061013,62.823761,0.135574,16313.209868
1797,256.757768,16507.112997,218.657844,0.055477,65.606437,0.18769,16220.219806
1798,188.698586,16727.208694,146.449228,0.077066,81.326481,1.188872,16495.513381
1799,244.803115,17021.895095,112.127399,0.071174,63.627715,0.166634,16842.508067
1800,300.536735,16995.4732,114.823617,0.069387,69.667808,0.159025,16808.23087
1801,29.3981,41.288548,41.274762,0.0,0.0,0.0,0.0
1802,47.687407,98.411627,98.395616,0.0,0.0,0.0,0.0
1803,256.731004,17435.762748,98.863305,0.075814,73.566543,0.179795,17260.11113
1804,248.71427,17431.509835,70.238423,0.071957,74.708723,1.064154,17282.617466
1805,150.269845,17263.058478,91.30148,0.066674,70.019693,0.193381,17099.32665
1806,206.797339,16984.40145,197.399516,0.056252,64.77843,0.140191,16719.967175
1807,154.285064,17299.083503,166.278348,0.063339,85.441083,0.249428,17044.631996
1808,214.119771,17332.676154,182.524934,0.348553,84.326379,0.172283,17032.79072
1809,156.786556,17440.74702,111.739358,0.053286,71.210075,0.131762,17236.718658
1810,146.411941,17751.019564,144.771886,0.065039,66.000156,0.134855,17537.740931
1811,260.048796,17729.16522,265.218256,0.067299,38.064382,0.920491,17421.487093
1812,204.827446,17924.337481,217.034804,0.062303,74.152371,0.359382,17607.569962
1813,225.274774,18277.662165,217.709237,0.071142,66.288247,0.162959,17971.03761
1814,189.233614,18507.685472,167.750127,0.080311,45.374176,0.18531,18251.273847
1815,227.078361,18433.620077,272.954974,0.062752,75.677459,1.092379,18080.740541
1816,209.169948,18686.637772,218.023871,0.069596,74.877202,1.379684,18389.539688
1817,170.460074,19113.764386,87.355464,0.087563,66.167544,0.164463,18909.032602
1818,298.624693,19340.239896,39.723119,0.139638,84.284649,0.141322,19213.946811
1819,242.08138,19346.422641,60.099083,0.201203,69.877935,16.77032,19196.468305
1820,323.277624,18907.500183,70.697644,0.195923,89.913005,2.984285,18741.803247
1821,520.53456,18862.569249,147.636831,0.186973,66.94868,0.62049,18646.033111
1822,232.505613,20095.364658,56.354813,0.190977,81.999025,1.651374,19923.007384
1823,200.794482,20287.905027,165.022308,1.106788,67.227586,0.573156,20032.935581
1824,185.375063,20296.970653,141.685515,0.197582,65.11404,0.24476,20087.119015
1825,273.087759,19925.208989,90.363287,0.184603,78.462756,0.672864,19754.156618
1826,214.812009,20023.009675,130.524813,0.197906,85.926656,2.56496,19801.875374
1827,402.18012,20380.048643,149.893817,0.16446,72.584316,0.162934,20154.929713
1828,204.270771,20406.944898,93.325899,0.144552,77.147945,1.08309,20232.514498
1829,350.548125,19960.116949,120.733455,0.077898,83.400811,0.770356,19750.745211
1830,408.959814,20199.776262,157.082176,0.085295,66.076308,0.1365,19974.361597
1831,387.022721,20531.494219,140.819014,0.089008,70.028685,0.66395,20318.291616
1832,355.002403,20823.409116,125.417945,0.107162,84.288565,0.806749,20609.246719
1833,410.152796,21084.459702,162.102806,0.155677,63.631357,0.305804,20836.701825
1834,201.471169,21747.449713,143.000149,0.160722,68.673065,0.139904,21533.336212
1835,245.263759,21955.633401,173.30581,0.170327,79.079357,0.787744,21699.752845
1836,254.828632,22062.644275,128.02305,0.282034,69.364118,0.472759,21860.16437
1837,231.99201,22311.050248,118.749698,0.300218,68.412731,0.132492,22098.661299
1838,105.787408,23518.933302,37.415226,0.531426,59.711029,1.281194,23416.815225
1839,199.51896,355.007193,64.579683,0.209851,88.44715,0.078216,105.795441
1840,196.543811,1199.865371,308.733894,0.222511,63.84442,3.923487,776.727564
1841,208.654587,1108.191775,229.885435,0.168692,175.177037,29.157893,673.319221
1842,273.33696,1023.442623,79.682178,42.201322,93.923184,0.077046,801.055858
1843,332.37138,1215.352775,38.101976,3.315527,81.655267,0.089249,1030.806052
1844,320.551073,1213.731712,167.022828,0.259582,78.237961,0.075957,967.589173
1845,431.617149,1485.989674,68.265006,0.264432,67.123063,0.077599,1349.713107
1846,265.538732,1676.843677,196.012947,0.255404,59.39011,0.065081,1420.646736
1847,162.097529,3080.990652,97.924996,0.397243,86.035642,1.32327,2892.950919
1848,200.064401,2956.679037,206.316811,0.455055,176.075479,0.814304,2549.133724
1849,238.753095,3090.209366,69.48976,0.488346,129.638224,0.657885,2867.375093
1850,328.965529,2570.557616,93.739741,0.227679,82.46588,0.664599,2348.27237
1851,104.337178,1920.367248,49.277551,0.506502,60.828502,0.285358,1808.362777
1852,119.262953,813.528163,54.461796,0.197016,63.208049,0.262933,694.488037
1853,229.876826,3128.790928,148.599728,0.047453,102.04818,0.112842,2877.444025
1854,213.759129,3373.686954,83.789578,0.104443,67.338894,0.100281,3168.603716
1855,105.407299,2283.913109,31.196277,0.101757,59.323385,0.124724,2192.562174
1856,377.155801,3509.32056,51.847994,0.058581,56.62013,0.113974,3400.121222
1857,123.682763,2609.179143,47.951486,0.146472,63.613709,0.13314,2496.53144
1858,267.303053,4095.794595,82.888487,0.060522,74.882699,0.232588,3937.040441
1859,214.200891,4564.501514,91.386699,0.06195,92.041136,0.27448,4285.020284
1860,92.953056,2868.559336,24.290004,0.159618,63.90865,1.286004,2777.867612
1861,104.387346,113.048206,34.176132,0.130793,68.634523,0.285946,9.047838
1862,112.583023,126.859013,59.118062,0.17359,58.763974,0.065176,8.227499
1863,133.87313,1602.49384,41.70155,0.106302,64.21149,0.315134,1495.321588
1864,113.081345,1689.109849,51.419392,0.113948,61.476412,0.073139,1575.543969
1865,134.695164,1204.362117,36.315039,0.132935,67.35941,0.282242,1099.443198
1866,117.12276,132.211213,60.920248,0.251428,61.464929,0.067959,8.858228
1867,102.409539,2084.947201,55.272308,0.140101,64.231481,0.286193,1964.268641
1868,111.674362,114.357867,44.788943,0.214165,59.848801,0.06987,8.802321
1869,127.942688,2695.298726,45.897723,0.199657,58.265493,0.335156,2589.594799
1870,113.178601,124.096332,53.625258,0.273113,61.54453,0.078852,7.949022
1871,127.124182,4223.283653,58.368903,0.100605,65.336465,0.078247,4098.887081
1872,112.318856,3791.815504,47.148669,0.250599,60.95555,0.222246,3682.18626
1873,111.268009,4876.182946,28.0373,0.193336,64.512023,0.279859,4782.311858
1874,142.523014,170.909043,86.274498,0.154417,65.182804,0.210166,18.302534
1875,106.091232,137.422817,70.182974,0.13274,59.980797,0.070463,6.597782
1876,121.438817,827.783155,88.66705,0.152217,60.980058,0.236484,676.999206
1877,110.247408,116.213454,51.608003,0.10305,58.517939,0.045671,5.503211
1878,12.452364,12.231281,12.219133,0.0,0.0,0.0,0.0
1879,106.544549,1328.70124,56.751995,0.17426,58.386561,0.061056,1212.835498
1880,131.857263,1410.855534,75.02978,0.080456,58.060161,0.074427,1277.211579
1881,144.416342,1547.43739,62.880421,0.139214,59.187561,0.080744,1424.58534
1882,133.231746,127.462422,60.968851,0.058733,60.242724,0.05054,5.751704
1883,88.01065,432.083068,30.750486,0.066896,60.502956,0.073297,340.17314
1884,23.674025,30.648895,30.636743,0.0,0.0,0.0,0.0
1885,124.177151,109.394446,41.082763,0.489718,58.661635,0.074592,8.659563
1886,16.104572,15.695647,15.684909,0.0,0.0,0.0,0.0
1887,134.98854,506.816059,38.145074,5.599133,160.858785,95.996074,192.236414
1888,19.074139,17.954902,17.948287,0.0,0.0,0.0,0.0
1889,241.496098,1496.148377,43.081341,10.017373,458.397659,260.632835,690.582524
1890,20.181854,20.2042,20.19502,0.0,0.0,0.0,0.0
1891,208.086367,3076.791101,32.243101,8.580403,712.836134,299.109857,1989.040662
1892,19.626879,19.606122,19.591802,0.0,0.0,0.0,0.0
1893,84.211436,35.333669,35.316829,0.0,0.0,0.0,0.0
1894,45.966781,33.23091,33.217935,0.0,0.0,0.0,0.0
1895,128.954754,224.683928,29.980234,0.030156,74.721136,0.095146,119.317492
1896,127.500951,96.456667,29.439154,0.015741,62.518887,0.058622,3.990288
1897,100.064054,109.08535,40.135308,0.025895,63.214719,0.068896,5.198122
1898,12.607931,11.708431,11.698709,0.0,0.0,0.0,0.0
1899,12.329358,11.482393,11.4738,0.0,0.0,0.0,0.0
1900,12.21925,11.654843,11.646106,0.0,0.0,0.0,0.0
1901,11.833324,11.626163,11.616886,0.0,0.0,0.0,0.0
1902,92.130772,95.823151,24.228681,0.027793,62.229432,0.080874,8.785381
1903,43.284116,28.126186,28.114638,0.0,0.0,0.0,0.0
1904,90.494417,103.11296,36.668501,0.0264,62.003519,0.075121,3.894644
1905,24.03731,20.041431,20.029855,0.0,0.0,0.0,0.0
1906,93.604217,89.151762,20.476681,0.019856,60.680935,0.065305,7.545513
1907,23.755818,28.004932,27.992767,0.0,0.0,0.0,0.0
1908,115.278215,134.568458,61.718633,0.137045,61.759159,0.058073,9.126952
1909,118.191887,124.099133,51.888958,0.135753,61.893391,0.071357,8.047246
1910,29.300656,27.148297,27.136817,0.0,0.0,0.0,0.0
1911,128.71278,135.663069,64.168558,0.13372,62.006644,0.072072,7.318093
1912,43.217008,49.820194,49.808202,0.0,0.0,0.0,0.0
1913,138.669112,2682.181798,55.665935,0.022658,65.688853,0.118625,2560.162215
1914,19.361131,20.163825,20.152065,0.0,0.0,0.0,0.0
1915,84.931098,93.366854,29.305481,0.023607,60.139757,0.06881,3.390072
1916,95.749215,102.150783,34.920029,0.117469,61.828332,0.073297,4.679757
1917,28.178349,19.833347,19.822898,0.0,0.0,0.0,0.0
1918,105.393583,115.266703,39.52319,0.015602,65.037289,0.074571,10.205111
1919,100.740182,100.439724,35.362384,0.094904,59.637599,0.065396,4.844855
1920,27.209952,24.695358,24.683809,0.0,0.0,0.0,0.0
1921,114.593102,121.361499,52.559389,0.14108,62.242802,0.071642,5.798163
1922,77.348772,68.436595,68.425143,0.0,0.0,0.0,0.0
1923,54.603583,36.087423,36.074061,0.0,0.0,0.0,0.0
1924,21.58977,16.092739,16.082315,0.0,0.0,0.0,0.0
1925,132.991497,191.047398,93.304677,0.055862,59.290341,0.453325,36.466045
1926,21.848447,28.074865,28.062251,0.0,0.0,0.0,0.0
1927,195.092444,234.343827,128.793804,0.051911,63.245512,0.072804,41.634369
1928,162.270331,894.080437,214.946733,0.117559,73.371235,1.367543,601.224618
1929,110.158796,121.664194,50.730765,0.106396,59.168814,0.060881,10.231318
1930,14.699843,19.639969,19.627322,0.0,0.0,0.0,0.0
1931,234.539854,1399.625247,121.012449,0.096334,62.183775,0.07635,1215.718009
1932,19.181423,16.463956,16.451537,0.0,0.0,0.0,0.0
1933,153.896829,1937.0805,173.699854,0.051138,62.773967,0.076899,1699.978265
1934,15.979205,15.952026,15.941146,0.0,0.0,0.0,0.0
1935,176.959372,2130.110031,191.653134,0.054955,65.876468,0.081092,1871.904902
1936,339.755863,2048.411623,122.454207,1.544728,76.096627,3.738711,1825.188343
1937,705.844804,5470.13603,74.235174,11.725417,3114.228724,905.66095,1328.342894
1938,202.224708,13823.94185,169.697553,2.861294,62.499391,0.474042,13587.183736
1939,183.518682,127.021032,127.005718,0.0,0.0,0.0,0.0
1940,143.235249,13463.144537,57.226663,0.127874,58.956927,0.083171,13346.282373
1941,442.097643,13888.989274,150.028582,0.147078,63.004856,0.071157,13675.136915
1942,256.225776,14419.115986,151.333631,0.147164,68.672585,0.219468,14197.903013
1943,141.854475,150.277872,150.062883,0.0,0.0,0.0,0.0
1944,142.1868,14260.325747,58.371444,0.519132,62.717103,0.056791,14138.10192
1945,74.120094,91.286658,91.080555,0.0,0.0,0.0,0.0
1946,208.384856,14654.466892,98.352622,0.194461,59.373847,0.074583,14495.963667
1947,288.678421,14966.979312,127.378529,0.121366,63.122023,0.079957,14775.686491
1948,256.464957,15530.613561,173.10175,0.121346,60.68649,0.055557,15296.122418
1949,54.138677,66.621315,66.605183,0.0,0.0,0.0,0.0
1950,166.219193,202.377662,96.683435,15.149063,59.22951,0.308126,27.722097
1951,142.153679,904.772501,101.940917,14.665581,61.056097,0.390725,722.810049
1952,146.61344,149.396873,58.255491,10.257434,58.084768,0.28291,19.744959
1953,213.128978,1627.653524,149.141241,0.227708,61.131246,0.063031,1415.218866
1954,237.409305,232.098739,157.065936,0.209692,61.198291,0.073909,11.593642
1955,102.846151,136.438233,136.423177,0.0,0.0,0.0,0.0
1956,256.871859,2300.1925,167.760723,0.356441,61.775657,0.07499,2068.151312
1957,13.541634,13.452826,13.443109,0.0,0.0,0.0,0.0
1958,267.594289,343.901351,128.246299,0.069065,59.849173,0.076986,155.087897
1959,83.21757,1617.865796,53.848857,0.059683,59.045266,0.233411,1503.431252
1960,19.717536,13.010234,13.000561,0.0,0.0,0.0,0.0
1961,367.238969,797.18156,155.868695,0.513948,84.62794,20.030925,533.162008
1962,458.739672,1300.912808,444.188603,0.148532,75.727965,0.330663,778.879911
1963,34.580312,19.786327,19.775011,0.0,0.0,0.0,0.0
1964,216.087166,1846.933158,80.969894,0.078641,61.117418,0.536918,1702.920797
1965,33.456319,24.897623,24.886093,0.0,0.0,0.0,0.0
1966,230.722398,2170.44439,214.254929,0.104457,64.8838,0.068676,1887.854647
1967,14.687926,14.518742,14.508958,0.0,0.0,0.0,0.0
1968,184.235991,2291.875474,187.512251,0.065356,64.387648,0.068733,2039.312384
1969,14.52123,31.063535,31.050911,0.0,0.0,0.0,0.0
1970,332.675769,2502.461024,193.11563,0.129721,64.361696,0.081554,2241.785094
1971,56.33935,51.354389,51.334106,0.0,0.0,0.0,0.0
